model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_10pct_x10,2,0.065,0.0,0.0,reference_bonly,0,1761111752,12,True,False,,1993.657255091139,0.1694494121475482,57.77473215828544,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49728.29766544903,49722.64172149881,5835.166883632188,0.11734097400415203,0.11734097400415203,-2321541879.1761017,16,15497064394.076675,31020077051.304134,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,3c7c6b45dafc69fc5323f24e09f72e3eac5c245e3ea24e7a4cf18261ddca8974,False,False,False,False,True,-16.146748153063232,-2.06869090520696e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,49728.29766544903,matched_refit_bonly_multistart_v1,3,1.8810936136558913e-07,0.0,1.6031003915046165e-06,0.11734097400415203,0.0,0.21101995792091643,4.795908134566282,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,2,0.065,1.0,49728.29766544903,injected_refit,0,1784132791,12,True,False,,1993.682801996403,0.1695385175695595,57.784713374172135,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49681.45920988134,49728.29766544903,54740.71163505377,1.1018338129683232,0.1008910376088109,-2322329858.3147025,16,15497064394.076675,31020077051.304134,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,30859e8e4626d3c434021f0429138d87c832dee39c8741a0b7b4df3bd4485109,False,False,False,False,True,-15.509540047923025,-1.9923124109021602e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,49728.29766544903,matched_refit_bonly_multistart_v1,3,1.7646865139798993e-06,1.6031003915046165e-06,1.6015904514909206e-06,0.10183381296832317,0.0,0.2111309233244847,4.798430075556469,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3411053547.0,0.0,1993.657255091139,0.1694494121475482,57.77473215828544,49877.0,48991.0,886.0,913f3103a40562180f79c45a47ccf43c4389f834bfc71c025444400ff8eb7ede
regional_blend,2021_10pct_x10,2,0.065,3.0,149184.89299634707,injected_refit,0,1364147120,12,True,False,,1993.7803463269495,0.16974719715901423,57.81255923126479,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49571.0346668251,49728.29766544903,152692.71781754188,3.0802810319335516,0.07076359904067897,-2323899157.38325,16,15497064394.076675,31020077051.304134,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,6c14266b1b9855e9456fdd5359fad271ba72cdea27e39f3a7516c0d15648ef14,False,False,False,False,True,-13.252755244289224,-1.7129810842170356e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,49728.29766544903,matched_refit_bonly_multistart_v1,3,4.922383576449641e-06,4.809301174513849e-06,1.5980306749348017e-06,0.08028103193355163,0.0,0.2113907976883293,4.8043363110983925,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",50623322.0,0.0,1993.657255091139,0.1694494121475482,57.77473215828544,149327.0,146554.0,2773.0,cd390048916c535b4b808e85897af1cc99743e4cdfac79161b02f78f23214413
regional_blend,2021_10pct_x10,2,0.065,5.0,248641.48832724514,injected_refit,0,2964486254,12,True,False,,1993.8536924481434,0.16993480530148852,57.83428288907001,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,49473.5081554491,49728.29766544903,247770.28765323112,5.008140657313408,-0.017609437990058218,-2325472830.7544336,16,15497064394.076675,31020077051.304134,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,686043b1d0c355a806ad2c2187934d15338d8036f84e0ac9f5b271a7d42ae374,False,False,False,False,True,-16.55402201798513,-2.151565538163586e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,49728.29766544903,matched_refit_bonly_multistart_v1,3,7.987416899172868e-06,8.015501957523082e-06,1.594886694627638e-06,0.008140657313408184,0.0,0.2116244312066095,4.80964616378658,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",813689102.0,0.0,1993.657255091139,0.1694494121475482,57.77473215828544,248933.0,244387.0,4546.0,2a94b81ffc92147dd3affef86dcc3320728214085296899209e3dba43e1780d2
regional_blend,2021_10pct_x10,2,0.09,0.0,0.0,reference_bonly,2,1021252943,12,True,False,,1974.5351381676992,0.17493095508910866,58.91533018479647,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34037.35461237742,34044.945078420205,-65213.44569880094,-1.9159375468940403,-1.9159375468940403,-2923949550.059372,18,17133523149.637163,47486401818.50516,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,3ff34a63d3d770668f2c8d885297eaf94ee749bd4a65e7b18ef49e9bcbaeab2b,False,False,False,False,True,-17.53103255039274,-9.798015634455008e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,34037.35461237742,matched_refit_bonly_multistart_v1,3,-1.3733077934194556e-06,0.0,7.167810848770873e-07,-1.9159375468940403,0.0,0.2637016051753231,5.99321829943916,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,2,0.09,1.0,34037.35461237742,injected_refit,0,1247028037,12,True,False,,1974.542890296726,0.17492595217591372,58.91560475409764,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34041.37925440564,34037.35461237742,-31832.86751442276,-0.9351227303841675,-1.935004502447569,-2924490994.4203176,18,17133523149.637163,47486401818.50516,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,43960ea0a4f3987dc6aa98a7d1aed385e6aec6fd16bd7830888df7154fd35d66,False,False,False,False,True,-19.6406990994879,-1.0975200071306232e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,34037.35461237742,matched_refit_bonly_multistart_v1,3,-6.703575401667449e-07,7.167810848770873e-07,7.168658384459849e-07,-1.9351227303841676,0.0,0.2636940634784325,5.993046897237102,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3998306351.0,2.0,1974.5351381676992,0.17493095508910866,58.91533018479647,34124.0,33451.0,673.0,47806b85bf31ca8ce7a278116502abb0168260704708be740e741c4fb2d2c1fc
regional_blend,2021_10pct_x10,2,0.09,3.0,102112.06383713227,injected_refit,2,3332992385,12,True,False,,1974.5514551888473,0.17489415194232155,58.940669914480495,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34055.80902527603,34037.35461237742,33765.58943401824,0.9914781178434966,-2.0068962200365776,-2925570266.206597,18,17133523149.637163,47486401818.50516,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,0cefe7b831de44764500a525e0e116a8a7abc39bc9cf8b138f66725fa7b71370,False,False,False,False,True,-21.154002678521472,-1.1809451513001863e-06,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,exact_start_signature;reference_relative_lml;reference_relative_length;reference_relative_constant,True,True,34037.35461237742,matched_refit_bonly_multistart_v1,3,7.110580743319239e-07,2.1503432546312623e-06,7.171697100875033e-07,-2.0085218821565034,0.0,0.26364612586419534,5.991957406004438,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",438557457.0,2.0,1974.5351381676992,0.17493095508910866,58.91533018479647,102191.0,100126.0,2065.0,af77acedea1d5be31a88ab275485637fd1e84c22ee16fadb3eb3000450c5dbe3
regional_blend,2021_10pct_x10,2,0.09,5.0,170186.7730618871,injected_refit,0,2311184414,12,True,False,,1974.5378360836598,0.17486275764504264,58.919657168910966,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,34069.207886673554,34037.35461237742,100714.22073500822,2.9561656106012197,-2.0391596000109424,-2926647178.428389,18,17133523149.637163,47486401818.50516,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,f6c68da84aafdf413014e36ad9ad79483cd81446aacbe94ccd07d7bec255cdaa,False,False,False,False,True,-22.839316851271157,-1.273904006231417e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,34037.35461237742,matched_refit_bonly_multistart_v1,3,2.1209065517312055e-06,3.5839054243854367e-06,7.17451872156736e-07,-2.0438343893987803,0.0,0.2635988001831483,5.990881822344279,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1553592528.0,2.0,1974.5351381676992,0.17493095508910866,58.91533018479647,170226.0,166654.0,3572.0,fe0019c5b6616d4090db13fa16190746127ad935a0c14b1d53df90bd10c6e6e9
regional_blend,2021_10pct_x10,2,0.12,0.0,0.0,reference_bonly,0,1784010603,12,True,False,,1955.098171376173,0.18334685524145436,59.531771047427185,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23059.178365639462,23065.152375120688,-68118.12540193103,-2.9540569191933574,-2.9540569191933574,-2007831485.7763703,22,9949018990.567932,36765593731.8455,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,69df35c9d2f3164dfd0ccd6df52a689afc894c046f9da4253ef83af8204864ca,False,False,False,False,True,-10.001102363548506,-2.2366488124532587e-06,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,23059.178365639462,matched_refit_bonly_multistart_v1,3,-1.8527682674937656e-06,0.0,6.271945051078052e-07,-2.9540569191933574,0.0,0.30505981865221093,6.933177696641157,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,2,0.12,1.0,23059.178365639462,injected_refit,0,20626601,12,True,False,,1955.190745104309,0.18332734732030959,59.5429354529003,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23063.52476737185,23059.178365639462,-45577.450371156985,-1.9761702008201174,-2.975981747330192,-2008184573.4663112,22,9949018990.567932,36765593731.8455,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,42031.0,11539111.0,84fd0ee6ae3ffba94bd3de389e6a2f5721d3d89946ddb0fd8935f2bd3eff3a97,False,False,False,False,True,-9.602975830451907,-2.1466276874768928e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,23059.178365639462,matched_refit_bonly_multistart_v1,3,-1.2396767125150182e-06,6.271945051078052e-07,6.273127243799891e-07,-2.9761702008201176,0.0,0.3050273605940737,6.932440013501674,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2782327631.0,0.0,1955.098171376173,0.18334685524145436,59.531771047427185,22988.0,22575.0,413.0,5d67a14222f6f764b928a7450123dc12e3c409587bd2dbacd0f8e3685bde1c91
