scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,6,0.065,0.0,0.0,reference_bonly,0,1324393432,12,True,False,,1653.7933225996019,0.4004642412522676,116.9359546085718,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5847.759460224018,5847.078524295494,5217.464075032475,0.8922159179975236,0.8922159179975236,-196585962.39828387,16,1549191578.8874536,3100977122.0082436,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,91192cb0af64c09687427a82fb5c5e8e9eed83a607133414ab4ac3a6ae8b6ce0,False,False,False,False,True,-0.2457290685534175,-8.114782833737842e-07,,,,,,,,,
2021_10pct,6,0.065,1.0,5847.7244078228205,injected_refit,0,831372314,12,True,False,,1653.8060343178497,0.4004818333388145,116.74492283968276,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5848.391017167521,5847.7244078228205,11124.139099503245,1.9020853884169433,0.902199370081771,-196666752.8292739,16,1549191578.8874536,3100977122.0082436,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,ce49fc7c3117bf6065a677e5001bd436dda20c20c9f4338a0d5ff9466ea5a21a,False,False,False,False,True,-0.23814675275249797,-7.866280371277918e-07,388690360.0,2.0,1653.7933227511073,0.4004702654089323,116.94972070945595,5976.0,5862.0,114.0,7125401319a357a807f634d29ad6e82f26a4d4f14c8ff238f93942f7c3d8ea89
2021_10pct,6,0.065,3.0,17543.17322346846,injected_refit,0,536542504,12,True,False,,1653.877358974649,0.4005553176673814,116.49357095190486,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5849.39742043339,5847.7244078228205,22086.36870140329,3.7758365715159226,0.776694615083654,-196820866.37913385,16,1549191578.8874536,3100977122.0082436,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,8fb1f8e2bbec5f3b59a528c339d319afc36257668d0555156206e2829aaa6f6d,False,False,False,False,True,-0.34477162715662335,-1.1395239727442419e-06,3787041625.0,2.0,1653.7933227511073,0.4004702654089323,116.94972070945595,17359.0,17044.0,315.0,8d291d4a868656b18e23405a1008d4187ad64865313793390a89f422e64d1e79
2021_10pct,6,0.065,5.0,29238.622039114103,injected_refit,0,3763640840,12,True,False,,1653.8315085994307,0.4006148322410883,116.17079810024964,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5850.509181948488,5847.7244078228205,33616.47477304111,5.74590582248181,0.7482857641578783,-196981418.51985642,16,1549191578.8874536,3100977122.0082436,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,7f18b888c62e612e484e7aea0ae831953e50aceca5dffacec244b1060b27388d,False,False,False,False,True,-0.21531790725210634,-7.120783416592169e-07,1074778692.0,2.0,1653.7933227511073,0.4004702654089323,116.94972070945595,29209.0,28693.0,516.0,dfc4d500d701dbb92e2ac5ca3b21e6958d4b6de9aded7983ed356e99f44e4f4e
2021_10pct,6,0.09,0.0,0.0,reference_bonly,0,2147437954,12,True,False,,1641.5963352107756,0.39802022814265037,104.58636064474345,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5600.215402651582,5600.20147836449,5181.735255788496,0.9252742766528329,0.9252742766528329,-248233506.4422673,18,1715239747.456217,4753871293.803464,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,47d24ad3bbcd3925b5498933ec24ee99708b6f9bd7b51ae921afc2c2d49a0ffb,False,True,False,False,True,-0.49332973906489047,-3.490868271365426e-06,,,,,,,,,
2021_10pct,6,0.09,1.0,5600.215402651582,injected_refit,0,1280243380,12,True,False,,1641.5823326811856,0.39802022814265037,104.47067388190372,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5600.912825448312,5600.215402651582,10632.791319057229,1.8984032871831302,0.8985278066710182,-248309194.92516285,18,1715239747.456217,4753871293.803464,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,76b3763bfb20e372119eae1370eb2458e0f44c83c54d75114b7a1a3cf6b0ad8f,False,True,False,False,True,-0.4559767006296407,-3.2267492788180646e-06,2473087816.0,0.0,1641.5963352107756,0.39802022814265037,104.58636064474345,5538.0,5451.0,87.0,3895a0e5e223e6436ee0a7bd2053ce3d99ae11e688c91d51448e4457a8ffe7ec
2021_10pct,6,0.09,3.0,16800.646207954745,injected_refit,0,1178786667,12,True,False,,1641.5660441990244,0.39802022814265037,104.13712939183439,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5602.275841764549,5600.215402651582,21802.354003099997,3.8916959141078116,0.8927992723703272,-248463398.79090843,18,1715239747.456217,4753871293.803464,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,5ca3eaab0f121d489bfb5a1e5def4d86ae0a2993929529da82afa8972a70591b,False,True,False,False,True,-0.4947447215008412,-3.5017107562868434e-06,1783844878.0,0.0,1641.5963352107756,0.39802022814265037,104.58636064474345,16894.0,16556.0,338.0,51fd935ce81800fb23e543bec6e8d21fc8fdf433fd49f9e9b9139d8c5b1561f3
2021_10pct,6,0.09,5.0,28001.07701325791,injected_refit,0,1301376438,12,True,False,,1641.4442014481092,0.39802022814265037,103.78052480398358,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5603.5682450732675,5600.215402651582,32372.357411581335,5.777097020285877,0.78008872331781,-248610970.54845133,18,1715239747.456217,4753871293.803464,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,8293e8e275e9e523a1ac124dc1ae1c4926076d240519846706c0131d68c9e352,False,True,False,False,True,-0.4028287269288855,-2.8516835519664903e-06,1813192476.0,0.0,1641.5963352107756,0.39802022814265037,104.58636064474345,27799.0,27183.0,616.0,58c43060ca1931dc5532fd356e488833c7148df364dd093892d60c0789e07362
2021_10pct,6,0.12,0.0,0.0,reference_bonly,0,1218978371,12,True,False,,1625.6734877936588,0.3606116126040492,53.8631501614558,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4566.092975282307,4566.423165269849,912.0326105721739,0.19974026273868983,0.19974026273868983,-170874764.24268857,22,1004821134.7475675,3713214905.743405,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,c0343d7f33932b7ed0789f7af6eaa8ea7c84b4b9580d1ed6d47ce8affad99b19,False,True,False,False,True,-0.08009685431390229,-1.2931060087047532e-06,,,,,,,,,
2021_10pct,6,0.12,1.0,4566.090901457477,injected_refit,0,3565881402,12,True,False,,1625.6710254348855,0.3606116126040492,53.82353218772568,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4566.817011112211,4566.090901457477,5502.50200750834,1.2048877794138397,0.2050467762934972,-170934405.09942105,22,1004821134.7475675,3713214905.743405,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,4446.0,1157383.0,7fab4c6888d5c03d3cd6becdb1ee3b7d31a68303b1d311060dabc15199a89ac9,False,True,False,False,True,-0.080136784965404,-1.2937921369151654e-06,83894371.0,2.0,1625.673488839193,0.3606116126040492,53.860991792698925,4569.0,4468.0,101.0,eae167679eb882fd736341b82e385346dc4e2e48b7c66d33b3dc2a9c5da8b5e7
