scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,A_up_wald90,eps2_up_wald90,A_up_wald90_over_sigmaA_ref,A_up_wald90_minus_injected_over_sigmaA_ref,p0_wald_local,upper_limit_diagnostic,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,gp_support_mode,gp_support_low_GeV,gp_support_high_GeV,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,9,0.044,0.0,0.0,reference_bonly,2,4149165283,12,True,False,,2265.7648899705855,0.19873331131235222,33.746461382398195,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15291.855398260346,15308.926306320147,-21711.854386595656,-1.419831264495587,-1.419831264495587,-81913525.56967041,34,860157053.4637845,1136174618.8152957,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,663.0,354912.0,7317afc849b970c85dbf01a1ecc6bf9b26c128b216ddee4ce1c03fd0dc101441,False,False,False,False,True,-0.01210879494481991,-1.0441797241806022e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,3,pass_replicated_initial3,,True,15291.855398260346,matched_refit_bonly_multistart_v1,3,-1.9109610465717757e-05,0.0,1.345907147107842e-05,17598.706771464684,1.5489438401480124e-05,1.150854903680738,1.150854903680738,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.419831264495587,0.0,0.3883547801860424,5.178063735813899,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,9,0.044,2.0,30583.710796520692,injected_refit,0,3456656535,12,True,False,,2265.8633710040417,0.19881088271881658,33.811070571954545,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15318.3720903605,15291.855398260346,8073.132036417062,0.5270228447771744,-1.4695150781896085,-82277856.09418315,34,860157053.4637845,1136174618.8152957,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",678,31,647,0.032,0.21,0.0002500000000000002,0,663.0,354912.0,00170706877f2157d5cc72c083f08df0221bfbe124ad30294268d567ba87feb6,False,False,False,False,True,-0.011939718126047832,-1.028277612888747e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,15291.855398260346,matched_refit_bonly_multistart_v1,3,7.105538094870509e-06,2.691814294215684e-05,1.3482410042158106e-05,30669.458344013074,2.6993613337351723e-05,2.0056073998386186,0.005607399838618419,0.2990888621724149,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.4729771552228255,0.0,0.3885063663811662,5.180084885082215,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2325183531.0,2.0,2265.7648899705855,0.19873331131235222,33.746461382398195,30533.0,29698.0,835.0,3f42ddb8ec60b16d3a41ec26f176000bf9c196313fbde4526c1c7da1e8ece6e4
2016_full,9,0.044,5.0,76459.27699130173,injected_refit,0,3650427469,12,True,False,,2266.019210555751,0.1988650141931841,33.892113086929726,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15365.266058058894,15291.855398260346,52515.28171618995,3.417791889691772,-1.5583196011469935,-82834074.7816444,34,860157053.4637845,1136174618.8152957,0,,678,31,647,0.032,0.21,0.0002500000000000002,0,663.0,354912.0,01017bc147d8c1c35bfffe8ef18409d84dbd7b5e86e79e9911ccca38c1619abb,False,False,False,False,True,-0.011307181796860197,-9.708650992620138e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,15291.855398260346,matched_refit_bonly_multistart_v1,3,4.622113612337893e-05,6.72953573553921e-05,1.3523683598988033e-05,72209.42645260584,6.35548667051721e-05,4.722084048795062,-0.27791595120493773,0.00031565679547805765,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-1.582208110308228,0.0,0.3886121474235607,5.18149529898081,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2867095184.0,2.0,2265.7648899705855,0.19873331131235222,33.746461382398195,77012.0,75009.0,2003.0,91ed2118e1fb4396d2222b34b6b615c6219adce3c3686643915dbaee46a9efe3
2016_full,9,0.049,0.0,0.0,reference_bonly,1,84149201,12,True,False,,2239.2934175993482,0.19609990687614068,33.62437464265275,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15880.724517722892,15855.85071012406,34116.831079689895,2.1483170394156454,2.1483170394156454,-128887390.18514434,38,1181627198.689737,1738165841.228804,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,663.0,354912.0,0ea252291ca96fe8e231ae4a32eb5c8617ef1f1571d42e2e38dfab0ec2831950,False,False,False,False,True,-0.02288986120738302,-1.8916353001371603e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_replicated_initial3,,True,15880.724517722892,matched_refit_bonly_multistart_v1,3,1.962806440585143e-05,0.0,9.136484069032183e-06,54613.010220815806,3.141990765519066e-05,3.438949536582394,3.438949536582394,0.015844289087359402,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.1483170394156454,0.0,0.3917434482521581,5.223245976695441,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,9,0.049,2.0,31761.449035445785,injected_refit,0,2118938512,12,True,False,,2239.296940353013,0.1962485382218808,33.60896301270047,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15879.150210386511,15880.724517722892,65694.3422423656,4.137144706861902,2.136946420767807,-129279727.55281839,38,1181627198.689737,1738165841.228804,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,663.0,354912.0,100065864e90527ea61a98087d129e82c9b67324a3ead5c3a2a9c5f7f2e7cb89,False,False,False,False,True,-0.02504315242538157,-2.074103856815398e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,15880.724517722892,matched_refit_bonly_multistart_v1,3,3.7795209573283694e-05,1.8272968138064367e-05,9.13557833995902e-06,86044.45113400358,4.950301581877485e-05,5.418169116779146,3.4181691167791466,1.7582717702275894e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.1371447068619016,0.0,0.39204036504740863,5.227204867298782,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1787425526.0,1.0,2239.2934175993482,0.19609990687614068,33.62437464265275,31851.0,31150.0,701.0,1a19d0961c0f77f4b45bcced5a0e7ad2f297f4fd94ebcad169f51972e0f88ebe
2016_full,9,0.049,5.0,79403.62258861447,injected_refit,0,3446555949,12,True,False,,2239.0685891521134,0.19642241149820147,33.57317565082596,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15885.941429649705,15880.724517722892,110432.75271078479,6.9516026607445385,1.9532446509123589,-129857782.7042381,38,1181627198.689737,1738165841.228804,0,,674,49,625,0.032,0.21,0.0002500000000000002,0,663.0,354912.0,dfb32c4cb3cce23c8a93c66a2a6d8613e256980a83e8cc7fbe6db83f3f073c90,False,False,False,False,True,-0.022199103251273205,-1.8419502782339296e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,15880.724517722892,matched_refit_bonly_multistart_v1,3,6.353407142825558e-05,4.568242034516092e-05,9.139485458084407e-06,130791.40579795315,7.524679331259299e-05,8.235858864750782,3.23585886475078,1.8057972045189992e-12,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.9516026607445385,0.0,0.39238770696056813,5.231836092807575,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3470560316.0,1.0,2239.2934175993482,0.19609990687614068,33.62437464265275,78934.0,77030.0,1904.0,77dd1a2982e637a12ce476719e6b4d6f02a606d881641c1acb4fe377b18f834e
2016_full,9,0.054,0.0,0.0,reference_bonly,2,1035748964,12,True,False,,2229.6666179512886,0.19707889231527112,33.58277622744767,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,15958.700745452856,15979.74315873657,-35183.0136355664,-2.2046289479794376,-2.2046289479794376,-157521825.23072454,40,1352015804.2553499,2191745784.354567,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,663.0,354912.0,488fcc1abe87d6abfc5bf4cd33b5dde4548d2e2d1c23b5cec8e9c7949419fe11,False,False,False,False,True,-0.03703820228170747,-4.158786183190743e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,3,pass_replicated_initial3,,True,15958.700745452856,matched_refit_bonly_multistart_v1,3,-1.6052506584803228e-05,0.0,7.281273612739002e-06,16382.40023189567,7.474589593756202e-06,1.0265497482032515,1.0265497482032515,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.2046289479794376,0.0,0.40026376106318223,5.336850147509096,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,9,0.054,2.0,31917.40149090571,injected_refit,0,3947681836,12,True,False,,2229.989279567605,0.19676003443572282,33.58731530351676,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16035.94487170205,15958.700745452856,-5515.290275748148,-0.34393297806110235,-2.3342991052999778,-157916300.84999067,40,1352015804.2553499,2191745784.354567,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",672,68,604,0.032,0.21,0.0002500000000000002,0,663.0,354939.0,ec66047c8866385935f5fe54ccbdfda7d0a8097ab7b1b476e0a6a1575be7fdf5,False,False,False,False,True,-0.03356718144456968,-3.732810439579192e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,15958.700745452856,matched_refit_bonly_multistart_v1,3,-2.5163914150619935e-06,1.4562547225478004e-05,7.316516808733989e-06,23507.94259403623,1.0725670267895111e-05,1.4730486503253966,-0.5269513496746033,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.3439329780611025,0.0,0.3996161663227548,5.3282155509700635,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,57016263.0,2.0,2229.6666179512886,0.19707889231527112,33.58277622744767,31844.0,30983.0,861.0,5218d9254410265eed953cfe25f97bec5fd073821e4d3c1d7263a29ea31e6998
2016_full,9,0.054,5.0,79793.50372726428,injected_refit,0,1670463173,12,True,False,,2230.241136569698,0.19634824380197263,33.59373035485334,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,16139.802113459691,15958.700745452856,40644.47882420954,2.5182761559582145,-2.4256198823160693,-158507351.61666682,40,1352015804.2553499,2191745784.354567,0,,672,68,604,0.032,0.21,0.0002500000000000002,0,663.0,354986.0,b7196b398d9004bc00d1f25e068eff72fa25a9ef24e9afe7482af02820518213,False,False,False,False,True,-0.037014055012496404,-4.064341377656096e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,15958.700745452856,matched_refit_bonly_multistart_v1,3,1.85443399112907e-05,3.640636806369501e-05,7.363902432787202e-06,61382.812532881595,2.8006355924602734e-05,3.846354005376755,-1.1536459946232454,0.005896540862800689,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-2.4817238440417855,0.0,0.3987798267944619,5.317064357259492,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3632220477.0,2.0,2229.6666179512886,0.19707889231527112,33.58277622744767,79537.0,77390.0,2147.0,518465ea54736aaba216c4247d4be3f672faa81a4516ba9a08e81e6e74cddb81
2016_full,9,0.059,0.0,0.0,reference_bonly,0,2786156962,12,True,False,,2213.6548689224555,0.19514937529497206,33.36838597628383,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,16228.37362897008,16206.182688470491,60508.34617333642,3.728552691522948,3.728552691522948,-181338527.9798141,44,1408484463.7603004,2494702282.044639,0,,668,86,582,0.032,0.21,0.0002500000000000002,0,663.0,347143.0,4a7228e51211ca50ba6aed11081b32c4d51d56db456e716bcd7140046530b1cc,False,False,False,False,True,-0.028084321417643894,-3.2866298643552744e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,59.0,3,pass_replicated_initial3,,True,16228.37362897008,matched_refit_bonly_multistart_v1,3,2.4254736370283125e-05,0.0,6.50513439851004e-06,81306.73421765814,3.2591758464669285e-05,5.010159124788293,5.010159124788293,9.629132234077816e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,3.728552691522948,0.0,0.40110161398122335,5.348021519749644,False,False,False,False,v4p9p7_2016_full_support_edge_scan_032_210,032_210,0.032,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
