dataset,mass_MeV,lane,reference_root_delta,r,Ahat_window,sigma_A_window,remote,half_deviance_fit,half_deviance_null,max_score,min_lambda
2021,50,observed_original,0.0,1.5686580080573722,7512.185222438751,4789.072924991175,True,6.9714219293462385,8.2017659024675,1.9562129693895258e-13,102084.06118680681
2021,50,observed_first_mean,0.0,1.0458134828195131,5016.040554352335,4796.403430775339,True,6.972181926028857,7.519044846452397,1.3035887769241583e-07,102086.86773422218
2021,50,observed_first_rep00,0.0,1.574274384940955,7539.742835451022,4789.493427803766,True,7.041517811820494,8.280687731361105,2.1316282072803006e-13,102077.40520154948
2021,50,observed_second_mean,0.0,1.7361417932666943,8311.591156589398,4787.556051081838,True,7.111451706777643,8.61854586994129,1.1610157280017575e-13,102073.92157820148
2021,50,observed_second_rep00,0.0,1.560348505155477,7473.126450857769,4789.543025567699,True,7.006699916898253,8.224043645668718,3.3950620093037287e-13,102080.29754965952
2021,50,observed_both_mean,0.0,1.2130393324702504,5816.243593356469,4794.883245913522,True,7.132502016676541,7.868234227736476,1.3482099980866025e-07,102076.7367957464
2021,50,observed_both_rep00,0.0,1.5659996791031294,7500.849813258511,4789.963482551326,True,7.097367037282073,8.323544534757625,2.0583534876550402e-13,102073.64104390613
2021,50,observed_both_poly_mean,0.0,3.2648741619268793,15569.10099483046,4768.981070526385,True,8.60189929916989,13.931600945778762,6.339373470609644e-13,102029.28368675105
2021,50,observed_both_wide_mean,0.0,-0.2686483415523751,-1291.6184449968932,4807.815727836152,True,6.682295074976316,6.7183810406857365,8.794170436136894e-09,102094.54416265096
2021,50,reference_original,8.816791652321854e-08,2.5943834238974897,12402.12949903603,4780.622174737001,True,1.1138417805713483,4.479254455668379,4.795053243356051e-13,101932.76955245549
2021,50,reference_first_mean,0.0,2.8808896881422736,13761.713363605355,4777.170561286752,True,1.4108960845307439,5.560658782152987,2.488009798184976e-13,101924.18262430177
2021,50,reference_second_mean,0.0,3.0343564427990644,14497.477020282837,4778.064558338019,True,0.8895379258043264,5.493197436782422,2.5857094243519896e-13,101897.53882900205
2021,50,reference_both_mean,0.0,3.3210883558814435,15855.87044293057,4774.615550118567,True,1.1581431356902683,6.672957069475924,6.150635556423367e-14,101888.90973584907
2021,50,reference_both_poly_mean,0.0,4.583620423012353,21798.640693517173,4756.211270666622,True,4.577664997934521,15.082453089062492,1.2074119482008427e-11,101882.18472939011
2021,50,reference_both_wide_mean,0.0,1.2185062148543997,5845.439845976024,4797.331889916244,True,0.5780050566444457,1.320383754463844,1.0080825063596421e-13,101908.45536274226
2021,65,observed_original,0.0,2.396196475406168,16633.922493520047,6942.253403912583,False,6.2082985965810265,9.079177370955497,3.8316086581335895e-08,804387.9502267137
2021,65,observed_first_mean,0.0,0.97988290091715,6808.219761552142,6948.177397027475,False,6.602504212428222,7.082589462183127,2.7580382422343064e-11,804586.001561247
2021,65,observed_first_rep00,0.0,2.0797502705940083,14440.359959050287,6943.705654714989,False,6.289543548369486,8.452224142387411,1.3466161824515765e-08,804387.9723579835
2021,65,observed_second_mean,0.0,1.1986555832246388,8320.532397330955,6941.779625755188,False,0.22434430173670297,0.9427319053345025,9.786163823743976e-09,804484.1537855974
2021,65,observed_second_rep00,0.0,1.201168506393386,8338.561404185695,6942.267550237216,False,3.7760433452293185,4.497446235604977,2.088722178550384e-08,804537.1190358226
2021,65,observed_both_mean,0.0,-0.21744091258038778,-1510.7238814107122,6947.703511622755,False,0.0358369280207734,0.05947720325266932,1.611086264396988e-11,804644.5071295933
2021,65,observed_both_rep00,0.0,0.8846682599235772,6142.741035533439,6943.719645973601,False,3.2855811166442774,3.6769000817023825,5.9280574893350035e-09,804537.1613583703
2021,65,observed_both_poly_mean,0.0,-1.764633029323537,-12246.952482784016,6939.894357519267,False,19.690030748739087,21.24699561282887,6.752183168146075e-08,804608.5044205592
2021,65,observed_both_wide_mean,0.0,-0.13313910274373325,-933.6760443885081,7012.761117647368,False,0.006111683284877821,0.014974693624580999,2.02679539818007e-12,809272.9866217024
2021,65,reference_original,2.995543779693577e-08,0.8132214565395803,5647.799101112062,6945.1236307960635,False,0.42469384000057464,0.7553584086887529,4.549457810476554e-09,804721.8850884681
