scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,1,50,0.05,15,20,0.0001,0.001,True,,402,1645.5869621607997,1645.5869591880735,-2.9727261789957993e-06,-7.394841241283083e-09,False,False,True
2021_1pct_x10,1,50,0.05,20,25,0.0001,0.001,True,,402,1645.5869591880735,1645.5869631838075,3.995734005002305e-06,9.939636828363942e-09,False,False,True
2021_1pct_x10,1,70,0.07,15,20,0.0001,0.001,True,,400,1614.822826372207,1614.8228247823156,-1.589891326148063e-06,-3.9747283153701576e-09,False,False,True
2021_1pct_x10,1,70,0.07,20,25,0.0001,0.001,True,,400,1614.8228247823156,1614.8228259951595,1.2128439266234636e-06,3.0321098165586592e-09,False,False,True
2021_1pct_x10,1,90,0.09,15,20,0.0001,0.001,True,,398,1604.128773876409,1604.6456351112897,0.5168612348807073,0.001298646318795747,False,False,True
2021_1pct_x10,1,90,0.09,20,25,0.0001,0.001,True,,398,1604.6456351112897,1604.6456378628054,2.7515156943991315e-06,6.9133560160782195e-09,False,False,True
2021_1pct_x10,1,110,0.11,15,20,0.0001,0.001,True,,396,1593.7135867493962,1596.2362456968708,2.5226589474746106,0.006370350877461138,False,False,True
2021_1pct_x10,1,110,0.11,20,25,0.0001,0.001,True,,396,1596.2362456968708,1596.2362436799767,-2.016894086409593e-06,-5.0931668848727095e-09,False,False,True
2021_1pct_x10,1,130,0.13,15,20,0.0001,0.001,True,,394,1589.1128023630404,1591.714879101778,2.602076738737651,0.006604255682075256,False,False,True
2021_1pct_x10,1,130,0.13,20,25,0.0001,0.001,True,,394,1591.714879101778,1591.7148807441367,1.6423587112512905e-06,4.168423125003276e-09,False,False,True
2021_1pct_x10,1,150,0.15,15,20,0.0001,0.001,True,,390,1564.9541309448953,1568.2610983742468,3.3069674293515163,0.008479403665003889,False,False,True
2021_1pct_x10,1,150,0.15,20,25,0.0001,0.001,True,,390,1568.2610983742468,1568.2610989521697,5.779229468316771e-07,1.481853709824813e-09,False,False,True
2021_1pct_x10,1,170,0.17,15,20,0.0001,0.001,True,,386,1564.9451179531457,1567.9684369191446,3.0233189659988966,0.007832432554401287,False,False,True
2021_1pct_x10,1,170,0.17,20,25,0.0001,0.001,True,,386,1567.9684369191446,1567.9684331872904,-3.7318541217246093e-06,-9.66801585939018e-09,False,False,True
2021_1pct_x10,1,190,0.19,15,20,0.0001,0.001,True,,382,1554.078770931234,1556.6205573656484,2.541786434414462,0.006653891189566654,False,False,True
2021_1pct_x10,1,190,0.19,20,25,0.0001,0.001,True,,382,1556.6205573656484,1556.6205549776291,-2.388019311183598e-06,-6.251359453360204e-09,False,False,True
2021_1pct_x10,1,210,0.21,15,20,0.0001,0.001,True,,378,1549.2677740722463,1550.9753212123076,1.7075471400612514,0.004517320476352517,False,False,True
2021_1pct_x10,1,210,0.21,20,25,0.0001,0.001,True,,378,1550.9753212123076,1550.9753239222252,2.709917680476792e-06,7.169094392795746e-09,False,False,True
2021_1pct_x10,1,230,0.23,15,20,0.0001,0.001,True,,372,1535.4221912415687,1536.3544566052387,0.9322653636700124,0.0025060896872849798,False,False,True
2021_1pct_x10,1,230,0.23,20,25,0.0001,0.001,True,,372,1536.3544566052387,1536.3544570141394,4.089006324647926e-07,1.0991952485612703e-09,False,False,True
2021_1pct_x10,1,250,0.25,15,20,0.0001,0.001,True,,366,1530.6825687516982,1530.83711247608,0.1545437243817105,0.00042225061306478274,False,False,True
2021_1pct_x10,1,250,0.25,20,25,0.0001,0.001,True,,366,1530.83711247608,1530.837110346454,-2.1296259546943475e-06,-5.818650149438108e-09,False,False,True
