scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x10,1,0.07,70,20,0,1048299154,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228246279589,0.4110088019515384,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.445796572909137,1.1,20.0,0.6722898286454568,12.223451429917397,0.035583704297622545,120.90477176970472,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.3992920733115565,-1.8235212793907268e-06,3,2,True,False,3
2021_1pct_x10,1,0.07,70,25,0,1048299154,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228259951595,0.41101808975895315,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.446100415475316,1.1,25.0,0.5378440166190126,12.223727650432105,0.03558468494328821,120.95671367619649,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.31646274839398847,-1.44526851103406e-06,3,0,True,True,3
2021_1pct_x10,1,0.07,70,15,1,536389394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.822826372207,0.41100957192962373,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.445821762074555,1.1,15.0,0.896388117471637,12.223474329158686,0.03558378559479232,120.93043762738773,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.34840365460254097,-1.5911050851356204e-06,3,1,True,True,3
2021_1pct_x10,1,0.07,70,20,1,536389394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228244273325,0.4110116844229461,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.445890870461868,1.1,20.0,0.6722945435230934,12.223537154965335,0.035584008640069935,120.93099079202985,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.28587195975239776,-1.305544083196419e-06,3,2,True,False,3
2021_1pct_x10,1,0.07,70,25,1,536389394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228254041662,0.4110092746987878,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.445812038425485,1.1,25.0,0.5378324815370193,12.223465489477713,0.03558375421204013,120.9155224528204,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.2646002218621812,-1.208395242024092e-06,3,0,True,False,3
2021_1pct_x10,1,0.07,70,15,2,120927561,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228253202321,0.4110006791056425,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.445530841048916,1.1,15.0,0.8963687227365944,12.223209855499015,0.03558284666094663,120.88678320256338,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.3980990762995963,-1.81802826372351e-06,3,1,True,False,3
2021_1pct_x10,1,0.07,70,20,2,120927561,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228247823156,0.41100882741435163,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.445797405902992,1.1,20.0,0.6722898702951496,12.223452187184538,0.03558370698608071,120.92447993590699,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.3300555751103375,-1.5073119892301335e-06,3,2,True,True,3
2021_1pct_x10,1,0.07,70,25,2,120927561,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228237321912,0.41100374586650207,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.44563116747127,1.1,25.0,0.5378252466988508,12.223301061337517,0.03558317045878474,120.90247862666666,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.3281856801198579,-1.4987570996776057e-06,3,0,True,False,3
2021_1pct_x10,1,0.09,90,15,0,1746936380,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.1287730018557,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,78.48722942919304,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3328031632305129,-2.7299482364314925e-06,3,1,True,False,3
2021_1pct_x10,1,0.09,90,20,0,1746936380,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.6456324709816,0.4187562919562541,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.781470224906707,1.1,20.0,0.7890735112453353,14.34679111355155,0.04680628707548261,123.06426259275545,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3714539915381337,-3.2598427018416974e-06,3,1,True,False,3
2021_1pct_x10,1,0.09,90,25,0,1746936380,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.6456369814955,0.41875421416540604,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.7813919201862,1.1,25.0,0.631255676807448,14.346719927441999,0.046806002820926694,123.0698097298431,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3680154787373511,-3.2296290325533575e-06,3,1,True,False,3
2021_1pct_x10,1,0.09,90,15,1,1698898540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.128773876409,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,78.462790378094,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.36892044985323086,-3.0262759087157403e-06,3,1,True,True,3
2021_1pct_x10,1,0.09,90,20,1,1698898540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.6456351112897,0.4187576032115346,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.781519641563994,1.1,20.0,0.7890759820781997,14.34683603778545,0.04680646646356655,123.09210853126527,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3743494754696237,-3.2852260446879897e-06,3,1,True,True,3
2021_1pct_x10,1,0.09,90,25,1,1698898540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.6456378628054,0.41875624703040154,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.781468531807361,1.1,25.0,0.6312587412722944,14.346789574370327,0.04680628092934367,123.08839373315327,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.36198418166495727,-3.1766974047846116e-06,3,1,True,True,3
2021_1pct_x10,1,0.09,90,15,2,1597290550,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.1287711032714,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,78.48700801938267,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3844492716667761,-3.1535949711011724e-06,3,1,True,False,3
2021_1pct_x10,1,0.09,90,20,2,1597290550,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.645632392192,0.4187549952501103,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.78142135655585,1.1,20.0,0.7890710678277925,14.346746687778046,0.04680610967804467,123.07245025720344,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.4652645797206266,-4.083074995659367e-06,3,1,True,False,3
2021_1pct_x10,1,0.09,90,25,2,1597290550,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.6456342152396,0.4187639129416002,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.781757433375294,1.1,25.0,0.6312702973350118,14.347052212159358,0.04680732967816449,123.11007395385226,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.2836525529363177,-2.489332611611285e-06,3,1,True,False,3
2021_1pct_x10,1,0.11,110,15,0,3599947057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1593.7135867493962,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,64.34815487518613,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.17899846092776597,-2.5335180717588665e-06,3,0,True,True,3
2021_1pct_x10,1,0.11,110,20,0,3599947057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.236244586078,0.4222516216579332,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.186209016188215,1.1,20.0,0.8593104508094108,15.623826378352923,0.05779315279511993,131.33053379312122,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.44983827479643995,-7.702865042058514e-06,3,2,True,False,3
2021_1pct_x10,1,0.11,110,25,0,3599947057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.2362424148732,0.42225905873152497,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.186511715087786,1.1,25.0,0.6874604686035114,15.624101559170713,0.05779440068978581,131.36884783284017,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.37228340344902633,-6.3749371587588255e-06,3,1,True,False,3
2021_1pct_x10,1,0.11,110,15,1,1827580260,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1593.713586645099,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,64.34876599709979,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.20835778096272461,-2.9490649884886994e-06,3,0,True,False,3
2021_1pct_x10,1,0.11,110,20,1,1827580260,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.2362389490895,0.42228478652992435,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.187558871091785,1.1,20.0,0.8593779435545893,15.625053519174351,0.05779871772583299,131.5064869479318,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.40480974219371935,-6.9322201191987395e-06,3,2,True,False,3
2021_1pct_x10,1,0.11,110,25,1,1827580260,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.2362436799767,0.42226818483120604,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.186883159621274,1.1,25.0,0.687475326384851,15.62443923601934,0.05779593200519989,131.4583993592174,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.36344090553169484,-6.223498255304514e-06,3,1,True,True,3
2021_1pct_x10,1,0.11,110,15,2,252784029,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1593.7135865923751,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,64.34887865364901,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.1476233903897515,-2.0894390404809966e-06,3,0,True,False,3
2021_1pct_x10,1,0.11,110,20,2,252784029,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.2362456968708,0.4222490088963697,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,17.186102673277883,1.1,20.0,0.8593051336638942,15.623729702979894,0.05779271439219243,131.33121911850137,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.359877890782053,-6.162351653996297e-06,3,2,True,True,3
2021_1pct_x10,1,0.11,110,25,2,252784029,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.2362418363182,0.42225930515274573,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,17.186521744762956,1.1,25.0,0.6874608697905183,15.624110677057233,0.057794442037891976,131.37149349491744,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.4013514715598828,-6.872688286506712e-06,3,1,True,False,3
