model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
regional_blend,2021_1pct_x10,2,0.065,65,15,1,4209534709,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1541.837962902415,0.24114355814615948,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,7.507565657500412,1.1,15.0,0.5005043771666942,6.825059688636737,0.01772574239684885,51.4178892830237,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,1e8c2913b0554cba38442b6396c273b5f830f48c084f00c8b9b670ef5effa0e5,True,-0.09237493822037672,-9.023719595784566e-08,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.065,65,20,1,4209534709,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1541.8379622711693,0.24114396044938718,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,7.507578182478975,1.1,20.0,0.3753789091239487,6.825071074980885,0.017725775677688727,51.4196056563252,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,1e8c2913b0554cba38442b6396c273b5f830f48c084f00c8b9b670ef5effa0e5,True,-0.11891016852256153,-1.1615860254728235e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.065,65,25,1,4209534709,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1541.8379629201202,0.24114487547415792,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,7.507606670109319,1.1,25.0,0.3003042668043728,6.825096972826653,0.017725851373857283,51.42122205925918,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,1e8c2913b0554cba38442b6396c273b5f830f48c084f00c8b9b670ef5effa0e5,True,-0.10383093902247839,-1.014292567903864e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.12,120,15,1,4029202697,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1518.2307638029565,0.24004676128706265,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,9.984984657883166,1.1,15.0,0.6656656438588777,9.077258779893786,0.03255703163492891,48.7568404858139,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,83358ffacdcd79b27822f4e62d66f3d680a9936b1025e45cdfca46fafaadb560,True,-0.06119803357812468,-4.668278055526915e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.12,120,20,2,1937192213,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1518.2307637445128,0.24004696278872167,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,9.984993039545818,1.1,20.0,0.49924965197729093,9.077266399587106,0.03255706237542697,48.75897929022491,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,83358ffacdcd79b27822f4e62d66f3d680a9936b1025e45cdfca46fafaadb560,True,-0.06120415935594881,-4.668741517167159e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.12,120,25,1,4029202697,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1518.2307639071823,0.2400465696772238,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,9.984976687680648,1.1,25.0,0.3993990675072259,9.077251534255133,0.03255700240350344,48.75539442845581,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,83358ffacdcd79b27822f4e62d66f3d680a9936b1025e45cdfca46fafaadb560,True,-0.06985334267217176,-5.328518146232842e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.21,210,15,0,2562366986,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1491.4180974875392,0.24816008472994963,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,9.870640445606591,1.1,15.0,0.6580426963737728,8.97330949600599,0.05914966906425109,48.99590864614777,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,240c789c7e4db77f12ab0237551955d5545aca67110095ba1989fe061206c09a,True,-0.0007208843432374757,-1.0505150801816589e-07,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.21,210,20,0,2562366986,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1491.418097569661,0.24816149989501157,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,9.870696734213652,1.1,20.0,0.4935348367106826,8.973360667466956,0.059150049955728715,48.994459883468366,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,240c789c7e4db77f12ab0237551955d5545aca67110095ba1989fe061206c09a,True,-0.0007417563691836406,-1.0809492642919083e-07,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x10,2,0.21,210,25,2,1882864641,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1491.4180971009034,0.24816046175570053,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,9.870655441916856,1.1,25.0,0.3948262176766742,8.973323129015322,0.05914977054062633,48.99723446114039,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,240c789c7e4db77f12ab0237551955d5545aca67110095ba1989fe061206c09a,True,-0.0007388942114907272,-1.0767615444448994e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
