scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct,10,0.07,70,25,0,654699627,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1675.4212674863013,0.4113127539197543,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.455740097994637,1.1,25.0,0.5382296039197855,12.232490998176942,0.03561580155011975,122.9095800712026,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,ba18dec3caf84ce65c7fcbcc4121ea6d07ee53b174a773f9c01fa623317e0def,True,-0.4306733982394,-1.7278869462278634e-06,3,2,True,False,3
2021_10pct,10,0.07,70,15,1,1432421769,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1675.4212678532433,0.41131328828329394,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.455757579234493,1.1,15.0,0.8970505052822996,12.232506890213175,0.03561585798736838,122.91381955547735,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,ba18dec3caf84ce65c7fcbcc4121ea6d07ee53b174a773f9c01fa623317e0def,True,-0.38911196929140984,-1.5611401646084004e-06,3,2,True,False,3
2021_10pct,10,0.07,70,20,1,1432421769,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1675.4212668338407,0.4112920890973637,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.455064066248454,1.1,20.0,0.6727532033124227,12.23187642386223,0.03561361904088974,122.79444678303099,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,ba18dec3caf84ce65c7fcbcc4121ea6d07ee53b174a773f9c01fa623317e0def,True,-0.35397500904705315,-1.4201249417983789e-06,3,0,True,False,3
2021_10pct,10,0.07,70,25,1,1432421769,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1675.4212672233755,0.41131536366114224,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.455825473421253,1.1,25.0,0.5382330189368502,12.23256861220114,0.03561607718040793,122.91841105384007,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,ba18dec3caf84ce65c7fcbcc4121ea6d07ee53b174a773f9c01fa623317e0def,True,-0.380498944880577,-1.526593948537894e-06,3,2,True,False,3
2021_10pct,10,0.07,70,15,2,3925843114,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1675.421269120932,0.41131290704092055,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.45574510722082,1.1,15.0,0.8970496738147213,12.232495552018927,0.03561581772213569,122.91061105133359,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,ba18dec3caf84ce65c7fcbcc4121ea6d07ee53b174a773f9c01fa623317e0def,True,-0.3010262856516656,-1.207735285847893e-06,3,2,True,True,3
2021_10pct,10,0.07,70,20,2,3925843114,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1675.4212681026995,0.41131302022419625,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.455748809913544,1.1,20.0,0.6727874404956772,12.232498918103222,0.035615829676080596,122.9109570720225,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,ba18dec3caf84ce65c7fcbcc4121ea6d07ee53b174a773f9c01fa623317e0def,True,-0.4250932006794766,-1.7055000170053494e-06,3,0,True,False,3
2021_10pct,10,0.07,70,25,2,3925843114,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1675.4212701119197,0.4113118643448088,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.45571099632164,1.1,25.0,0.5382284398528656,12.23246454211058,0.03561570759699063,122.91525066677865,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,ba18dec3caf84ce65c7fcbcc4121ea6d07ee53b174a773f9c01fa623317e0def,True,-0.42909516264814734,-1.7215438846742618e-06,3,2,True,True,3
2021_10pct,10,0.09,90,15,0,1833932154,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.2567277187763,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,100.81853134041731,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.4434968725337918,-3.1451314767522567e-06,3,1,True,False,3
2021_10pct,10,0.09,90,20,0,1833932154,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.3325702366446,0.40667939156179617,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.326333794373474,1.1,20.0,0.7663166897186737,13.933030722157703,0.0451640278342281,121.4791481645715,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.41297140115445485,-3.015294184110389e-06,3,1,True,False,3
2021_10pct,10,0.09,90,25,0,1833932154,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.332572963619,0.4066679527414572,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.32590270496406,1.1,25.0,0.6130361081985624,13.9326388226946,0.04516248172604026,121.38843010995063,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.5254264548817579,-3.836360606189877e-06,3,0,True,True,3
2021_10pct,10,0.09,90,15,1,1316611597,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.256727970148,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,100.81352864650901,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.3729501443712281,-2.6448455821699144e-06,3,1,True,True,3
2021_10pct,10,0.09,90,20,1,1316611597,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.3325717123157,0.4066743412179545,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.32614346445487,1.1,20.0,0.7663071732227436,13.932857694958972,0.04516334521113626,121.46894401999313,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.4397575739316673,-3.2108148951043788e-06,3,1,True,True,3
2021_10pct,10,0.09,90,25,1,1316611597,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.3325705363209,0.40668226745576,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.326442176828454,1.1,25.0,0.6130576870731382,13.933129251662232,0.04516441655219885,121.5051316602182,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.44085683697490413,-3.218900237768328e-06,3,0,True,False,3
2021_10pct,10,0.09,90,15,2,3709195035,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.2567269463193,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,100.81479336970423,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.4328943245498681,-3.0699498311183653e-06,3,1,True,False,3
2021_10pct,10,0.09,90,20,2,3709195035,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.3325708829016,0.40667672307570774,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.326233228400953,1.1,20.0,0.7663116614200476,13.93293929854632,0.045163667151381405,121.47404570390859,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.5427408962378774,-3.96276282019033e-06,3,1,True,False,3
2021_10pct,10,0.09,90,25,2,3709195035,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1663.3325721191545,0.406672338299454,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.326067981413097,1.1,25.0,0.6130427192565239,13.932789074011906,0.04516307449024266,121.46473896187291,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,233e89f4470d661a08607287a40cd6f4f399e183be2b823ad711fb9f8c1ea92c,True,-0.4094571724417147,-2.9895591729071404e-06,3,0,True,False,3
2021_10pct,10,0.11,110,15,0,969888375,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1651.7668319904906,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,61.90650026429028,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.12071089159713895,-1.505504487737165e-06,3,2,True,False,3
2021_10pct,10,0.11,110,20,0,969888375,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1653.3818447595022,0.40767286676676584,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.59283408071348,1.1,20.0,0.829641704035674,15.084394618830437,0.05536468259612092,121.2186635802568,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.23660528988790308,-3.3574530308174017e-06,3,1,True,False,3
2021_10pct,10,0.11,110,25,0,969888375,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1653.3818424850078,0.40767260456107474,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.592823408589133,1.1,25.0,0.6637129363435653,15.08438491689921,0.05536463923656574,121.21898851027817,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.2506197891057286,-3.5563153532169877e-06,3,1,True,False,3
2021_10pct,10,0.11,110,15,1,657783200,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1651.7668322365844,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,61.906626682671686,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.14846738383845945,-1.8516831636827547e-06,3,2,True,False,3
2021_10pct,10,0.11,110,20,1,657783200,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1653.3818464502046,0.4076728838020815,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.592834774073744,1.1,20.0,0.8296417387036872,15.084395249157948,0.05536468541316051,121.21972998730017,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.21819653992327387,-3.096229735212243e-06,3,1,True,True,3
2021_10pct,10,0.11,110,25,1,657783200,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1653.3818456424929,0.4076714181556686,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.592775120293144,1.1,25.0,0.6637110048117258,15.084341018448313,0.055364443047180134,121.19333319570106,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.2531486990569397,-3.5922238201857125e-06,3,1,True,True,3
2021_10pct,10,0.11,110,15,2,2154015423,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1651.7668324490965,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,61.90665451267258,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.12646327646026637,-1.5772482399719365e-06,3,2,True,True,3
2021_10pct,10,0.11,110,20,2,2154015423,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1653.3818416244221,0.40767266592726326,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.592825906275557,1.1,20.0,0.8296412953137778,15.084387187523232,0.055364649384363654,121.21921052511097,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.2274047208838481,-3.2268894416612605e-06,3,1,True,False,3
2021_10pct,10,0.11,110,25,2,2154015423,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1653.3818425474838,0.40766905820717414,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.592679067214807,1.1,25.0,0.6637071626885923,15.084253697468007,0.055364052796072205,121.1946904798969,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,7f27b33f598348b2f9cd0b314f14340093a84be46f00a6614a134cafab41826e,True,-0.29852074280832763,-4.236015986709799e-06,3,1,True,False,3
