model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_10pct_x10,8,0.065,0.0,0.0,reference_bonly,0,3451640269,12,True,False,,2001.8682408128795,0.17735476634415978,59.006865123780415,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,45506.399644492805,45503.877196986985,-35062.440994823904,-0.7704947275271242,-0.7704947275271242,-2321205035.369886,16,15496341289.999437,31018629632.385193,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,b98efd9e60b493b3704bbc05e92f77331c074203bb4730d19bab113d3225b7f2,False,False,False,False,True,-11.470850272541284,-1.8563428045624534e-07,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,45506.399644492805,matched_refit_bonly_multistart_v1,3,-1.1303671828950415e-06,0.0,1.4670667332441266e-06,-0.7704947275271242,0.0,0.2208647103386253,5.019652507696029,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,8,0.065,1.0,45506.399644492805,injected_refit,0,1893866344,12,True,False,,2001.8851492395186,0.17735336889380712,59.00565477194218,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,45513.18982252597,45506.399644492805,9833.514563177085,0.2160585667917777,-0.7837922417747137,-2321922107.8561816,16,15496341289.999437,31018629632.385193,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,7dc24c43a791e9a65ebaeb9d98c44e7a04f92902005b53fb3d22fdc876e0804a,False,False,False,False,True,-9.209820375618353,-1.4902102878305016e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,45506.399644492805,matched_refit_bonly_multistart_v1,3,3.170196323860272e-07,1.4670667332441266e-06,1.4672856396920787e-06,-0.7839414332082223,0.0,0.22086297005572386,5.019612955811906,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2805091668.0,0.0,2001.8682408128795,0.17735476634415978,59.006865123780415,45376.0,44582.0,794.0,dd8141303bff84f9fef18d87344d17b7a9d431115ce33bc006a4e19c017d3760
regional_blend,2021_10pct_x10,8,0.065,3.0,136519.19893347842,injected_refit,0,4260150653,12,True,False,,2001.9362556124022,0.1773798738768715,59.0108985733129,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,45513.38250102966,45506.399644492805,98761.77642053182,2.1699502650302365,-0.8295894622222904,-2323371188.6986303,16,15496341289.999437,31018629632.385193,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,0571eb739d64794d032b37b3776c110de83080de0790d45d056c49a3315ad0fe,False,False,False,False,True,-13.989585459459429,-2.2647588239388942e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,45506.399644492805,matched_refit_bonly_multistart_v1,3,3.1839503418106835e-06,4.401200199732379e-06,1.4672918513947221e-06,-0.8300497349697635,0.0,0.22089597743143594,5.020363123441725,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",182753901.0,0.0,2001.8682408128795,0.17735476634415978,59.006865123780415,137177.0,134673.0,2504.0,ea83e38584bc10292847738a43200923b398400848f1a2811cfd351db582cf33
regional_blend,2021_10pct_x10,8,0.065,5.0,227531.99822246403,injected_refit,0,2056185386,12,True,False,,2001.9397230671682,0.1774005291704389,59.01245533049507,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,45516.34224650264,45506.399644492805,191286.98734285898,4.202600162967994,-0.7963076356907837,-2324797206.213789,16,15496341289.999437,31018629632.385193,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,7dcae892808e9a243bfe6e044ad93b3d116a2606427b443f0d3a0282b9d68f1c,False,False,False,False,True,-17.34680498647754,-2.809191553225973e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,45506.399644492805,matched_refit_bonly_multistart_v1,3,6.166841978832766e-06,7.3353336662206324e-06,1.467387269712941e-06,-0.7973998370320059,0.0,0.22092170002984562,5.020947727951037,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3760436872.0,0.0,2001.8682408128795,0.17735476634415978,59.006865123780415,227562.0,223326.0,4236.0,362a0b761cb5a59786bdf4f3a5941cee18aaa7bd4ab5c20a35b9f87338fd9195
regional_blend,2021_10pct_x10,8,0.09,0.0,0.0,reference_bonly,1,1349808019,12,True,False,,1981.595550623636,0.17892994289674788,59.04557951486005,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,32967.403358760486,32967.79407414722,-3886.2318156449223,-0.11788104065563984,-0.11788104065563984,-2924361696.1726556,18,17137945437.617828,47498658407.075584,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,ffc386d80b049e590e35fde3c74733f67dc0abb416c5ccc2f201f54de48901fa,False,False,False,False,True,-28.017051147687965,-1.733484071519356e-06,2,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,32967.403358760486,matched_refit_bonly_multistart_v1,2,-8.181771750980685e-08,0.0,6.940702003880079e-07,-0.11788104065563984,0.0,0.2697299236248155,6.130225536927625,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,8,0.09,1.0,32967.403358760486,injected_refit,0,2406399079,12,True,False,,1981.6060443166598,0.17884954267968514,59.05076172446372,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,32990.1083211076,32967.403358760486,27964.399942739234,0.8476601431722843,-0.15165162136858615,-2924886259.856902,18,17137945437.617828,47498658407.075584,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,402b074ad5d66aefc13f7545be361b7e2a0c6f8bd5141a515f56f492a2cda300,False,False,False,False,True,-17.32438572059861,-1.069743974499563e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,32967.403358760486,matched_refit_bonly_multistart_v1,2,5.887408377532942e-07,6.940702003880079e-07,6.945482130963359e-07,-0.15233985682771567,0.0,0.2696087234273714,6.127470986985713,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4195222259.0,1.0,1981.595550623636,0.17892994289674788,59.04557951486005,33077.0,32407.0,670.0,7691b1015e896d55f8038741d0e2d61baafcb61e4213820f42c7b69d768d477a
regional_blend,2021_10pct_x10,8,0.09,3.0,98902.21007628145,injected_refit,0,2813442394,12,True,False,,1981.6442861745054,0.17865326300624484,59.047788880716645,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,33044.14614073777,32967.403358760486,92228.41052274838,2.7910665365641436,-0.20196616747513468,-2925930400.59759,18,17137945437.617828,47498658407.075584,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,c2b107ae832411456bc712325a316d4a308ba09ad3facefedc544a5cf196ad65,False,False,False,False,True,-16.13571587047867,-9.914912667168358e-07,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,32967.403358760486,matched_refit_bonly_multistart_v1,2,1.9417055894995485e-06,2.0822106011640237e-06,6.956858835367735e-07,-0.2089334634358564,0.0,0.26931283946033346,6.120746351371215,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",871350717.0,1.0,1981.595550623636,0.17892994289674788,59.04557951486005,98905.0,96913.0,1992.0,be36797ba46c80387692d1bae4c143fab14241fbfabf6d6d6bc09ecc89867a2d
regional_blend,2021_10pct_x10,8,0.09,5.0,164837.01679380244,injected_refit,0,1797501195,12,True,False,,1981.6531929447715,0.17849973660854632,59.04989148148298,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,33087.98387597785,32967.403358760486,155861.48075568545,4.7105160997386175,-0.2712627058741195,-2926984587.7369123,18,17137945437.617828,47498658407.075584,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,02e6056d3e07179c40c1babd91cf76a904ab35d5527a8e02235efada447c0564,False,False,False,False,True,-21.647059225609137,-1.325025634415711e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,32967.403358760486,matched_refit_bonly_multistart_v1,2,3.281387011395415e-06,3.4703510019400396e-06,6.966088092932102e-07,-0.2894839002613825,0.0,0.26908140439219896,6.115486463459066,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2201618347.0,1.0,1981.595550623636,0.17892994289674788,59.04557951486005,165418.0,162036.0,3382.0,8c1b667e7fb8a15affc10212aa250bf30792aff172d0b804808dc1c42e0edd5f
regional_blend,2021_10pct_x10,8,0.12,0.0,0.0,reference_bonly,1,3616267501,12,True,False,,1964.9630416030636,0.1836161289388987,58.900442784841516,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23011.606284916284,23017.638859743573,-77343.93820104425,-3.3610838480120306,-3.3610838480120306,-2007642903.2692587,22,9948217947.258406,36762633557.28883,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,440eb8476c1a1d3222f17d60132625fa19f0136bba174fcba76bc0850a7808ed,False,False,False,False,True,-8.089954202345194,-1.8224236977397808e-06,3,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,23011.606284916284,matched_refit_bonly_multistart_v1,3,-2.103873708626336e-06,0.0,6.259509740795986e-07,-3.3610838480120306,0.0,0.30550784698191424,6.943360158679868,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_10pct_x10,8,0.12,1.0,23011.606284916284,injected_refit,0,2975816670,12,True,False,,1964.9803575168235,0.1835951733307227,58.90914078419913,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,23016.1591846933,23011.606284916284,-55094.74041833523,-2.393741717557094,-3.393543904371128,-2007995757.6173763,22,9948217947.258406,36762633557.28883,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,41960.0,11544886.0,59286023585c24421e86fec0f7bff12286ff2bfdaf5cbd3ecd01e60a2f8b716b,False,False,False,False,True,-9.029813273508742,-2.0331621435424165e-06,1,v4p8p3_2021_residual_truths_20260814,2021_10pct_x10,ten_pct,10,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,23011.606284916284,matched_refit_bonly_multistart_v1,3,-1.4986614147889775e-06,6.259509740795986e-07,6.260748199343826e-07,-3.393741717557094,0.0,0.30547298020428937,6.942567731915667,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4043484976.0,1.0,1964.9630416030636,0.1836161289388987,58.900442784841516,22979.0,22560.0,419.0,30d28652ece03959c6391d6bd2c2b78b01b39ecfe81ec8eb541a4f851041110e
