scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,2,0.065,0.0,0.0,reference_bonly,0,3998233879,12,True,False,,2069.679714301573,0.37092983512929995,120.99072785943547,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18949.62512758938,18950.07341244222,-26743.02206993245,-1.4112691881696597,-1.4112691881696597,-2036660145.3400066,16,13706323780.481579,27435597410.51155,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,67d39cf47863d19b362d719c76f04c79a31b303bf2ab09b1dd0e0c6a95b81466,False,False,False,False,True,-29.509550657565725,-7.654341332512612e-06,,,,,,,,,
2021_1pct_x100,2,0.065,0.0,0.0,reference_bonly,1,4079409163,12,True,False,,2069.6797191079363,0.37091551901691727,120.86376126488051,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18949.68949879643,18950.137798182353,-26743.117422485644,-1.4112694260338252,-1.4112694260338252,-2036660145.3399143,16,13706323780.481579,27435597410.51155,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,67d39cf47863d19b362d719c76f04c79a31b303bf2ab09b1dd0e0c6a95b81466,False,False,False,False,True,-25.870741728993522,-6.710381718159393e-06,,,,,,,,,
2021_1pct_x100,2,0.065,0.0,0.0,reference_bonly,2,1790892222,12,True,False,,2069.67972203536,0.37091610575965983,120.95241781482909,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18949.860596268943,18950.30857536942,-26739.896232725714,-1.411086698864189,-1.411086698864189,-2036660145.3397171,16,13706323780.481579,27435597410.51155,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,67d39cf47863d19b362d719c76f04c79a31b303bf2ab09b1dd0e0c6a95b81466,False,False,False,False,True,-26.308698601821792,-6.823736698747364e-06,,,,,,,,,
2021_1pct_x100,2,0.065,1.0,18949.860596268943,injected_refit,0,3667222202,12,True,False,,2069.706933863228,0.37095629666093505,120.88670759881118,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18949.911095685096,18949.860596268943,-8260.747031500012,-0.4359253713533774,-1.4359227064640332,-2036957006.3489583,16,13706323780.481579,27435597410.51155,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,33ec2aae893488b5ae3bb6ef9cee9689679b8006ad1fe169ebe40b6bbc21dc9b,False,False,False,False,True,-22.793733249577006,-5.9133220625640794e-06,457724358.0,2.0,2069.67972203536,0.37091610575965983,120.95241781482909,18962.0,18600.0,362.0,d62d84d6665c71b3b7a8776c211b88759a48912230adf480ce4f755e95066d2c
2021_1pct_x100,2,0.065,3.0,56849.58178880683,injected_refit,0,3719742903,12,True,False,,2069.7337894465827,0.37108922813765255,121.03554515385109,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18949.417694147025,18949.860596268943,28696.151276002493,1.5143553083884986,-1.4857148101970534,-2037553467.642243,16,13706323780.481579,27435597410.51155,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,8cef044b2580094906752f0f045347c812951c85c67d2ad9e3da1f64554842ed,False,False,False,False,True,-22.810107897094284,-5.92094281787922e-06,2987777522.0,2.0,2069.67972203536,0.37091610575965983,120.95241781482909,57025.0,55969.0,1056.0,6ab57a78fc8150a526e301efb2e7ce99c74c943799d42bc1f685e81a85d88aad
2021_1pct_x100,2,0.065,5.0,94749.30298134472,injected_refit,0,2397677341,12,True,False,,2069.7641107245254,0.37119780234325267,121.08820987232417,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18949.258144540447,18949.860596268943,65912.76692014838,3.478382447343396,-1.521776517119461,-2038145070.9784772,16,13706323780.481579,27435597410.51155,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,008b9a20b1f2ba301eadf3a64db0669a69a9883ed665f58b368e68de8021d97e,False,False,False,False,True,-20.244969676624663,-5.257674112042929e-06,1782131944.0,2.0,2069.67972203536,0.37091610575965983,120.95241781482909,94736.0,93032.0,1704.0,535873083a9e7fbe1e7c37453bfc78bea93e59c55f6eddfced6e30fb1ba97daa
2021_1pct_x100,2,0.09,0.0,0.0,reference_bonly,0,3410291824,12,True,False,,1539.2890656877544,0.1568221289181159,1.265154141158301,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,32615.76920248415,32611.759814203615,32250.8151933231,0.9888105043025245,0.9888105043025245,-2570032632.7337356,18,15186949634.190042,42091377612.65525,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,6ecd3271c4e91b439a476c759a1ba06c6ed791a2a4d8fe4ecf7e5613b7f828b0,False,False,False,False,True,-0.4507753934621425,-2.69677697854883e-08,,,,,,,,,
2021_1pct_x100,2,0.09,0.0,0.0,reference_bonly,1,16629425,12,True,False,,2057.8944979577473,0.3690579401239669,117.8863007640513,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17592.693793140377,17591.900851089496,13783.51541875065,0.7834795274004612,0.7834795274004612,-2570032633.205534,18,15186949634.190042,42091377612.65525,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,6ecd3271c4e91b439a476c759a1ba06c6ed791a2a4d8fe4ecf7e5613b7f828b0,False,False,False,False,True,-37.41870769368383,-2.2951911877174103e-05,,,,,,,,,
2021_1pct_x100,2,0.09,0.0,0.0,reference_bonly,2,1301766393,12,True,False,,2057.8944992980732,0.36905802114748704,117.88656428716114,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17592.70119152483,17591.90824549342,13783.46417909349,0.7834762853662054,0.7834762853662054,-2570032633.2055416,18,15186949634.190042,42091377612.65525,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,6ecd3271c4e91b439a476c759a1ba06c6ed791a2a4d8fe4ecf7e5613b7f828b0,False,False,False,False,True,-37.525378551413496,-2.301734176691729e-05,,,,,,,,,
2021_1pct_x100,2,0.09,1.0,17592.70119152483,injected_refit,0,975877045,12,True,False,,2057.943615556003,0.36916100167608656,118.13675853714822,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17591.88707197237,17592.70119152483,31214.872404412552,1.7743902218508725,0.7743439437256704,-2570311565.6886034,18,15186949634.190042,42091377612.65525,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39505.0,10239849.0,3822217550eafa41536e326a7527adff20418b337ef31c76f5d18f1a88bbff47,False,False,False,False,True,-35.38017815713757,-2.1710844438722137e-05,3354120673.0,2.0,2057.8944992980732,0.36905802114748704,117.88656428716114,17720.0,17362.0,358.0,351f37daf5afcb0ae9dc4f54487d017503b885730515b202c8b6d84f55949fd0
