scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,3,50,0.05,15,20,0.0001,0.001,True,,402,1674.0065783324128,1674.0065733538524,-4.978560355084483e-06,-1.2384478495235032e-08,False,False,True
2021_1pct_x10,3,50,0.05,20,25,0.0001,0.001,True,,402,1674.0065733538524,1674.0065767298581,3.3760056794562843e-06,8.398024078249464e-09,False,False,True
2021_1pct_x10,3,70,0.07,15,20,0.0001,0.001,True,,400,1630.288371365388,1630.2883715028954,1.375074134557508e-07,3.43768533639377e-10,False,False,True
2021_1pct_x10,3,70,0.07,20,25,0.0001,0.001,True,,400,1630.2883715028954,1630.2883705049942,-9.97901224764064e-07,-2.49475306191016e-09,False,False,True
2021_1pct_x10,3,90,0.09,15,20,0.0001,0.001,True,,398,1623.0559609949696,1623.2931549861614,0.23719399119181617,0.0005959648019894879,False,False,True
2021_1pct_x10,3,90,0.09,20,25,0.0001,0.001,True,,398,1623.2931549861614,1623.2931558610362,8.748747859499417e-07,2.1981778541455824e-09,False,False,True
2021_1pct_x10,3,110,0.11,15,20,0.0001,0.001,True,,396,1611.9705650641035,1612.7730127953755,0.8024477312719682,0.0020263831597776977,False,False,True
2021_1pct_x10,3,110,0.11,20,25,0.0001,0.001,True,,396,1612.7730127953755,1612.773014009881,1.2145055734436028e-06,3.0669332662717243e-09,False,False,True
2021_1pct_x10,3,130,0.13,15,20,0.0001,0.001,True,,394,1607.1206723069681,1607.7780142172783,0.6573419103101514,0.0016683804830206889,False,False,True
2021_1pct_x10,3,130,0.13,20,25,0.0001,0.001,True,,394,1607.7780142172783,1607.7780134479276,-7.693506631767377e-07,-1.952666657808979e-09,False,False,True
2021_1pct_x10,3,150,0.15,15,20,0.0001,0.001,True,,390,1595.84035488922,1597.0178898040956,1.1775349148756504,0.00301932029455295,False,False,True
2021_1pct_x10,3,150,0.15,20,25,0.0001,0.001,True,,390,1597.0178898040956,1597.0178886269393,-1.1771562640205957e-06,-3.0183493949246045e-09,False,False,True
2021_1pct_x10,3,170,0.17,15,20,0.0001,0.001,True,,386,1574.1564012293752,1575.3637719401113,1.207370710736086,0.003127903395689342,False,False,True
2021_1pct_x10,3,170,0.17,20,25,0.0001,0.001,True,,386,1575.3637719401113,1575.3637722485055,3.083941919612698e-07,7.989486838374866e-10,False,False,True
2021_1pct_x10,3,190,0.19,15,20,0.0001,0.001,True,,382,1573.0360709052115,1573.7916117835412,0.7555408783296116,0.001977855702433538,False,False,True
2021_1pct_x10,3,190,0.19,20,25,0.0001,0.001,True,,382,1573.7916117835412,1573.7916140542516,2.270710410812171e-06,5.944268091131338e-09,False,False,True
2021_1pct_x10,3,210,0.21,15,20,0.0001,0.001,True,,378,1564.8323153184203,1565.2058194367357,0.3735041183153953,0.0009881061331095114,False,False,True
2021_1pct_x10,3,210,0.21,20,25,0.0001,0.001,True,,378,1565.2058194367357,1565.2058211936603,1.75692457560217e-06,4.647948612704154e-09,False,False,True
2021_1pct_x10,3,230,0.23,15,20,0.0001,0.001,True,,372,1561.9329715672543,1562.1665979393151,0.23362637206082582,0.0006280278818839404,False,False,True
2021_1pct_x10,3,230,0.23,20,25,0.0001,0.001,True,,372,1562.1665979393151,1562.1665971486086,-7.907065082690679e-07,-2.125555129755559e-09,False,False,True
2021_1pct_x10,3,250,0.25,15,20,0.0001,0.001,True,,366,1549.970083735018,1549.9700851053738,1.37035567604471e-06,3.744141191378989e-09,False,False,True
2021_1pct_x10,3,250,0.25,20,25,0.0001,0.001,True,,366,1549.9700851053738,1549.970085240723,1.3534918252844363e-07,3.6980650964055637e-10,False,False,True
