scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,2,50,0.05,15,20,0.0001,0.001,True,,402,1662.9635868327434,1662.9635874022813,5.695378604286816e-07,1.4167608468375165e-09,False,False,True
2021_1pct_x10,2,50,0.05,20,25,0.0001,0.001,True,,402,1662.9635874022813,1662.9635867668578,-6.354234756145161e-07,-1.580655411976408e-09,False,False,True
2021_1pct_x10,2,70,0.07,15,20,0.0001,0.001,True,,400,1629.2335156159252,1629.2335162272973,6.113721155998064e-07,1.528430288999516e-09,False,False,True
2021_1pct_x10,2,70,0.07,20,25,0.0001,0.001,True,,400,1629.2335162272973,1629.233515938124,-2.8917338568135165e-07,-7.229334642033791e-10,False,False,True
2021_1pct_x10,2,90,0.09,15,20,0.0001,0.001,True,,398,1619.5989614457694,1619.5989616726292,2.2685981093673036e-07,5.699995249666592e-10,False,False,True
2021_1pct_x10,2,90,0.09,20,25,0.0001,0.001,True,,398,1619.5989616726292,1619.598962323179,6.505497367470525e-07,1.6345470772539007e-09,False,False,True
2021_1pct_x10,2,110,0.11,15,20,0.0001,0.001,True,,396,1611.1665280184206,1611.1665275420155,-4.7640514821978286e-07,-1.2030433035853102e-09,False,False,True
2021_1pct_x10,2,110,0.11,20,25,0.0001,0.001,True,,396,1611.1665275420155,1611.1665276310778,8.9062268671114e-08,2.2490471886644948e-10,False,False,True
2021_1pct_x10,2,130,0.13,15,20,0.0001,0.001,True,,394,1605.5203290338764,1605.5248279001025,0.004498866226185783,1.1418442198441072e-05,False,False,True
2021_1pct_x10,2,130,0.13,20,25,0.0001,0.001,True,,394,1605.5248279001025,1605.5248273648558,-5.35246726940386e-07,-1.3584942308131623e-09,False,False,True
2021_1pct_x10,2,150,0.15,15,20,0.0001,0.001,True,,390,1590.0371110738176,1590.0371114609422,3.8712460082024336e-07,9.926271815903676e-10,False,False,True
2021_1pct_x10,2,150,0.15,20,25,0.0001,0.001,True,,390,1590.0371114609422,1590.0371107515873,-7.093549356795847e-07,-1.8188588094348327e-09,False,False,True
2021_1pct_x10,2,170,0.17,15,20,0.0001,0.001,True,,386,1583.238291492757,1583.4711804996623,0.23288900690522496,0.0006033393961275258,False,False,True
2021_1pct_x10,2,170,0.17,20,25,0.0001,0.001,True,,386,1583.4711804996623,1583.4711805068232,7.1609065344091505e-09,1.8551571332666192e-11,False,False,True
2021_1pct_x10,2,190,0.19,15,20,0.0001,0.001,True,,382,1568.118497134355,1568.1184967372628,-3.9709220800432377e-07,-1.039508397917078e-09,False,False,True
2021_1pct_x10,2,190,0.19,20,25,0.0001,0.001,True,,382,1568.1184967372628,1568.118496691247,-4.6015884436201304e-08,-1.2046043046125997e-10,False,False,True
2021_1pct_x10,2,210,0.21,15,20,0.0001,0.001,True,,378,1567.198285964392,1567.1982866910778,7.266858119692188e-07,1.9224492380138062e-09,False,False,True
2021_1pct_x10,2,210,0.21,20,25,0.0001,0.001,True,,378,1567.1982866910778,1567.198286634198,-5.687979864887893e-08,-1.50475657801267e-10,False,False,True
2021_1pct_x10,2,230,0.23,15,20,0.0001,0.001,True,,372,1548.7125502130602,1548.7125505275417,3.1448144000023603e-07,8.453802150543979e-10,False,False,True
2021_1pct_x10,2,230,0.23,20,25,0.0001,0.001,True,,372,1548.7125505275417,1548.7125508137815,2.8623981052078307e-07,7.694618562386641e-10,False,False,True
2021_1pct_x10,2,250,0.25,15,20,0.0001,0.001,True,,366,1545.0793064169372,1545.0793054587105,-9.582267921359744e-07,-2.618105989442553e-09,False,False,True
2021_1pct_x10,2,250,0.25,20,25,0.0001,0.001,True,,366,1545.0793054587105,1545.0793063095086,8.507981874572579e-07,2.324585211631852e-09,False,False,True
