scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct,5,0.05,50,15,0,1631120696,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1664.395987986982,0.424830075183264,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,10.862738925954284,1.1,15.0,0.7241825950636189,9.875217205412985,0.02646652631867107,92.20910170506922,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,cde818f327915fc78b07fe1c2cce8fad17131a45da6e41c32f61cc809d886af6,True,-0.0189319956718927,-9.464256375909489e-08,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.05,50,20,2,3155479620,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1664.395988800625,0.42481656395803474,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,10.862393449207678,1.1,20.0,0.5431196724603838,9.874903135643343,0.026465493169191057,92.1620476623251,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,cde818f327915fc78b07fe1c2cce8fad17131a45da6e41c32f61cc809d886af6,True,-0.026241180682399844,-1.311801212877455e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.05,50,25,2,3155479620,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1664.3959888418524,0.42482977677451067,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,10.862731295759131,1.1,25.0,0.43450925183036526,9.875210268871937,0.02646650350039369,92.20764133794549,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,cde818f327915fc78b07fe1c2cce8fad17131a45da6e41c32f61cc809d886af6,True,-0.025268971866764137,-1.2632167000736308e-07,3,2,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.07,70,15,0,2983923181,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1632.2578739848389,0.42332075812981623,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.84857154366807,1.1,15.0,0.9232381029112048,12.5896104942437,0.03689168159530438,162.26661817317398,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,27f51fc9e078d95a14c91335c9e7b20b716ee6e8bf7919d82b333178b8cebc9d,True,-1.0745376144476904,-4.452772338565613e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.07,70,20,1,1414393665,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1632.2578715405673,0.423320431106628,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.848560845388027,1.1,20.0,0.6924280422694014,12.58960076853457,0.03689164663925157,162.26486170272523,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,27f51fc9e078d95a14c91335c9e7b20b716ee6e8bf7919d82b333178b8cebc9d,True,-0.8853454969253982,-3.6687757578013774e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.07,70,25,0,2983923181,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1632.2578735041532,0.42332046419790637,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.848561927940507,1.1,25.0,0.5539424771176202,12.589601752673186,0.03689165017643287,162.264102152026,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,27f51fc9e078d95a14c91335c9e7b20b716ee6e8bf7919d82b333178b8cebc9d,True,-0.8770221289996848,-3.6342876479123153e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.09,90,15,1,2634500404,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1628.10696063786,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,92.62535465695193,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,08530581a2292db5234248881859ba7ffef1e796f4079ebaa7d40dd2bc1dd7bc,True,-0.4693348203174272,-3.3466604797594196e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.09,90,20,0,1746128943,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1628.9125799103922,0.42639752795206837,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,16.06944187014715,1.1,20.0,0.8034720935073574,14.608583518315587,0.04785566034921541,164.7872606809637,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,08530581a2292db5234248881859ba7ffef1e796f4079ebaa7d40dd2bc1dd7bc,True,-0.8958328930757475,-7.016926985005534e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.09,90,25,0,1746128943,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1628.9125853084447,0.4263970365924283,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,16.069423352508895,1.1,25.0,0.6427769341003559,14.608566684098996,0.04785559261252441,164.81471936424782,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,08530581a2292db5234248881859ba7ffef1e796f4079ebaa7d40dd2bc1dd7bc,True,-0.8859866855711888,-6.939716621455952e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct,5,0.11,110,15,0,2684508676,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1617.5494005342493,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,82.88247698645792,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,eeb6696f62dde11dcdd7093600a0daddfc466e47adfdd03cce6c0ad8690596f6,True,-0.2814169803589356,-3.4632327296362e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
