model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,6,0.09,3.0,54833.42470084754,injected_refit,0,98382508,12,True,False,,2070.784802952523,0.4004096240660305,248.03162642602675,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18272.5912098765,18277.808233615848,53708.29356535665,2.939281733415392,-0.0615747992481081,-2927219373.028357,18,17151582819.567963,47536455081.6638,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,6fb18fceafd4f404ab7e1a2d65f930ba18cae1471baa89121f147aa1ff359c12,False,False,False,False,True,-102.14173202435175,-6.166610650159934e-05,2884700271.0,0.0,2070.7657994242486,0.39982908378123816,245.19291790685926,54769.0,53720.0,1049.0,57374bac45d3dcea808e4b4ff796103a856aee29ea7bb5574557463d14fefa5c
knot_spline,2021_10pct_x10,6,0.09,5.0,91389.04116807925,injected_refit,0,1349406862,12,True,False,,2070.786579663495,0.40080913083652486,250.14719752526736,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18269.113574386756,18277.808233615848,89365.0854002979,4.891593948246482,-0.11078565796530615,-2927802516.2133646,18,17151582819.567963,47536455081.6638,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,854cdcd874a8d6437c5d4f57d8fae028a21b9851f45632535f77b1d897025b89,False,False,False,False,True,-91.57904373669189,-5.536021245434705e-05,1279247602.0,0.0,2070.7657994242486,0.39982908378123816,245.19291790685926,91507.0,89744.0,1763.0,32d07f309a740557d95a5c7da20c525d95cce77b91618a4207587723a4985ff0
knot_spline,2021_10pct_x10,6,0.12,0.0,0.0,reference_bonly,0,3267993454,12,True,False,,2052.239301268581,0.39951348065594094,245.71100194098887,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14493.576077534908,14493.257516948082,-298.6882873892424,-0.020608322320963303,-0.020608322320963303,-2025341339.6285758,22,10037612211.952091,37092981023.78789,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,0bac59e72a8eec86cb05411a4454d48e17667464e95a17fa0df58b2b06728a72,False,False,False,False,True,-44.257954658155306,-6.992474490728674e-05,,,,,,,,,
knot_spline,2021_10pct_x10,6,0.12,0.0,0.0,reference_bonly,1,4190496282,12,True,False,,2052.2392753664417,0.3995188024937997,245.7433739173028,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14493.532431449765,14493.213919576727,-299.57867332498046,-0.020669817709512938,-0.020669817709512938,-2025341339.628664,22,10037612211.952091,37092981023.78789,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,0bac59e72a8eec86cb05411a4454d48e17667464e95a17fa0df58b2b06728a72,False,False,False,False,True,-37.014138883924296,-5.848044430009666e-05,,,,,,,,,
knot_spline,2021_10pct_x10,6,0.12,0.0,0.0,reference_bonly,2,3366069703,12,True,False,,2052.239315297773,0.39952066485990473,245.76399772993437,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14493.522796004836,14493.20430108361,-299.6608964294066,-0.020675504544140823,-0.020675504544140823,-2025341339.6286118,22,10037612211.952091,37092981023.78789,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,0bac59e72a8eec86cb05411a4454d48e17667464e95a17fa0df58b2b06728a72,False,False,False,False,True,-40.51429645688647,-6.401153692913949e-05,,,,,,,,,
knot_spline,2021_10pct_x10,6,0.12,1.0,14493.522796004836,injected_refit,0,1343454629,12,True,False,,2052.2026127111862,0.39970647810121324,246.7250158350449,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14492.636839972218,14493.522796004836,13971.970763656675,0.9640737512390091,-0.035987380219841436,-2025565304.8928325,22,10037612211.952091,37092981023.78789,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,248b9f6e3b594930d645d769d3f4ea51460a4ee665fdb41a3991401e2bcc8342,False,False,False,False,True,-37.34254435744615,-5.9032386093404216e-05,482351817.0,2.0,2052.239315297773,0.39952066485990473,245.76399772993437,14600.0,14311.0,289.0,a685f26049edc8bcb2cc63ea6e46d9771f7182e3a17dff47900ff94f3cecc810
knot_spline,2021_10pct_x10,6,0.12,3.0,43480.56838801451,injected_refit,0,3103571425,12,True,False,,2052.1340227573937,0.4000390476756403,248.44830851453426,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14491.194255762264,14493.522796004836,42003.68572196499,2.8985661899648254,-0.10191586973325209,-2026003931.772635,22,10037612211.952091,37092981023.78789,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,1df1ce665f43de94f03dcc3579effa7c5c03a66c091d79f1ebabde329707f52b,False,False,False,False,True,-43.12506680091616,-6.824162370951445e-05,861984111.0,2.0,2052.239315297773,0.39952066485990473,245.76399772993437,43143.0,42337.0,806.0,57d557539a9c8c8d8fa57122327f7f6bcf1f38415c22c39ffacaddc8e3e093a9
knot_spline,2021_10pct_x10,6,0.12,5.0,72467.61398002418,injected_refit,0,3050859031,12,True,False,,2052.032362462595,0.4003711530728624,250.07934560085872,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14489.735980127572,14493.522796004836,70905.64357581279,4.893508320169442,-0.10779840339075909,-2026452125.2416658,22,10037612211.952091,37092981023.78789,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,f7513e31dc9452bc92dd3de3f4d1369c70a7afe4744841d72830372794611c30,False,False,False,False,True,-36.347928852114244,-5.7574701694744954e-05,3505002734.0,2.0,2052.239315297773,0.39952066485990473,245.76399772993437,72324.0,70974.0,1350.0,29b25fb19f4201406350fdcd78d3289849f319ec91f40e8a731ef0c05ff5ac4a
knot_spline,2021_10pct_x10,6,0.18,0.0,0.0,reference_bonly,0,3694490159,12,True,False,,2009.8499093802875,0.40388295424515974,269.24148188964057,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8206.554976844001,8205.384896466127,-744.7581759032898,-0.09075162208804234,-0.09075162208804234,-568785574.1170669,32,2153384304.2573147,11936420950.736044,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,3d136f83fc6464494d131217e7c2c1bf8811039e3607403be193954f714e3506,False,False,False,False,True,-3.010493521649015,-3.242418151251464e-05,,,,,,,,,
knot_spline,2021_10pct_x10,6,0.18,0.0,0.0,reference_bonly,1,312265738,12,True,False,,2009.8500210707161,0.40398402620545765,270.17908915794226,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8206.241377264636,8205.071039012,-741.602144363337,-0.09037050097233834,-0.09037050097233834,-568785574.1165879,32,2153384304.2573147,11936420950.736044,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,3d136f83fc6464494d131217e7c2c1bf8811039e3607403be193954f714e3506,False,False,False,False,True,-3.487913326979483,-3.757357246823977e-05,,,,,,,,,
knot_spline,2021_10pct_x10,6,0.18,0.0,0.0,reference_bonly,2,4149988109,12,True,False,,2009.85007630674,0.40394654779447947,269.7933155438504,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8206.349475871131,8205.179213291209,-742.5960044759258,-0.0904904192368796,-0.0904904192368796,-568785574.1167247,32,2153384304.2573147,11936420950.736044,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,3d136f83fc6464494d131217e7c2c1bf8811039e3607403be193954f714e3506,False,False,False,False,True,-3.9882827214010113,-4.2960785500222005e-05,,,,,,,,,
knot_spline,2021_10pct_x10,6,0.18,1.0,8206.349475871131,injected_refit,0,1262363406,12,True,False,,2009.8284787887505,0.403867834414419,269.21314568997246,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8207.375777631287,8206.349475871131,7302.2966149945005,0.8897236842617191,-0.11015126946429978,-568896881.4549054,32,2153384304.2573147,11936420950.736044,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,81b6ba00b1786cc835e2064f89633ed24dfa5c85f87bf21023b33b5ffb64d0d8,False,False,False,False,True,-3.589482346911795,-3.865820744714892e-05,1432986238.0,2.0,2009.85007630674,0.40394654779447947,269.7933155438504,8064.0,7890.0,174.0,2afad6bc2e611b6b373c39ba473c168ad288093a2e9873899678cddddaf6b6ca
knot_spline,2021_10pct_x10,6,0.18,3.0,24619.048427613394,injected_refit,0,2557366077,12,True,False,,2009.7965608268928,0.403617873919073,268.14628618515854,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8209.949941171077,8206.349475871131,23100.04349393826,2.8136643535542976,-0.1850199994591514,-569122716.8026202,32,2153384304.2573147,11936420950.736044,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,20fc91df2bd3400ac533d9ae45f7a5999511d31a561a8f45b7ff19906d242dd1,False,False,False,False,True,-3.7478649889385234,-4.0337291152437836e-05,2911875288.0,2.0,2009.85007630674,0.40394654779447947,269.7933155438504,24478.0,23900.0,578.0,162339a865d33e9054ca0e59d6a722fbc3757565f718574852262a703057914e
knot_spline,2021_10pct_x10,6,0.18,5.0,41031.74737935566,injected_refit,0,1896944315,12,True,False,,2009.7349035827087,0.4035396014393069,267.6579038930097,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8211.813272991885,8206.349475871131,39622.96757891439,4.8251179443195245,-0.17155526478843025,-569354862.7022653,32,2153384304.2573147,11936420950.736044,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44310.0,11572866.0,76655e7a9bbe42bcddf6a25f8aabdfe765b31bb1f0d71276beee1b27cba1f135,False,False,False,False,True,-4.251950745684086,-4.57537362404419e-05,1414678440.0,2.0,2009.85007630674,0.40394654779447947,269.7933155438504,41239.0,40355.0,884.0,36a5a27fa3733dd556599a196efd106f9ca0fb022fd06a1789c37a500de95f77
