scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct_x10,8,0.065,0.0,0.0,reference_bonly,2,2022117402,12,True,False,,2088.001181962345,0.38207743083535894,163.2378883833397,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,19987.859994070797,19987.267907607453,30031.834281839445,1.5025037343041272,1.5025037343041272,-2319612371.925134,16,15485909584.615498,30997748754.784275,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,e9904e791e70045fdc180bacf143601727f0e4410aee5b75617b6cb38a1ae9bb,False,False,False,False,True,-60.40164575384478,-1.431096633781367e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,19987.859994070797,matched_refit_bonly_multistart_v1,3,9.688392056924538e-07,0.0,6.44816504327135e-07,1.5025037343041272,0.0,0.7930190133206658,10.813895636190896,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct_x10,8,0.065,1.0,19987.859994070797,injected_refit,0,2068738707,12,True,False,,2087.946856930108,0.3821379569593453,163.23228402607825,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,19987.559863645725,19987.859994070797,49401.14257020249,2.4715944771255205,1.4715794612642987,-2319926430.586484,16,15485909584.615498,30997748754.784275,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,0dc40a9a2f3d655fc809a55e3c9c719899d392f97f159e482d24f707a13228c2,False,False,False,False,True,-61.157475837695316,-1.4493953806720842e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,19987.859994070797,matched_refit_bonly_multistart_v1,3,1.5937009800615857e-06,6.44816504327135e-07,6.448068219973811e-07,1.4715944771255205,0.0,0.7931446380324392,10.81560870044235,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,804397742.0,2.0,2088.001181962345,0.38207743083535894,163.2378883833397,19905.0,19526.0,379.0,5c153f659e9038a24e236b2245381778f02de83bbfe9a8b9fd1014e6df0ee15c
2021_10pct_x10,8,0.065,3.0,59963.579982212395,injected_refit,0,3929605045,12,True,False,,2087.8492996736027,0.3823265680862104,163.47803304209702,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,19985.908527745876,19987.859994070797,88095.99231127481,4.407905309332003,1.4076123829950975,-2320557179.3769436,16,15485909584.615498,30997748754.784275,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,fa28a20817efb3d47bcbe25aabef746b8efd2b5877140e166f6eac441a4d45a8,False,False,False,False,True,-61.12475979495191,-1.4497427326264362e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,19987.859994070797,matched_refit_bonly_multistart_v1,3,2.842012592855726e-06,1.934449512981405e-06,6.447535492286741e-07,1.407905309332003,0.0,0.7935361089691046,10.82094694048779,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1019590517.0,2.0,2088.001181962345,0.38207743083535894,163.2378883833397,59863.0,58743.0,1120.0,78031ed293e3cead135611c0d236b07ac317d08e3dd6ac72d6bd51be78c7da64
2021_10pct_x10,8,0.065,5.0,99939.29997035398,injected_refit,0,838693681,12,True,False,,2087.7310999140345,0.3825466552156964,163.82142763612407,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,19983.751145958355,19987.859994070797,127254.46356623164,6.367896729537108,1.3668686822795058,-2321194028.513655,16,15485909584.615498,30997748754.784275,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,e1d868b5569f109c2e880799cda9f0969a7f8b6636789d63a6cf6b4a243a1791,False,False,False,False,True,-72.39241418696854,-1.718513802308081e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,19987.859994070797,matched_refit_bonly_multistart_v1,3,4.105280824517647e-06,3.2240825216356747e-06,6.446839512135219e-07,1.367896729537108,0.0,0.7939929097748679,10.827176042384561,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2403769051.0,2.0,2088.001181962345,0.38207743083535894,163.2378883833397,100184.0,98339.0,1845.0,98c7e06c3b01b68453cb3c0d1568473d81f5b841c5f3788cd6eff573bd4bf6db
2021_10pct_x10,8,0.09,0.0,0.0,reference_bonly,1,2142649235,12,True,False,,2073.928234718311,0.38797012768405964,171.47207805619436,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18421.18515534097,18422.300564940106,-20245.793793140336,-1.099049470618363,-1.099049470618363,-2926084777.0368795,18,17151714998.982965,47536821423.41139,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,9af24fb4e927d65c94a0616628e2929dfedf956de271b3767116597671cd2f6b,False,False,False,False,True,-105.65686640077448,-6.144745557955224e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,18421.18515534097,matched_refit_bonly_multistart_v1,3,-4.2589708749793466e-07,0.0,3.875140281522636e-07,-1.099049470618363,0.0,0.9747497746396226,13.292042381449399,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct_x10,8,0.09,1.0,18421.18515534097,injected_refit,0,1845424082,12,True,False,,2073.9528189701946,0.38820837152946247,172.33385057840093,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18418.5766199271,18421.18515534097,-2204.697224174983,-0.11969965267509958,-1.119841277919422,-2926379327.735959,18,17151714998.982965,47536821423.41139,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,1b37f14a5de61d4ab28b0a632c1cac2ec486727495065dc74b0be6f257e3d796,False,False,False,False,True,-107.47318566857484,-6.255634258773235e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,18421.18515534097,matched_refit_bonly_multistart_v1,3,-4.637872617812836e-08,3.875140281522636e-07,3.874591541548914e-07,-1.1196996526750995,0.0,0.9753483468441425,13.300204729692851,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2894218260.0,1.0,2073.928234718311,0.38797012768405964,171.47207805619436,18578.0,18196.0,382.0,13c163b44ae60ded5c6ccc4637559c876bccc9350251d853195a10554ad9cbf2
2021_10pct_x10,8,0.09,3.0,55263.55546602291,injected_refit,0,619784793,12,True,False,,2073.987246864244,0.3885608105930025,173.58609391288462,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18415.10761524455,18421.18515534097,33883.029525115126,1.8399582686698932,-1.161031821677131,-2926962018.0663834,18,17151714998.982965,47536821423.41139,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,6efd9d852dbdd02aa9528cd7f3cf2f7050945e9df65a70a624c0dcbece91da7f,False,False,False,False,True,-91.57210371511906,-5.3366963121133956e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,18421.18515534097,matched_refit_bonly_multistart_v1,3,7.127744033055622e-07,1.1625420844567908e-06,3.8738617904678204e-07,-1.1600417313301068,0.0,0.976233827125345,13.31227946080016,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2320378252.0,1.0,2073.928234718311,0.38797012768405964,171.47207805619436,55275.0,54192.0,1083.0,79da50064c9951f05d6c52d48ca8ab257aba948103c4ab87105474ed19d23ab8
2021_10pct_x10,8,0.09,5.0,92105.92577670484,injected_refit,0,2943618565,12,True,False,,2074.026493829496,0.38891173542560886,174.84203540616983,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18411.641277593997,18421.18515534097,69682.39107566215,3.7846919796586502,-1.2178998256027809,-2927542333.1910844,18,17151714998.982965,47536821423.41139,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,b40bb3d324d08c20a41cfc2d334b8e1056db541617b6fb3d3464c24474f65334,False,False,False,False,True,-98.33525916534339,-5.737955609506017e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,18421.18515534097,matched_refit_bonly_multistart_v1,3,1.4658613889010319e-06,1.937570140761318e-06,3.8731326004322315e-07,-1.2153080203413498,0.0,0.9771155029995686,13.324302313630481,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,157146014.0,1.0,2073.928234718311,0.38797012768405964,171.47207805619436,91852.0,90041.0,1811.0,306021f08776c24d912ea6582c71b7c5477a2b767d2856ffac84d6ad5859c0b3
2021_10pct_x10,8,0.12,0.0,0.0,reference_bonly,2,2120660909,12,True,False,,2045.623558745047,0.3606116126040492,87.96047164203263,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14865.570536442114,14866.628472223807,-22175.586773459563,-1.491741384503027,-1.491741384503027,-2026667361.6373255,22,10043236747.534231,37113765926.33348,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,b38b9aefa3e3dd121b429b9231c45cade94771f5c15122b02356e8df210d8e70,False,True,False,False,True,-20.71107902197265,-2.901511855606397e-05,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,14865.570536442114,matched_refit_bonly_multistart_v1,2,-5.975030078455398e-07,0.0,4.005406125034184e-07,-1.491741384503027,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct_x10,8,0.12,1.0,14865.570536442114,injected_refit,2,185991900,12,True,False,,2045.6247570690016,0.3606116126040492,87.91016953125592,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14866.270204836788,14865.570536442114,-7691.852374871612,-0.5174029712152711,-1.5173559070636693,-2026894305.9012125,22,10043236747.534231,37113765926.33348,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44146.0,11567281.0,d83806abbc78ef7a70d52f0a37b3414c845052b035cc15774f4e0fe6048c62a8,False,True,False,False,True,-17.414469131656972,-2.4397319480821224e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,14865.570536442114,matched_refit_bonly_multistart_v1,2,-2.0725065707799758e-07,4.005406125034184e-07,4.00559464494781e-07,-1.517402971215271,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2146031973.0,2.0,2045.623558745047,0.3606116126040492,87.96047164203263,14779.0,14500.0,279.0,71643f800c0aa0fd44ed47dc47927c5a18b6fc2ecd6b5204c0f09f2a9c7a5446
