scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,0,50,0.05,15,20,0.0001,0.001,True,,402,1638.3634620999676,1638.3634628949983,7.950307008286472e-07,1.977688310519023e-09,False,False,True
2021_1pct_x10,0,50,0.05,20,25,0.0001,0.001,True,,402,1638.3634628949983,1638.363465352502,2.457503796904348e-06,6.113193524637681e-09,False,False,True
2021_1pct_x10,0,70,0.07,15,20,0.0001,0.001,True,,400,1616.1818859615503,1616.1818873203713,1.3588210094894748e-06,3.397052523723687e-09,False,False,True
2021_1pct_x10,0,70,0.07,20,25,0.0001,0.001,True,,400,1616.1818873203713,1616.1818869055035,-4.1486782720312476e-07,-1.037169568007812e-09,False,False,True
2021_1pct_x10,0,90,0.09,15,20,0.0001,0.001,True,,398,1603.4927128630334,1603.5899765553258,0.09726369229247211,0.00024438113641324653,False,False,True
2021_1pct_x10,0,90,0.09,20,25,0.0001,0.001,True,,398,1603.5899765553258,1603.5899760535253,-5.018005140300374e-07,-1.26080531163326e-09,False,False,True
2021_1pct_x10,0,110,0.11,15,20,0.0001,0.001,True,,396,1589.4023664566057,1590.0129064375983,0.6105399809925984,0.0015417676287691879,False,False,True
2021_1pct_x10,0,110,0.11,20,25,0.0001,0.001,True,,396,1590.0129064375983,1590.012907240235,8.026368050195742e-07,2.0268606187362984e-09,False,False,True
2021_1pct_x10,0,130,0.13,15,20,0.0001,0.001,True,,394,1586.068809634151,1586.916001570351,0.8471919362000335,0.0021502333406092223,False,False,True
2021_1pct_x10,0,130,0.13,20,25,0.0001,0.001,True,,394,1586.916001570351,1586.9160012200764,-3.502746039885096e-07,-8.890218375342884e-10,False,False,True
2021_1pct_x10,0,150,0.15,15,20,0.0001,0.001,True,,390,1571.9887819318672,1572.939991042252,0.9512091103847524,0.0024389977189352625,False,False,True
2021_1pct_x10,0,150,0.15,20,25,0.0001,0.001,True,,390,1572.939991042252,1572.939991867819,8.255669854406733e-07,2.1168384242068548e-09,False,False,True
2021_1pct_x10,0,170,0.17,15,20,0.0001,0.001,True,,386,1555.7273991617926,1557.156528607119,1.4291294453264527,0.003702407889446769,False,False,True
2021_1pct_x10,0,170,0.17,20,25,0.0001,0.001,True,,386,1557.156528607119,1557.1565295334917,9.263726497010794e-07,2.3999291443033144e-09,False,False,True
2021_1pct_x10,0,190,0.19,15,20,0.0001,0.001,True,,382,1560.3149389955493,1560.7795322621673,0.464593266618067,0.0012162127398378717,False,False,True
2021_1pct_x10,0,190,0.19,20,25,0.0001,0.001,True,,382,1560.7795322621673,1560.7795311824034,-1.0797639333759435e-06,-2.826607155434407e-09,False,False,True
2021_1pct_x10,0,210,0.21,15,20,0.0001,0.001,True,,378,1557.8921203989619,1558.2419459589803,0.3498255600184166,0.0009254644444931656,False,False,True
2021_1pct_x10,0,210,0.21,20,25,0.0001,0.001,True,,378,1558.2419459589803,1558.2419472288027,1.269822405447485e-06,3.3593185329298545e-09,False,False,True
2021_1pct_x10,0,230,0.23,15,20,0.0001,0.001,True,,372,1540.9805783005613,1540.9805769340005,-1.3665608094015624e-06,-3.6735505629074257e-09,False,False,True
2021_1pct_x10,0,230,0.23,20,25,0.0001,0.001,True,,372,1540.9805769340005,1540.9805795335592,2.5995586838689633e-06,6.988060978142374e-09,False,False,True
2021_1pct_x10,0,250,0.25,15,20,0.0001,0.001,True,,366,1527.6115712689955,1527.611572363661,1.094665549317142e-06,2.9908894790085847e-09,False,False,True
2021_1pct_x10,0,250,0.25,20,25,0.0001,0.001,True,,366,1527.611572363661,1527.611570777564,-1.5860969142522663e-06,-4.333598126372312e-09,False,False,True
