model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_1pct_x100,7,0.09,0.0,0.0,reference_bonly,2,1399978509,12,True,False,,2058.780728787808,0.3811389816565562,186.20078953032913,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17448.173779477205,17447.062504047506,11657.88269778015,0.6681434312336068,0.6681434312336068,-2569700042.4229717,18,15184027434.935253,42083278593.74392,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,69b36ad9a4b408dbdc1c104b5e205906bc7c442d33296d9363fd6b459b81f017,False,False,False,False,True,-71.61669985325005,-4.5632093375427595e-05,,,,,,,,,
knot_spline,2021_1pct_x100,7,0.09,1.0,17448.173779477205,injected_refit,0,2519501793,12,True,False,,2058.7457724294436,0.38125072321440684,186.71293764714346,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17447.423039132023,17448.173779477205,28369.734605733593,1.6260128812205916,0.6259698524968943,-2569970347.68857,18,15184027434.935253,42083278593.74392,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,b06d4c4b84db646b58489ec5db8a56224c81c85d07f4272fe32cb1fad759c2ee,False,False,False,False,True,-72.12325835477432,-4.597392409253032e-05,2908087810.0,2.0,2058.780728787808,0.3811389816565562,186.20078953032913,17205.0,16825.0,380.0,27a2a23b5828edf76b7b44455fa23537d85970d1423a13b6c8ef19c7719fb6fa
knot_spline,2021_1pct_x100,7,0.09,3.0,52344.521338431616,injected_refit,0,3169537377,12,True,False,,2058.6824610012504,0.3814595914968486,187.67400819215536,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17446.218033723635,17448.173779477205,62972.30785952213,3.6095105390633266,0.6091742348139262,-2570524265.6141334,18,15184027434.935253,42083278593.74392,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,85799363d147065c06de27fca8082267082eb07b761d2ce381fcc1e6496421b3,False,False,False,False,True,-94.31739021759017,-6.0166291529179316e-05,3793101266.0,2.0,2058.780728787808,0.3811389816565562,186.20078953032913,52339.0,51303.0,1036.0,29d742759ac2e67b0333fb99d6213e5ab0f4516acef9a37675a1beba3dfe22a9
knot_spline,2021_1pct_x100,7,0.09,5.0,87240.86889738603,injected_refit,0,1560988815,12,True,False,,2058.625979738924,0.38169016316460636,188.86397458386588,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,17444.80889276819,17448.173779477205,96812.13735152122,5.549624415298413,0.5486599774734705,-2571070942.3058677,18,15184027434.935253,42083278593.74392,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,9862f490d34ed8bd23de8c0ac6a5e1d1ba7540823ea9dced23fe09774fb29ad9,False,False,False,False,True,-71.46693953386838,-4.562628832837044e-05,1610359979.0,2.0,2058.780728787808,0.3811389816565562,186.20078953032913,87123.0,85330.0,1793.0,77191588592d3213e7a1417b11a3ddb2d8e0ddb45d4bf706b20b8f5ef48ee86e
knot_spline,2021_1pct_x100,7,0.12,0.0,0.0,reference_bonly,0,2226748900,12,True,False,,2040.4434256917953,0.3917020629147308,237.2514955341776,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13711.330456008483,13712.102301602401,-11262.693994901681,-0.8214151085510613,-0.8214151085510613,-1779580293.8847969,22,8892618223.79951,32861771511.198513,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,c7139659f7555cbedeecaaf20a9318ea77e2a6af1b42d311642d22e8250ef4a0,False,False,False,False,True,-31.362821663237018,-5.459238970200046e-05,,,,,,,,,
knot_spline,2021_1pct_x100,7,0.12,0.0,0.0,reference_bonly,1,2810873264,12,True,False,,2040.4434543928264,0.3917022542901942,237.24849236353455,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13711.326343423323,13712.098206120016,-11262.928725324578,-0.8214324743810707,-0.8214324743810707,-1779580293.8847883,22,8892618223.79951,32861771511.198513,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,c7139659f7555cbedeecaaf20a9318ea77e2a6af1b42d311642d22e8250ef4a0,False,False,False,False,True,-31.01561012583117,-5.398847427864341e-05,,,,,,,,,
knot_spline,2021_1pct_x100,7,0.12,0.0,0.0,reference_bonly,2,2690975350,12,True,False,,2040.4434414596167,0.39170632007838635,237.25385507781195,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13711.28389038139,13712.055810358162,-11263.652418159625,-0.8214877985322144,-0.8214877985322144,-1779580293.8847604,22,8892618223.79951,32861771511.198513,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,c7139659f7555cbedeecaaf20a9318ea77e2a6af1b42d311642d22e8250ef4a0,False,False,False,False,True,-27.269365314555515,-4.7468499470957026e-05,,,,,,,,,
knot_spline,2021_1pct_x100,7,0.12,1.0,13711.326343423323,injected_refit,0,72474276,12,True,False,,2040.4525318055053,0.39184007959261874,237.95704055336037,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13710.901569738477,13711.326343423323,2267.608186177705,0.16538724128707735,-0.83464373943893,-1779788294.9425206,22,8892618223.79951,32861771511.198513,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,7a4ac1ecd467bbd5de84b9bf555ccd7639b7ef791439c8e32946d43efd0f761e,False,False,False,False,True,-31.105034583538327,-5.416642285553712e-05,2071527144.0,1.0,2040.4434543928264,0.3917022542901942,237.24849236353455,13642.0,13394.0,248.0,fa07a72f3b22a8b79332c43a0588cee209f8fa35ecbf44a1a293148f23070fc8
knot_spline,2021_1pct_x100,7,0.12,3.0,41133.97903026997,injected_refit,0,3856319112,12,True,False,,2040.4564036834827,0.39212932456442434,239.23247706078854,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13709.822332042932,13711.326343423323,28900.84369163756,2.108039257670743,-0.8922898519290673,-1780206108.2396684,22,8892618223.79951,32861771511.198513,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,a4fbd797a2dea93b673c024d9fc54846e45f37b081b911231ec8333fe6006eb2,False,False,False,False,True,-31.517644219897917,-5.49340880049965e-05,1495595565.0,1.0,2040.4434543928264,0.3917022542901942,237.24849236353455,41084.0,40298.0,786.0,29c748d6632ab1398dff2b53b973917d95c5689bf3b764b57c4996b86cf22beb
knot_spline,2021_1pct_x100,7,0.12,5.0,68556.63171711662,injected_refit,0,2694833911,12,True,False,,2040.439400716859,0.3922788124098337,240.01450329632763,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,13710.082560739556,13711.326343423323,56308.73529557935,4.10710402699004,-0.8933495744665002,-1780622477.8948588,22,8892618223.79951,32861771511.198513,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,3376e5f9be45801edc636c35712ee0ae2a62c166eb3457c04d068544dea70cf4,False,False,False,False,True,-26.696185100322907,-4.6550699588398706e-05,2997131354.0,1.0,2040.4434543928264,0.3917022542901942,237.24849236353455,68346.0,67111.0,1235.0,5187b08317a98253837d0206ac4c5d40534d4180a7a3dd5e3e85fd74af842725
knot_spline,2021_1pct_x100,7,0.18,0.0,0.0,reference_bonly,0,2728204078,12,True,False,,1915.5468876516816,0.3654064193888802,5.248463460799848,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7643.020377274116,7641.945476431822,10678.780803873782,1.3971938156316117,1.3971938156316117,-499042542.72114813,32,1907082985.0284142,10571148518.302418,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,94c4463c2bacf5b6232b5e6b74364f818c8cb5b56ee219555c242875f33794c8,False,False,False,False,True,-0.037312833524910397,-4.686489177403406e-07,,,,,,,,,
knot_spline,2021_1pct_x100,7,0.18,0.0,0.0,reference_bonly,1,1692424589,12,True,False,,2006.340341677987,0.3865168938057262,212.90084337200545,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7790.2474746746475,7790.156230577264,3546.4957474004746,0.4552481495523466,0.4552481495523466,-499042542.10689646,32,1907082985.0284142,10571148518.302418,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,94c4463c2bacf5b6232b5e6b74364f818c8cb5b56ee219555c242875f33794c8,False,False,False,False,True,-1.374303935073444,-1.5956909792313224e-05,,,,,,,,,
knot_spline,2021_1pct_x100,7,0.18,0.0,0.0,reference_bonly,2,1415257213,12,True,False,,2006.3403459137057,0.38652768876591387,212.98647854739508,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7790.214716069215,7790.123374547208,3547.1257762011214,0.45533093829677257,0.45533093829677257,-499042542.10693496,32,1907082985.0284142,10571148518.302418,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,94c4463c2bacf5b6232b5e6b74364f818c8cb5b56ee219555c242875f33794c8,False,False,False,False,True,-1.6262620980824545,-1.8882818632652107e-05,,,,,,,,,
knot_spline,2021_1pct_x100,7,0.18,1.0,7790.214716069215,injected_refit,0,2583666974,12,True,False,,2006.3479032140476,0.38639338606709395,212.37767116610772,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7791.533983132389,7790.214716069215,11144.52826827617,1.4303381455311055,0.4305074661123968,-499148941.1454399,32,1907082985.0284142,10571148518.302418,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,c3644c6e4adcde6979172a0cfa66130deca0f0a7db7869c100a0fa798e7543b0,False,False,False,False,True,-1.4234822091055626,-1.652194337120342e-05,693243670.0,2.0,2006.3403459137057,0.38652768876591387,212.98647854739508,7795.0,7608.0,187.0,8b130c2492da01b0c4a818a8cb62a5c952391d6c6958c77a6d737031780bebfd
knot_spline,2021_1pct_x100,7,0.18,3.0,23370.644148207644,injected_refit,0,2393576402,12,True,False,,2006.2900712929359,0.3861724927389441,211.42324839731327,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7793.982185262818,7790.214716069215,26139.811825370027,3.3538454674423375,0.3552956128637859,-499360082.32767,32,1907082985.0284142,10571148518.302418,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,646c1aa09956ccdb542cfb38336b71721ef369ed1198076809111f7839b75cdf,False,False,False,False,True,-1.4040489606988447,-1.6285876572820058e-05,4029729881.0,2.0,2006.3403459137057,0.38652768876591387,212.98647854739508,23232.0,22705.0,527.0,d6fdce997b7c82a35f16eee8cae8670a4c9c24780cf383782ffc9822e6375829
knot_spline,2021_1pct_x100,7,0.18,5.0,38951.07358034607,injected_refit,0,1015181799,12,True,False,,2006.2589914611467,0.3859536759185526,210.43318889072026,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,7796.458130406055,7790.214716069215,41693.49880844996,5.347748697045652,0.3517527038859446,-499577553.01557493,32,1907082985.0284142,10571148518.302418,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,39365.0,10238293.0,e2bf9cc7acf9a052efa68cb6cd4f1d87db070a3a75e125ef7b3ea1ec3695ba2b,False,False,False,False,True,-1.4188227835435252,-1.6446909456398467e-05,3328765746.0,2.0,2006.3403459137057,0.38652768876591387,212.98647854739508,39128.0,38255.0,873.0,160b3a799d41c3bcf97db1389a9f846e6db449053ab0c415b79361159ac0d100
