scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct,14,0.07,70,20,1,2705174565,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.2940152772196,0.4143814458163827,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.556129692550972,1.1,20.0,0.6778064846275486,12.32375426595543,0.03594040169868888,145.08312385331018,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,43ad3128cd9e87f6e9dae02d10124de327e97354555f0ff5bd33a52b6c7d2aa8,True,-0.7161539656531231,-2.8821053460542826e-06,3,0,True,False,3
2021_10pct,14,0.07,70,25,1,2705174565,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.294017861602,0.41437987362238454,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.556078259587562,1.1,25.0,0.5422431303835025,12.323707508715964,0.03594023513995611,145.07751891575975,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,43ad3128cd9e87f6e9dae02d10124de327e97354555f0ff5bd33a52b6c7d2aa8,True,-0.79669535978385,-3.206225319222353e-06,3,2,True,False,3
2021_10pct,14,0.07,70,15,2,3606766535,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.294017147983,0.4143807440346594,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.556106734370404,1.1,15.0,0.903740448958027,12.323733394882186,0.035940327351677306,145.08099163495922,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,43ad3128cd9e87f6e9dae02d10124de327e97354555f0ff5bd33a52b6c7d2aa8,True,-0.5828773411034939,-2.345739300971418e-06,3,2,True,True,3
2021_10pct,14,0.07,70,20,2,3606766535,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.294017506528,0.4143806381421629,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.556103270189201,1.1,20.0,0.6778051635094601,12.323730245626546,0.03594031613339215,145.08030079576764,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,43ad3128cd9e87f6e9dae02d10124de327e97354555f0ff5bd33a52b6c7d2aa8,True,-0.7309023729774786,-2.9414516055451794e-06,3,0,True,False,3
2021_10pct,14,0.07,70,25,2,3606766535,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1635.2940181008455,0.4143807744080777,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.556107728010447,1.1,25.0,0.5422443091204179,12.323734298191315,0.03594033056944723,145.08116001596423,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,43ad3128cd9e87f6e9dae02d10124de327e97354555f0ff5bd33a52b6c7d2aa8,True,-0.5964456856785301,-2.4003409957355976e-06,3,2,True,True,3
2021_10pct,14,0.09,90,15,0,456796619,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.8054433901834,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,99.45754713442484,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-0.46447396673036706,-3.2953730803871855e-06,3,0,True,True,3
2021_10pct,14,0.09,90,20,0,456796619,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.330181320382,0.4217998035871945,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.89616960759171,1.1,20.0,0.7948084803795855,14.451063279628826,0.04722329286046863,167.03595590591675,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-1.2288319227993254,-9.4200317788324e-06,3,0,True,True,3
2021_10pct,14,0.09,90,25,0,456796619,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.3301786863349,0.42180830475034936,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.896489986904887,1.1,25.0,0.6358595994761955,14.451354533549896,0.04722445942302844,167.1248598592784,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-0.9457751079206494,-7.250189486600269e-06,3,1,True,False,3
2021_10pct,14,0.09,90,15,1,2157513634,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.805442065176,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,99.45780603441696,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-0.45964237816819753,-3.2610925108762854e-06,3,0,True,False,3
2021_10pct,14,0.09,90,20,1,2157513634,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.3301730684225,0.42180087815437806,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.896210104296685,1.1,20.0,0.7948105052148343,14.451100094815168,0.04722344031619518,167.04302870626447,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-0.8560018115575048,-6.561986864934286e-06,3,0,True,False,3
2021_10pct,14,0.09,90,25,1,2157513634,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.3301800455333,0.4218003173485056,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.896188969471137,1.1,25.0,0.6358475587788455,14.451080881337395,0.047223363360505574,167.04249917471373,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-0.910114823054385,-6.976789516248063e-06,3,1,True,True,3
2021_10pct,14,0.09,90,15,2,3276655764,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1626.8054424464653,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,99.46076336105376,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-0.39298981061546234,-2.788198046628914e-06,3,0,True,False,3
2021_10pct,14,0.09,90,20,2,3276655764,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.3301779000794,0.42180168976011523,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.896240690898061,1.1,20.0,0.794812034544903,14.451127900816418,0.0472235516875718,167.02595729867176,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-0.9974007847845253,-7.646006433002396e-06,3,0,True,False,3
2021_10pct,14,0.09,90,25,2,3276655764,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1627.3301759038377,0.4218190084051296,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.896893370477759,1.1,25.0,0.6358757348191104,14.451721245888871,0.04722592823413033,167.1027959658576,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,710ccd41e695a7f9655c8ebef5786ea8548cf0d9693812b3f2d48d4d391278f3,True,-1.1332645822556697,-8.68793980143577e-06,3,1,True,False,3
2021_10pct,14,0.11,110,15,0,1190251611,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1617.6579927950052,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,71.18274411328788,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,048919782e34d8beedd3dd41dea97416db0e8a3d19d16799098ac55131612582,True,-0.26305910383589354,-3.2607948872839762e-06,3,2,True,False,3
2021_10pct,14,0.11,110,20,0,1190251611,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.2249102852002,0.41290827480811837,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.805922230690104,1.1,20.0,0.8402961115345051,15.278111118809184,0.05623270442670706,147.4880079248076,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,048919782e34d8beedd3dd41dea97416db0e8a3d19d16799098ac55131612582,True,-0.5318132843334549,-7.631475674658988e-06,3,0,True,True,3
2021_10pct,14,0.11,110,25,0,1190251611,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.2249109097256,0.41291385940327985,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.806149531225596,1.1,25.0,0.6722459812490239,15.278317755659632,0.0562336327716561,147.48835589048434,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,048919782e34d8beedd3dd41dea97416db0e8a3d19d16799098ac55131612582,True,-0.6068925748852099,-8.709065670547785e-06,3,1,True,False,3
2021_10pct,14,0.11,110,15,1,1944440877,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1617.6579932718828,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,71.19446603275853,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,048919782e34d8beedd3dd41dea97416db0e8a3d19d16799098ac55131612582,True,-0.29974515090868886,-3.7155168722790025e-06,3,2,True,False,3
2021_10pct,14,0.11,110,20,1,1944440877,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1619.2249091158887,0.4129120453392254,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.806075696378294,1.1,20.0,0.8403037848189147,15.278250633071174,0.05623333121347176,147.48819708198363,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,048919782e34d8beedd3dd41dea97416db0e8a3d19d16799098ac55131612582,True,-0.5496780410421013,-7.88796365870873e-06,3,0,True,False,3
