scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct,0,0.05,50,15,0,2434247069,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.7811352133156,0.4182035630154713,0.0430198208653474,0.586633920891102,0.1588612167593829,0.0391089280594068,10.693301600601696,1.1,15.0,0.7128867733734463,9.721183273274267,0.025961495097378,102.66348402704196,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0173258458379339,-8.161585210916947e-08,3,2,True,False,3
2021_10pct,0,0.05,50,20,0,2434247069,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.7811320790026,0.4182175216276972,0.0430198208653474,0.782178561188136,0.1834371325196424,0.0391089280594068,10.693658516858893,1.1,20.0,0.5346829258429446,9.721507742598993,0.0259625554218325,102.72283414220654,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0197021111875442,-9.281028846783621e-08,3,2,True,False,3
2021_10pct,0,0.05,50,25,0,2434247069,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.7811343271635,0.4182124711343783,0.0430198208653474,0.97772320148517,0.2050889489557788,0.0391089280594068,10.693529377719326,1.1,25.0,0.4277411751087731,9.721390343381206,0.0259621717744226,102.68856078078086,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0194667695576299,-9.170325656150869e-08,3,2,True,False,3
2021_10pct,0,0.05,50,15,1,2153468109,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.781136591036,0.4182290121211641,0.0430198208653474,0.586633920891102,0.1588612167593829,0.0391089280594068,10.693952324284384,1.1,15.0,0.7129301549522923,9.721774840258531,0.025963428274094,102.76136066509798,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0185285453249718,-8.728395627729388e-08,3,2,True,False,3
2021_10pct,0,0.05,50,20,1,2153468109,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.7811324111692,0.4182173564062316,0.0430198208653474,0.782178561188136,0.1834371325196424,0.0391089280594068,10.693654292210612,1.1,20.0,0.5346827146105307,9.72150390200965,0.0259625428711888,102.72042849776088,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0274921128563428,-1.2950681126084117e-07,3,2,True,False,3
2021_10pct,0,0.05,50,25,1,2153468109,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.7811341723311,0.4182124491696174,0.0430198208653474,0.97772320148517,0.2050889489557788,0.0391089280594068,10.693528816088978,1.1,25.0,0.4277411526435591,9.721389832808162,0.0259621701059317,102.7207351193648,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0230073174436272,-1.0837644854387145e-07,3,2,True,False,3
2021_10pct,0,0.05,50,15,2,2087371164,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.7811374746473,0.4182180428122497,0.0430198208653474,0.586633920891102,0.1588612167593829,0.0391089280594068,10.69367184334413,1.1,15.0,0.712911456222942,9.721519857585571,0.0259625950123532,102.72249229885824,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.017344020873773,-8.170243566079781e-08,3,2,True,True,3
2021_10pct,0,0.05,50,20,2,2087371164,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.781135367766,0.4182174240755917,0.0430198208653474,0.782178561188136,0.1834371325196424,0.0391089280594068,10.693656022489696,1.1,20.0,0.5346828011244847,9.721505474990632,0.0259625480115256,102.7316599886348,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0175596324338695,-8.271656487710225e-08,3,2,True,True,3
2021_10pct,0,0.05,50,25,2,2087371164,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1674.7811357479852,0.4182342904224332,0.0430198208653474,0.97772320148517,0.2050889489557788,0.0391089280594068,10.69408728838417,1.1,25.0,0.4277634915353667,9.7218975348947,0.0259638292330121,102.82267590290095,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,645ad288b34b8c0c0ac5e993e65a6181344f285528c7f25b3effc056df19a455,True,-0.0198452724740957,-9.348136167651076e-08,3,2,True,True,3
2021_10pct,0,0.07,70,15,0,205419220,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1652.719485866344,0.4164711758003895,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.0305678283709607,13.624493396987106,1.1,15.0,0.9082995597991405,12.385903088170094,0.0361620200132047,145.66387006698423,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.000625,b8006e44fe8eac4a28d5268e160a081d2dd2c1bf24dec11c4df440bfd1c70477,True,-0.922760401554633,-3.746603424230624e-06,3,2,True,False,3
