scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct_x10,4,0.11,110,15,1,1216147504,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.0008383489753,0.3685381877354698,0.0270261337672677,0.3685381877354698,0.0998006130245964,0.0245692125156979,15.0,1.1,15.0,1.0,13.636363636363637,0.0490181828975163,142.8030551477488,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.000625,eaabcd742811a6f8aad3be62d78f3dfaccbe03e12d6c7a70c113509cb500a17d,True,-40.56915411329588,-4.2802556783783807e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.11,110,20,1,1216147504,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.5090755137803,0.3897798027083234,0.0270261337672677,0.4913842503139598,0.1152398215900809,0.0245692125156979,15.864562303707606,1.1,20.0,0.7932281151853803,14.422329367006911,0.0524321162768055,251.13399654803575,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.000625,eaabcd742811a6f8aad3be62d78f3dfaccbe03e12d6c7a70c113509cb500a17d,True,-61.31021162820457,-6.999123589659024e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.11,110,25,2,383262811,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.509085251774,0.3898353505057775,0.0270261337672677,0.6142303128924498,0.1288420373951844,0.0245692125156979,15.866823173787123,1.1,25.0,0.6346729269514849,14.424384703442838,0.052441139273702,251.46848201197884,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.000625,eaabcd742811a6f8aad3be62d78f3dfaccbe03e12d6c7a70c113509cb500a17d,True,-65.0123733295888,-7.423309018807498e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.13,130,15,1,1378210073,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.8164299572927,0.3558366347244402,0.0260946865464589,0.3558366347244401,0.0963610162092589,0.0237224423149626,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,107.99735327483968,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.000625,3605f2f1a70237785e58ec0d83b29cc997a2ce8c48b7f73f15e304323de1646d,True,-10.668271964213409,-2.1807239998283257e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.13,130,20,1,1378210073,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.092570625754,0.3862516459636272,0.0260946865464589,0.4744488462992535,0.1112681172956031,0.0237224423149626,16.282119725927338,1.1,20.0,0.814105986296367,14.801927023570308,0.0612891382892024,233.94353577906077,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.000625,3605f2f1a70237785e58ec0d83b29cc997a2ce8c48b7f73f15e304323de1646d,True,-23.660417009512297,-5.372824906375463e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.13,130,25,1,1378210073,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.092554732585,0.3862466421665352,0.0260946865464589,0.5930610578740669,0.1244015370006943,0.0237224423149626,16.281908794985846,1.1,25.0,0.6512763517994339,14.80173526816895,0.0612881811195632,233.8776900092748,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.000625,3605f2f1a70237785e58ec0d83b29cc997a2ce8c48b7f73f15e304323de1646d,True,-23.61100872890582,-5.3615851259966584e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.15,150,15,2,3980498859,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2034.30513795182,0.3532269354765349,0.0259033086016125,0.3532269354765349,0.0956543063121079,0.0235484623651023,15.0,1.1,15.0,1.0,13.636363636363637,0.0635481276627371,106.65143453818666,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.000625,0d48a9ed890a4aac05e4c4caa65310d45e7220979400095ccfe445bb68137e71,True,-5.33139308156461,-1.9537367220337156e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.15,150,20,1,2253452508,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.230283709788,0.3990526633680998,0.0259033086016125,0.4709692473020466,0.1104520789968848,0.0235484623651023,16.94601784104071,1.1,20.0,0.8473008920520355,15.405470764582462,0.0735618159993082,314.605172751322,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.000625,0d48a9ed890a4aac05e4c4caa65310d45e7220979400095ccfe445bb68137e71,True,-19.154653861983498,-8.251208163483549e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.15,150,25,1,2253452508,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2036.2303103347697,0.399038111670405,0.0259033086016125,0.5887115591275582,0.1234891784466056,0.0235484623651023,16.94539989420965,1.1,25.0,0.677815995768386,15.404908994736044,0.0735585628190154,314.46748738379955,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.000625,0d48a9ed890a4aac05e4c4caa65310d45e7220979400095ccfe445bb68137e71,True,-21.416257045884713,-9.225150970600636e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.17,170,15,0,1646209519,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2027.5499739027505,0.3571512831715639,0.026191094099248,0.3571512831715639,0.0967170246916933,0.0238100855447709,14.999999999999998,1.1,15.0,1.0,13.636363636363631,0.0729728527986636,112.32263029521478,1e-08,1e+18,1.0,30,0.160783353125,0.179216646875,0.0040962875,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.000625,c123b8e5281a9b0135c2697042e91cd6e86d4153c49faae42c244f1336ca741e,True,-1.965289486046666,-1.324296614151548e-05,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.17,170,20,0,1646209519,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.5919765591975,0.3839376992598895,0.026191094099248,0.4762017108954186,0.1116792004819376,0.0238100855447709,16.125002933650034,1.1,20.0,0.8062501466825016,14.659093576045484,0.0795691762572018,224.0644031661232,1e-08,1e+18,1.0,30,0.160783353125,0.179216646875,0.0040962875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.000625,c123b8e5281a9b0135c2697042e91cd6e86d4153c49faae42c244f1336ca741e,True,-4.007705282750948,-2.950013348267437e-05,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.17,170,25,0,1646209519,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.591992629555,0.383948498844461,0.026191094099248,0.5952521386192733,0.1248611419752198,0.0238100855447709,16.12545650550097,1.1,25.0,0.6450182602200388,14.659505914091788,0.0795718715151811,224.121188978999,1e-08,1e+18,1.0,30,0.160783353125,0.179216646875,0.0040962875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.000625,c123b8e5281a9b0135c2697042e91cd6e86d4153c49faae42c244f1336ca741e,True,-3.787717800545256,-2.7881925361987367e-05,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.19,190,15,1,1407795440,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2003.7974479679656,0.3655427705841774,0.0268064698428396,0.3655427705841774,0.0989894502254296,0.0243695180389451,15.0,1.1,15.0,1.0,13.636363636363637,0.0838462569109456,138.36377392313548,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3655427705841774. Increasing the bound and calling fit again may find a better value.",382,223,159,0.04,0.3,0.000625,2940f0734eec6d888e97c467df096e7b9ffeb6fe134b68574cf2ee3c401ca9cf,True,-1.0752164165127631,-1.3351259678988914e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.19,190,20,2,3585257959,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2004.2171625196625,0.3851295839985326,0.0268064698428396,0.4873903607789032,0.1143031714691697,0.0243695180389451,15.803742338402154,1.1,20.0,0.7901871169201077,14.367038489456505,0.0892629067333218,228.8450096796846,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,0,,382,223,159,0.04,0.3,0.000625,2940f0734eec6d888e97c467df096e7b9ffeb6fe134b68574cf2ee3c401ca9cf,True,-1.167212974713198,-1.5244427413396232e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.19,190,25,2,3585257959,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2004.2171386907064,0.3851320136682656,0.0268064698428396,0.609237950973629,0.127794830724439,0.0243695180389451,15.80384203958332,1.1,25.0,0.6321536815833328,14.367129126893929,0.0892635852507782,228.90713919903027,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",382,223,159,0.04,0.3,0.000625,2940f0734eec6d888e97c467df096e7b9ffeb6fe134b68574cf2ee3c401ca9cf,True,-1.1952958638182496,-1.5611105046268762e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.21,210,15,0,2312505542,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2000.654497134312,0.3771185154055612,0.0276553577964078,0.3771185154055612,0.1021241767418025,0.0251412343603707,15.0,1.1,15.0,1.0,13.636363636363637,0.0961961917834921,184.0089489466448,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.000625,2538a1f8252d2dc42692cca69b332c3b63f255800ed03eb4f580aaf5a60c2496,True,-0.4404625636243197,-1.016137672993609e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.21,210,20,0,2312505542,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2000.7351227082763,0.3860392202673016,0.0276553577964078,0.5028246872074149,0.1179228418652972,0.0251412343603707,15.354823662747515,1.1,20.0,0.7677411831373758,13.95893060249774,0.0989398973388427,234.37558966867743,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,2538a1f8252d2dc42692cca69b332c3b63f255800ed03eb4f580aaf5a60c2496,True,-0.4051384205279347,-9.538932190943392e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.21,210,25,1,2691794443,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2000.7351068217376,0.3858215527040699,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,15.346165871323606,1.1,25.0,0.6138466348529443,13.95105988302146,0.0988726584623305,233.15340904797964,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,2538a1f8252d2dc42692cca69b332c3b63f255800ed03eb4f580aaf5a60c2496,True,-0.4226833477433243,-9.947015063903477e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.23,230,15,0,1390951838,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1980.9619526712445,0.3805430441586396,0.0286762762966508,0.3910401313179656,0.1058941681527014,0.0260693420878643,14.597339774669166,1.1,15.0,0.9731559849779444,13.270308886062876,0.1065081447435754,206.06269356639945,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,750e3a41bba7edff2a06d86e3e4bb618ebce60cf7b205b25d48ec4e8274c1799,True,-0.1594350154208214,-5.569266882690311e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.23,230,20,2,1107037794,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1980.9619482992105,0.380489609363431,0.0286762762966508,0.5213868417572876,0.1222760529771473,0.0260693420878643,14.595290056842437,1.1,20.0,0.7297645028421219,13.268445506220395,0.1064901639801785,205.6696509863816,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,750e3a41bba7edff2a06d86e3e4bb618ebce60cf7b205b25d48ec4e8274c1799,True,-0.1699312150294953,-5.935130073791633e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.23,230,25,2,1107037794,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1980.9619627671689,0.3804957073934885,0.0286762762966508,0.6517335521966094,0.1367087832386334,0.0260693420878643,14.595523972605902,1.1,25.0,0.5838209589042361,13.268658156914457,0.1064922159135689,205.7111502742436,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,750e3a41bba7edff2a06d86e3e4bb618ebce60cf7b205b25d48ec4e8274c1799,True,-0.1360861314090789,-4.753110707214094e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,4,0.25,250,15,1,2460997894,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1963.918573690066,0.3837000162066514,0.0298273491207752,0.4067365789196631,0.1101447862571196,0.0271157719279775,14.150436772583896,1.1,15.0,0.943362451505593,12.86403342962172,0.116926271974002,224.0937907162153,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.000625,dc307b5b14fca17415f1980ba1219b77fa6cef2d9d859abec67533597b2eb8b4,True,-0.0597752299899063,-2.641835015564939e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
