scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x100,18,210,0.21,15,20,0.0001,0.001,True,,378.0,1986.579365856109,1986.9179348321231,0.3385689760141304,0.0008956851217305036,False,False,True
2021_1pct_x100,18,210,0.21,20,25,0.0001,0.001,True,,378.0,1986.9179348321231,1986.9179321198055,-2.7123176096210955e-06,-7.17544341169602e-09,False,False,True
2021_1pct_x100,18,230,0.23,15,20,0.0001,0.001,True,,372.0,1973.840025893489,1973.8515956060628,0.011569712573873403,3.110137788675646e-05,False,False,True
2021_1pct_x100,18,230,0.23,20,25,0.0001,0.001,True,,372.0,1973.8515956060628,1973.8515998484609,4.242398063070141e-06,1.140429586846812e-08,False,False,True
2021_1pct_x100,18,250,0.25,15,20,0.0001,0.001,True,,366.0,1953.9668975821517,1953.9668929970992,-4.585052465699846e-06,-1.2527465753278268e-08,False,False,True
2021_1pct_x100,18,250,0.25,20,25,0.0001,0.001,True,,366.0,1953.9668929970992,1953.966854000883,-3.899621628988825e-05,-1.0654703904341052e-07,False,False,True
2021_1pct_x100,19,50,0.05,15,20,0.0001,0.001,True,,402.0,2091.311552243687,2091.3115867383053,3.4494618375902064e-05,8.580750839776633e-08,False,False,True
2021_1pct_x100,19,50,0.05,20,25,0.0001,0.001,True,,402.0,2091.3115867383053,2091.3115585644196,-2.817388576659141e-05,-7.008429295171993e-08,False,False,True
2021_1pct_x100,19,70,0.07,15,20,0.0001,0.001,True,,400.0,2068.7345503652477,2068.7345490597404,-1.3055073395662475e-06,-3.263768348915619e-09,False,False,True
2021_1pct_x100,19,70,0.07,20,25,0.0001,0.001,True,,400.0,2068.7345490597404,2068.7345283205113,-2.0739229057653574e-05,-5.184807264413393e-08,False,False,True
2021_1pct_x100,19,90,0.09,15,20,0.0001,0.001,True,,398.0,2053.25032417462,2053.2502999286025,-2.42460173467407e-05,-6.091964157472538e-08,False,False,True
2021_1pct_x100,19,90,0.09,20,25,0.0001,0.001,True,,398.0,2053.2502999286025,2053.250332394725,3.2466122320329305e-05,8.157317165911886e-08,False,False,True
2021_1pct_x100,19,110,0.11,15,20,0.0001,0.001,True,,396.0,2042.0767195397168,2042.4602539286525,0.38353438893568637,0.0009685211841810262,False,False,True
2021_1pct_x100,19,110,0.11,20,25,0.0001,0.001,True,,396.0,2042.4602539286525,2042.4602576320071,3.7033546504972037e-06,9.351905683073747e-09,False,False,True
2021_1pct_x100,19,130,0.13,15,20,0.0001,0.001,True,,394.0,2032.74348538322,2033.9804467818328,1.2369613986127206,0.0031394959355652806,False,False,True
2021_1pct_x100,19,130,0.13,20,25,0.0001,0.001,True,,394.0,2033.9804467818328,2033.9804317978528,-1.4983980008764775e-05,-3.8030406113616176e-08,False,False,True
2021_1pct_x100,19,150,0.15,15,20,0.0001,0.001,True,,390.0,2017.957869818645,2019.346598553271,1.3887287346260564,0.0035608429092975806,False,False,True
2021_1pct_x100,19,150,0.15,20,25,0.0001,0.001,True,,390.0,2019.346598553271,2019.3465980374776,-5.157933173904894e-07,-1.3225469676679215e-09,False,False,True
2021_1pct_x100,19,170,0.17,15,20,0.0001,0.001,True,,386.0,2002.1971661956704,2003.320324088817,1.1231578931465265,0.0029097354744728665,False,False,True
2021_1pct_x100,19,170,0.17,20,25,0.0001,0.001,True,,386.0,2003.320324088817,2003.320341065511,1.6976694041659357e-05,4.39810726467859e-08,False,False,True
2021_1pct_x100,19,190,0.19,15,20,0.0001,0.001,True,,382.0,1986.3844091793867,1987.1909235069704,0.8065143275837272,0.0021112940512663016,False,False,True
2021_1pct_x100,19,190,0.19,20,25,0.0001,0.001,True,,382.0,1987.1909235069704,1987.1909236631468,1.5617638382536825e-07,4.0883870111352945e-10,False,False,True
2021_1pct_x100,19,210,0.21,15,20,0.0001,0.001,True,,378.0,1976.4872469821196,1976.588040382251,0.10079340013135152,0.0002666492066966971,False,False,True
2021_1pct_x100,19,210,0.21,20,25,0.0001,0.001,True,,378.0,1976.588040382251,1976.5880148000444,-2.5582206490071258e-05,-6.767779494727846e-08,False,False,True
2021_1pct_x100,19,230,0.23,15,20,0.0001,0.001,True,,372.0,1959.0064327408816,1959.0064438467548,1.1105873227279517e-05,2.98544979227944e-08,False,False,True
2021_1pct_x100,19,230,0.23,20,25,0.0001,0.001,True,,372.0,1959.0064438467548,1959.0064560073988,1.2160644018877065e-05,3.268990327655125e-08,False,False,True
2021_1pct_x100,19,250,0.25,15,20,0.0001,0.001,True,,366.0,1945.4959482377176,1945.495950209494,1.9717763279913925e-06,5.387367016369925e-09,False,False,True
2021_1pct_x100,19,250,0.25,20,25,0.0001,0.001,True,,366.0,1945.495950209494,1945.4959448701009,-5.339393055692199e-06,-1.4588505616645351e-08,False,False,True
2021_10pct,0,50,0.05,15,20,0.0001,0.001,True,,402.0,1674.7811374746473,1674.781135367766,-2.10688131119241e-06,-5.240998286548284e-09,False,False,True
2021_10pct,0,50,0.05,20,25,0.0001,0.001,True,,402.0,1674.781135367766,1674.7811357479852,3.802192622970324e-07,9.45819060440379e-10,False,False,True
2021_10pct,0,70,0.07,15,20,0.0001,0.001,True,,400.0,1652.719489358061,1652.719489483163,1.2510190572356805e-07,3.1275476430892013e-10,False,False,True
2021_10pct,0,70,0.07,20,25,0.0001,0.001,True,,400.0,1652.719489483163,1652.7194865566623,-2.9265006560308393e-06,-7.316251640077098e-09,False,False,True
2021_10pct,0,90,0.09,15,20,0.0001,0.001,True,,398.0,1640.7986858151637,1641.288455055525,0.48976924036128366,0.0012305759808072453,False,False,True
2021_10pct,0,90,0.09,20,25,0.0001,0.001,True,,398.0,1641.288455055525,1641.288452589033,-2.466491878294619e-06,-6.197215774609595e-09,False,False,True
2021_10pct,0,110,0.11,15,20,0.0001,0.001,True,,396.0,1631.262557359339,1633.575640299961,2.3130829406218254,0.005841118536923802,False,False,True
2021_10pct,0,110,0.11,20,25,0.0001,0.001,True,,396.0,1633.575640299961,1633.5756412505452,9.505843081569765e-07,2.4004654246388297e-09,False,False,True
2021_10pct,0,130,0.13,15,20,0.0001,0.001,True,,394.0,1625.0482086085333,1628.2827509468984,3.234542338365145,0.008209498320723718,False,False,True
2021_10pct,0,130,0.13,20,25,0.0001,0.001,True,,394.0,1628.2827509468984,1628.2827527778616,1.8309631286683725e-06,4.647114539767443e-09,False,False,True
2021_10pct,0,150,0.15,15,20,0.0001,0.001,True,,390.0,1611.35250808466,1614.4560734228291,3.103565338169119,0.00795785984145928,False,False,True
2021_10pct,0,150,0.15,20,25,0.0001,0.001,True,,390.0,1614.4560734228291,1614.4560729749744,-4.47854745289078e-07,-1.1483455007412257e-09,False,False,True
2021_10pct,0,170,0.17,15,20,0.0001,0.001,True,,386.0,1597.1877805559411,1599.6799895376002,2.4922089816591324,0.006456499952484799,False,False,True
2021_10pct,0,170,0.17,20,25,0.0001,0.001,True,,386.0,1599.6799895376002,1599.6799917406363,2.203036046921625e-06,5.707347271817681e-09,False,False,True
2021_10pct,0,190,0.19,15,20,0.0001,0.001,True,,382.0,1582.532629641154,1584.665145161251,2.1325155200970585,0.0055825013615106245,False,False,True
2021_10pct,0,190,0.19,20,25,0.0001,0.001,True,,382.0,1584.665145161251,1584.6651441460272,-1.015223915601382e-06,-2.6576542293229897e-09,False,False,True
2021_10pct,0,210,0.21,15,20,0.0001,0.001,True,,378.0,1582.8989728510803,1584.3066843938104,1.4077115427301123,0.0037241046103971224,False,False,True
2021_10pct,0,210,0.21,20,25,0.0001,0.001,True,,378.0,1584.3066843938104,1584.3066852665436,8.727331533009419e-07,2.3088178658755076e-09,False,False,True
2021_10pct,0,230,0.23,15,20,0.0001,0.001,True,,372.0,1571.05241892674,1571.7046242972074,0.6522053704672999,0.0017532402431916663,False,False,True
2021_10pct,0,230,0.23,20,25,0.0001,0.001,True,,372.0,1571.7046242972074,1571.7046259842664,1.6870590116013773e-06,4.535104869896175e-09,False,False,True
2021_10pct,0,250,0.25,15,20,0.0001,0.001,True,,366.0,1562.9219114568095,1562.9395293588443,0.01761790203477176,4.813634435729989e-05,False,False,True
2021_10pct,0,250,0.25,20,25,0.0001,0.001,True,,366.0,1562.9395293588443,1562.9395309480708,1.589226485521067e-06,4.342148867543899e-09,False,False,True
2021_10pct,1,50,0.05,15,20,0.0001,0.001,True,,402.0,1661.9154843879326,1661.9154846531762,2.6524367058300413e-07,6.598101258283685e-10,False,False,True
2021_10pct,1,50,0.05,20,25,0.0001,0.001,True,,402.0,1661.9154846531762,1661.9154843926246,-2.605515874165576e-07,-6.481382771556159e-10,False,False,True
2021_10pct,1,70,0.07,15,20,0.0001,0.001,True,,400.0,1637.707818461584,1637.7078171298874,-1.3316966942511499e-06,-3.3292417356278747e-09,False,False,True
2021_10pct,1,70,0.07,20,25,0.0001,0.001,True,,400.0,1637.7078171298874,1637.7078158121433,-1.3177441360312514e-06,-3.2943603400781285e-09,False,False,True
2021_10pct,1,90,0.09,15,20,0.0001,0.001,True,,398.0,1625.3036414886665,1626.3218111530978,1.0181696644312979,0.0025582152372645673,False,False,True
2021_10pct,1,90,0.09,20,25,0.0001,0.001,True,,398.0,1626.3218111530978,1626.321812391132,1.2380342013784684e-06,3.1106386969308253e-09,False,False,True
2021_10pct,1,110,0.11,15,20,0.0001,0.001,True,,396.0,1617.6758130841054,1619.4900646504911,1.814251566385792,0.004581443349459071,False,False,True
2021_10pct,1,110,0.11,20,25,0.0001,0.001,True,,396.0,1619.4900646504911,1619.490063698111,-9.523801054456271e-07,-2.405000266276836e-09,False,False,True
2021_10pct,1,130,0.13,15,20,0.0001,0.001,True,,394.0,1613.4845929475375,1615.53866009053,2.0540671429923805,0.005213368383229392,False,False,True
2021_10pct,1,130,0.13,20,25,0.0001,0.001,True,,394.0,1615.53866009053,1615.5386629191803,2.8286503948038444e-06,7.179315722852397e-09,False,False,True
2021_10pct,1,150,0.15,15,20,0.0001,0.001,True,,390.0,1598.0400448574462,1599.6733548107834,1.633309953337175,0.00418797423932609,False,False,True
2021_10pct,1,150,0.15,20,25,0.0001,0.001,True,,390.0,1599.6733548107834,1599.6733554276914,6.169079824758228e-07,1.5818153396815968e-09,False,False,True
2021_10pct,1,170,0.17,15,20,0.0001,0.001,True,,386.0,1589.9932139843836,1592.3470892220416,2.3538752376580305,0.006098122377352411,False,False,True
2021_10pct,1,170,0.17,20,25,0.0001,0.001,True,,386.0,1592.3470892220416,1592.3470893952667,1.7322508938377723e-07,4.487696616160032e-10,False,False,True
2021_10pct,1,190,0.19,15,20,0.0001,0.001,True,,382.0,1579.8644659685328,1581.7017960353965,1.8373300668636148,0.0048097645729414,False,False,True
2021_10pct,1,190,0.19,20,25,0.0001,0.001,True,,382.0,1581.7017960353965,1581.7017934191103,-2.616286110423971e-06,-6.848916519434479e-09,False,False,True
2021_10pct,1,210,0.21,15,20,0.0001,0.001,True,,378.0,1576.5296481584812,1578.1944946338156,1.6648464753343433,0.00440435575485276,False,False,True
2021_10pct,1,210,0.21,20,25,0.0001,0.001,True,,378.0,1578.1944946338156,1578.1944963476035,1.7137879240181064e-06,4.533830486820387e-09,False,False,True
2021_10pct,1,230,0.23,15,20,0.0001,0.001,True,,372.0,1550.682766613877,1551.7512954626209,1.068528848743881,0.0028723893783437664,False,False,True
2021_10pct,1,230,0.23,20,25,0.0001,0.001,True,,372.0,1551.7512954626209,1551.7512948352687,-6.273521648836322e-07,-1.6864305507624522e-09,False,False,True
2021_10pct,1,250,0.25,15,20,0.0001,0.001,True,,366.0,1553.329159907087,1553.6295581598345,0.3003982527475273,0.0008207602534085445,False,False,True
2021_10pct,1,250,0.25,20,25,0.0001,0.001,True,,366.0,1553.6295581598345,1553.6295569595943,-1.2002401490462944e-06,-3.2793446695253947e-09,False,False,True
2021_10pct,2,50,0.05,15,20,0.0001,0.001,True,,402.0,1683.7059192011554,1683.7059183030335,-8.981219252746087e-07,-2.234134142474151e-09,False,False,True
2021_10pct,2,50,0.05,20,25,0.0001,0.001,True,,402.0,1683.7059183030335,1683.7059173124542,-9.90579337667441e-07,-2.4641277056404006e-09,False,False,True
2021_10pct,2,70,0.07,15,20,0.0001,0.001,True,,400.0,1653.2417202711306,1654.4892304461307,1.2475101750001159,0.0031187754375002897,False,False,True
2021_10pct,2,70,0.07,20,25,0.0001,0.001,True,,400.0,1654.4892304461307,1654.4892308659453,4.198145688860677e-07,1.0495364222151693e-09,False,False,True
2021_10pct,2,90,0.09,15,20,0.0001,0.001,True,,398.0,1639.9774953168148,1640.7542642452636,0.776768928448746,0.001951680724745593,False,False,True
2021_10pct,2,90,0.09,20,25,0.0001,0.001,True,,398.0,1640.7542642452636,1640.754260884344,-3.3609196634643013e-06,-8.444521767498244e-09,False,False,True
2021_10pct,2,110,0.11,15,20,0.0001,0.001,True,,396.0,1639.8874729467825,1644.5662235396826,4.678750592900087,0.011815026749747696,False,False,True
2021_10pct,2,110,0.11,20,25,0.0001,0.001,True,,396.0,1644.5662235396826,1644.566225068682,1.5289992916223127e-06,3.861109322278568e-09,False,False,True
2021_10pct,2,130,0.13,15,20,0.0001,0.001,True,,394.0,1628.6739410984196,1633.515424362351,4.841483263931423,0.012288028588658434,False,False,True
2021_10pct,2,130,0.13,20,25,0.0001,0.001,True,,394.0,1633.515424362351,1633.5154237700872,-5.922638592892326e-07,-1.5032077646934838e-09,False,False,True
2021_10pct,2,150,0.15,15,20,0.0001,0.001,True,,390.0,1613.6472372069272,1617.537599493785,3.8903622868576804,0.009975287915019693,False,False,True
2021_10pct,2,150,0.15,20,25,0.0001,0.001,True,,390.0,1617.537599493785,1617.5375991239546,-3.698303316923557e-07,-9.482829017752709e-10,False,False,True
2021_10pct,2,170,0.17,15,20,0.0001,0.001,True,,386.0,1601.8955733974976,1606.1593637276824,4.263790330184747,0.011046088938302454,False,False,True
2021_10pct,2,170,0.17,20,25,0.0001,0.001,True,,386.0,1606.1593637276824,1606.3919256183258,0.23256189064341015,0.000602491944672047,False,False,True
2021_10pct,2,190,0.19,15,20,0.0001,0.001,True,,382.0,1591.2114840174768,1593.402045961092,2.1905619436151937,0.005734455349777994,False,False,True
2021_10pct,2,190,0.19,20,25,0.0001,0.001,True,,382.0,1593.402045961092,1593.402047943419,1.9823269212793093e-06,5.189337490259972e-09,False,False,True
2021_10pct,2,210,0.21,15,20,0.0001,0.001,True,,378.0,1584.6364685733477,1586.0930378813548,1.456569308007147,0.003853357957690865,False,False,True
2021_10pct,2,210,0.21,20,25,0.0001,0.001,True,,378.0,1586.0930378813548,1586.1090352639142,0.01599738255936245,4.232111788191124e-05,False,False,True
2021_10pct,2,230,0.23,15,20,0.0001,0.001,True,,372.0,1582.8701230257288,1583.9384846662556,1.0683616405267458,0.0028719398938891016,False,False,True
2021_10pct,2,230,0.23,20,25,0.0001,0.001,True,,372.0,1583.9384846662556,1583.9384874060256,2.739770025073085e-06,7.364973185680336e-09,False,False,True
2021_10pct,2,250,0.25,15,20,0.0001,0.001,True,,366.0,1573.1733529774317,1573.5172990617282,0.34394608429647633,0.0009397433997171484,False,False,True
2021_10pct,2,250,0.25,20,25,0.0001,0.001,True,,366.0,1573.5172990617282,1573.5173016003262,2.538597982493229e-06,6.936060061456911e-09,False,False,True
2021_10pct,3,50,0.05,15,20,0.0001,0.001,True,,402.0,1673.3877383542915,1673.3877410412915,2.6870000056078425e-06,6.684079615939906e-09,False,False,True
2021_10pct,3,50,0.05,20,25,0.0001,0.001,True,,402.0,1673.3877410412915,1673.387740337331,-7.039604952296941e-07,-1.751145510521627e-09,False,False,True
2021_10pct,3,70,0.07,15,20,0.0001,0.001,True,,400.0,1644.4934342627596,1644.493435374007,1.111247456719866e-06,2.778118641799665e-09,False,False,True
2021_10pct,3,70,0.07,20,25,0.0001,0.001,True,,400.0,1644.493435374007,1644.4934357757804,4.0177337723434903e-07,1.0044334430858726e-09,False,False,True
2021_10pct,3,90,0.09,15,20,0.0001,0.001,True,,398.0,1634.3294262912937,1634.400183613191,0.07075732189741757,0.00017778221582265722,False,False,True
2021_10pct,3,90,0.09,20,25,0.0001,0.001,True,,398.0,1634.400183613191,1634.400182473426,-1.139765117841307e-06,-2.8637314518625804e-09,False,False,True
2021_10pct,3,110,0.11,15,20,0.0001,0.001,True,,396.0,1621.5717116649405,1623.651488544593,2.0797768796523997,0.00525196181730404,False,False,True
2021_10pct,3,110,0.11,20,25,0.0001,0.001,True,,396.0,1623.651488544593,1623.6514885917777,4.718481250165496e-08,1.1915356692337112e-10,False,False,True
2021_10pct,3,130,0.13,15,20,0.0001,0.001,True,,394.0,1620.9541983466015,1624.5101101433231,3.5559117967216025,0.009025156844471072,False,False,True
2021_10pct,3,130,0.13,20,25,0.0001,0.001,True,,394.0,1624.5101101433231,1624.5101108140484,6.707252850901568e-07,1.702348439315119e-09,False,False,True
2021_10pct,3,150,0.15,15,20,0.0001,0.001,True,,390.0,1606.8528833396324,1611.010794408338,4.157911068705516,0.010661310432578248,False,False,True
2021_10pct,3,150,0.15,20,25,0.0001,0.001,True,,390.0,1611.010794408338,1611.0107936268475,-7.814903710823273e-07,-2.0038214643136597e-09,False,False,True
2021_10pct,3,170,0.17,15,20,0.0001,0.001,True,,386.0,1589.906739705606,1593.0058000230192,3.0990603174132048,0.008028653672054934,False,False,True
2021_10pct,3,170,0.17,20,25,0.0001,0.001,True,,386.0,1593.0058000230192,1593.005797573299,-2.4497201138728997e-06,-6.346425165473834e-09,False,False,True
2021_10pct,3,190,0.19,15,20,0.0001,0.001,True,,382.0,1577.055877415507,1579.1479854543463,2.092108038839342,0.0054767226147626755,False,False,True
2021_10pct,3,190,0.19,20,25,0.0001,0.001,True,,382.0,1579.1479854543463,1579.1479829701125,-2.484233846189454e-06,-6.503229963846739e-09,False,False,True
2021_10pct,3,210,0.21,15,20,0.0001,0.001,True,,378.0,1576.7423537416578,1577.8824940071763,1.1401402655185393,0.0030162440886733846,False,False,True
2021_10pct,3,210,0.21,20,25,0.0001,0.001,True,,378.0,1577.8824940071763,1577.8824935397326,-4.6744366954953875e-07,-1.2366234644167693e-09,False,False,True
2021_10pct,3,230,0.23,15,20,0.0001,0.001,True,,372.0,1559.7483106931522,1559.927330924345,0.1790202311926805,0.00048123718062548525,False,False,True
2021_10pct,3,230,0.23,20,25,0.0001,0.001,True,,372.0,1559.927330924345,1559.927331947009,1.0226640370092355e-06,2.7490968736807406e-09,False,False,True
2021_10pct,3,250,0.25,15,20,0.0001,0.001,True,,366.0,1556.0311294696046,1556.0311282469513,-1.2226532817294355e-06,-3.340582736965671e-09,False,False,True
2021_10pct,3,250,0.25,20,25,0.0001,0.001,True,,366.0,1556.0311282469513,1556.0311287939528,5.470014912134502e-07,1.4945395934793722e-09,False,False,True
2021_10pct,4,50,0.05,15,20,0.0001,0.001,True,,402.0,1673.7043875768834,1673.7043865146327,-1.062250703398604e-06,-2.642414685071154e-09,False,False,True
2021_10pct,4,50,0.05,20,25,0.0001,0.001,True,,402.0,1673.7043865146327,1673.7043889932368,2.4786040739854798e-06,6.165681776083283e-09,False,False,True
2021_10pct,4,70,0.07,15,20,0.0001,0.001,True,,400.0,1644.2249608448726,1644.2249619163117,1.0714391009969404e-06,2.678597752492351e-09,False,False,True
2021_10pct,4,70,0.07,20,25,0.0001,0.001,True,,400.0,1644.2249619163117,1644.224960767521,-1.1487907158880262e-06,-2.8719767897200653e-09,False,False,True
2021_10pct,4,90,0.09,15,20,0.0001,0.001,True,,398.0,1629.404923349303,1629.9692267001028,0.5643033507997188,0.0014178476150746705,False,False,True
2021_10pct,4,90,0.09,20,25,0.0001,0.001,True,,398.0,1629.9692267001028,1629.969224892216,-1.8078867469739635e-06,-4.542429012497396e-09,False,False,True
2021_10pct,4,110,0.11,15,20,0.0001,0.001,True,,396.0,1623.4290119443176,1625.0722769273343,1.6432649830167065,0.0041496590480219865,False,False,True
2021_10pct,4,110,0.11,20,25,0.0001,0.001,True,,396.0,1625.0722769273343,1625.072277255832,3.2849766284925863e-07,8.29539552649643e-10,False,False,True
2021_10pct,4,130,0.13,15,20,0.0001,0.001,True,,394.0,1615.343035476641,1617.42767274149,2.0846372648488796,0.005290957524997157,False,False,True
2021_10pct,4,130,0.13,20,25,0.0001,0.001,True,,394.0,1617.42767274149,1617.4276744624722,1.7209822544828057e-06,4.367975265184786e-09,False,False,True
2021_10pct,4,150,0.15,15,20,0.0001,0.001,True,,390.0,1598.4662118220324,1601.1197520926742,2.65354027064177,0.0068039494119019744,False,False,True
2021_10pct,4,150,0.15,20,25,0.0001,0.001,True,,390.0,1601.1197520926742,1601.1197515861877,-5.06486458107247e-07,-1.298683225916018e-09,False,False,True
2021_10pct,4,170,0.17,15,20,0.0001,0.001,True,,386.0,1585.2249429329595,1587.8003350267911,2.575392093831624,0.0066720002430871094,False,False,True
2021_10pct,4,170,0.17,20,25,0.0001,0.001,True,,386.0,1587.8003350267911,1587.800338208765,3.1819738524063723e-06,8.243455576182311e-09,False,False,True
2021_10pct,4,190,0.19,15,20,0.0001,0.001,True,,382.0,1580.9283935070412,1583.0265079795372,2.098114472496036,0.005492446263078628,False,False,True
2021_10pct,4,190,0.19,20,25,0.0001,0.001,True,,382.0,1583.0265079795372,1583.0265095105774,1.5310401977330912e-06,4.007958632809139e-09,False,False,True
2021_10pct,4,210,0.21,15,20,0.0001,0.001,True,,378.0,1579.1814511313023,1580.394167697836,1.2127165665337998,0.0032082448850100525,False,False,True
2021_10pct,4,210,0.21,20,25,0.0001,0.001,True,,378.0,1580.394167697836,1580.394168006262,3.0842579690215643e-07,8.159412616459165e-10,False,False,True
2021_10pct,4,230,0.23,15,20,0.0001,0.001,True,,372.0,1559.7847495922092,1560.589492595377,0.8047430031676868,0.0021632876429238893,False,False,True
2021_10pct,4,230,0.23,20,25,0.0001,0.001,True,,372.0,1560.589492595377,1560.5894928413554,2.459785264363745e-07,6.612325979472434e-10,False,False,True
2021_10pct,4,250,0.25,15,20,0.0001,0.001,True,,366.0,1550.2436514390258,1550.3882673142637,0.14461587523783237,0.00039512534217986986,False,False,True
2021_10pct,4,250,0.25,20,25,0.0001,0.001,True,,366.0,1550.3882673142637,1550.3882661716746,-1.142589098890312e-06,-3.1218281390445685e-09,False,False,True
2021_10pct,5,50,0.05,15,20,0.0001,0.001,True,,402.0,1664.395987986982,1664.395988800625,8.136430551530793e-07,2.0239876993857694e-09,False,False,True
2021_10pct,5,50,0.05,20,25,0.0001,0.001,True,,402.0,1664.395988800625,1664.3959888418524,4.122739483136684e-08,1.025557085357384e-10,False,False,True
2021_10pct,5,70,0.07,15,20,0.0001,0.001,True,,400.0,1632.2578739848389,1632.2578715405673,-2.4442715584882535e-06,-6.110678896220634e-09,False,False,True
2021_10pct,5,70,0.07,20,25,0.0001,0.001,True,,400.0,1632.2578715405673,1632.2578735041532,1.9635858734545764e-06,4.908964683636441e-09,False,False,True
2021_10pct,5,90,0.09,15,20,0.0001,0.001,True,,398.0,1628.10696063786,1628.9125799103922,0.8056192725321125,0.0020241690264625944,False,False,True
2021_10pct,5,90,0.09,20,25,0.0001,0.001,True,,398.0,1628.9125799103922,1628.9125853084447,5.398052508098772e-06,1.356294600024817e-08,False,False,True
2021_10pct,5,110,0.11,15,20,0.0001,0.001,True,,396.0,1617.5494005342491,1619.192559066077,1.643158531827794,0.004149390231888368,False,False,True
2021_10pct,5,110,0.11,20,25,0.0001,0.001,True,,396.0,1619.192559066077,1619.1925575124642,-1.553612719362718e-06,-3.9232644428351465e-09,False,False,True
2021_10pct,5,130,0.13,15,20,0.0001,0.001,True,,394.0,1611.7035244131384,1613.262044037015,1.5585196238764638,0.003955633563138233,False,False,True
2021_10pct,5,130,0.13,20,25,0.0001,0.001,True,,394.0,1613.262044037015,1613.2620409086858,-3.1283291264116997e-06,-7.939921640638831e-09,False,False,True
2021_10pct,5,150,0.15,15,20,0.0001,0.001,True,,390.0,1600.355848241206,1602.191915784478,1.836067543271838,0.0047078654955688155,False,False,True
2021_10pct,5,150,0.15,20,25,0.0001,0.001,True,,390.0,1602.191915784478,1602.1919138828523,-1.9016256374015938e-06,-4.8759631728246e-09,False,False,True
2021_10pct,5,170,0.17,15,20,0.0001,0.001,True,,386.0,1582.534577607048,1584.6445882714715,2.1100106644234984,0.0054663488715634674,False,False,True
2021_10pct,5,170,0.17,20,25,0.0001,0.001,True,,386.0,1584.6445882714715,1584.6445836980224,-4.573449132294627e-06,-1.1848313814234784e-08,False,False,True
2021_10pct,5,190,0.19,15,20,0.0001,0.001,True,,382.0,1574.076960480193,1576.1804887557614,2.103528275568351,0.005506618522430238,False,False,True
2021_10pct,5,190,0.19,20,25,0.0001,0.001,True,,382.0,1576.1804887557614,1576.1804868625377,-1.8932237253466155e-06,-4.95608305064559e-09,False,False,True
2021_10pct,5,210,0.21,15,20,0.0001,0.001,True,,378.0,1564.805914133509,1566.5198653982864,1.713951264777279,0.0045342626052308965,False,False,True
2021_10pct,5,210,0.21,20,25,0.0001,0.001,True,,378.0,1566.5198653982864,1566.5198659566297,5.583433448919095e-07,1.4770987960103427e-09,False,False,True
2021_10pct,5,230,0.23,15,20,0.0001,0.001,True,,372.0,1554.0441092199171,1554.9570737573654,0.9129645374482607,0.0024542057458286576,False,False,True
2021_10pct,5,230,0.23,20,25,0.0001,0.001,True,,372.0,1554.9570737573654,1554.9570746126938,8.553283805667888e-07,2.299269840233303e-09,False,False,True
2021_10pct,5,250,0.25,15,20,0.0001,0.001,True,,366.0,1549.5738170132993,1549.7194595709595,0.1456425576602669,0.0003979304854105653,False,False,True
2021_10pct,5,250,0.25,20,25,0.0001,0.001,True,,366.0,1549.7194595709595,1549.719457877063,-1.6938965927693062e-06,-4.6281327671292514e-09,False,False,True
2021_10pct,6,50,0.05,15,20,0.0001,0.001,True,,402.0,1681.3914398283553,1681.3914371860865,-2.6422687824378954e-06,-6.572807916512178e-09,False,False,True
2021_10pct,6,50,0.05,20,25,0.0001,0.001,True,,402.0,1681.3914371860865,1681.3914405463772,3.3602907478780253e-06,8.358932208651803e-09,False,False,True
2021_10pct,6,70,0.07,15,20,0.0001,0.001,True,,400.0,1652.3898234908563,1652.3898216527791,-1.8380771962256404e-06,-4.595192990564101e-09,False,False,True
2021_10pct,6,70,0.07,20,25,0.0001,0.001,True,,400.0,1652.3898216527791,1652.3898245846492,2.9318700853764312e-06,7.329675213441078e-09,False,False,True
2021_10pct,6,90,0.09,15,20,0.0001,0.001,True,,398.0,1641.596334291109,1641.614967651547,0.01863336043788877,4.681748853740897e-05,False,False,True
2021_10pct,6,90,0.09,20,25,0.0001,0.001,True,,398.0,1641.614967651547,1641.614968360614,7.090670806064736e-07,1.7815755794132503e-09,False,False,True
2021_10pct,6,110,0.11,15,20,0.0001,0.001,True,,396.0,1632.6009153762757,1633.9581932867604,1.357277910484754,0.0034274694709210962,False,False,True
2021_10pct,6,110,0.11,20,25,0.0001,0.001,True,,396.0,1633.9581932867604,1633.958193877242,5.904814770474331e-07,1.4911148410288715e-09,False,False,True
2021_10pct,6,130,0.13,15,20,0.0001,0.001,True,,394.0,1626.215669658046,1629.502881932414,3.2872122743681302,0.008343178361340431,False,False,True
2021_10pct,6,130,0.13,20,25,0.0001,0.001,True,,394.0,1629.502881932414,1629.5028854442194,3.511805289235781e-06,8.913211393999445e-09,False,False,True
2021_10pct,6,150,0.15,15,20,0.0001,0.001,True,,390.0,1608.0561462400062,1611.4255613273929,3.369415087386642,0.008639525865093953,False,False,True
2021_10pct,6,150,0.15,20,25,0.0001,0.001,True,,390.0,1611.4255613273929,1611.425559843669,-1.48372396324703e-06,-3.804420418582128e-09,False,False,True
