scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,1,0.09,90,25,2,60330790,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.2160504772874,0.4165626698147776,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.698800225254441,1.1,25.0,0.6279520090101777,14.271636568413127,0.04650651468894108,338.93091584547943,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d80a8dc294d63d9dbc1aec35149d58fd2af50a6c53b3121529c05cfbcd1a81d0,True,-169.55241109144592,-0.00010771196966321448,3,0,True,False,3
2021_10pct_x10,1,0.11,110,15,0,2813088862,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2054.3893395900122,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,103.92031849957966,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-28.17763205028244,-3.026476759240686e-05,3,2,True,False,3
2021_10pct_x10,1,0.11,110,20,0,2813088862,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.163635295193,0.4168351787113541,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.965752502039937,1.1,20.0,0.8482876251019968,15.42341136549085,0.05688676766380274,328.2018696075385,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-104.44811028507759,-0.00013274553633435082,3,1,True,False,3
2021_10pct_x10,1,0.11,110,25,0,2813088862,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.16362686991,0.4168413698214417,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.96600448854881,1.1,25.0,0.6786401795419524,15.42364044413528,0.05688780088135188,328.3416464339277,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-138.46302415281357,-0.00017597588472697393,3,2,True,False,3
2021_10pct_x10,1,0.11,110,15,1,2856899615,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2054.38934628943,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,103.889291375009,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-22.58209534263974,-2.4255154694196533e-05,3,2,True,False,3
2021_10pct_x10,1,0.11,110,20,1,2856899615,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.1636752390923,0.4168283241071154,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.965473510426577,1.1,20.0,0.8482736755213288,15.423157736751433,0.05688562372497836,328.1214157198029,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-147.0055980714057,-0.00018682485579573212,3,1,True,True,3
2021_10pct_x10,1,0.11,110,25,1,2856899615,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.163624778828,0.4166009600099033,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.956219485818878,1.1,25.0,0.6782487794327551,15.414744987108069,0.05684768423900437,325.90852840982546,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-106.02685416333868,-0.00013467330110012186,3,2,True,False,3
2021_10pct_x10,1,0.11,110,15,2,3738453727,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2054.389346475841,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,103.90845830736706,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-25.09617476807847,-2.6955172722224512e-05,3,2,True,True,3
2021_10pct_x10,1,0.11,110,20,2,3738453727,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.1636117690527,0.4167932413148291,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.964045593587,1.1,20.0,0.84820227967935,15.421859630533636,0.05687976901400606,327.768164965277,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-105.1868844839808,-0.00013367176017624246,3,1,True,False,3
2021_10pct_x10,1,0.11,110,25,2,3738453727,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.163671940679,0.41679473760413555,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.964106494574587,1.1,25.0,0.6785642597829835,15.421914995067807,0.05688001871460671,327.85981486406604,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-107.82377693447583,-0.00013702077938046778,3,2,True,True,3
2021_10pct_x10,1,0.13,130,15,0,4292555981,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2045.634299830671,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,85.3455526067128,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-12.091968497875436,-2.5005704646106362e-05,3,1,True,False,3
2021_10pct_x10,1,0.13,130,20,0,4292555981,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.414782964427,0.41901394553046706,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.663187456300758,1.1,20.0,0.8831593728150379,16.057443142091596,0.0676600025770934,356.3984163852748,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-46.85450145925941,-0.00011886064665266403,3,0,True,True,3
2021_10pct_x10,1,0.13,130,25,0,4292555981,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.4147184217045,0.41890295689216905,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.658508821747688,1.1,25.0,0.7063403528699075,16.05318983795244,0.06763806577995155,355.49850926747024,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-44.4011133998804,-0.00011260678953886565,3,1,True,False,3
2021_10pct_x10,1,0.13,130,15,1,3419383068,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2045.6343177815234,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,85.34528174244346,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-10.659424611988685,-2.204322391474919e-05,3,1,True,True,3
2021_10pct_x10,1,0.13,130,20,1,3419383068,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.414778395374,0.41916772947998776,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.66967009191976,1.1,20.0,0.883483504595988,16.06333644719978,0.06769040185035222,357.7492033948236,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-53.74987580320108,-0.00013640047561252203,3,0,True,False,3
2021_10pct_x10,1,0.13,130,25,1,3419383068,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.414766625792,0.41881471420110816,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.65478902384959,1.1,25.0,0.7061915609539836,16.049808203499627,0.06762062643462972,354.88451339019934,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-47.04607627207016,-0.00011928955855787393,3,1,True,True,3
2021_10pct_x10,1,0.13,130,15,2,2817418703,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2045.6343144801986,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,85.30979261696389,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-12.808457507389663,-2.648800846251881e-05,3,1,True,False,3
2021_10pct_x10,1,0.13,130,20,2,2817418703,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.414744619833,0.4187699091681982,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,17.652900304622662,1.1,20.0,0.8826450152311331,16.0480911860206,0.0676117722343165,355.1921971990208,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-48.87261617314424,-0.0001239016950513251,3,0,True,False,3
2021_10pct_x10,1,0.13,130,25,2,2817418703,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.4147084335154,0.4187711157670986,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,17.652951167804638,1.1,25.0,0.7061180467121856,16.048137425276945,0.06761201067260744,354.3300268570047,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,7abb4b95c45c9f1e0db8af086623f68047f1c353ac796e44d77ec72442bbf5fb,True,-42.8006028642065,-0.00010851683225771312,3,1,True,False,3
2021_10pct_x10,1,0.15,150,15,0,2665507503,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1277.9496356212665,0.039933450086570975,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,1.6957986244465115,1.1,15.0,0.11305324162976743,1.541635113133192,0.006111226594535601,8.71770228891991,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,aaf35bec8429065aa66cd21127cdb42ee49c1b7dc4cdad788f57eb659b717655,True,-0.20494084433594706,-1.172059145433692e-12,3,2,False,False,2
2021_10pct_x10,1,0.15,150,20,0,2665507503,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1313.8838802433736,0.04188273192151043,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,1.7785760816204539,1.1,20.0,0.0889288040810227,1.6168873469276852,0.0064158281534597685,8.71770228891991,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,aaf35bec8429065aa66cd21127cdb42ee49c1b7dc4cdad788f57eb659b717655,True,-0.23332435328237094,-2.360649121326434e-12,3,1,False,False,2
2021_10pct_x10,1,0.15,150,25,0,2665507503,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1341.0398105485508,0.043460002719864325,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,1.8455558603380375,1.1,25.0,0.0738222344135215,1.6777780548527612,0.006662732938272953,8.71770228891991,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,aaf35bec8429065aa66cd21127cdb42ee49c1b7dc4cdad788f57eb659b717655,True,-0.21688924236970578,-3.3812670407955074e-12,3,1,False,False,2
2021_10pct_x10,1,0.15,150,15,1,3261736409,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.5024416185704,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,82.30190414032495,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,aaf35bec8429065aa66cd21127cdb42ee49c1b7dc4cdad788f57eb659b717655,True,-4.894313184541245,-1.8190626195962085e-05,3,2,True,False,2
2021_10pct_x10,1,0.15,150,20,1,3261736409,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2023.383592099363,0.4264316211597283,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,18.108682195389502,1.1,20.0,0.9054341097694751,16.462438359445,0.07976726728498293,425.35648816304007,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,aaf35bec8429065aa66cd21127cdb42ee49c1b7dc4cdad788f57eb659b717655,True,-19.332093861055057,-9.073906571927261e-05,3,1,True,True,2
2021_10pct_x10,1,0.15,150,25,1,3261736409,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2023.3836004225502,0.4264049061048561,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,18.107547724082714,1.1,25.0,0.7243019089633085,16.461407021893372,0.07976112912182061,425.03823646922734,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,aaf35bec8429065aa66cd21127cdb42ee49c1b7dc4cdad788f57eb659b717655,True,-22.371822817182046,-0.00010500070109660847,3,1,True,True,2
2021_10pct_x10,1,0.15,150,15,2,4222192498,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.5024528383885,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,82.30287094779499,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,aaf35bec8429065aa66cd21127cdb42ee49c1b7dc4cdad788f57eb659b717655,True,-4.511824743345072,-1.6769007368717573e-05,3,2,True,True,2
