scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct_x10,1,0.05,50,15,0,3752549290,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.7249901654027,0.4419401144042075,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.3002359392949,1.1,15.0,0.7533490626196601,10.272941762995364,0.027786128613564588,479.3117633161212,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,b0e1ca21e8fc329557b97db084c00ad9122d3c92cb31a6ca9d31082d3abaf5a8,True,-10.862634329756082,-3.3706645493203265e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.05,50,20,0,3752549290,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.7249366738097,0.44193001100192103,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.299977599248578,1.1,20.0,0.5649988799624289,10.272706908407798,0.02778534271298504,479.3837400124192,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,b0e1ca21e8fc329557b97db084c00ad9122d3c92cb31a6ca9d31082d3abaf5a8,True,-12.131689677195368,-3.76416648148043e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.05,50,25,2,133580432,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2108.724905424879,0.4419071181224152,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.299392237270078,1.1,25.0,0.4519756894908032,10.272174761154616,0.027783562002889853,479.02041157236727,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,b0e1ca21e8fc329557b97db084c00ad9122d3c92cb31a6ca9d31082d3abaf5a8,True,-7.4945054838201575,-2.3252669363698213e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.07,70,15,2,456146777,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.064123527325,0.41212599008824746,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,13.482344414095342,1.1,15.0,0.8988229609396895,12.256676740086673,0.03570172707404103,290.7148095442139,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,d46a62e5e481a6ec40664b80d3bafc57daa99936ceabfa149dfcab7e5f05ffe8,True,-181.2926537618379,-6.14698950792644e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.07,70,20,1,1423269695,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.0640920798414,0.41212659093472775,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,13.482364070266955,1.1,20.0,0.6741182035133477,12.256694609333595,0.03570179058457079,290.72329195180424,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,d46a62e5e481a6ec40664b80d3bafc57daa99936ceabfa149dfcab7e5f05ffe8,True,-164.455926921484,-5.5760395507060616e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.07,70,25,2,456146777,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.064088219127,0.41213801533960653,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,13.48273780976654,1.1,25.0,0.5393095123906616,12.257034372515037,0.035702998171520804,290.8027228827237,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,d46a62e5e481a6ec40664b80d3bafc57daa99936ceabfa149dfcab7e5f05ffe8,True,-161.93420744355439,-5.490726138231303e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.09,90,15,1,2375861601,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.137792930459,0.39802022814265037,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,15.0,1.1,15.0,1.0,13.636363636363635,0.043998673208517164,217.8565040628689,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,d80a8dc294d63d9dbc1aec35149d58fd2af50a6c53b3121529c05cfbcd1a81d0,True,-112.45417372886222,-6.75988927731515e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.09,90,20,2,60330790,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.2160732157236,0.41650486809543885,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,15.696621879208747,1.1,20.0,0.7848310939604374,14.269656253826133,0.0464986246057235,338.4214198147104,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d80a8dc294d63d9dbc1aec35149d58fd2af50a6c53b3121529c05cfbcd1a81d0,True,-172.11611671102068,-0.0001093232356323962,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.09,90,25,0,1320496511,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2063.216125238943,0.41654218406163107,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,15.698028188369202,1.1,25.0,0.627921127534768,14.270934716699273,0.04650371827882165,338.8378497559363,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d80a8dc294d63d9dbc1aec35149d58fd2af50a6c53b3121529c05cfbcd1a81d0,True,-181.77594444346892,-0.0001154678139743251,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,1,0.11,110,15,2,3738453727,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2054.389346475841,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,103.90845830736706,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,c05702c78c24a0aad73368fcaaa5507b115be549c56bf8de4d1a09229371dc81,True,-25.09617476807847,-2.6955172722224512e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
