scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,17,0.11,110,15,1,3128117714,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.7369060466344,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,124.34009812058198,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,96d098e0640df0867f4acce58703b8ddd4e7ac034776b0c87dd8a0ac4647ee70,True,-22.671727878026275,-2.742232104477325e-05,3,2,True,False,3
2021_1pct_x100,17,0.11,110,20,1,3128117714,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4789816875395,0.390830103902213,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,15.907310975168626,1.1,20.0,0.7953655487584312,14.46119179560784,0.05260280854591278,231.59121435792377,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,96d098e0640df0867f4acce58703b8ddd4e7ac034776b0c87dd8a0ac4647ee70,True,-45.01272211210974,-5.907444848555781e-05,3,1,True,True,3
2021_1pct_x100,17,0.11,110,25,1,3128117714,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.478971985453,0.39084100241557546,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,15.907754559323203,1.1,25.0,0.6363101823729281,14.461595053930186,0.052604580684451306,231.9546190436094,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,96d098e0640df0867f4acce58703b8ddd4e7ac034776b0c87dd8a0ac4647ee70,True,-40.84589233599822,-5.36042794142406e-05,3,1,True,True,3
2021_1pct_x100,17,0.11,110,15,2,1764882156,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.736930213718,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,124.34061627788387,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,96d098e0640df0867f4acce58703b8ddd4e7ac034776b0c87dd8a0ac4647ee70,True,-21.508672516248392,-2.6015676380678104e-05,3,2,True,True,3
2021_1pct_x100,17,0.11,110,20,2,1764882156,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4789739335283,0.39083958530524915,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,15.90769688102662,1.1,20.0,0.795384844051331,14.461542619115109,0.052604350255984186,231.94334940819738,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,96d098e0640df0867f4acce58703b8ddd4e7ac034776b0c87dd8a0ac4647ee70,True,-34.36276724696784,-4.509612277961693e-05,3,1,True,False,3
2021_1pct_x100,17,0.11,110,25,2,1764882156,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.478951371601,0.39083232525645967,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,15.90740138727464,1.1,25.0,0.6362960554909856,14.46127398843149,0.05260316974475324,231.8728822704979,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,96d098e0640df0867f4acce58703b8ddd4e7ac034776b0c87dd8a0ac4647ee70,True,-42.340482089624025,-5.5564110113608205e-05,3,1,True,False,3
2021_1pct_x100,17,0.13,130,15,0,2669525163,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2018.4626352204805,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,96.47764588540306,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-8.914332640754733,-2.083153702759183e-05,3,2,True,False,3
2021_1pct_x100,17,0.13,130,20,0,2669525163,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.9304026124928,0.3997042723980074,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.849204103487192,1.1,20.0,0.8424602051743597,15.317458275897447,0.06387986658664514,286.0537396325233,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-36.1528418980535,-9.803831200031402e-05,3,2,True,False,3
2021_1pct_x100,17,0.13,130,25,0,2669525163,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.9304244747896,0.39970514081841513,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.84924071103359,1.1,25.0,0.6739696284413437,15.317491555485084,0.06388003495595107,286.08439711943964,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-37.391296156793594,-0.00010139707351620023,3,2,True,False,3
2021_1pct_x100,17,0.13,130,15,1,4140632067,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2018.4626502102292,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,96.48203458258507,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-10.33711458061828,-2.4156377533691064e-05,3,2,True,False,3
2021_1pct_x100,17,0.13,130,20,1,4140632067,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.9303754476077,0.3996988785441467,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.848976730024162,1.1,20.0,0.8424488365012082,15.317251572749239,0.06387882082979861,285.9870556147791,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-42.02274569803428,-0.00011395576009909905,3,2,True,False,3
2021_1pct_x100,17,0.13,130,25,1,4140632067,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.930426660851,0.39964914621205266,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.84688030456199,1.1,25.0,0.6738752121824796,15.31534573141999,0.06386917902365183,285.52282209495826,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-36.61696076714851,-9.928401839433458e-05,3,2,True,False,3
2021_1pct_x100,17,0.13,130,15,2,1324807903,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2018.4626548232827,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,96.49833448175667,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-9.897876210003737,-2.3129712344925974e-05,3,2,True,True,3
2021_1pct_x100,17,0.13,130,20,2,1324807903,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.9304058268708,0.39972515674922987,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.850084466096792,1.1,20.0,0.8425042233048397,15.318258605542539,0.06388391568415516,286.2988625462115,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-38.20418764551633,-0.00010360617979352769,3,2,True,True,3
2021_1pct_x100,17,0.13,130,25,2,1324807903,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2020.9304480251112,0.3997430672595454,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.85083946889447,1.1,25.0,0.6740335787557789,15.318944971722246,0.06388738827512488,286.4573214916021,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,1a1596f7533f189d5e5964f340d6779b811ef469e420dda1884c30de98f55403,True,-34.57703010391586,-9.377427190880553e-05,3,2,True,True,3
2021_1pct_x100,17,0.15,150,15,0,1055552861,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2005.458445117992,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,91.74576114061334,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-3.84560578936357,-1.615320380531974e-05,3,0,True,True,3
2021_1pct_x100,17,0.15,150,20,0,1055552861,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.7493919009391,0.39225455266945786,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.657331871093202,1.1,20.0,0.8328665935546602,15.143028973721092,0.07204717221738499,244.2649962172284,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-7.734109702864163,-3.725336176808296e-05,3,1,True,False,3
2021_1pct_x100,17,0.15,150,25,0,1055552861,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.7493469060753,0.39219911201889657,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.654977549621943,1.1,25.0,0.6661991019848778,15.140888681474493,0.07203486211894505,243.9061352903977,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-8.284845444095303,-3.989899891883886e-05,3,1,True,False,3
2021_1pct_x100,17,0.15,150,15,1,2627702133,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2005.4584384685584,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,91.7352324162411,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-4.054500220185791,-1.7030756061254634e-05,3,0,True,False,3
2021_1pct_x100,17,0.15,150,20,1,2627702133,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.7494023697793,0.39218568285513145,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.65440727188759,1.1,20.0,0.8327203635943794,15.140370247170534,0.07203188039644115,243.7972463190327,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-8.86414610492728,-4.268733988301815e-05,3,1,True,True,3
2021_1pct_x100,17,0.15,150,25,1,2627702133,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.749362852264,0.3921940807103054,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.65476389199483,1.1,25.0,0.6661905556797931,15.140694447268025,0.07203374499584606,243.90317940921844,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-7.575323969447602,-3.648129943361598e-05,3,1,True,True,3
2021_1pct_x100,17,0.15,150,15,2,3636164786,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2005.4584329206107,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,91.75033161876468,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-3.933262722451491,-1.6521349565538764e-05,3,0,True,False,3
2021_1pct_x100,17,0.15,150,20,2,3636164786,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.7493812022929,0.392182160096452,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.654257675764292,1.1,20.0,0.8327128837882146,15.140234250694808,0.07203109823308507,243.7976425235346,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,0,,390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-8.61868281379024,-4.150454366372541e-05,3,1,True,False,3
2021_1pct_x100,17,0.15,150,25,2,3636164786,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2007.74932985287,0.39219881053463823,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.65496474690669,1.1,25.0,0.6661985898762676,15.140877042642444,0.07203479517893942,243.9043818115194,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,b2e0d0de91f585d19c63fd142fe80a0fb1245817f65f7488adb6f07cc4f2ce9e,True,-8.099151048725652,-3.9004760592138196e-05,3,1,True,False,3
2021_1pct_x100,17,0.17,170,15,0,1872277881,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1983.3527626502441,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,99.52074514726638,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-1.5132692085689987,-1.1663100799692711e-05,3,0,True,True,3
2021_1pct_x100,17,0.17,170,20,0,1872277881,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1984.8489183286597,0.3915735681395514,0.026191094099248028,0.47620171089541863,0.11167920048193762,0.02381008554477093,16.445701860384418,1.1,20.0,0.8222850930192208,14.950638054894922,0.0814821480695912,239.08104565617654,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",386,193,193,0.04,0.3,0.0006250000000000006,c7001bbb200fe278d6482cea20ab0492f2fe9fcc09907193b359e25c67f8463b,True,-3.2296435144969466,-2.792929024816748e-05,3,0,True,True,3
