scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_1pct_x100,17,0.05,50,15,2,4051278209,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.2865348192495,0.38400322249324914,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.818812264809328,1.1,15.0,0.6545874843206219,8.926192968008479,0.023407508638919352,180.5197059564953,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,baaf8f68276603cac7f96ea8fa3b73bcd175bce58c1225dbc1020d30b4a799be,True,-3.2430419478784667,-9.168729818682489e-07,3,2,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.05,50,20,0,212018593,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.2865088371523,0.38395832044619965,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.817664137021696,1.1,20.0,0.4908832068510848,8.925149215474269,0.02340421256551343,180.41803306672148,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,baaf8f68276603cac7f96ea8fa3b73bcd175bce58c1225dbc1020d30b4a799be,True,-2.7472948224854323,-7.765620066480934e-07,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.05,50,25,0,212018593,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2080.2865592707126,0.38397999904246555,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.8182184502525,1.1,25.0,0.3927287380101,8.925653136593182,0.02340580388305056,180.70429544037677,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,baaf8f68276603cac7f96ea8fa3b73bcd175bce58c1225dbc1020d30b4a799be,True,-5.6062253239715,-1.5846458039312088e-06,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.07,70,15,0,2579301688,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.1620740328717,0.3912836329949349,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.800504774053634,1.1,15.0,0.853366984936909,11.63682252186694,0.03352145387528645,242.58048857415383,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a5e55788fe6451027ab16526007e86a766bb9f5658c02794eff67bc4b8ef45c5,True,-60.41833715742208,-2.0937727559720766e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.07,70,20,2,3330397383,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.162039785023,0.3912572108467453,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.799640396386076,1.1,20.0,0.6399820198193038,11.636036723987342,0.03351871865222674,242.43788645773134,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a5e55788fe6451027ab16526007e86a766bb9f5658c02794eff67bc4b8ef45c5,True,-70.67211784570448,-2.4488109175523483e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.07,70,25,0,2579301688,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.162046979725,0.3911756786467828,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.79697314116032,1.1,25.0,0.5118789256464128,11.633611946509381,0.033510278887418705,241.60969398405084,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,a5e55788fe6451027ab16526007e86a766bb9f5658c02794eff67bc4b8ef45c5,True,-57.997050279520224,-2.0091403352423687e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.09,90,15,1,1935643625,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2039.9373347706032,0.3862005682474566,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.554558070439665,1.1,15.0,0.9703038713626444,13.231416427672423,0.04242417779521134,209.8244128843729,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,184fb2bb1432e04ed7ed4c0c8d70b61a3fcd857f6c087a9f3f5bcfdf694bcc7b,True,-70.40126127404044,-4.5685260285745784e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.09,90,20,2,2317755305,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2039.9373331758302,0.3861596079228889,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.553014418069578,1.1,20.0,0.7276507209034788,13.23001310733598,0.042418753768993935,209.47289804248229,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,184fb2bb1432e04ed7ed4c0c8d70b61a3fcd857f6c087a9f3f5bcfdf694bcc7b,True,-82.04552548034886,-5.3235661387376636e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.09,90,25,2,2317755305,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2039.9373241634203,0.3862114106600904,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.554966683314108,1.1,25.0,0.5821986673325643,13.231787893921915,0.04242561360057347,209.89273244741085,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,184fb2bb1432e04ed7ed4c0c8d70b61a3fcd857f6c087a9f3f5bcfdf694bcc7b,True,-84.99054278446917,-5.515469501691385e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,17,0.11,110,15,2,1764882156,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.736930213718,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,124.34061627788387,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,96d098e0640df0867f4acce58703b8ddd4e7ac034776b0c87dd8a0ac4647ee70,True,-21.508672516248392,-2.6015676380678104e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
