toy_index,toy_hist,dataset,mass_GeV,strength,n_toys,inj_nsigma,inj_nsigma_xerr,sigmaA_ref,integral_density,A_per_eps2_unit,f_win,f_train_frac,kernel_ls_policy,signal_model,inj_background_mode,extract_background_mode,refit_kernel_lock_mode,refit_lock_const_opt,refit_lock_ls_opt,refit_tail_alpha_scale,refit_tail_alpha_threshold,refit_tail_alpha_n_bins,refit_tail_alpha_max,refit_tail_alpha_mean,kernel_ls_res_lower_factor,kernel_ls_res_upper_factor,ls_lo,ls_hi,ls_init,initial_ls_opt,initial_const_opt,refit_ls_opt,refit_const_opt,ls_opt,const_opt,n_train,n_train_low,n_train_high,n_blind,A_hat_mean,A_hat_std,sigma_A_mean,Ahat_over_Ainj,sigmaA_over_sigmaAref,pull_mean,pull_std,pull_std_err,pull_q16,pull_q84,pull_q02,pull_q97,cov_1sigma,cov_2sigma,Zhat_mean,delta_z_minus_pull,ainj_over_sigmaAref,Zhat_q16,Zhat_q84,qmu_tilde_mean,qmu_tilde_q16,qmu_tilde_q84,n_source_toys,source_model,source_label,source_root,container,function_tag,success_rate,refit_ok_rate,refit_fallback_rate
2,fShiftSigPowTail_toy_2,2015,0.045,0.0,1,0.0,0.0,21437.397967790348,393688125.0,972177249.2357037,0.9773923766036258,0.022607623396374232,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.05489375833754502,0.39922733336396377,0.1480374572850532,0.1645092889123677,20.642543325421816,0.14803745728505321,1.0,0.14803745728505321,1.0,558,159,399,42,26642.374982298814,,21525.009908745036,,1.0040868738401145,1.2377404282390008,,,1.2377404282390008,1.2377404282390008,1.2377404282390008,1.2377404282390008,0.0,1.0,1.2377404282390008,0.0,0.0,1.2377404282390008,1.2377404282390008,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.045,21437.397967790348,1,1.0,0.0,21437.397967790348,393688125.0,972177249.2357037,0.9773923766036258,0.022607623396374232,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.05489375833754502,0.39922733336396377,0.1480374572850532,0.1645092889123677,20.642543325421816,0.14803745728505321,1.0,0.14803745728505321,1.0,558,159,399,42,46886.97466476401,,21629.35323532823,2.187157916049868,1.0089542241939202,1.1766221772829382,,,1.1766221772829382,1.1766221772829382,1.1766221772829382,1.1766221772829382,0.0,1.0,2.167747419658454,-0.008874757624484086,1.0,2.167747419658454,2.167747419658454,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.045,42874.795935580696,1,2.0,0.0,21437.397967790348,393688125.0,972177249.2357037,0.9773923766036258,0.022607623396374232,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.05489375833754502,0.39922733336396377,0.1480374572850532,0.1645092889123677,20.642543325421816,0.14803745728505321,1.0,0.14803745728505321,1.0,558,159,399,42,67619.17174960002,,21749.51431842557,1.5771310457360008,1.0145594325908478,1.137697856225534,,,1.137697856225534,1.137697856225534,1.137697856225534,1.137697856225534,0.0,1.0,3.10899686124554,-0.0287009949799939,2.0,3.10899686124554,3.10899686124554,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.045,64312.193903371044,1,3.0,0.0,21437.397967790348,393688125.0,972177249.2357037,0.9773923766036258,0.022607623396374232,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.05489375833754502,0.39922733336396377,0.1480374572850532,0.1645092889123677,20.642543325421816,0.14803745728505321,1.0,0.14803745728505321,1.0,558,159,399,42,90065.03956608842,,21884.744926631178,1.400434880225218,1.0208675959420526,1.1767487237824361,,,1.1767487237824361,1.1767487237824361,1.1767487237824361,1.1767487237824361,0.0,1.0,4.115425602081832,-0.0613231217006045,3.0,4.115425602081832,4.115425602081832,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.045,107186.98983895173,1,5.0,0.0,21437.397967790348,393688125.0,972177249.2357037,0.9773923766036258,0.022607623396374232,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.05489375833754502,0.39922733336396377,0.1480374572850532,0.1645092889123677,20.642543325421816,0.14803745728505321,1.0,0.14803745728505321,1.0,558,159,399,42,127634.23646318741,,22130.514510308156,1.1907623924783934,1.0323321208832907,0.9239390532340117,,,0.9239390532340117,0.9239390532340117,0.9239390532340117,0.9239390532340117,1.0,1.0,5.767341577338239,-0.1565974758957731,5.0,5.767341577338239,5.767341577338239,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.06,0.0,1,0.0,0.0,10482.922231800272,91734285.71428569,302039372.0581619,0.9760167185561468,0.023983281443853144,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.055429808949402797,0.40312588326838394,0.1494830782802046,0.16602883608174984,20.789778132358183,0.1494830782802046,1.0,0.1494830782802046,1.0,544,212,332,56,-1840.8369487847283,,10400.189149523176,,0.9921078225662953,-0.17700033358231052,,,-0.17700033358231052,-0.17700033358231052,-0.17700033358231052,-0.17700033358231052,1.0,1.0,-0.17700033358231052,0.0,0.0,-0.17700033358231052,-0.17700033358231052,0.0,0.0,0.0,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.06,10482.922231800272,1,1.0,0.0,10482.922231800272,91734285.71428569,302039372.0581619,0.9760167185561468,0.023983281443853144,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.055429808949402797,0.40312588326838394,0.1494830782802046,0.16602883608174984,20.789778132358183,0.1494830782802046,1.0,0.1494830782802046,1.0,544,212,332,56,7118.086899396841,,10490.30156724673,0.6790174287284038,1.0007039387761623,-0.32075677813774817,,,-0.32075677813774817,-0.32075677813774817,-0.32075677813774817,-0.32075677813774817,1.0,1.0,0.6785397782673128,-0.0007034435949390128,1.0,0.6785397782673128,0.6785397782673128,0.07475557923316956,0.07475557923316956,0.07475557923316956,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.06,20965.844463600544,1,2.0,0.0,10482.922231800272,91734285.71428569,302039372.0581619,0.9760167185561468,0.023983281443853144,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.055429808949402797,0.40312588326838394,0.1494830782802046,0.16602883608174984,20.789778132358183,0.1494830782802046,1.0,0.1494830782802046,1.0,544,212,332,56,16000.410762699285,,10559.70894532558,0.7631655758239596,1.0073249340047923,-0.47022448503178554,,,-0.47022448503178554,-0.47022448503178554,-0.47022448503178554,-0.47022448503178554,1.0,1.0,1.5152321759570955,-0.014543339011118983,2.0,1.5152321759570955,1.5152321759570955,0.18493841588497162,0.18493841588497162,0.18493841588497162,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.06,31448.766695400816,1,3.0,0.0,10482.922231800272,91734285.71428569,302039372.0581619,0.9760167185561468,0.023983281443853144,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.055429808949402797,0.40312588326838394,0.1494830782802046,0.16602883608174984,20.789778132358183,0.1494830782802046,1.0,0.1494830782802046,1.0,544,212,332,56,26196.57416378581,,10650.527028292077,0.8329920984665161,1.0159883659141695,-0.4931392143940929,,,-0.4931392143940929,-0.4931392143940929,-0.4931392143940929,-0.4931392143940929,1.0,1.0,2.4596505031344633,-0.047210282471443765,3.0,2.4596505031344633,2.4596505031344633,0.2084999978542328,0.2084999978542328,0.2084999978542328,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2,fShiftSigPowTail_toy_2,2015,0.06,52414.61115900136,1,5.0,0.0,10482.922231800272,91734285.71428569,302039372.0581619,0.9760167185561468,0.023983281443853144,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,1.1,8.0,0.055429808949402797,0.40312588326838394,0.1494830782802046,0.16602883608174984,20.789778132358183,0.1494830782802046,1.0,0.1494830782802046,1.0,544,212,332,56,44809.21721001091,,10858.352132383534,0.8548993538095847,1.0358134776049739,-0.7004187980152546,,,-0.7004187980152546,-0.7004187980152546,-0.7004187980152546,-0.7004187980152546,1.0,1.0,4.12670510807746,-0.1728760939072852,5.0,4.12670510807746,4.12670510807746,0.4472483769059181,0.4472483769059181,0.4472483769059181,0,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2015_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
