model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x100,1,0.065,0.0,0.0,reference_bonly,0,1892024231,12,True,False,,1885.3296196394751,0.22883129808371191,5.99982319782548,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,26101.606175191006,26107.20378207663,-52660.14812985474,-2.017506040678333,-2.017506040678333,-2039328325.662216,16,13724157695.529371,27471295101.689785,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,dc9ffe7f11702cd27ee333cfb979a686e6a71ea48b6fc2a471bd70188ecaacc4,False,False,False,False,True,-1.6989369845400235,-1.3704684568124993e-07,,,,,,,,,
regional_blend,2021_1pct_x100,1,0.065,0.0,0.0,reference_bonly,1,997209714,12,True,False,,1991.1988615353632,0.18432092714288698,56.54498014066069,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39528.411222073984,39528.99551871232,-592.7998237356691,-0.0149968037016532,-0.0149968037016532,-2039328326.3751407,16,13724157695.529371,27471295101.689785,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,dc9ffe7f11702cd27ee333cfb979a686e6a71ea48b6fc2a471bd70188ecaacc4,False,False,False,False,True,-10.70641609745229,-2.4504128746606684e-07,,,,,,,,,
regional_blend,2021_1pct_x100,1,0.065,0.0,0.0,reference_bonly,2,3608368705,12,True,False,,1991.1988662568317,0.18430551447185928,56.559294441207804,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39535.23983351669,39535.8298802065,-624.9242683230559,-0.015806765583176393,-0.015806765583176393,-2039328326.3759804,16,13724157695.529371,27471295101.689785,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,dc9ffe7f11702cd27ee333cfb979a686e6a71ea48b6fc2a471bd70188ecaacc4,False,False,False,False,True,-9.32655813262555,-2.133552341205119e-07,,,,,,,,,
regional_blend,2021_1pct_x100,1,0.065,1.0,39535.23983351669,injected_refit,0,873365,12,True,False,,1991.1860182486223,0.18422084542688252,56.549733967950864,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39574.75553555096,39535.23983351669,38698.75711173272,0.9778647167376356,-0.02113677546365479,-2039951310.1008604,16,13724157695.529371,27471295101.689785,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,b07d7f3cd230301f58615a89f9387784d904ec28848143af40fd238bc91ea27e,False,False,False,False,True,-9.369515998608648,-2.13787029917722e-07,2883889356.0,2.0,1991.1988662568317,0.18430551447185928,56.559294441207804,39728.0,39029.0,699.0,7279b11c09a63a449d2fb8723786389c44424ce11344ec855ef4377353f34d53
regional_blend,2021_1pct_x100,1,0.065,3.0,118605.71950055007,injected_refit,0,308022838,12,True,False,,1991.1670815926857,0.18405386281969555,56.542880508706325,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39653.27124773243,39535.23983351669,116443.91331825581,2.936552512673583,-0.0545177261363494,-2041184237.1348064,16,13724157695.529371,27471295101.689785,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,c28fadafd65ac7131390a107d9be879069278a1dcfa94c89de5b695e5201e9e3,False,False,False,False,True,-11.673660372655483,-2.650037526639042e-07,1858953854.0,2.0,1991.1988662568317,0.18430551447185928,56.559294441207804,118464.0,116263.0,2201.0,ea2be8c1f79343e4ab702ea6ccbde1d4a1c98a815d5e514655f3ab9834eb0be8
regional_blend,2021_1pct_x100,1,0.065,5.0,197676.19916758343,injected_refit,0,2980112312,12,True,False,,1991.122095360238,0.18388071829235855,56.533627720824455,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,39734.639034357024,39535.23983351669,191825.6255968854,4.8276675026799944,-0.1472411405484083,-2042431954.995686,16,13724157695.529371,27471295101.689785,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,8aae1c6d9db38d6592d36208387518aa54ce007ed34c0a7806ba8eaa85b9749b,False,False,False,False,True,-13.38472526407308,-3.022425965279135e-07,2354709076.0,2.0,1991.1988662568317,0.18430551447185928,56.559294441207804,198136.0,194419.0,3717.0,ae29f9e8ecb7bfbd62fd508f91e04e40db6f3a174878baa22dfa781e88f08b6b
regional_blend,2021_1pct_x100,1,0.09,0.0,0.0,reference_bonly,0,578301235,12,True,False,,1980.6592267090937,0.1864170757445815,56.63223335679519,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29245.019821478854,29243.929204188065,31720.73731327991,1.0846543277082268,1.0846543277082268,-2568651903.271842,18,15174905634.58108,42057997075.567924,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,2d67dad79181390b7823521e12fbdb373c3205501ee79a9c73d17a5a2019e8e5,False,False,False,False,True,-18.29124085334586,-1.5507503940414202e-06,,,,,,,,,
regional_blend,2021_1pct_x100,1,0.09,0.0,0.0,reference_bonly,1,3662125304,12,True,False,,1980.6592260079815,0.1864177986823868,56.6435905247684,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29245.043252781536,29243.95265396531,31720.604465476288,1.0846489161016815,1.0846489161016815,-2568651903.2718344,18,15174905634.58108,42057997075.567924,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,2d67dad79181390b7823521e12fbdb373c3205501ee79a9c73d17a5a2019e8e5,False,False,False,False,True,-17.487120818214244,-1.482571311286406e-06,,,,,,,,,
regional_blend,2021_1pct_x100,1,0.09,0.0,0.0,reference_bonly,2,2587927282,12,True,False,,1980.6592285855309,0.1864208314692489,56.65957695550403,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29244.67635261134,29243.58533936667,31724.55009820563,1.0847974419581106,1.0847974419581106,-2568651903.2719254,18,15174905634.58108,42057997075.567924,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,2d67dad79181390b7823521e12fbdb373c3205501ee79a9c73d17a5a2019e8e5,False,False,False,False,True,-14.379271013603175,-1.2191360600201537e-06,,,,,,,,,
regional_blend,2021_1pct_x100,1,0.09,1.0,29244.67635261134,injected_refit,0,717072375,12,True,False,,1980.6645953303823,0.1863144261786243,56.65208074635686,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,29268.372939544643,29244.67635261134,59900.30496873826,2.0465881411469464,1.0473977723137438,-2569107070.9186673,18,15174905634.58108,42057997075.567924,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,37046.0,10218504.0,d18362e667232224afc62f36c211f85bd3fb4076f8fccf231c8594528619690c,False,False,False,False,True,-13.770709906174725,-1.164642341602896e-06,1333351671.0,2.0,1980.6592285855309,0.1864208314692489,56.65957695550403,28943.0,28333.0,610.0,f0e61088d0ce4b954624f72c7c59ff21d32eca79a96f632ac2d5cf7fec38fe2e
