scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,21,0.065,0.0,0.0,reference_bonly,0,2598488133,12,True,False,,1638.305991585746,0.40765589663693075,99.40557345121519,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5413.267063043969,5415.571657338922,-11090.233042730597,-2.0487134504120283,-2.0487134504120283,-172338778.18232203,16,1370495851.4196894,2743286459.1942205,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,b059d845652306dce22e26d06cacda5d2f09b3fe840b90493a1d482d227a1c7a,False,False,False,False,True,-0.1936577765542727,-7.743174373104002e-07,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,5413.267063043969,matched_refit_bonly_multistart_v1,3,-4.042681363282822e-06,0.0,1.973278089461352e-06,-2.0487134504120283,0.0,0.8461082776299192,11.537840149498898,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,21,0.065,1.0,5413.267063043969,injected_refit,0,13511223,12,True,False,,1638.3353454327455,0.4075756694186013,99.231646560704,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5414.598988178169,5413.267063043969,-5823.045904232357,-1.0754343797104755,-2.075188391939801,-172411865.7336243,16,1370495851.4196894,2743286459.1942205,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,ea809c3b4d8b304c11a984ad60ebba30ca30282646df3d9434f45e4c1bd4d13e,False,False,False,False,True,-0.3694313941171876,-1.4766335569651959e-06,1,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5413.267063043969,matched_refit_bonly_multistart_v1,3,-2.122653244875764e-06,1.973278089461352e-06,1.973763611171903e-06,-2.0754343797104755,0.0,0.8459417624045054,11.535569487334163,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1170238611.0,0.0,1638.305991585746,0.40765589663693075,99.40557345121519,5456.0,5351.0,105.0,39749e5ff9c0236352ddeaa802414589769266d0a879b3dac8dd1a69ca61441a
2021_1pct_x10,21,0.065,3.0,16239.801189131907,injected_refit,0,2733368316,12,True,False,,1638.4444915203105,0.4074913573824172,98.83842054124871,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5416.629513493118,5413.267063043969,4630.454913670549,0.8548590783504456,-2.1432786286272387,-172554718.2520201,16,1370495851.4196894,2743286459.1942205,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,6acb5d5827ea177c66411d54b5663b36bd5d67986b36becbc07056c54068787e,False,False,False,False,True,-0.31943712870374763,-1.2765727472192868e-06,1,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5413.267063043969,matched_refit_bonly_multistart_v1,3,1.6879224909784457e-06,5.9198342683840564e-06,1.974503791005527e-06,-2.1451409216495545,0.0,0.8457667689546186,11.533183213017525,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2261995975.0,0.0,1638.305991585746,0.40765589663693075,99.40557345121519,16133.0,15809.0,324.0,4b4f9675f12ba403a0c603263d097fe5c05863a9edd2dbbaf67fa22ace773741
2021_1pct_x10,21,0.065,5.0,27066.335315219843,injected_refit,0,2262174184,12,True,False,,1638.4988220351913,0.4073600741769461,98.48449359522328,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5419.068772428555,5413.267063043969,15260.111407705142,2.816002536329932,-2.178644413516779,-172698706.3971488,16,1370495851.4196894,2743286459.1942205,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,0ddec6e66d784e68a41a05b6dc2ac1cba523ac2e6bf7c991d8db82248aed780d,False,False,False,False,True,-0.3325041377901307,-1.3281543777511448e-06,1,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,5413.267063043969,matched_refit_bonly_multistart_v1,3,5.5627115996436844e-06,9.86639044730676e-06,1.975392964984155e-06,-2.183997463670068,0.0,0.8454942847153881,11.529467518846202,False,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,779214559.0,0.0,1638.305991585746,0.40765589663693075,99.40557345121519,26851.0,26351.0,500.0,db5ab76ce1efb10758a56eea9626d117e25662ec4067367dde88a3b2ae8573ec
2021_1pct_x10,21,0.09,0.0,0.0,reference_bonly,0,2971405142,12,True,False,,1619.8694047871732,0.39802022814265037,81.33682544767427,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5244.5932904067995,5245.475533553431,-3803.511551974519,-0.7252252636885591,-0.7252252636885591,-217789593.15342778,18,1518945554.4438953,4209832286.6118984,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,de2c85f0b4b9f80b369e894091f38f20b07c3054c5bed9d8ae09db0b5b5a5bb3,False,True,False,False,True,-0.32725719125915526,-2.676873704187174e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,5244.5932904067995,matched_refit_bonly_multistart_v1,3,-9.034829164264905e-07,0.0,1.2457962534720555e-06,-0.7252252636885591,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,21,0.09,1.0,5244.5932904067995,injected_refit,1,4194110001,12,True,False,,1619.8527578395692,0.39802022814265037,81.25886759989857,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5245.321957190506,5244.5932904067995,1434.5645821180588,0.2734940950862888,-0.7263669874574229,-217861481.38083026,18,1518945554.4438953,4209832286.6118984,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,5abca0c08428681c54da94db9236735e8216e5a2912f72cdf13feb93ab20d5ca,False,True,False,False,True,-0.34135664748274924,-2.7923442851735515e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5244.5932904067995,matched_refit_bonly_multistart_v1,3,3.4076525724795704e-07,1.2457962534720555e-06,1.245969340363432e-06,-0.7265059049137113,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1920071841.0,0.0,1619.8694047871732,0.39802022814265037,81.33682544767427,5321.0,5223.0,98.0,c32cb5445c62fcf00992883fa16b76ad34155de1b964850bac30364cf4b8f240
2021_1pct_x10,21,0.09,3.0,15733.779871220398,injected_refit,2,4237553204,12,True,False,,1619.8493991143619,0.39802022814265037,81.18222068425291,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5246.832467043313,5244.5932904067995,11797.898800135927,2.2485754737246757,-0.7501442243118568,-218003827.8684321,18,1518945554.4438953,4209832286.6118984,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,835250f883e4ff057b12a549ffa7e6db2abb1a4b87a20be5dc7613bc2958ce39,False,True,False,False,True,-0.2777962621289809,-2.272485945623025e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5244.5932904067995,matched_refit_bonly_multistart_v1,3,2.8024629003999956e-06,3.7373887604161662e-06,1.2463281455960327e-06,-0.7514245262753243,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2770273200.0,0.0,1619.8694047871732,0.39802022814265037,81.33682544767427,15904.0,15565.0,339.0,d69dad8772af1902fce58d6b1f19e845ccb7fb0cae9fb7993c5eb1dedfaa401e
2021_1pct_x10,21,0.09,5.0,26222.966452033997,injected_refit,0,2492687302,12,True,False,,1619.8720434633806,0.39802022814265037,81.10870474289165,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5248.336067249812,5244.5932904067995,22260.82384335498,4.241501222123511,-0.7549330983972649,-218145041.96916676,18,1518945554.4438953,4209832286.6118984,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,1fb31a48bf159f5867a0cd55bf4be154a57159e0be783be7439bfdce4fd13f00,False,True,False,False,True,-0.3461736219108088,-2.8319393280440354e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,5244.5932904067995,matched_refit_bonly_multistart_v1,3,5.2878172639201845e-06,6.228981267360278e-06,1.2466853095170944e-06,-0.7584987778764889,0.0,1.0,13.636363636363635,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,422372405.0,0.0,1619.8694047871732,0.39802022814265037,81.33682544767427,26365.0,25824.0,541.0,86a47f6983421b1914cdd14e22c71567bdcf1f5c20aa6a071a8b082d33c8aff0
2021_1pct_x10,21,0.12,0.0,0.0,reference_bonly,0,2816787354,12,True,False,,1602.875726924748,0.3606116126040492,51.97817144500857,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4287.415016103516,4287.670544531915,3037.511039195461,0.7084714280718288,0.7084714280718288,-149762655.87027505,22,889208481.3010365,3285980034.556053,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,dd0e18333b6e078d7dbfcb07e356a82d64a4a7b73c86788913d1b41b4000917a,False,True,False,False,True,-0.08446995610920972,-1.5568678127119718e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,4287.415016103516,matched_refit_bonly_multistart_v1,3,9.2438511714994e-07,0.0,1.304759910594758e-06,0.7084714280718288,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x10,21,0.12,1.0,4287.415016103516,injected_refit,2,3306682217,12,True,False,,1602.8762168829944,0.3606116126040492,51.91674837445013,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4288.124565981176,4287.415016103516,7309.807929874886,1.704663149915355,0.7048286184941573,-149818418.83784115,22,889208481.3010365,3285980034.556053,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,3908.0,1025221.0,7eed5cf2c8f88b7ab6e727aa76b8b300cf9e708a7ac7cbf7941c72f1e6c92b62,False,True,False,False,True,-0.08450534601506898,-1.5576161766327653e-06,3,v4p8_2021_rigid_ggt26_scaled1pct_25toy_20260813,2021 1pct source x10,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,4287.415016103516,matched_refit_bonly_multistart_v1,3,2.224544231250165e-06,1.304759910594758e-06,1.3049758430928858e-06,0.7046631499153551,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_25toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,3418695129.0,0.0,1602.875726924748,0.3606116126040492,51.97817144500857,4291.0,4216.0,75.0,96d8eedb4dd949d4ad87602d90e94dfbd76aa97bb68a4ddf810235e031871bed
