scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,11,0.07,70,20,0,1990871378,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.2834269421287,0.39228798490008554,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.833361275763934,1.1,20.0,0.6416680637881967,11.666692068876303,0.03362547807441704,190.62734372876795,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-61.92587713559651,-2.2053313103676474e-05,3,2,True,False,3
2021_1pct_x100,11,0.07,70,25,0,1990871378,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.283435257936,0.3922938653082562,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.833553648218377,1.1,25.0,0.5133421459287351,11.666866952925796,0.03362608743631665,190.6161391386706,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-56.22197401593008,-2.002287997507505e-05,3,2,True,False,3
2021_1pct_x100,11,0.07,70,15,1,424666910,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.2834447325667,0.3922944796463843,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.83357374575755,1.1,15.0,0.8555715830505033,11.666885223415953,0.03362615109779279,190.66747124835703,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-71.9805858126701,-2.563478627561574e-05,3,2,True,False,3
2021_1pct_x100,11,0.07,70,20,1,424666910,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.2834385357546,0.3922951291782249,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.833594994628509,1.1,20.0,0.6416797497314255,11.666904540571371,0.033626218406299306,190.62307552269564,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-51.804501405801645,-1.8449728873163602e-05,3,2,True,False,3
2021_1pct_x100,11,0.07,70,25,1,424666910,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.2834371359445,0.3922923308910716,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.833503451090664,1.1,25.0,0.5133401380436265,11.66682131917333,0.03362592843078929,190.67105414777996,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-70.48264610119938,-2.510068104171085e-05,3,2,True,False,3
2021_1pct_x100,11,0.07,70,15,2,2491203092,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.2834513397024,0.3922911250125834,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.833464001821532,1.1,15.0,0.8555642667881022,11.666785456201392,0.03362580347058674,190.60363479853908,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-59.976286263981734,-2.1359678910922784e-05,3,2,True,True,3
2021_1pct_x100,11,0.07,70,20,2,2491203092,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.2834494931208,0.39229431743356313,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.833568439105758,1.1,20.0,0.6416784219552879,11.666880399187052,0.03362613428830383,190.6172458884614,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-46.317604577422735,-1.649557125251057e-05,3,2,True,True,3
2021_1pct_x100,11,0.07,70,25,2,2491203092,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2069.2834470852313,0.3922721364591364,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.83284280776036,1.1,25.0,0.5133137123104143,11.666220734327599,0.03362383578516085,190.49812479962432,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,92b247eba2a38bce61417a952d08ad1d03c0937d45cef91a8abc33a290902a7b,True,-81.7604714965865,-2.9115610972106954e-05,3,2,True,True,3
2021_1pct_x100,11,0.09,90,15,0,1690322275,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.1152430956226,0.3848438224953806,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.50342703527568,1.1,15.0,0.9668951356850454,13.184933668432436,0.04224463367991485,170.47638529500134,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8134a92daff9df887a703a2372f2b25fc4eadd6e69cab856304079d582be86e7,True,-72.61904279580466,-4.731775101048641e-05,3,2,True,False,3
2021_1pct_x100,11,0.09,90,20,0,1690322275,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.115248580943,0.3848974371841178,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.505447586680342,1.1,20.0,0.7252723793340171,13.186770533345765,0.04225172412486107,170.91141728503325,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8134a92daff9df887a703a2372f2b25fc4eadd6e69cab856304079d582be86e7,True,-68.02870532049464,-4.43326335058234e-05,3,0,True,True,3
2021_1pct_x100,11,0.09,90,25,0,1690322275,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.115263697689,0.3848662023910346,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.504270455813314,1.1,25.0,0.5801708182325326,13.18570041437574,0.04224759333413565,170.53853018191742,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8134a92daff9df887a703a2372f2b25fc4eadd6e69cab856304079d582be86e7,True,-42.149642229494276,-2.7466995274181383e-05,3,0,True,True,3
2021_1pct_x100,11,0.09,90,15,1,1914449967,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.1152346206673,0.3848843560614699,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.504954604600929,1.1,15.0,0.966996973640062,13.186322367819026,0.04224999413515252,170.8328695108103,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8134a92daff9df887a703a2372f2b25fc4eadd6e69cab856304079d582be86e7,True,-78.43645294011696,-5.11127532405522e-05,3,2,True,False,3
2021_1pct_x100,11,0.09,90,20,1,1914449967,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.1152408789794,0.3849667487210467,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.508059697775261,1.1,20.0,0.725402984888763,13.189145179795691,0.04226089101280353,171.31518655919518,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,8134a92daff9df887a703a2372f2b25fc4eadd6e69cab856304079d582be86e7,True,-69.61910045486272,-4.537857013701559e-05,3,0,True,False,3
2021_1pct_x100,11,0.09,90,25,1,1914449967,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2053.1152261694874,0.3848983972271341,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.505483767367217,1.1,25.0,0.5802193506946887,13.186803424879288,0.04225185109226616,170.91941849516797,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,8134a92daff9df887a703a2372f2b25fc4eadd6e69cab856304079d582be86e7,True,-77.30506351647685,-5.037789380729946e-05,3,0,True,False,3
