scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x10,9,0.065,0.0,0.0,reference_bonly,0,2354800469,12,True,False,,1613.0442747305794,0.3945008846852166,84.44607050609596,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5491.417418643168,5492.4355356138685,-11739.873501253704,-2.137858517438002,-2.137858517438002,-172295943.88420424,16,1370184534.121923,2742663303.329436,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,2a6919e0b84bd8297fad5fb9c2f402f590bebee8c585bdda326b295ae04052cd,False,False,False,False,True,-0.18120234882486302,-6.807606124673159e-07,,,,,,,,,
2021_1pct_x10,9,0.065,1.0,5491.419641912392,injected_refit,0,1937697067,12,True,False,,1612.984491387024,0.3945044390404637,84.32742749993385,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5492.1879823536465,5491.419641912392,-6443.081209543356,-1.1731355937278405,-2.172995696760781,-172368335.19967318,16,1370184534.121923,2742663303.329436,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,645094a697a709a786be141d66bcab8554a4c8226ded3bf5790fa0208620dd5c,False,False,False,False,True,-0.2670727709349328,-1.0034937846469349e-06,2727916119.0,1.0,1613.0442763436874,0.39449615922487175,84.42201506483586,5420.0,5300.0,120.0,7ed3e5059d8890d8b43c397474e9be51a21592687f0482109f8055f37f97ae18
2021_1pct_x10,9,0.065,3.0,16474.258925737176,injected_refit,0,3651422976,12,True,False,,1612.8953231724056,0.39448689466013126,84.12338049080837,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5493.987531817748,5491.419641912392,4501.577266085822,0.8193643032525092,-2.1792334966748745,-172517604.64870074,16,1370184534.121923,2742663303.329436,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,10707cf6a3ac178b804fde7f9ab5e0c615b035a87189cca59b7356abf3911cae,False,False,False,False,True,-0.23049428250439552,-8.661200020072747e-07,1293578221.0,1.0,1613.0442763436874,0.39449615922487175,84.42201506483586,16528.0,16227.0,301.0,e5cc33551d5dff50d0694eef50641ce564b2a666e6348c046a37744f8c1eaf85
2021_1pct_x10,9,0.065,5.0,27457.09820956196,injected_refit,0,1604562231,12,True,False,,1612.8053485226949,0.3944385205347895,83.85924573650449,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5495.982688750998,5491.419641912392,15260.735653910728,2.7767073730319263,-2.2191413704075806,-172669981.47641712,16,1370184534.121923,2742663303.329436,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,c2fff79e47d2a6b477ed9fdc810e249cb24a7b417316ae2595b6fc5c7c3f9f75,False,False,False,False,True,-0.2901966908415644,-1.090395159691784e-06,326027313.0,1.0,1613.0442763436874,0.39449615922487175,84.42201506483586,27909.0,27382.0,527.0,ead0205c8ef4b2182a04d055baa3ec92a2e1d2efa568be4f2f092d49d168652a
2021_1pct_x10,9,0.09,0.0,0.0,reference_bonly,0,353378388,12,True,False,,1601.907680280739,0.38683918863650035,86.52639286556521,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5305.965237798049,5304.092202342744,4494.931618366935,0.8471468275642738,0.8471468275642738,-217858937.75697964,18,1519073659.0666997,4210187334.8725605,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,95c879cf5e028656277f3dd25c2728e5f540cb9d514aaba238aba554a487443c,False,False,False,False,True,-0.3531461168736944,-2.7289734608490204e-06,,,,,,,,,
2021_1pct_x10,9,0.09,1.0,5305.956296161916,injected_refit,0,2007915830,12,True,False,,1601.9160446061182,0.38704858990250945,86.68877662608811,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5305.814964232086,5305.956296161916,9766.090561296463,1.8406391152221262,0.8406124780455976,-217932091.05624634,18,1519073659.0666997,4210187334.8725605,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,5ce16cd86fb63f45eb9eccbca452b1f4f852a61c5f2586a31f99b8a02f9e26ad,False,False,False,False,True,-0.4468350115650519,-3.4560450794294107e-06,2474933727.0,2.0,1601.9076805923137,0.3868413516892687,86.52931572675502,5436.0,5315.0,121.0,9381dc6339bf76136a6e2b54d87cec5a743a83edb77ea5f17cf88dbd24dd8191
2021_1pct_x10,9,0.09,3.0,15917.868888485747,injected_refit,0,1722663318,12,True,False,,1601.9649511286466,0.38739245084711055,86.96282849087716,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5305.814024322125,5305.956296161916,20160.95922009827,3.7997862585607773,0.7997058155755135,-218074052.7776399,18,1519073659.0666997,4210187334.8725605,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,045c044607af7ce16ac1e6a44137c27cb2e315d3de136a9fb2226de2d3bf685e,False,False,False,False,True,-0.39108317204877213,-3.029254185524846e-06,3105043298.0,2.0,1601.9076805923137,0.3868413516892687,86.52931572675502,15944.0,15629.0,315.0,c8620018d3f5ebb938e6fcf7bc2efc7863d2039dc4fa4017357f7863a4b2b3f9
2021_1pct_x10,9,0.09,5.0,26529.78148080958,injected_refit,0,219354368,12,True,False,,1601.9876620016585,0.38775310003541136,87.21413257696672,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5305.749811143734,5305.956296161916,30644.364704453397,5.775689731937726,0.7754951458513755,-218218966.34743556,18,1519073659.0666997,4210187334.8725605,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,70fb1c6e2e9f2e78257153a17011b0e2850900efab2c77a0044276934d06addd,False,False,False,False,True,-0.2651585875483727,-2.0570571527781003e-06,1610531380.0,2.0,1601.9076805923137,0.3868413516892687,86.52931572675502,26715.0,26156.0,559.0,c05bb5d08550cdbfae41c3d382f7f14884e66f1b96e986ccff686c3e34beb733
2021_1pct_x10,9,0.12,0.0,0.0,reference_bonly,0,1901955643,12,True,False,,1589.207401574272,0.3606116126040492,47.155384616569236,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4282.5996314038175,4283.428737746119,-3772.8904787340784,-0.8809813672676522,-0.8809813672676522,-149688693.38921443,22,889008684.5724206,3285241705.9469504,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,fa0f1c80f65fa0c345946559e31d0f3d9ef1649e8f92678108d5308fe7da7fa2,False,True,False,False,True,-0.05872488350292345,-1.088295613248067e-06,,,,,,,,,
2021_1pct_x10,9,0.12,1.0,4282.599518555736,injected_refit,0,1986715539,12,True,False,,1589.2149768207792,0.3606116126040492,47.1411302656461,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,4283.34952522393,4282.599518555736,421.89515173271604,0.098496550246074,-0.9013283515827921,-149744771.5874522,22,889008684.5724206,3285241705.9469504,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,3785.0,1023918.0,7ad67fbc43673ed1434b60a65279a9876128292dc90c6ea50fcd6b2c51f9edeb,False,True,False,False,True,-0.06758263642827185,-1.2524614505956482e-06,1921171124.0,1.0,1589.207402720308,0.3606116126040492,47.15523810065987,4298.0,4240.0,58.0,edcb9cb8564003514501f799943e1e41f523eff6cd4cc841a20903ebdd9807fc
