scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_10pct_x10,11,0.07,70,20,0,4037083192,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.4380573472054,0.38323882071777954,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.53732571600848,1.1,20.0,0.626866285800424,11.397568832734983,0.03269198414985002,208.12026743353468,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-74.23661994500306,-2.1603295187555673e-05,3,1,True,False,3
2021_10pct_x10,11,0.07,70,25,0,4037083192,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.438084779331,0.3832387692198957,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.537324031299864,1.1,25.0,0.5014929612519946,11.397567301181695,0.032691978861430285,208.11997280133565,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-79.28197212938286,-2.307156776815306e-05,3,1,True,False,3
2021_10pct_x10,11,0.07,70,15,1,352816831,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.4381065190078,0.38317107828987307,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.535109581218519,1.1,15.0,0.8356739720812346,11.395554164744107,0.03268502778114048,207.7016797074299,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-74.37184097193698,-2.1636433253323413e-05,3,0,True,False,3
2021_10pct_x10,11,0.07,70,20,1,352816831,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.4381343438567,0.38322756669259717,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.536957550332929,1.1,20.0,0.6268478775166464,11.397234136666299,0.032690828458177466,208.02930247705862,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-75.59454210790344,-2.199768291014756e-05,3,1,True,True,3
2021_10pct_x10,11,0.07,70,25,1,352816831,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.438155014562,0.38324037155878843,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.537376450427363,1.1,25.0,0.5014950580170945,11.397614954933966,0.03269214340891382,208.13505247426895,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-78.4588860894603,-2.2832111250395704e-05,3,1,True,True,3
2021_10pct_x10,11,0.07,70,15,2,2035526916,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.4381323685893,0.3832438620389879,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.537490638460518,1.1,15.0,0.8358327092307012,11.397718762236833,0.03269250185443259,208.1599879332998,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-75.8679984930593,-2.2078555229301024e-05,3,0,True,False,3
2021_10pct_x10,11,0.07,70,20,2,2035526916,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.4381303321356,0.3832389435406132,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.537329734050987,1.1,20.0,0.6268664867025493,11.397572485500897,0.032691996762771285,208.12180569991574,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-64.25847373369055,-1.8699614036037767e-05,3,1,True,False,3
2021_10pct_x10,11,0.07,70,25,2,2035526916,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2066.438132255109,0.3832171804854523,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.536617774571994,1.1,25.0,0.5014647109828797,11.396925249610902,0.032689761895500005,207.86237671645057,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,5014f72be3120a65b32f5132e331a39e479de3f4357add96c231a7fdfaa19a31,True,-95.89408825031762,-2.7904682472729354e-05,3,1,True,False,3
2021_10pct_x10,11,0.09,90,15,0,1660347190,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.7999178248874,0.3759372448322304,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.167769057361623,1.1,15.0,0.9445179371574416,12.87979005214693,0.04107201633492272,186.85322275600785,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-86.64229626754394,-4.724729380534394e-05,3,0,True,True,3
2021_10pct_x10,11,0.09,90,20,0,1660347190,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.799884053913,0.3759671979450762,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.168897886152019,1.1,20.0,0.7084448943076009,12.880816260138198,0.041075942408617686,187.14939341284474,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-98.02947981118466,-5.346078119678678e-05,3,1,True,False,3
2021_10pct_x10,11,0.09,90,25,0,1660347190,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.799919880228,0.37596702998593223,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.168891556355236,1.1,25.0,0.5667556622542095,12.880810505777486,0.04107592039321647,187.14217097017877,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-130.49025717514152,-7.116352968156213e-05,3,0,True,True,3
2021_10pct_x10,11,0.09,90,15,1,2211154588,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.7998912151506,0.3758758918804521,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.165456877699377,1.1,15.0,0.9443637918466251,12.877688070635797,0.04106397492650963,186.1825003797309,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-85.78315589819056,-4.6773175913816934e-05,3,0,True,False,3
2021_10pct_x10,11,0.09,90,20,1,2211154588,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.7999364011202,0.3759575361674851,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.168533767311771,1.1,20.0,0.7084266883655885,12.880485243010702,0.041074675988132546,187.06038795726997,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-95.03478729147199,-5.18259146291571e-05,3,1,True,True,3
2021_10pct_x10,11,0.09,90,25,1,2211154588,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.799894917356,0.3759651486532333,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.168820655460035,1.1,25.0,0.5667528262184014,12.880746050418212,0.04107567379603335,187.07327820247548,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-76.56373325901977,-4.175480438183619e-05,3,0,True,False,3
2021_10pct_x10,11,0.09,90,15,2,2624333950,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.7999114737995,0.37596712944859856,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.168895304757678,1.1,15.0,0.9445930203171785,12.88081391341607,0.04107593343037764,187.15015036247115,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-109.69101161657204,-5.982055456293137e-05,3,0,True,False,3
2021_10pct_x10,11,0.09,90,20,2,2624333950,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.7998917905234,0.3759673194580154,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.16890246555266,1.1,20.0,0.7084451232776331,12.880820423229691,0.04107595833604169,187.14354002257778,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-106.01073515245685,-5.7814023585360104e-05,3,1,True,False,3
2021_10pct_x10,11,0.09,90,25,2,2624333950,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.7999015183887,0.37594251386636185,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.167967628957697,1.1,25.0,0.5667187051583079,12.879970571779724,0.04107270695966993,186.88268112166978,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,885791ca4f8741722cbd40c9e6da837dbd9061456d0617ee0cb61ebb633b40e4,True,-106.37061958368838,-5.8006700527489905e-05,3,0,True,False,3
2021_10pct_x10,11,0.11,110,15,0,115042063,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.307470558615,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,148.71741483436423,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,cf6f5bb30641f01aab488c6af0ff4979341fd9f6676c4aaa9fe2c54019ea47b1,True,-50.969032226303625,-5.365049663539129e-05,3,0,True,True,3
