model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x10,5,0.065,0.0,0.0,reference_bonly,1,1172027526,12,True,False,,1569.7325150190802,0.2352844248203076,44.05533651714873,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7955.844778966935,7958.940336342312,-5621.857277587394,-0.7066323481385707,-0.7066323481385707,-172601149.04301375,16,1372608355.411565,2747515004.351729,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,ab404f5f5b4f1014f509a743ab8d09ef38781142f1e05893bb9ada979beecd56,False,False,False,False,True,-0.10187528083232128,-9.290416088848323e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,7955.844778966935,matched_refit_bonly_multistart_v1,3,-2.0461607192983685e-06,0.0,2.8956510761054434e-06,-0.7066323481385707,0.0,0.29300608834096054,6.659229280476375,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,5,0.065,1.0,7955.844778966935,injected_refit,0,2322958374,12,True,False,,1569.727166271294,0.23527667533347552,44.06444500225163,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7958.010949484387,7955.844778966935,2233.1881163135763,0.28062139276878834,-0.7191064072391279,-172707862.98807284,16,1372608355.411565,2747515004.351729,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,fd73d7ffa5e6b0efc76d9cfb060c64492233a7d4b3441156fb999b53c418728c,False,False,False,False,True,-0.10348476761568064,-9.434960613751086e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7955.844778966935,matched_refit_bonly_multistart_v1,3,8.128028828874377e-07,2.8956510761054434e-06,2.8964394869108516e-06,-0.7193786072312116,0.0,0.29299643769440775,6.659009947600175,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",633817973.0,1.0,1569.7325150190802,0.2352844248203076,44.05533651714873,7957.0,7812.0,145.0,5786ef7613fef5aed8b523576cbbe509c735dabb1befb6f78436b0c1e8d84e09
regional_blend,2021_1pct_x10,5,0.065,3.0,23867.534336900804,injected_refit,0,425426347,12,True,False,,1569.7609758434103,0.23526549709982048,44.08997546441222,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7962.369689486956,7955.844778966935,17836.578247056303,2.240109281864502,-0.7574323128713077,-172923331.9868792,16,1372608355.411565,2747515004.351729,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,fead9c8155bda300abf8dcdf5960c92bf25422b8f076e732a6b7c00fdde953e4,False,False,False,False,True,-0.08537582761637943,-7.780503223862308e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7955.844778966935,matched_refit_bonly_multistart_v1,3,6.491894755371794e-06,8.68695322831633e-06,2.8980259168286735e-06,-0.7598907181354981,0.0,0.29298251713625634,6.658693571278553,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2108849336.0,1.0,1569.7325150190802,0.2352844248203076,44.05533651714873,24024.0,23582.0,442.0,4448fa710f4a958ce31be4b1e246bbfbcf48cf308faa685f28089eb81e5c573b
regional_blend,2021_1pct_x10,5,0.065,5.0,39779.22389483468,injected_refit,0,3913677142,12,True,False,,1569.7808340688837,0.2352494172341294,44.108523327398345,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,7966.728817949488,7955.844778966935,33507.08417856222,4.205877336136869,-0.7872917303449538,-173137723.61173835,16,1372608355.411565,2747515004.351729,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,c0cc2dd7936c1776064f01b196c73e1471fdb5d3d9a213318b824aa22db52709,False,False,False,False,True,-0.09798188601133272,-8.925081302239311e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,7955.844778966935,matched_refit_bonly_multistart_v1,3,1.2195414447415603e-05,1.4478255380527217e-05,2.8996124881324253e-06,-0.7941226638631314,0.0,0.29296249244252326,6.658238464602801,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4159772810.0,1.0,1569.7325150190802,0.2352844248203076,44.05533651714873,40002.0,39274.0,728.0,48ba9168ef534f971990a8d5f9daefc17a468302ef31d2e22a25dc510257ac46
regional_blend,2021_1pct_x10,5,0.09,0.0,0.0,reference_bonly,0,918749583,12,True,False,,1553.9324406461328,0.23559910499780862,43.737240008385804,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6855.211818563847,6854.403795303916,7916.606423416848,1.1548303149406345,1.1548303149406345,-217676888.18133464,18,1518027771.4434571,4207288605.9012604,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,55efdab301b772be98e7184089a8b210fc076a7924a8bf74193b05a9402ffb4e,False,False,False,False,True,-0.1267607248277387,-3.17305807111301e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,6855.211818563847,matched_refit_bonly_multistart_v1,3,1.8816409248257406e-06,0.0,1.6293657176140795e-06,1.1548303149406345,0.0,0.35515647950440843,8.071738170554736,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,5,0.09,1.0,6855.211818563847,injected_refit,0,563596828,12,True,False,,1553.9361009859063,0.23560149439260944,43.73584094391339,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6856.34098727771,6855.211818563847,14722.839500753797,2.1473318681309426,1.1474965578270877,-217770971.62766436,18,1518027771.4434571,4207288605.9012604,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,0a92612df97b2d1b47fbb0b9ba8482d39d2e7bca6c0615db5bf59b29abed0f7c,False,False,False,False,True,-0.119286386332286,-2.985921222962059e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6855.211818563847,matched_refit_bonly_multistart_v1,3,3.499365239670778e-06,1.6293657176140795e-06,1.6296341015590932e-06,1.1473318681309426,0.0,0.3551600814240575,8.071820032364943,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",345667747.0,0.0,1553.9324406461328,0.23559910499780862,43.737240008385804,6984.0,6836.0,148.0,17136075f2d733fdc78ba0d98198621d56ce4a93d9f57f782ded031e92f1f120
regional_blend,2021_1pct_x10,5,0.09,3.0,20565.635455691543,injected_refit,0,55886565,12,True,False,,1554.023186731475,0.23561837199745148,43.73840530534127,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6858.236651358709,6855.211818563847,27826.835992485932,4.057433041038772,1.058756194328151,-217954334.8606889,18,1518027771.4434571,4207288605.9012604,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,cb5f7fd3953cb9744d8834b230d4e75c59394562f301f4b784b389d02cda34f2,False,False,False,False,True,-0.14973401316545912,-3.748561612089977e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6855.211818563847,matched_refit_bonly_multistart_v1,3,6.6139593926252736e-06,4.888097152842238e-06,1.6300846682443308e-06,1.057433041038772,0.0,0.35518552375635426,8.07239826718987,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2235562732.0,0.0,1553.9324406461328,0.23559910499780862,43.737240008385804,20561.0,20158.0,403.0,a31794e2272e11f1519eedd587443460f2b920bc457c8bf87da4cd686e2a80e0
regional_blend,2021_1pct_x10,5,0.09,5.0,34276.05909281924,injected_refit,0,2113772658,12,True,False,,1554.0535162707297,0.23560609182156064,43.730969557270214,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,6860.787269655528,6855.211818563847,41378.80440977477,6.031203531523045,1.035266805075003,-218137617.56118807,18,1518027771.4434571,4207288605.9012604,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,c6746edff61354d0ba3f541caa5df6a4b37d50829892a40e070053564672cc4c,False,False,False,False,True,-0.16235425963226754,-4.0635923041231807e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,6855.211818563847,matched_refit_bonly_multistart_v1,3,9.835028752659302e-06,8.146828588070399e-06,1.6306909062602447e-06,1.0312035315230448,0.0,0.35516701186923516,8.071977542482617,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2154962315.0,0.0,1553.9324406461328,0.23559910499780862,43.737240008385804,34145.0,33473.0,672.0,7d29216e3f8a17434e2a306053312d74b37c8799380e97c827437ad18f3a9561
regional_blend,2021_1pct_x10,5,0.12,0.0,0.0,reference_bonly,1,3283282816,12,True,False,,1533.835615794951,0.2381217026359646,44.61337648678567,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5186.854539473843,5188.034080852101,-9570.808578336206,-1.8452047393075868,-1.8452047393075868,-148296593.42346346,22,880432053.4474506,3253547632.809942,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,a7297714cbcf265af9fcb5ae7d5be6d5b99cf1272aa7cea59516b07f9a8b5637,False,False,False,False,True,-0.06911810564531609,-5.184882037021674e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,5186.854539473843,matched_refit_bonly_multistart_v1,3,-2.9416531302080035e-06,0.0,1.5942150307460512e-06,-1.8452047393075868,0.0,0.39619639686549146,9.004463565124805,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x10,5,0.12,1.0,5186.854539473843,injected_refit,1,3686312320,12,True,False,,1533.793436156804,0.23816741422444948,44.61823594137867,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,5187.221207754653,5186.854539473843,-4436.047176542792,-0.8551875848115189,-1.8551168979705064,-148364356.76819697,22,880432053.4474506,3253547632.809942,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,3599.0,1023693.0,0cae09e7ab1f942ee9fe6e2e324c91518f70c9c42866118a18289e61c2c20390,False,False,False,False,True,-0.0813109376369853,-6.102468573286711e-07,2,v4p8p3_2021_residual_truths_20260814,2021_1pct_x10,one_pct,10,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_trigger_replicated_after3,sigma_reference_ratio;reference_relative_lml;reference_relative_length;reference_relative_constant,True,True,5186.854539473843,matched_refit_bonly_multistart_v1,3,-1.3634492797364023e-06,1.5942150307460512e-06,1.5943277287367344e-06,-1.855187584811519,0.0,0.39627245363164176,9.006192127991858,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",297526174.0,1.0,1533.835615794951,0.2381217026359646,44.61337648678567,5216.0,5127.0,89.0,f75c19837e81939a14844176b1e724d5301fbf002f2a92c27813c9e9726390cd
