model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,addendum_id,stage,source_family,post_closure_initiated,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed,inference_quantities_inspected
knot_spline,2021_1pct,4,0.065,65,25,1,1870126191,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1194.5841795861934,0.803001828912564,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,25.0,1.1,25.0,1.0,22.727272727272727,0.08009505782117883,162.54895806390357,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.004190283248870942,-4.770390125354064e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.065,65,35,0,1181736501,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.1764396983795,0.8735042922125886,0.03533208047215282,1.1242025604775896,0.19929981267877409,0.03212007315650256,27.194965838231653,1.1,35.0,0.7769990239494757,24.722696216574228,0.0906938473664369,272.6145858784814,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.009694035744258771,-1.1595825779178308e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.065,65,50,0,1181736501,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.176440461325,0.8735043525763926,0.03533208047215282,1.606003657825128,0.2382088379486563,0.03212007315650256,27.19496771754879,1.1,50.0,0.5438993543509758,24.722697925044354,0.09069385676471009,272.6150406379823,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.008377702458561998,-1.0021250787460417e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.065,65,75,0,1181736501,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1195.1764403557486,0.873504082222538,0.03533208047215282,2.409005486737692,0.29174505259776695,0.03212007315650256,27.194959300573732,1.1,75.0,0.3625994573409831,24.722690273248844,0.09069381467228144,272.61643680731663,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0171796fc895bc561b9bfba566e18084aeab5125901ae1f2b1aafec54e1f06d0,True,-0.008624492811818945,-1.0316452540876063e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.12,120,25,0,3787935196,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1168.995664097171,0.6010193543400821,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,25.0,1.1,25.0,1.0,22.727272727272727,0.098877255850339,52.903545267235735,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6010193543400821. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0007505970876037461,-2.9661888384471895e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.12,120,35,0,3787935196,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2013995643097,0.841427096076115,0.026444851590963617,0.841427096076115,0.14916908084569117,0.024040774173603285,35.0,1.1,35.0,1.0,31.818181818181817,0.15836100178646023,204.31861552783755,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.841427096076115. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.0028840164594860873,-1.4562643268705181e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,3,0,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.12,120,50,1,1271951983,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.227815637015,0.8546479793478561,0.026444851590963617,1.2020387086801643,0.1782911530548852,0.024040774173603285,35.54993583718521,1.1,50.0,0.7109987167437042,32.31812348835019,0.16206561526852356,228.0347108510975,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.003295886615314111,-1.6766093179178286e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.12,120,75,2,263054070,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1174.2278161491627,0.854684897704622,0.026444851590963617,1.8030580630202464,0.21836117531846347,0.024040774173603285,35.55147149308794,1.1,75.0,0.4740196199078392,32.31951953917085,0.16207602885976463,228.08825768353915,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,d42128d44d7524d42eccb319780c7b88ff95e71f22f837408f8e82cf8611ed1f,True,-0.003094283963727112,-1.5740904589685722e-06,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,2,True,True,3,2,3,3,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.21,210,25,0,1745302110,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1145.393810043902,0.6285308590092686,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,25.0,1.1,25.0,1.0,22.727272727272723,0.1837193672789743,59.26435462487553,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.6285308590092686. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-8.81376081729082e-06,-5.272485396815638e-08,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,0,True,True,2,0,3,2,maximum_lml_reproduced,True,True,False,False
knot_spline,2021_1pct,4,0.21,210,35,1,2684836823,v4p8p3_residual_length_ceiling_remediation_optimizer_v1,False,12,True,True,,1149.9497076159653,0.854248047884956,0.027655357796407824,0.8799432026129761,0.15599725673478632,0.025141234360370746,33.977967654264326,1.1,35.0,0.9707990758361236,30.889061503876654,0.28341745409054997,225.59438864415227,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,b66978588e1893115e53e38d92282538c23bc6b61dd94546bb3b1f7c9be3d65f,True,-3.202891444091542e-05,-2.4958682695500146e-07,v4p8p3_residual_length_ceiling_remediation_v1,confirm,one_pct,True,3,1,True,True,3,1,3,3,maximum_lml_reproduced,True,True,False,False
