scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,12,0.065,0.0,0.0,reference_bonly,0,3414988792,12,True,False,,2058.8671556202908,0.44926190299598706,549.9047164323306,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17687.310344759935,17688.148855370717,-2981.5998796371655,-0.1685728254618712,-0.1685728254618712,-2036553491.1015542,16,13707060900.54687,27437072884.87495,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,2b47db3dd36f29c91ccc478c9f98f599f8345c5dcedadfee4d036618a624e07a,False,False,False,False,True,-148.89102879729143,-5.173886736025007e-05,,,,,,,,,
2021_1pct_x100,12,0.065,1.0,17686.212011620602,injected_refit,0,1647030334,12,True,False,,2058.91006666877,0.44938569699148906,552.0087593849847,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17687.062244830617,17686.212011620602,14544.486903082021,0.8223234984844884,-0.17762843060366404,-2036831560.7756171,16,13707060900.54687,27437072884.87495,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,3593bcce21e89607e31c8e261b2e92d3144bd24f5c7aa19ff965bd59fb181145,False,False,False,False,True,-163.43180769710105,-5.680780200853815e-05,3761944371.0,2.0,2058.867224559525,0.4492514945328994,547.8143593628357,17742.0,17421.0,321.0,636775dc6b8815bce85b90b9f3f832c19acc7b197b6367e4836b735ca4f32528
2021_1pct_x100,12,0.065,3.0,53058.6360348618,injected_refit,0,1348534138,12,True,False,,2059.006743154655,0.449161103319936,543.6245611796628,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17688.488495510668,17686.212011620602,49029.49670256225,2.771830770899725,-0.22778313326897004,-2037384952.992288,16,13707060900.54687,27437072884.87495,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,e54e2c622c1a0f30dc984ccffe2cb1304b991980ca4b7852b931e3f41d9d3ad1,False,False,False,False,True,-192.2559710366859,-6.683630075730767e-05,2693686311.0,2.0,2058.867224559525,0.4492514945328994,547.8143593628357,53060.0,52092.0,968.0,aa6c5f1b510c5880b4105a3de09815f9366f9e60e9231a3f46dbfbd7acc226b0
2021_1pct_x100,12,0.065,5.0,88431.06005810302,injected_refit,0,2800479274,12,True,False,,2059.092559322493,0.44916835377357894,541.1042372670813,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,17688.60957316208,17686.212011620602,83187.50191383008,4.702885298573481,-0.29643698802808577,-2037941525.2457964,16,13707060900.54687,27437072884.87495,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,ab0920ecf43e097050edfe5c67951c19b19d74342a31d8af06c460493eeca8e0,False,False,False,False,True,-166.48680132266952,-5.7902535470799275e-05,3422274280.0,2.0,2058.867224559525,0.4492514945328994,547.8143593628357,88592.0,86960.0,1632.0,e3b707170a70ad7ed821b4781dfcfda8194558fed9eb672518dd6c6a9560b7ca
2021_1pct_x100,12,0.09,0.0,0.0,reference_bonly,0,2875983971,12,True,False,,2042.70138532917,0.39802022814265037,192.23319455274972,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17161.824465892438,17160.510373829613,20349.372036907134,1.1857347729753125,1.1857347729753125,-2569922627.3258543,18,15185421804.63137,42087143157.91412,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,0f4ace414f75c0d8c2a9dfac4331a0c9ed9b0d042a16dfe0d5221c74bd3719d1,False,True,False,False,True,-68.832234176382,-4.7310176737904876e-05,,,,,,,,,
2021_1pct_x100,12,0.09,1.0,17161.82549253066,injected_refit,0,3712330768,12,True,False,,2042.6938494946526,0.39802022814265037,191.9717862454611,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17162.432205183126,17161.82549253066,37412.0591886256,2.1798809598401214,1.1799163110447297,-2570197028.936089,18,15185421804.63137,42087143157.91412,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,aa937d01b3c4ef9615993aff7970f6e4a1fdbddbe845302ff8ce58c567733516,False,True,False,False,True,-70.61362524060738,-4.8537227778205294e-05,3903110793.0,1.0,2042.7014017435463,0.39802022814265037,192.2268395424294,17416.0,17080.0,336.0,686e97ad7ecde941a04dc06ecbf023749d2ad70f307ecfdd3576a40bbdc4f010
2021_1pct_x100,12,0.09,3.0,51485.47647759198,injected_refit,0,3465782044,12,True,False,,2042.6731403244248,0.39802022814265037,191.486285576119,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17163.595038706797,17161.82549253066,70604.82486268427,4.1136384716289625,1.113947768050629,-2570733960.459176,18,15185421804.63137,42087143157.91412,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,f9a235c8a7c15cfdcbcf33a6d1a46e1c2085c02a75837e5432879b6ef057d046,False,True,False,False,True,-94.37342157062936,-6.487638524048144e-05,89193834.0,1.0,2042.7014017435463,0.39802022814265037,192.2268395424294,51526.0,50501.0,1025.0,13721d88b25714ef24406ab6f7f06f8ca57a390e0f1abe0f429defe458b6feee
2021_1pct_x100,12,0.09,5.0,85809.1274626533,injected_refit,0,2758533611,12,True,False,,2042.6413467832922,0.39802022814265037,191.104727848744,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17164.88105230764,17161.82549253066,104013.16732666738,6.059649758696341,1.0605398201443834,-2571271900.400151,18,15185421804.63137,42087143157.91412,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.",398,71,327,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,70712f11fae7d22b9344b482d2de8ef2bfa20e82450c07f7e3dd5181c914667f,False,True,False,False,True,-90.02835224115317,-6.189468538184346e-05,2234436961.0,1.0,2042.7014017435463,0.39802022814265037,192.2268395424294,85699.0,83984.0,1715.0,d453f31a6ce58f05c1bc372afc36b0697cdcfc51fe15f392f0b7981442046702
2021_1pct_x100,12,0.12,0.0,0.0,reference_bonly,0,1423687173,12,True,False,,2014.1703542535274,0.3606116126040492,87.83493515826957,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13971.572237508055,13971.446021492924,795.530424028765,0.056939219903475544,0.056939219903475544,-1779473438.8663564,22,8893070269.371513,32863441999.903416,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,eb4ba9d98e69f359eed9e4cfc6939c5ea62476118d6bdae409671cb177abb159,False,True,False,False,True,-13.97230048168775,-2.223721713904966e-05,,,,,,,,,
2021_1pct_x100,12,0.12,1.0,13971.449505048044,injected_refit,0,3940236169,12,True,False,,2014.1843234469343,0.3606116126040492,87.81740240687856,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13972.317836773467,13971.449505048044,14317.986140045547,1.0247395104599124,0.024801657036848963,-1779681846.322434,22,8893070269.371513,32863441999.903416,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,a6975ff24502f2905425aeedf43310c802d07ed8ec29cafe3ed8f8e263acfbce,False,True,False,False,True,-14.27770025457255,-2.272331862173086e-05,4038165101.0,2.0,2014.1703678642466,0.3606116126040492,87.75589531382556,13665.0,13420.0,245.0,1a7710e64223e0888af55fc8286b78ab73cb9342942bad421847a35cfaae7e1f
2021_1pct_x100,12,0.12,3.0,41914.34851514413,injected_refit,0,2378884662,12,True,False,,2014.221390023425,0.3606116126040492,87.79619539879315,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13973.875706891546,13971.449505048044,41980.56739253027,3.0042178900894734,0.004738762443227134,-1780111156.7314959,22,8893070269.371513,32863441999.903416,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,9ddff789b464ef8070bb4964e6274b30393932f2d42a221d45474e2207abb9d4,False,True,False,False,True,-18.310580856586412,-2.9141886390022888e-05,469489738.0,2.0,2014.1703678642466,0.3606116126040492,87.75589531382556,41849.0,41065.0,784.0,d4a2a7d4f759ce462b83945630141bebc03578ae8aa473dba252cdda4db4cc89
2021_1pct_x100,12,0.12,5.0,69857.24752524022,injected_refit,0,3487436639,12,True,False,,2014.245085519964,0.3606116126040492,87.81033753895849,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13975.483616091731,13971.449505048044,69574.82512356092,4.978348301553635,-0.020208417070741867,-1780536304.4743063,22,8893070269.371513,32863441999.903416,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,37d29793bd2a0ba5433505919104f9ad924ce69af53e84c7dfde2bb272aa956b,False,True,False,False,True,-15.020995904735017,-2.390602555189499e-05,788186179.0,2.0,2014.1703678642466,0.3606116126040492,87.75589531382556,69658.0,68443.0,1215.0,d7ac49a9be4791a02f6ebd603c798281aad5e5f729645a06ec3c7042bb11777a
2021_1pct_x100,12,0.18,0.0,0.0,reference_bonly,0,811983420,12,True,False,,1976.9207062236137,0.36088211163409106,87.66291585594605,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7887.517464687431,7887.922473045598,3333.470702696109,0.4226260946641478,0.4226260946641478,-499037013.3523679,32,1907103360.4927115,10571261461.504631,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,22adfe96bf563ab98bcb2c8222e8aec47821ff21823b44258e8679b8125827e6,False,True,False,False,True,-0.6233259213027704,-6.792688690144413e-06,,,,,,,,,
2021_1pct_x100,12,0.18,1.0,7887.461807600281,injected_refit,0,3924140307,12,True,False,,1976.9324805886104,0.36088211163409106,87.61586026575088,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7888.276376705044,7887.461807600281,11360.936576637598,1.440230543923094,0.4403338071793318,-499145981.431163,32,1907103360.4927115,10571261461.504631,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,7a4ecbdddc9df7aad3a9d8b54cfc53b0f1069e646c1c774ef3eb44963b4f7e77,False,True,False,False,True,-0.7958912126076985,-8.673399952877178e-06,2891714638.0,2.0,1976.9207077667998,0.36088211163409106,87.59841917384796,7942.0,7792.0,150.0,4710add367d4a37d0cf11018864b2b52f0330cf0e1f0d9a7069a8a2e4ef28f22
2021_1pct_x100,12,0.18,3.0,23662.385422800842,injected_refit,0,927795968,12,True,False,,1976.9553495518394,0.36088211163409106,87.6748072325964,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7889.9017387146005,7887.461807600281,26669.2384178785,3.38017370824993,0.3811014502656563,-499361724.5551251,32,1907103360.4927115,10571261461.504631,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,8b1b9f2b3548d9f318afdd934618bfa823f2ca15c1fad8190eb6efcd08168277,False,True,False,False,True,-0.6927334867423319,-7.548818739113225e-06,948812364.0,2.0,1976.9207077667998,0.36088211163409106,87.59841917384796,23761.0,23219.0,542.0,8dca8cd39d568770b7ed8afa5727bead9cec951ac50be0551ec9c93adc8f2778
2021_1pct_x100,12,0.18,5.0,39437.309038001404,injected_refit,0,2182764324,12,True,False,,1976.9378607590938,0.36088211163409106,87.7227735804674,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7891.511431567915,7887.461807600281,42170.42612868625,5.343770517773637,0.3463363278866623,-499578327.99939847,32,1907103360.4927115,10571261461.504631,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.,384,208,176,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,967db1ddcd41e289f69b4354e23c1ba0629baabb90603cb2057f8a56600c0772,False,True,False,False,True,-0.6615747872109815,-7.208970517175877e-06,666770209.0,2.0,1976.9207077667998,0.36088211163409106,87.59841917384796,39565.0,38705.0,860.0,1607f5a110ca5eb098302dc62a7ceef903971bbcf478e5f010e89f6a561d6de2
2021_1pct_x100,12,0.21,0.0,0.0,reference_bonly,0,2359631155,12,True,False,,1962.3872640663956,0.3771185154055612,122.6329588236282,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5953.423037966911,5952.150918091002,5756.791453879633,0.9669716761544923,0.9669716761544923,-245617950.27061814,38,841138707.5660931,5439600330.614473,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.,378,253,125,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,4b636f3e5e0e0842feeffddafe42a0b00a7380edf48c538566864300effd7665,False,True,False,False,True,-0.14839645039105304,-3.951734088452447e-06,,,,,,,,,
2021_1pct_x100,12,0.21,1.0,5953.419004275041,injected_refit,0,1580429065,12,True,False,,1962.4497921095383,0.3771185154055612,122.4666029563962,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5954.176358419197,5953.419004275041,11436.47066611535,1.9207477202021732,0.9208749173321483,-245693890.13529027,38,841138707.5660931,5439600330.614473,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,d829988e78ce28bbeabee39eb9ff19904018024209b56ffb4eef9c9beb255ff9,False,True,False,False,True,-0.1798668816518339,-4.789951527784104e-06,4130498447.0,2.0,1962.3872921719278,0.3771185154055612,122.62205066331123,5936.0,5768.0,168.0,bb0701fe5b154f3924e15c83bdf0a82c6aea8d18e806ae517d5b2d327414e7ee
2021_1pct_x100,12,0.21,3.0,17860.25701282512,injected_refit,0,3824436145,12,True,False,,1962.464595340068,0.3771185154055612,122.20700420772779,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5955.724932252434,5953.419004275041,23130.214137303363,3.8836941598905574,0.884855695053929,-245846934.75941515,38,841138707.5660931,5439600330.614473,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,5a7f04794324207b8aa72ce40899e34ee498164e27b583b9e59ba9e3b706aaec,False,True,False,False,True,-0.17078406137338809,-4.548312469155731e-06,1431764212.0,2.0,1962.3872921719278,0.3771185154055612,122.62205066331123,17851.0,17397.0,454.0,4576e436e5a54e98562c7c00af17ef0e74af349162dede244b5a3f50d00e022b
2021_1pct_x100,12,0.21,5.0,29767.095021375204,injected_refit,0,4180994548,12,True,False,,1962.498969048613,0.3771185154055612,121.89193456740617,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5957.21057361305,5953.419004275041,34538.50306121947,5.797764345313692,0.8009466814852583,-245998288.51898426,38,841138707.5660931,5439600330.614473,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39202.0,10239293.0,776d023d8a475e4fb2ed95afae4d7ea38832a9cc63a5fec7ba8bb5edcef5d762,False,True,False,False,True,-0.18746203889453913,-4.992825653764717e-06,3492943915.0,2.0,1962.3872921719278,0.3771185154055612,122.62205066331123,29649.0,28894.0,755.0,8addc2a4f1256cbda6a4d85f4c7cd5c941c2bab3055fe0f0fb56722f406e5ed9
