dataset,mass_GeV,strength,n_toys,inj_nsigma,inj_nsigma_xerr,sigmaA_ref,integral_density,A_per_eps2_unit,f_win,f_train_frac,kernel_ls_policy,signal_model,inj_background_mode,extract_background_mode,refit_kernel_lock_mode,refit_lock_const_opt,refit_lock_ls_opt,refit_tail_alpha_scale,refit_tail_alpha_threshold,refit_tail_alpha_n_bins,refit_tail_alpha_max,refit_tail_alpha_mean,kernel_ls_res_lower_factor,kernel_ls_res_upper_factor,ls_lo,ls_hi,ls_init,initial_ls_opt,initial_const_opt,refit_ls_opt,refit_const_opt,ls_opt,const_opt,n_train,n_train_low,n_train_high,n_blind,A_hat_mean,A_hat_std,sigma_A_mean,Ahat_over_Ainj,sigmaA_over_sigmaAref,pull_mean,pull_std,pull_std_err,pull_q16,pull_q84,pull_q02,pull_q97,cov_1sigma,cov_2sigma,Zhat_mean,delta_z_minus_pull,ainj_over_sigmaAref,Zhat_q16,Zhat_q84,qmu_tilde_mean,qmu_tilde_q16,qmu_tilde_q84,n_source_toys,source_model,source_label,source_root,container,function_tag,success_rate,refit_ok_rate,refit_fallback_rate
2016,0.06,19255.08811839393,1,1.0,0.0,19255.08811839393,145009764.70588222,280853733.48900044,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0936428576417877,13.161200424625122,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,19446.354989554467,,19500.065474009185,1.0099333158064243,1.012722733550164,0.009808524561903,,,0.009808524561903,0.009808524561903,0.009808524561903,0.009808524561903,1.0,1.0,0.9972456254300116,-0.012562899131891394,1.0,0.9972456254300116,0.9972456254300116,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,34877.330277512585,1,2.0,0.0,17438.665138756292,144971411.76470575,280779451.82430327,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.092029184136894,13.147697154094235,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,33049.7805076985,,17974.58336395854,0.9476006404368511,1.030731608235954,-0.1016741102037761,,,-0.1016741102037761,-0.1016741102037761,-0.1016741102037761,-0.1016741102037761,1.0,1.0,1.8386952197160664,-0.059630670080157475,2.0,1.8386952197160664,1.8386952197160664,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,35963.15215442812,1,2.0,0.0,17981.57607721406,144921764.70588222,280683295.8043578,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0952049084955684,13.05111152076331,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,64427.67708979009,,18561.67891509537,1.7914913802086494,1.0322609561803877,1.533510253332368,,,1.533510253332368,1.533510253332368,1.533510253332368,1.533510253332368,0.0,1.0,3.471004825829305,-0.06250542750306276,2.0,3.471004825829305,3.471004825829305,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,36866.71963836174,1,2.0,0.0,18433.35981918087,144847882.35294104,280540201.0637756,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0826659282679719,13.096006379898515,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,49790.88800341993,,18933.420673233824,1.3505646418188484,1.0271280362862887,0.6826113774215711,,,0.6826113774215711,0.6826113774215711,0.6826113774215711,0.6826113774215711,1.0,1.0,2.629788291442196,-0.052823085979374906,2.0,2.629788291442196,2.629788291442196,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,36905.32784861915,1,2.0,0.0,18452.663924309574,144898117.6470587,280637496.3730568,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0858651789531743,13.255971662060253,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,34844.25289419733,,19040.795333992155,0.9441523738015258,1.031872439236688,-0.1082452134098799,,,-0.1082452134098799,-0.1082452134098799,-0.1082452134098799,-0.1082452134098799,1.0,1.0,1.829978857657926,-0.061775928932194205,2.0,1.829978857657926,1.829978857657926,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,37324.22130670184,1,2.0,0.0,18662.11065335092,144871058.82352927,280585089.06360793,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0894737549211615,13.292793154073202,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,51592.48903003267,,19217.256449859917,1.3822790462548475,1.0297472138506112,0.7424716301496223,,,0.7424716301496223,0.7424716301496223,0.7424716301496223,0.7424716301496223,1.0,1.0,2.6846958703311032,-0.05777575981851901,2.0,2.6846958703311032,2.6846958703311032,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,37879.474673450626,1,2.0,0.0,18939.737336725313,144793058.82352927,280434019.2976748,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0861122458299996,13.294542658867078,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,31406.68883722563,,19469.64133735639,0.8291215521855768,1.0279784239459098,-0.3324553197498131,,,-0.3324553197498131,-0.3324553197498131,-0.3324553197498131,-0.3324553197498131,1.0,1.0,1.6131108063591102,-0.05443387389107668,2.0,1.6131108063591102,1.6131108063591102,0.1156591288745403,0.1156591288745403,0.1156591288745403,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,38087.645345066376,1,2.0,0.0,19043.822672533188,144964352.94117635,280765780.35227317,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0919611474521405,13.2984122328228,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,37276.5903069032,,19571.887689759264,0.97870556106015,1.0277289400508702,-0.0414397962536618,,,-0.0414397962536618,-0.0414397962536618,-0.0414397962536618,-0.0414397962536618,1.0,1.0,1.904598621133908,-0.0539615826124301,2.0,1.904598621133908,1.904598621133908,0.0016130357980728,0.0016130357980728,0.0016130357980728,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,38111.67109389834,1,2.0,0.0,19055.83554694917,145185529.41176456,281194153.1425512,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.1085859711007652,1.0,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,8791.753104963771,,19553.64319083611,0.23068400971720515,1.026123632451616,-1.4994606223905866,,,-1.4994606223905866,-1.4994606223905866,-1.4994606223905866,-1.4994606223905866,0.0,1.0,0.4496222529561172,-0.05091712465329623,2.0,0.4496222529561172,0.4496222529561172,2.176733173429966,2.176733173429966,2.176733173429966,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,38366.780613151976,1,2.0,0.0,19183.390306575988,144873647.0588234,280590101.9366857,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0945887395328283,13.159929303097355,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,22797.856539398876,,19650.406303960037,0.5942082232352814,1.0243448102718298,-0.7922952753712569,,,-0.7922952753712569,-0.7922952753712569,-0.7922952753712569,-0.7922952753712569,1.0,1.0,1.1601722726112056,-0.04753245201753753,2.0,1.1601722726112056,1.1601722726112056,0.6287330165505409,0.6287330165505409,0.6287330165505409,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,38510.17623678786,1,2.0,0.0,19255.08811839393,145009764.70588222,280853733.48900044,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0936428576417877,13.161200424625122,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,40928.513661012264,,19712.376999434495,1.0627973606081351,1.023748989266049,0.1226811674864872,,,0.1226811674864872,0.1226811674864872,0.1226811674864872,0.1226811674864872,1.0,1.0,2.076285049854029,-0.046396117632458364,2.0,2.076285049854029,2.076285049854029,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,52315.99541626888,1,3.0,0.0,17438.665138756292,144971411.76470575,280779451.82430327,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.092029184136894,13.147697154094235,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,50289.49776229646,,18183.51211654391,0.9612642818348777,1.0427123849136963,-0.1114469878527291,,,-0.1114469878527291,-0.1114469878527291,-0.1114469878527291,-0.1114469878527291,1.0,1.0,2.7656647098742577,-0.12288830227301317,3.0,2.7656647098742577,2.7656647098742577,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,53944.72823164218,1,3.0,0.0,17981.57607721406,144921764.70588222,280683295.8043578,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0952049084955684,13.05111152076331,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,81890.75994976307,,18776.465461688505,1.518049355965217,1.0442057682297223,1.4883542259400189,,,1.4883542259400189,1.4883542259400189,1.4883542259400189,1.4883542259400189,0.0,1.0,4.361351188105821,-0.1270030378341982,3.0,4.361351188105821,4.361351188105821,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,55300.07945754261,1,3.0,0.0,18433.35981918087,144847882.35294104,280540201.0637756,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0826659282679719,13.096006379898515,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,64144.4882945943,,19157.97345941059,1.159934830542913,1.0393099059171904,0.4616568060181348,,,0.4616568060181348,0.4616568060181348,0.4616568060181348,0.4616568060181348,1.0,1.0,3.3481875538921297,-0.11346925212600506,3.0,3.3481875538921297,3.3481875538921297,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,55357.99177292873,1,3.0,0.0,18452.663924309574,144898117.6470587,280637496.3730568,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0858651789531743,13.255971662060253,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,51931.501376758686,,19273.56430687116,0.938103058177669,1.0444868223866655,-0.177781874780083,,,-0.177781874780083,-0.177781874780083,-0.177781874780083,-0.177781874780083,1.0,1.0,2.6944420113432126,-0.1277761138767044,3.0000000000000004,2.6944420113432126,2.6944420113432126,0.0323435328900814,0.0323435328900814,0.0323435328900814,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,55986.33196005276,1,3.0,0.0,18662.11065335092,144871058.82352927,280585089.06360793,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0894737549211615,13.292793154073202,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,67780.91176295718,,19472.1206898926,1.210668914893729,1.0434039885191784,0.6057162437898529,,,0.6057162437898529,0.6057162437898529,0.6057162437898529,0.6057162437898529,1.0,1.0,3.480920894155111,-0.12479534963474181,3.0,3.480920894155111,3.480920894155111,0.0,0.0,0.0,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,56819.212010175936,1,3.0,0.0,18939.737336725313,144793058.82352927,280434019.2976748,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0861122458299996,13.294542658867078,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,48985.64030223413,,19670.294990250684,0.8621316376837669,1.0385727447290822,-0.3982437330921781,,,-0.3982437330921781,-0.3982437330921781,-0.3982437330921781,-0.3982437330921781,1.0,1.0,2.4903358249844856,-0.11142044192333633,3.0,2.4903358249844856,2.4903358249844856,0.2137052901089191,0.2137052901089191,0.2137052901089191,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
2016,0.06,57131.46801759956,1,3.0,0.0,19043.822672533188,144964352.94117635,280765780.35227317,0.973558300293543,0.026441699706457,resolution_scaled_local,default,fixed_hist,profiled,none,,,0.0,0.0,0,1.0,1.0,0.9,8.0,0.0364208419176208,0.3237408170455182,0.1085859711007652,0.0919611474521405,13.2984122328228,0.1085859711007652,1.0,0.1085859711007652,1.0,1156,218,938,44,52635.79403833333,,19789.077010563113,0.9213100216874994,1.0391336524627905,-0.2271795686512566,,,-0.2271795686512566,-0.2271795686512566,-0.2271795686512566,-0.2271795686512566,1.0,1.0,2.659840780357625,-0.11297965099111823,3.0,2.659840780357625,2.659840780357625,0.052012912929058,0.052012912929058,0.052012912929058,1,functional_form,fShiftSigPowTail,/Users/emryspeets/Desktop/gp_mods/funcform_studies/func_form_inputs/funcform_2016_dataset_mod_toys_2.root,fShiftSigPowTail,fShiftSigPowTail,1.0,1.0,0.0
