scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,12,0.05,50,15,0,3403886564,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.4355538959103,0.4364039671828129,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.158678819320015,1.1,15.0,0.743911921288001,10.144253472109105,0.027356682987718397,270.3898766206411,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-6.344318662156186,-2.3401392200894295e-06,3,1,True,False,3
2021_1pct_x100,12,0.05,50,20,0,3403886564,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.4355535911577,0.4364025627358477,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.158642908160214,1.1,20.0,0.5579321454080107,10.144220825600195,0.027356574344436026,270.2862763746243,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-6.192159034354542,-2.2841079043309016e-06,3,1,True,False,3
2021_1pct_x100,12,0.05,50,25,0,3403886564,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.4356196653916,0.4364241678118992,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.15919534150788,1.1,25.0,0.4463678136603152,10.144723037734437,0.027358245657162175,270.4064004936521,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-5.574975694999452,-2.0566042315228338e-06,3,0,True,True,3
2021_1pct_x100,12,0.05,50,15,1,2515268536,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.435586835051,0.43639701136149894,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.158500961688546,1.1,15.0,0.7439000641125697,10.144091783353224,0.027356144910325488,270.1329136573152,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-7.6863878149044025,-2.835395104179223e-06,3,1,True,True,3
2021_1pct_x100,12,0.05,50,20,1,2515268536,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.4355753610985,0.4364154950394694,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.158973582107658,1.1,20.0,0.5579486791053829,10.144521438279689,0.027357574749611348,270.32194364951164,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-6.897737740396729,-2.5445347850318826e-06,3,1,True,True,3
2021_1pct_x100,12,0.05,50,25,1,2515268536,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.4356172183184,0.4364240153053565,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.15919144197521,1.1,25.0,0.4463676576790084,10.144719492704736,0.027358233859524485,270.40511364909264,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-6.889982429364663,-2.5417068601485794e-06,3,0,True,False,3
2021_1pct_x100,12,0.05,50,15,2,754237343,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.435525697259,0.43642404261660916,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.159192140313262,1.1,15.0,0.7439461426875508,10.14472012755751,0.027358235972274783,270.4037201645688,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-5.108150551437241,-1.884392201632796e-06,3,1,True,False,3
2021_1pct_x100,12,0.05,50,20,2,754237343,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.4355638179954,0.4364318824793459,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.159392602538277,1.1,20.0,0.5579696301269138,10.144902365943887,0.027358842452603716,270.4925118320734,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-8.311641889022358,-3.066174655893801e-06,3,1,True,False,3
2021_1pct_x100,12,0.05,50,25,2,754237343,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2079.435597953826,0.43643286782849294,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.159417797530724,1.1,25.0,0.44637671190122896,10.144925270482476,0.027358918678110702,270.5744406612708,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.0006250000000000006,455b27160486a0f4e88c3c8a8ff840db33d87926f7d38a8a540c9f98042cd84a,True,-8.066884361082446,-2.9757856770745893e-06,3,0,True,False,3
2021_1pct_x100,12,0.07,70,15,0,4229753190,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.959936350591,0.4362646333765473,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,14.272019198818729,1.1,15.0,0.9514679465879152,12.974562908017026,0.03828426747250083,415.41926945871745,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,9a8711d35fbe59d76d348d1e22d174f08606b71469cdf067a42d7f1b2f6e3cfe,True,-95.06649214159792,-3.999262862419589e-05,3,2,True,False,2
