scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct_x10,19,0.065,0.0,0.0,reference_bonly,0,3170510712,12,True,False,,2087.701146921844,0.38093654302085544,187.06045743946981,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20042.27403987386,20040.64041223302,-834.0539418490704,-0.04161473594212564,-0.04161473594212564,-2319181010.229195,16,15481892732.029396,30989708323.799667,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,9869b92eb683c37269b0d5f9a0ffb945f9871bc5a44314107907f7539d7dfa8c,False,False,False,False,True,-85.72702407423327,-2.00758186317808e-05,,,,,,,,,
2021_10pct_x10,19,0.065,0.0,0.0,reference_bonly,1,600047632,12,True,False,,2087.7011558050935,0.38095400600708995,187.28539018398703,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20042.163123763385,20040.529506625626,-834.2710783250773,-0.041625800227915885,-0.041625800227915885,-2319181010.2291636,16,15481892732.029396,30989708323.799667,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,9869b92eb683c37269b0d5f9a0ffb945f9871bc5a44314107907f7539d7dfa8c,False,False,False,False,True,-58.91366979530654,-1.3796763760110205e-05,,,,,,,,,
2021_10pct_x10,19,0.065,0.0,0.0,reference_bonly,2,4197257362,12,True,False,,2087.701111055414,0.3809801691016696,187.24932553871187,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20041.5392346675,20039.906861269137,-846.9921442468483,-0.042261831006559426,-0.042261831006559426,-2319181010.2302265,16,15481892732.029396,30989708323.799667,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,9869b92eb683c37269b0d5f9a0ffb945f9871bc5a44314107907f7539d7dfa8c,False,False,False,False,True,-55.269110525683374,-1.2945012602790472e-05,,,,,,,,,
2021_10pct_x10,19,0.065,1.0,20042.163123763385,injected_refit,0,3240644775,12,True,False,,2087.678472269757,0.38108311275546725,187.42004025081587,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20040.52634826438,20042.163123763385,18907.046112654774,0.9434405955256874,-0.056641077753275565,-2319500210.9129767,16,15481892732.029396,30989708323.799667,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,d23a680040e6fef1d395f57f61128b8c97360a77f1aafd3292bfe162f49548b7,False,False,False,False,True,-51.8410064849149,-1.2147169073007824e-05,2761526413.0,1.0,2087.7011558050935,0.38095400600708995,187.28539018398703,20203.0,19848.0,355.0,9d0fc3d18350bb1da6dc9cf5919154fbaae57e10405c636f7e543a0a1cb3fad7
2021_10pct_x10,19,0.065,3.0,60126.489371290154,injected_refit,0,928822498,12,True,False,,2087.665989464997,0.3813277110066902,188.06970687455907,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20038.077878435357,20042.163123763385,57924.02728912142,2.8906977825182665,-0.1099138398168912,-2320134293.4517994,16,15481892732.029396,30989708323.799667,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,a44e0833c8363f1110125802b73789ac3b0f333a88a4b4e40da4ee288f39bf67,False,False,False,False,True,-65.00422341715549,-1.5245798945525186e-05,1186411173.0,1.0,2087.7011558050935,0.38095400600708995,187.28539018398703,60402.0,59271.0,1131.0,c46d630759e6fa50b7e12aaa8208702b636fa1fb90d10f38384bc161dc2ce6a6
2021_10pct_x10,19,0.065,5.0,100210.81561881692,injected_refit,0,864595943,12,True,False,,2087.633593457076,0.38158379613750426,188.807238686617,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20035.427127002655,20042.163123763385,95682.2978300194,4.77565550379827,-0.2260255177037998,-2320753759.797541,16,15481892732.029396,30989708323.799667,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,8f71f20e99a53a8ffceb5f606d2e8a4225446539ecb507acf22a979f795d54d8,False,False,False,False,True,-58.14538108272897,-1.3650296309083814e-05,2089301646.0,1.0,2087.7011558050935,0.38095400600708995,187.28539018398703,99643.0,97786.0,1857.0,895a2651c3f2eaba990257942224e55618ee34ad9bb701027b1999a98e0a1125
2021_10pct_x10,19,0.09,0.0,0.0,reference_bonly,0,3048484616,12,True,False,,2075.301375670533,0.39121836809840443,229.08704854579074,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18420.845340640713,18421.110028783296,2783.1149595158913,0.15108508366745177,0.15108508366745177,-2926221989.8863254,18,17153064672.28116,47540562109.31715,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,8cbca30a64351039ff8c2ef0c4d04de9f8d2b87b2fcd7d711dcda2dc8ceba7a7,False,False,False,False,True,-80.52135018707335,-4.685233789050825e-05,,,,,,,,,
2021_10pct_x10,19,0.09,0.0,0.0,reference_bonly,1,2857204999,12,True,False,,2075.301355158353,0.3911934667418182,228.81618779112992,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18421.052798372093,18421.317201743328,2787.8806373703756,0.15134209037263854,0.15134209037263854,-2926221989.8866057,18,17153064672.28116,47540562109.31715,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,8cbca30a64351039ff8c2ef0c4d04de9f8d2b87b2fcd7d711dcda2dc8ceba7a7,False,False,False,False,True,-77.92291675801067,-4.533785326662318e-05,,,,,,,,,
2021_10pct_x10,19,0.09,0.0,0.0,reference_bonly,2,1139215419,12,True,False,,2075.3013458777623,0.3912134630690919,229.0953181976204,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18420.937717464814,18421.202304046543,2784.923581354828,0.15118250895091262,0.15118250895091262,-2926221989.886436,18,17153064672.28116,47540562109.31715,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,8cbca30a64351039ff8c2ef0c4d04de9f8d2b87b2fcd7d711dcda2dc8ceba7a7,False,False,False,False,True,-102.06911627347735,-5.9388323524363334e-05,,,,,,,,,
2021_10pct_x10,19,0.09,1.0,18420.845340640713,injected_refit,0,357300825,12,True,False,,2075.3313312357377,0.3913252118158217,229.74357051766944,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18420.238974566244,18420.845340640713,20884.138837989063,1.1337604722080343,0.13372755373855594,-2926514532.1931996,18,17153064672.28116,47540562109.31715,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,69b93d6b6cd85f658ab9e92a639840c4c1631f41ef2a7e9244aca2b5e0dd2770,False,False,False,False,True,-91.99890654707357,-5.354939754951083e-05,515730047.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,18392.0,18072.0,320.0,c57c5c9b4f81453e25842587ff5d7bc79f1ad436df513020bac3c6222835b461
