scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct_x10,19,0.065,0.0,0.0,reference_bonly,1,600047632,12,True,False,,2087.7011558050935,0.38095400600708995,187.28539018398703,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20042.163123763385,20040.529506625626,-834.2710783250773,-0.041625800227915885,-0.041625800227915885,-2319181010.2291636,16,15481892732.029396,30989708323.799667,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,9869b92eb683c37269b0d5f9a0ffb945f9871bc5a44314107907f7539d7dfa8c,False,False,False,False,True,-58.91366979530654,-1.3796763760110205e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,20042.163123763385,matched_refit_bonly_multistart_v1,3,-2.6920907728723882e-08,0.0,6.467361007193243e-07,-0.041625800227915885,0.0,0.7906872942057576,10.782099466442148,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct_x10,19,0.065,1.0,20042.163123763385,injected_refit,0,3240644775,12,True,False,,2087.678472269757,0.38108311275546725,187.42004025081587,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20040.52634826438,20042.163123763385,18907.046112654774,0.9434405955256874,-0.056641077753275565,-2319500210.9129767,16,15481892732.029396,30989708323.799667,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,d23a680040e6fef1d395f57f61128b8c97360a77f1aafd3292bfe162f49548b7,False,False,False,False,True,-51.8410064849149,-1.2147169073007824e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,20042.163123763385,matched_refit_bonly_multistart_v1,3,6.101072625499487e-07,6.467361007193243e-07,6.466832839750715e-07,-0.056559404474312625,0.0,0.7909552611097104,10.78575356058696,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2761526413.0,1.0,2087.7011558050935,0.38095400600708995,187.28539018398703,20203.0,19848.0,355.0,9d0fc3d18350bb1da6dc9cf5919154fbaae57e10405c636f7e543a0a1cb3fad7
2021_10pct_x10,19,0.065,3.0,60126.489371290154,injected_refit,0,928822498,12,True,False,,2087.665989464997,0.3813277110066902,188.06970687455907,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20038.077878435357,20042.163123763385,57924.02728912142,2.8906977825182665,-0.1099138398168912,-2320134293.4517994,16,15481892732.029396,30989708323.799667,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,a44e0833c8363f1110125802b73789ac3b0f333a88a4b4e40da4ee288f39bf67,False,False,False,False,True,-65.00422341715549,-1.5245798945525186e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,20042.163123763385,matched_refit_bonly_multistart_v1,3,1.8691375434675056e-06,1.940208302157973e-06,6.46604274847156e-07,-0.10930221748173352,0.0,0.7914629358588332,10.792676398074997,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1186411173.0,1.0,2087.7011558050935,0.38095400600708995,187.28539018398703,60402.0,59271.0,1131.0,c46d630759e6fa50b7e12aaa8208702b636fa1fb90d10f38384bc161dc2ce6a6
2021_10pct_x10,19,0.065,5.0,100210.81561881692,injected_refit,0,864595943,12,True,False,,2087.633593457076,0.38158379613750426,188.807238686617,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,20035.427127002655,20042.163123763385,95682.2978300194,4.77565550379827,-0.2260255177037998,-2320753759.797541,16,15481892732.029396,30989708323.799667,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,8f71f20e99a53a8ffceb5f606d2e8a4225446539ecb507acf22a979f795d54d8,False,False,False,False,True,-58.14538108272897,-1.3650296309083814e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,20042.163123763385,matched_refit_bonly_multistart_v1,3,3.087550771058297e-06,3.2336805035966214e-06,6.465187383391964e-07,-0.2243444962017298,0.0,0.7919944521468281,10.799924347456745,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2089301646.0,1.0,2087.7011558050935,0.38095400600708995,187.28539018398703,99643.0,97786.0,1857.0,895a2651c3f2eaba990257942224e55618ee34ad9bb701027b1999a98e0a1125
2021_10pct_x10,19,0.09,0.0,0.0,reference_bonly,0,3048484616,12,True,False,,2075.301375670533,0.39121836809840443,229.08704854579074,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18420.845340640713,18421.110028783296,2783.1149595158913,0.15108508366745177,0.15108508366745177,-2926221989.8863254,18,17153064672.28116,47540562109.31715,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,8cbca30a64351039ff8c2ef0c4d04de9f8d2b87b2fcd7d711dcda2dc8ceba7a7,False,False,False,False,True,-80.52135018707335,-4.685233789050825e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,18420.845340640713,matched_refit_bonly_multistart_v1,3,5.854190266232565e-08,0.0,3.87476389073459e-07,0.15108508366745177,0.0,0.9829107679376332,13.403328653694997,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct_x10,19,0.09,1.0,18420.845340640713,injected_refit,1,1855046245,12,True,False,,2075.331373918528,0.3912802035469355,229.27004192745648,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18420.654802906203,18420.845340640713,20892.958201953254,1.13421365448187,0.1342033107814668,-2926514532.193686,18,17153064672.28116,47540562109.31715,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,69b93d6b6cd85f658ab9e92a639840c4c1631f41ef2a7e9244aca2b5e0dd2770,False,False,False,False,True,-94.25675942512052,-5.485796607471633e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,18420.845340640713,matched_refit_bonly_multistart_v1,3,4.3947646546355387e-07,3.87476389073459e-07,3.8747238117523367e-07,0.13421365448186995,0.0,0.983066125490237,13.405447165775959,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,515730047.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,18392.0,18072.0,320.0,c57c5c9b4f81453e25842587ff5d7bc79f1ad436df513020bac3c6222835b461
2021_10pct_x10,19,0.09,3.0,55262.53602192214,injected_refit,1,1232860046,12,True,False,,2075.3889269306587,0.39168476092950105,231.76927987474483,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18417.00254904983,18420.845340640713,56965.79151833764,3.093108738331397,0.09248277464691848,-2927104562.150108,18,17153064672.28116,47540562109.31715,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565387.0,d03ce7d3ad49ec19b351928a44160fdc7421b105e561d547c21df4bc403d013e,False,False,False,False,True,-68.73198440814627,-4.0055604898453845e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,18420.845340640713,matched_refit_bonly_multistart_v1,3,1.1982565832382807e-06,1.162429167220377e-06,3.8739555722334233e-07,0.09310873833139688,0.0,0.9840825496665997,13.419307495453632,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4045139893.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,55681.0,54521.0,1160.0,faa48b907cd15d994d4c20af85705168bb64d7cfe7f3f96d0ccfbd0890bf3c8f
2021_10pct_x10,19,0.09,5.0,92104.22670320357,injected_refit,1,409844800,12,True,False,,2075.4416136184054,0.391938278376436,233.22919146860625,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,18415.233227186454,18420.845340640713,93399.13063187407,5.071840767891481,0.07031699857913415,-2927688098.8324304,18,17153064672.28116,47540562109.31715,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,119ff836ce068a64fb12beb9669fa0f23c3503870c19c54607b46df21e269df4,False,False,False,False,True,-87.45059390585773,-5.100812997763072e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,18420.845340640713,matched_refit_bonly_multistart_v1,3,1.96461982121935e-06,1.937381945367295e-06,3.8735834012314674e-07,0.07184076789148097,0.0,0.984719495804031,13.427993124600421,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1975730976.0,0.0,2075.301375670533,0.39121836809840443,229.08704854579074,92404.0,90569.0,1835.0,e126397ab6da5b90676c96aea2460e2da5cfca2eccaca57a59773e1a3064a166
2021_10pct_x10,19,0.12,0.0,0.0,reference_bonly,0,3751959843,12,True,False,,2055.076441265267,0.3606116126040492,101.77585813530159,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14888.529068204207,14888.00540692907,6534.102233574809,0.43886821885776295,0.43886821885776295,-2026844913.6609485,22,10045241873.039759,37121175664.90042,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,28418df7896df4ce85da87c9251c931d2fb06314be33e1327630bb60e21797bc,False,True,False,False,True,-17.851654005307083,-2.4832277658863053e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,14888.529068204207,matched_refit_bonly_multistart_v1,3,1.760208860990647e-07,0.0,4.010791361406669e-07,0.43886821885776295,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_10pct_x10,19,0.12,1.0,14888.529068204207,injected_refit,2,3772070112,12,True,False,,2055.057304220689,0.3606116126040492,101.75996087671217,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14889.308740470895,14888.529068204207,21392.58165870232,1.4367746704422053,0.4368270350133402,-2027077671.5882926,22,10045241873.039759,37121175664.90042,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,44042.0,11565386.0,29aaceb19932f813a624b0b569266d0a7b6df7f2923ed92687e537c966dc3093,False,True,False,False,True,-20.54857050361361,-2.85838711324984e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,"2021 native 10pct x10, 1pct shape frozen",ten_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,14888.529068204207,matched_refit_bonly_multistart_v1,3,5.762905208557248e-07,4.010791361406669e-07,4.01100139577458e-07,0.4367746704422053,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1740583409.0,0.0,2055.076441265267,0.3606116126040492,101.77585813530159,15171.0,14872.0,299.0,a7cf9506b908de0c2ba678a3f31dd115c797ac45ba2bad3dc58f8b4e519aa3f2
