model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,11,0.065,0.0,0.0,reference_bonly,0,79419914,12,True,False,,2070.4077213646983,0.40015649374935214,295.77472145135414,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19755.591127709995,19755.3376720666,11903.667089704686,0.6025467429829583,0.6025467429829583,-2322107449.766451,16,15500620024.627508,31027194265.948673,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,a46944e95c3a7f4dcd45d9be45611df85c34b03b4e201b24b1f7e163e1b09f54,False,False,False,False,True,-127.29518536108328,-3.168296390825537e-05,,,,,,,,,
knot_spline,2021_10pct_x10,11,0.065,0.0,0.0,reference_bonly,1,1048083968,12,True,False,,2070.4077968461106,0.40014788077894586,295.7315649425344,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19755.711378980202,19755.457666124716,11907.0277288733,0.6027131850864256,0.6027131850864256,-2322107449.76647,16,15500620024.627508,31027194265.948673,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,a46944e95c3a7f4dcd45d9be45611df85c34b03b4e201b24b1f7e163e1b09f54,False,False,False,False,True,-158.0883030259767,-3.934603912905949e-05,,,,,,,,,
knot_spline,2021_10pct_x10,11,0.065,0.0,0.0,reference_bonly,2,293823064,12,True,False,,2070.407751008167,0.4001495609359376,295.7523157862697,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19755.67988900918,19755.426231631332,11906.657235677689,0.6026953920376997,0.6026953920376997,-2322107449.7664595,16,15500620024.627508,31027194265.948673,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,a46944e95c3a7f4dcd45d9be45611df85c34b03b4e201b24b1f7e163e1b09f54,False,False,False,False,True,-142.51796218597647,-3.547088513223214e-05,,,,,,,,,
knot_spline,2021_10pct_x10,11,0.065,1.0,19755.711378980202,injected_refit,0,3125984029,12,True,False,,2070.4217862616124,0.400443782736698,297.27236136670865,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19751.973645136735,19755.711378980202,31176.043251522708,1.5783761061871793,0.5781868727510368,-2322420000.452065,16,15500620024.627508,31027194265.948673,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,21b4b5463d84437a784acf6fc436443a96a9c4d9c312c71f3d68de05a160e2ca,False,False,False,False,True,-103.12946926160721,-2.5693722220731404e-05,3110333566.0,1.0,2070.4077968461106,0.40014788077894586,295.7315649425344,19846.0,19432.0,414.0,083035d249dd385bcc6858c726eda9bc6180cf02f2ad0e937639635e78057cf7
knot_spline,2021_10pct_x10,11,0.065,3.0,59267.13413694061,injected_refit,0,3696102421,12,True,False,,2070.452922676485,0.40080407141058405,297.9979159698073,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19747.221292945094,19755.711378980202,69564.23593087657,3.522735421804846,0.521445607013819,-2323046626.129854,16,15500620024.627508,31027194265.948673,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,270e39881b92a28336ae94083f8bc0648827dd5832052fd658732545ac56c093,False,False,False,False,True,-99.71522109893675,-2.487901393038034e-05,335606164.0,1.0,2070.4077968461106,0.40014788077894586,295.7315649425344,59529.0,58391.0,1138.0,93bef27316da2988ed866570709ae1bf8885dcd0f79a8421feaafc0712cd8456
knot_spline,2021_10pct_x10,11,0.065,5.0,98778.556894901,injected_refit,0,2930994055,12,True,False,,2070.38128042486,0.4013891738918181,301.4821796409856,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,19740.12963190527,19755.711378980202,107989.72813841462,5.470568337295751,0.46662161876718,-2323670690.718506,16,15500620024.627508,31027194265.948673,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,8d08c7b0bd3cd6d9381c91c31e9115996574c16d432a16386fe23854b10d3e4a,False,False,False,False,True,-105.56856430579799,-2.6391209216250158e-05,1455992650.0,1.0,2070.4077968461106,0.40014788077894586,295.7315649425344,99017.0,97188.0,1829.0,090cd0157ad591d6d6fd21607445898661e2253709b630221443adfa34535948
knot_spline,2021_10pct_x10,11,0.09,0.0,0.0,reference_bonly,0,4010872954,12,True,False,,2060.090909260969,0.392356950428199,239.92162428634012,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18407.406994536974,18405.773187273335,34754.98117690529,1.888097611315924,1.888097611315924,-2926527131.717175,18,17153997230.998108,47543146741.652565,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,e0f51d4272b6908c0220c9537147a84a66d2f858aa63ff6fc85e8272ac0f07ea,False,False,False,False,True,-89.17979795492667,-5.206825353371386e-05,,,,,,,,,
knot_spline,2021_10pct_x10,11,0.09,0.0,0.0,reference_bonly,1,4285669387,12,True,False,,2060.090894075279,0.3923999938679739,240.27454802978963,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18406.921490401703,18405.288169641586,34747.36332165657,1.8877335539120759,1.8877335539120759,-2926527131.7174163,18,17153997230.998108,47543146741.652565,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,e0f51d4272b6908c0220c9537147a84a66d2f858aa63ff6fc85e8272ac0f07ea,False,False,False,False,True,-94.85636841544078,-5.5389338417576156e-05,,,,,,,,,
knot_spline,2021_10pct_x10,11,0.09,0.0,0.0,reference_bonly,2,3740065976,12,True,False,,2060.090838430519,0.3924001048300989,240.26028981720546,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18406.90360117354,18405.27028399872,34747.44926461871,1.8877400576163916,1.8877400576163916,-2926527131.7174172,18,17153997230.998108,47543146741.652565,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,e0f51d4272b6908c0220c9537147a84a66d2f858aa63ff6fc85e8272ac0f07ea,False,False,False,False,True,-105.32149181771766,-6.150034388875123e-05,,,,,,,,,
knot_spline,2021_10pct_x10,11,0.09,1.0,18407.406994536974,injected_refit,0,3310570795,12,True,False,,2003.8619365927225,0.5683052638865931,2013.3522963708026,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,16718.10086804192,18407.406994536974,19681.355061172577,1.1772482542437084,0.07620172151675814,-2926819517.634685,18,17153997230.998108,47543146741.652565,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,44133.0,11574115.0,c57537c4e496ffe99f3a389cafec444df53b4ca2c91eb4922f5f7a22e8cf163b,False,False,False,False,True,-722.0153628606436,-0.0006842630397750286,3965856494.0,0.0,2060.090909260969,0.392356950428199,239.92162428634012,18417.0,18063.0,354.0,ff7646a67e760f96afa8433e767f460517abd4c18cb6f3aa243c0dfd07a83a2d
