scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,4,0.065,0.0,0.0,reference_bonly,0,747769475,12,True,False,,2066.5197052949147,0.39134573487688185,301.7792628163424,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18726.44311621475,18727.190755369895,-13463.620519616634,-0.7189630425843565,-0.7189630425843565,-2036487934.5007095,16,13705628660.729904,27434206007.10065,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,fdec85d4a5c8bfceac0c9780c07d301e9d645a9cf98ffcf5dc6798a031268030,False,False,False,False,True,-104.6348606170495,-2.8477865400788938e-05,,,,,,,,,
2021_1pct_x100,4,0.065,1.0,18728.086622239905,injected_refit,0,3720903279,12,True,False,,2066.4936453601676,0.3915059710794514,302.31710544696955,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18724.824605419726,18728.086622239905,4909.0789286805575,0.26216955470224645,-0.7380046534352885,-2036781943.2171369,16,13705628660.729904,27434206007.10065,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,445144be8e1eaabafd9ac2dd5ba507ba238909fb106816569114bed178f44e03,False,False,False,False,True,-98.07615410864369,-2.6708966773650155e-05,4013068760.0,1.0,2066.519732692953,0.3912312836580627,300.9284455745204,18803.0,18420.0,383.0,029c048c8d455291d5b3f07bece55a341d2c22d38eeda27d5b5d722b50829c36
2021_1pct_x100,4,0.065,3.0,56184.259866719716,injected_refit,0,1266323758,12,True,False,,2066.451217779983,0.39207888951372294,305.85363564362285,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18718.55919226003,18728.086622239905,41442.5418104131,2.2139813959372074,-0.7875455533138573,-2037369168.5971982,16,13705628660.729904,27434206007.10065,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,b6e3b21644a09306e972cdfc2216e28e9a052c33b20bca3206b3b913825b4b7c,False,False,False,False,True,-90.26797110161547,-2.4629335138085195e-05,4282903479.0,1.0,2066.519732692953,0.3912312836580627,300.9284455745204,56245.0,55208.0,1037.0,a0a934e56f48aee439239df0cde2e9f6c83fc0ca43e04a32ddee43af13415e1e
2021_1pct_x100,4,0.065,5.0,93640.43311119953,injected_refit,0,3755489340,12,True,False,,2066.3934173682433,0.3924323738611581,307.06397549189774,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18714.29252143544,18728.086622239905,78707.90823280312,4.205764558967469,-0.7979208864718033,-2037957802.1305265,16,13705628660.729904,27434206007.10065,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,1eb40af21a21aa5526863086d970715b0a2cabb249da76789080aa71bb457700,False,False,False,False,True,-93.13631081616909,-2.5445773847367185e-05,1634041247.0,1.0,2066.519732692953,0.3912312836580627,300.9284455745204,93797.0,92088.0,1709.0,2ad6005427583d2b979b624ca55ce9e5ea0cff1937262abfaae356d6b8a4b681
2021_1pct_x100,4,0.09,0.0,0.0,reference_bonly,0,3767573132,12,True,False,,2048.3070894446764,0.3807648458268434,243.34869813683633,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17512.941243925805,17511.03010638556,35602.32486968662,2.032915223879652,2.032915223879652,-2570078240.617061,18,15186292832.198782,42089557253.64329,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,4513ef57d0e727d601dd0a3cc7c2b0c3bcdc532ad71a7d0c518ba9f94d4f7f0d,False,False,False,False,True,-66.78604514690903,-4.185512492830575e-05,,,,,,,,,
2021_1pct_x100,4,0.09,1.0,17512.93041658132,injected_refit,0,2361731675,12,True,False,,1334.6491942132175,0.07979320005830973,2.079424415317033,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,241261.79936413912,17512.93041658132,286173.7789741551,1.186154541367031,1.1135656339530193,-2570354006.040264,18,15186292832.198782,42089557253.64329,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,6764b141cbd7a03844d741ec6fef7a0fcab1145f8b3146139936a05d156b7aa8,False,False,False,False,True,-0.5993865804450416,-3.524075800329956e-10,2699046108.0,2.0,2048.307205114432,0.38076483500980224,243.34965380426863,17509.0,17165.0,344.0,4a6eaa9e5fb75b277042f46b5c30243b46e048fd1f20a2ab6f8bf4acb920e6f7
2021_1pct_x100,4,0.09,3.0,52538.791249743954,injected_refit,0,622988832,12,True,False,,2048.179924513241,0.38085311194493426,243.72403267400998,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17514.035087110944,17512.93041658132,86997.79150888287,4.967318557726707,1.9675077780618493,-2570906096.470285,18,15186292832.198782,42089557253.64329,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,6fde02573ab7dac26df3698b2d795077b405e329c208c62d1b3a45bec1f56652,False,False,False,False,True,-62.29911905411954,-3.9057004983452835e-05,644830030.0,2.0,2048.307205114432,0.38076483500980224,243.34965380426863,52584.0,51529.0,1055.0,c26c5b2e24cd5d5d996250845e940bb8dec21fe2bebca453d2349a5e8ee53c1b
2021_1pct_x100,4,0.09,5.0,87564.6520829066,injected_refit,0,2119209257,12,True,False,,2048.072338925698,0.38108957978175606,245.93005722226,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17513.01560180975,17512.93041658132,121589.13126831813,6.9427866698042235,1.9428109903525426,-2571453233.451308,18,15186292832.198782,42089557253.64329,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,7e55dfb41d6b7698b4bf315867674917dbafbcbf6aa4b516352bc7b9791eeeaa,False,False,False,False,True,-64.23579981660798,-4.029984531380565e-05,1431450949.0,2.0,2048.307205114432,0.38076483500980224,243.34965380426863,87419.0,85584.0,1835.0,9366729a17e27915e1c47fef7070b8cb2fe3e55c10135770d99cfffd6af1a74c
2021_1pct_x100,4,0.12,0.0,0.0,reference_bonly,0,1875311578,12,True,False,,2031.2876473208335,0.3606116126040492,150.9981028700876,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14046.966036528189,14046.976139109245,-5405.2857149560305,-0.3848009385727814,-0.3848009385727814,-1779497432.2728395,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,ce104cbec9f4f0cd0cb0f14bfaa745a3036742cf6c7b1d8db1fee3f47f663775,False,True,False,False,True,-28.38531413022985,-4.399113211813339e-05,,,,,,,,,
2021_1pct_x100,4,0.12,1.0,14046.966036528189,injected_refit,0,2736608115,12,True,False,,2031.3057916773482,0.3606116126040492,151.061101660162,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14047.810343629528,14046.966036528189,8631.153004037264,0.6144126944275955,-0.3855272031734765,-1779713193.4999557,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,a0abf887cfff914b07bedcc0db0d025f6367166027f81c18c6f3b130d3b214cf,False,True,False,False,True,-32.17733478276697,-4.986616580240059e-05,1175211863.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,14162.0,13894.0,268.0,374bc3487b8648c04d21808f5d45ac364a6d414dd719818eb88c03a38f456f80
2021_1pct_x100,4,0.12,3.0,42140.89810958457,injected_refit,0,1255429226,12,True,False,,2031.3488663684684,0.3606116126040492,151.40642611262263,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14049.659255688211,14046.966036528189,35848.94013523672,2.5515878700561903,-0.44783705140752467,-1780135933.0274684,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,b2c36076215539b73345540b74b286fe00c3ee4115e43d13650ff144b992275b,False,True,False,False,True,-32.35305575448695,-5.0132625389164534e-05,1249014571.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,41932.0,41118.0,814.0,b7166f48a516e58c159245b1a48ee843d410bd1cd23df96e0a5e8949e56cbd48
2021_1pct_x100,4,0.12,5.0,70234.83018264094,injected_refit,0,1452351806,12,True,False,,2031.358757542499,0.3606116126040492,151.33708836245538,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14051.200334804802,14046.966036528189,63148.79681470943,4.494192333041466,-0.5043009279697921,-1780567181.3028193,22,8892479997.868258,32861260711.245636,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,74dfc308f0caae6cbd7d028adde0e9e7df3cbf1fc040164c71eb5e8282e22460,False,True,False,False,True,-26.442560848003726,-4.09743744568189e-05,4185026102.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,70213.0,68885.0,1328.0,3d170efb8d5a663d6d39d0973e9e1d93e75da5851b9086cd185f8409e6875973
2021_1pct_x100,4,0.18,0.0,0.0,reference_bonly,0,3543982649,12,True,False,,1986.9801855161454,0.36088211163409106,147.89893134752924,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7930.1860097588315,7930.761085291398,-8437.44465322646,-1.063965541645984,-1.063965541645984,-499023011.19646573,32,1907046719.6788538,10570947495.903664,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,989e7d4d9cb3b45b1d6d765673fd69d896e2c46a431b93f473bda5f0922c4e67,False,True,False,False,True,-1.3191011157139099,-1.396629884170146e-05,,,,,,,,,
2021_1pct_x100,4,0.18,1.0,7930.143323966182,injected_refit,0,2904213990,12,True,False,,1986.9777351094767,0.36088211163409106,147.815798157414,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7930.923702800403,7930.143323966182,-762.0776486429979,-0.09608939351842571,-1.0959909965518853,-499130203.9209086,32,1907046719.6788538,10570947495.903664,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,08686e2bf21e9fe53f9e1743c4b2e24612ad030aabc0a39ac1b32a04a93fdd76,False,True,False,False,True,-1.4153596345640176,-1.4985837849122787e-05,4230397444.0,2.0,1986.9801874439318,0.36088211163409106,147.8270303461942,7824.0,7664.0,160.0,e9ea4fc3ca094647f6edfbd44e9f3c507462591ee4a57d799076e7660cf946bc
2021_1pct_x100,4,0.18,3.0,23790.429971898546,injected_refit,0,1710625478,12,True,False,,1986.9587102684713,0.36088211163409106,147.5056377048421,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7932.328662233918,7930.143323966182,15171.59626227423,1.9126282972245852,-1.0865452096884072,-499350614.7562539,32,1907046719.6788538,10570947495.903664,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,64ee490e077bd97175bbae64363b6e0159cd0651faf961e591752d6a7f55f717,False,True,False,False,True,-1.5783228747578253,-1.671307843981601e-05,3777383324.0,2.0,1986.9801874439318,0.36088211163409106,147.8270303461942,23941.0,23424.0,517.0,c1508a7f4d742b8dac77ffa82b25d24a29e711aa51b2b7053bed9dc7b55d4e34
2021_1pct_x100,4,0.18,5.0,39650.71661983091,injected_refit,0,812601086,12,True,False,,1986.916176498969,0.36088211163409106,147.72704323746072,1e-08,1e+18,0.02646468818650001,0.360882111634091,0.09772733781538258,1.0,7934.0355522133395,7930.143323966182,30893.231665353236,3.8937601756441618,-1.103786956441684,-499566833.1298108,32,1907046719.6788538,10570947495.903664,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.360882111634091. Increasing the bound and calling fit again may find a better value.",384,208,176,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,8ea527f1c78ba68f9f3ee157b46748ba7b5aef165dff3c102e3c1d96463b1bab,False,True,False,False,True,-1.4050935650652185,-1.4877160275209247e-05,3196696991.0,2.0,1986.9801874439318,0.36088211163409106,147.8270303461942,39786.0,38888.0,898.0,fb2cb6f35a2406433ec79fb2b79ffaad07f48c3852ea8cec5beb22ccb6cba49f
2021_1pct_x100,4,0.21,0.0,0.0,reference_bonly,0,3765647300,12,True,False,,1969.9212430243435,0.3771185154055612,217.81477056983124,1e-08,1e+18,0.027655357796407824,0.3771185154055612,0.10212417674180257,1.0,5978.159099486599,5978.891673029016,-7713.635463704746,-1.2903028064889053,-1.2903028064889053,-245432904.16618836,38,840495426.6160319,5435440266.1243305,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,b8e7185029011d21f8ea82b6965e62fcbef4f7eed4ee9e0cb341715bbfd6974e,False,True,False,False,True,-0.30724932406981964,-7.990258779711213e-06,,,,,,,,,
