scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,4,0.09,1.0,17512.93041658132,injected_refit,1,3486630446,12,True,False,,2048.262688492714,0.3807742460303071,242.90902547777466,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17513.196072547005,17512.93041658132,52834.55036192993,3.0168422795626255,2.0168574484652395,-2570354006.0997543,18,15186292832.198782,42089557253.64329,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,6764b141cbd7a03844d741ec6fef7a0fcab1145f8b3146139936a05d156b7aa8,False,False,False,False,True,-79.26040434098958,-4.9680050357360634e-05,2699046108.0,2.0,2048.307205114432,0.38076483500980224,243.34965380426863,17509.0,17165.0,344.0,4a6eaa9e5fb75b277042f46b5c30243b46e048fd1f20a2ab6f8bf4acb920e6f7
2021_1pct_x100,4,0.09,1.0,17512.93041658132,injected_refit,2,2962873200,12,True,False,,2048.2627761155327,0.3808343649990971,243.87166577922548,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17512.85009345585,17512.93041658132,52827.980907258,3.0165267575149635,2.016522170989924,-2570354006.099951,18,15186292832.198782,42089557253.64329,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,6764b141cbd7a03844d741ec6fef7a0fcab1145f8b3146139936a05d156b7aa8,False,False,False,False,True,-56.0210430644566,-3.5117007822399266e-05,2699046108.0,2.0,2048.307205114432,0.38076483500980224,243.34965380426863,17509.0,17165.0,344.0,4a6eaa9e5fb75b277042f46b5c30243b46e048fd1f20a2ab6f8bf4acb920e6f7
2021_1pct_x100,4,0.09,3.0,52538.791249743954,injected_refit,0,622988832,12,True,False,,2048.179924513241,0.38085311194493426,243.72403267400998,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17514.035087110944,17512.93041658132,86997.79150888287,4.967318557726707,1.9675077780618493,-2570906096.470285,18,15186292832.198782,42089557253.64329,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,6fde02573ab7dac26df3698b2d795077b405e329c208c62d1b3a45bec1f56652,False,False,False,False,True,-62.29911905411954,-3.9057004983452835e-05,644830030.0,2.0,2048.307205114432,0.38076483500980224,243.34965380426863,52584.0,51529.0,1055.0,c26c5b2e24cd5d5d996250845e940bb8dec21fe2bebca453d2349a5e8ee53c1b
2021_1pct_x100,4,0.09,5.0,87564.6520829066,injected_refit,0,2119209257,12,True,False,,2048.072338925698,0.38108957978175606,245.93005722226,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17513.01560180975,17512.93041658132,121589.13126831813,6.9427866698042235,1.9428109903525426,-2571453233.451308,18,15186292832.198782,42089557253.64329,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,7e55dfb41d6b7698b4bf315867674917dbafbcbf6aa4b516352bc7b9791eeeaa,False,False,False,False,True,-64.23579981660798,-4.029984531380565e-05,1431450949.0,2.0,2048.307205114432,0.38076483500980224,243.34965380426863,87419.0,85584.0,1835.0,9366729a17e27915e1c47fef7070b8cb2fe3e55c10135770d99cfffd6af1a74c
2021_1pct_x100,4,0.12,0.0,0.0,reference_bonly,0,1875311578,12,True,False,,2031.2876473208335,0.3606116126040492,150.9981028700876,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14046.966036528189,14046.976139109245,-5405.2857149560305,-0.3848009385727814,-0.3848009385727814,-1779497432.2728395,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,ce104cbec9f4f0cd0cb0f14bfaa745a3036742cf6c7b1d8db1fee3f47f663775,False,True,False,False,True,-28.38531413022985,-4.399113211813339e-05,,,,,,,,,
2021_1pct_x100,4,0.12,0.0,0.0,reference_bonly,1,3643675363,12,True,False,,2031.287617108058,0.3606116126040492,150.99807005236394,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14046.973041010764,14046.983145552496,-5405.314112770056,-0.3848027683251759,-0.3848027683251759,-1779497432.2728188,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,ce104cbec9f4f0cd0cb0f14bfaa745a3036742cf6c7b1d8db1fee3f47f663775,False,True,False,False,True,-25.90324450558086,-4.014433786616536e-05,,,,,,,,,
2021_1pct_x100,4,0.12,0.0,0.0,reference_bonly,2,1748201194,12,True,False,,2031.2876363097635,0.3606116126040492,150.99862928001266,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14046.970738893795,14046.980866330461,-5405.205565864679,-0.38479510396490946,-0.38479510396490946,-1779497432.2728295,22,8892479997.868258,32861260711.245636,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,ce104cbec9f4f0cd0cb0f14bfaa745a3036742cf6c7b1d8db1fee3f47f663775,False,True,False,False,True,-26.574215119946665,-4.1184318018502615e-05,,,,,,,,,
2021_1pct_x100,4,0.12,1.0,14046.966036528189,injected_refit,0,2736608115,12,True,False,,2031.3057916773482,0.3606116126040492,151.061101660162,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14047.810343629528,14046.966036528189,8631.153004037264,0.6144126944275955,-0.3855272031734765,-1779713193.4999557,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,a0abf887cfff914b07bedcc0db0d025f6367166027f81c18c6f3b130d3b214cf,False,True,False,False,True,-32.17733478276697,-4.986616580240059e-05,1175211863.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,14162.0,13894.0,268.0,374bc3487b8648c04d21808f5d45ac364a6d414dd719818eb88c03a38f456f80
2021_1pct_x100,4,0.12,1.0,14046.966036528189,injected_refit,1,375620757,12,True,False,,2031.3057776033938,0.3606116126040492,151.11019709849413,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14047.848585011478,14046.966036528189,8630.508851884288,0.6143651677092188,-0.38557200783207873,-1779713193.4999516,22,8892479997.868258,32861260711.245636,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,a0abf887cfff914b07bedcc0db0d025f6367166027f81c18c6f3b130d3b214cf,False,True,False,False,True,-26.730486718714793,-4.14244657093639e-05,1175211863.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,14162.0,13894.0,268.0,374bc3487b8648c04d21808f5d45ac364a6d414dd719818eb88c03a38f456f80
2021_1pct_x100,4,0.12,1.0,14046.966036528189,injected_refit,2,3538619221,12,True,False,,2031.3057763947254,0.3606116126040492,151.10998821249356,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14047.849169074356,14046.966036528189,8630.412712719733,0.6143582984731328,-0.3855788354941004,-1779713193.499974,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,a0abf887cfff914b07bedcc0db0d025f6367166027f81c18c6f3b130d3b214cf,False,True,False,False,True,-27.554301024012762,-4.270126561248609e-05,1175211863.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,14162.0,13894.0,268.0,374bc3487b8648c04d21808f5d45ac364a6d414dd719818eb88c03a38f456f80
2021_1pct_x100,4,0.12,3.0,42140.89810958457,injected_refit,0,1255429226,12,True,False,,2031.3488663684684,0.3606116126040492,151.40642611262263,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14049.659255688211,14046.966036528189,35848.94013523672,2.5515878700561903,-0.44783705140752467,-1780135933.0274684,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,b2c36076215539b73345540b74b286fe00c3ee4115e43d13650ff144b992275b,False,True,False,False,True,-32.35305575448695,-5.0132625389164534e-05,1249014571.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,41932.0,41118.0,814.0,b7166f48a516e58c159245b1a48ee843d410bd1cd23df96e0a5e8949e56cbd48
2021_1pct_x100,4,0.12,3.0,42140.89810958457,injected_refit,1,3014366238,12,True,False,,2031.3488584023648,0.3606116126040492,151.33826182360747,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14049.593022476507,14046.966036528189,35850.071325954064,2.5516804129914084,-0.4477586484936931,-1780135933.0274763,22,8892479997.868258,32861260711.245636,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,b2c36076215539b73345540b74b286fe00c3ee4115e43d13650ff144b992275b,False,True,False,False,True,-29.52916761529884,-4.575776559599088e-05,1249014571.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,41932.0,41118.0,814.0,b7166f48a516e58c159245b1a48ee843d410bd1cd23df96e0a5e8949e56cbd48
2021_1pct_x100,4,0.12,3.0,42140.89810958457,injected_refit,2,2510228310,12,True,False,,2031.3488725675961,0.3606116126040492,151.29853350601985,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14049.555722638708,14046.966036528189,35850.75583132561,2.5517359081723563,-0.4477111164535514,-1780135933.0274146,22,8892479997.868258,32861260711.245636,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,b2c36076215539b73345540b74b286fe00c3ee4115e43d13650ff144b992275b,False,True,False,False,True,-28.902280693831052,-4.4787092934457035e-05,1249014571.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,41932.0,41118.0,814.0,b7166f48a516e58c159245b1a48ee843d410bd1cd23df96e0a5e8949e56cbd48
2021_1pct_x100,4,0.12,5.0,70234.83018264094,injected_refit,0,1452351806,12,True,False,,2031.358757542499,0.3606116126040492,151.33708836245538,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,14051.200334804802,14046.966036528189,63148.79681470943,4.494192333041466,-0.5043009279697921,-1780567181.3028193,22,8892479997.868258,32861260711.245636,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,74dfc308f0caae6cbd7d028adde0e9e7df3cbf1fc040164c71eb5e8282e22460,False,True,False,False,True,-26.442560848003726,-4.09743744568189e-05,4185026102.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,70213.0,68885.0,1328.0,3d170efb8d5a663d6d39d0973e9e1d93e75da5851b9086cd185f8409e6875973
2021_1pct_x100,4,0.12,5.0,70234.83018264094,injected_refit,1,2330086933,12,True,False,,986.3152108875347,0.09765408633176673,1.0,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,57359.01361035764,14046.966036528189,92685.37734545795,1.615881646345488,0.39140399650741176,-1780567182.8599746,22,8892479997.868258,32861260711.245636,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,74dfc308f0caae6cbd7d028adde0e9e7df3cbf1fc040164c71eb5e8282e22460,False,False,False,False,True,-0.08463526703256526,-1.3250357503060433e-09,4185026102.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,70213.0,68885.0,1328.0,3d170efb8d5a663d6d39d0973e9e1d93e75da5851b9086cd185f8409e6875973
2021_1pct_x100,4,0.12,5.0,70234.83018264094,injected_refit,2,3478817656,12,True,False,,986.3152108875347,0.09765408633176673,1.0,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,57359.01361035764,14046.966036528189,92685.37734545795,1.615881646345488,0.39140399650741176,-1780567182.8599746,22,8892479997.868258,32861260711.245636,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,39071.0,10237244.0,74dfc308f0caae6cbd7d028adde0e9e7df3cbf1fc040164c71eb5e8282e22460,False,False,False,False,True,-0.08463526703256526,-1.3250357503060433e-09,4185026102.0,0.0,2031.2876473208335,0.3606116126040492,150.9981028700876,70213.0,68885.0,1328.0,3d170efb8d5a663d6d39d0973e9e1d93e75da5851b9086cd185f8409e6875973
