model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct,13,0.065,0.0,0.0,reference_bonly,1,3181100662,12,True,False,,1183.2590651932578,0.3941105846162125,34.213836709753195,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1654.198540181064,1657.5675304790389,-4130.530417039073,-2.496997982229483,-2.496997982229483,-14126688.003336849,16,137326632.26019573,274883204.04318655,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,f0609422989aea7412126ba1063d900cd2817fe47f2b1e4604350db5c9dc50e5,False,False,False,False,True,-0.0010831184852427452,-5.046537493565846e-08,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,1654.198540181064,matched_refit_bonly_multistart_v1,3,-1.5026492547686292e-05,0.0,6.017823264025891e-06,-2.496997982229483,0.0,0.49079662140984465,11.15446866840556,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct,13,0.065,1.0,1654.198540181064,injected_refit,0,2606594036,12,True,False,,1183.3372561458086,0.3941343123321895,34.23894513769248,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1655.088147693795,1654.198540181064,-2454.7901404451504,-1.4831778862447071,-2.4826403876746337,-14145282.345427759,16,137326632.26019573,274883204.04318655,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,31eed85cbd0efbc1498e3a9b20ca1862aab46c75e1557af77f9a644daa061bf2,False,False,False,False,True,-0.001288870311599427,-6.005095629704191e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,1654.198540181064,matched_refit_bonly_multistart_v1,3,-8.930302413309624e-06,6.017823264025891e-06,6.0210595749377476e-06,-2.4831778862447074,0.0,0.49082617017937746,11.155140231349487,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1385371398.0,1.0,1183.2590651932578,0.3941105846162125,34.213836709753195,1665.0,1637.0,28.0,3b0c72d1ae18a51fc30376cf35c9df2e5e6c7f5c53ba3246cd56a02c233544c0
regional_blend,2021_1pct,13,0.065,3.0,4962.595620543192,injected_refit,0,211452084,12,True,False,,1183.4948936566154,0.3942339504640529,34.31331857388468,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1656.7780602921239,1654.198540181064,542.7764553045707,0.32760963481666827,-2.6677195160704366,-14181887.616711708,16,137326632.26019573,274883204.04318655,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,3f7a74bbfc88a9ea670dc852116239cf426e69e70f1f03e4cb2f021b6766b1f6,False,False,False,False,True,-0.0011378275983893115,-5.301971515039883e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,1654.198540181064,matched_refit_bonly_multistart_v1,3,1.9745711899490806e-06,1.8053469792077674e-05,6.02720732268469e-06,-2.6723903651833316,0.0,0.49095025225276245,11.157960278471874,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",308632486.0,1.0,1183.2590651932578,0.3941105846162125,34.213836709753195,4947.0,4859.0,88.0,44bab70c92a139289d7c2844a733bddf5737a42181a140bb158b88d5d2cb22de
regional_blend,2021_1pct,13,0.065,5.0,8270.992700905319,injected_refit,0,1480692500,12,True,False,,1183.736701984688,0.39425311811926256,34.344393771483674,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,1658.6465362426068,1654.198540181064,4089.802358941762,2.4657467818348704,-2.520844707176347,-14220405.365398863,16,137326632.26019573,274883204.04318655,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,1bead54f0ca3956acf04a2348e6a7f884794ad590e8f9a0389a06c886d837bb1,False,False,False,False,True,-0.001384461849803943,-6.450725525250162e-08,1,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,1654.198540181064,matched_refit_bonly_multistart_v1,3,1.4878327590721835e-05,3.0089116320129455e-05,6.034004667604278e-06,-2.5342532181651296,0.0,0.4909741222546971,11.158502778515842,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1425839232.0,1.0,1183.2590651932578,0.3941105846162125,34.213836709753195,8376.0,8248.0,128.0,b5085777a1ce76b9c7bdd7c95311fc77139f1e66615e51f993b285393f6905b8
regional_blend,2021_1pct,13,0.09,0.0,0.0,reference_bonly,2,1332400035,12,True,False,,1168.9788135086383,0.4011863839385049,34.98424422379617,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1599.421046831391,1602.288620646377,-5692.154081264308,-3.5588840677950433,-3.5588840677950433,-17837036.9756644,18,151771632.3036595,420642541.1328561,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,b0a40f6dec21ed647d841638b5084b9456da7bb4f30b61f182649805b9935b29,False,False,False,False,True,-0.0017080904241945074,-1.6791733856239175e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,1599.421046831391,matched_refit_bonly_multistart_v1,3,-1.3532045679294462e-05,0.0,3.8023283202024703e-06,-3.5588840677950433,0.0,0.6047728566117797,13.744837650267721,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct,13,0.09,1.0,1599.421046831391,injected_refit,0,2616402141,12,True,False,,1169.1432612120848,0.40124560548826466,35.01259856071714,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1600.1584230707003,1599.421046831391,-4087.2517785695654,-2.5542794511096836,-3.5538186365873976,-17855876.80758863,18,151771632.3036595,420642541.1328561,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,e4f9bea9f674181f18d06f49c7fdadb5c6364ed6a8d88dd03aa9c764116e4902,False,False,False,False,True,-0.0014148991567455144,-1.3911467136162622e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,1599.421046831391,matched_refit_bonly_multistart_v1,3,-9.71668668499852e-06,3.8023283202024703e-06,3.804081296107673e-06,-3.5542794511096836,0.0,0.6048621307926968,13.746866608924925,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3516586708.0,2.0,1168.9788135086383,0.4011863839385049,34.98424422379617,1682.0,1644.0,38.0,48ecbad20b5253c29701a21a33957ce8a92ed1a83a65311d3ed7672dcbcf1c8a
regional_blend,2021_1pct,13,0.09,3.0,4798.263140494173,injected_refit,0,101643445,12,True,False,,1169.5250650079083,0.40139023988065564,35.074869143085884,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1601.4686368891817,1599.421046831391,-996.8810838607186,-0.6224793048692722,-3.6186435943021866,-17890195.711732585,18,151771632.3036595,420642541.1328561,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,4c947faec5bd862c31896217000f189bf9e422e2653bc74db316ffc419b35b93,False,False,False,False,True,-0.0017372680347451691,-1.7087578369526162e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,1599.421046831391,matched_refit_bonly_multistart_v1,3,-2.3699007741251326e-06,1.140698496060741e-05,3.807196087623892e-06,-3.6224793048692723,0.0,0.6050801615089736,13.75182185247667,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1657781186.0,2.0,1168.9788135086383,0.4011863839385049,34.98424422379617,4749.0,4638.0,111.0,ad9e642de88f8e78c0ae88b8487c89247af8e09828c48747e8157179b95ba776
regional_blend,2021_1pct,13,0.09,5.0,7997.105234156956,injected_refit,0,821464559,12,True,False,,1169.7571838724411,0.40143946712711054,35.101212784049025,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,1602.9106163370184,1599.421046831391,2055.897269275108,1.282602565808228,-3.7065123309612447,-17926331.476090055,18,151771632.3036595,420642541.1328561,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,268fee60ebbadfa208df29b47da54f88e2e6ca65c01c99f3169ed1d5294266dc,False,False,False,False,True,-0.0015956277665363095,-1.5695821958645175e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,1599.421046831391,matched_refit_bonly_multistart_v1,3,4.887516283394103e-06,1.901164160101235e-05,3.810624127602809e-06,-3.717397434191772,0.0,0.6051543696667115,13.753508401516171,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4235379188.0,2.0,1168.9788135086383,0.4011863839385049,34.98424422379617,7959.0,7790.0,169.0,70cc7f063f04833b41e67e72904dfa5e44cf0d1b93cd0480a4067dcaa7a01174
regional_blend,2021_1pct,13,0.12,0.0,0.0,reference_bonly,2,3712577499,12,True,False,,1159.437676678347,0.4023506994591075,34.74828723032794,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1266.790901895713,1269.9228064080658,-3530.4709411930703,-2.786940556574752,-2.786940556574752,-12010554.681190385,22,87872459.13651602,324723787.9326756,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,a33b00d4624b00dad5919c70dee572397b77f35b10f1e363aba7958033568c11,False,False,False,False,True,-0.0008821489343530413,-2.2621815021081108e-07,3,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,1266.790901895713,matched_refit_bonly_multistart_v1,3,-1.0872227635891697e-05,0.0,3.901133667972469e-06,-2.786940556574752,0.0,0.6694471593196656,15.214708166356035,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct,13,0.12,1.0,1266.790901895713,injected_refit,0,1037347030,12,True,False,,1159.4691922103084,0.4024188077911203,34.77168394290856,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,1267.4379425916636,1266.790901895713,-2317.8180439227754,-1.8287428252173745,-2.828232314466349,-12023911.974985706,22,87872459.13651602,324723787.9326756,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,342.0,102867.0,4348a33b880f12425b9ff5bb1569da5457bacb913bd6080c843133d5363f54ea,False,False,False,False,True,-0.0007109598417779548,-1.8235460776286267e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct,one_pct,1,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,1266.790901895713,matched_refit_bonly_multistart_v1,3,-7.137814136374032e-06,3.901133667972469e-06,3.90312625588871e-06,-2.8287428252173745,0.0,0.6695604806819828,15.217283651863243,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",2650097401.0,2.0,1159.437676678347,0.4023506994591075,34.74828723032794,1244.0,1224.0,20.0,109708a55cc1ad1c6ffddd676770bebea3a24c2e52f07f44925ec459013f27ae
