model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
regional_blend,2021_1pct_x100,0,0.065,65,15,2,361770505,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1949.5497211889303,0.1777456008151911,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,5.533785678168897,1.1,15.0,0.36891904521125984,5.0307142528808155,0.012643890825002349,56.60560788871751,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,837c63b7fc7158cdc86ff76b9f8e28835f65d1954e85eea003647d1bd8045d70,True,-11.42838912524187,-2.1561332774795707e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.065,65,20,2,361770505,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1949.5497153568033,0.17774546280143888,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,5.533781381361989,1.1,20.0,0.2766890690680995,5.030710346692717,0.012643880109078385,56.60546773787205,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,837c63b7fc7158cdc86ff76b9f8e28835f65d1954e85eea003647d1bd8045d70,True,-11.227190385652555,-2.1181661862893797e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.065,65,25,1,1642056734,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1949.5497238328282,0.17774546422185145,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,5.533781425583948,1.1,25.0,0.22135125702335792,5.030710386894498,0.012643880219364714,56.60538625744565,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,837c63b7fc7158cdc86ff76b9f8e28835f65d1954e85eea003647d1bd8045d70,True,-8.340493058540995,-1.5735508558416912e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.12,120,15,0,1256676138,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1919.5322753956198,0.18973498452484708,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,7.8922160806774535,1.1,15.0,0.5261477387118303,7.174741891524957,0.025071500431384147,56.0819120093064,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,77ef71e2b3d8e21cfca61c802fa9672cb0ffd6a5742312b3ccf21b1aa1f2a4f7,True,-6.429855166100864,-1.8828107759765303e-06,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.12,120,20,1,3598863877,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1919.5322738441555,0.18973899413961506,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,7.89238286460625,1.1,20.0,0.39461914323031255,7.174893513278409,0.02507208211338085,56.09709659828902,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,77ef71e2b3d8e21cfca61c802fa9672cb0ffd6a5742312b3ccf21b1aa1f2a4f7,True,-7.7667878599210365,-2.274424525238966e-06,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.12,120,25,0,1256676138,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1919.5322743158858,0.18973606351716488,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,7.892260962439996,1.1,25.0,0.31569043849759987,7.174782693127269,0.025071656962503092,56.0817737200735,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,77ef71e2b3d8e21cfca61c802fa9672cb0ffd6a5742312b3ccf21b1aa1f2a4f7,True,-6.652187348367019,-1.9479581959710266e-06,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.21,210,15,2,3431790956,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1879.310322886384,0.2360548980171372,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,9.389153079501233,1.1,15.0,0.6259435386334156,8.535593708637483,0.05591120273211608,63.05138570147659,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,be167c684d4fb40c7c9d6d7f6f614cb12ac62129877126ae87d2c31ad0b8b334,True,-0.0637124200220214,-6.859264006878834e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.21,210,20,1,1034012768,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1879.3103234218117,0.23605560462799008,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,9.389181185155982,1.1,20.0,0.46945905925779907,8.535619259232709,0.05591139062792425,63.05443821306151,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,be167c684d4fb40c7c9d6d7f6f614cb12ac62129877126ae87d2c31ad0b8b334,True,-0.06362945169737406,-6.850360575122728e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_1pct_x100,0,0.21,210,25,0,2498290963,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1879.3103259701118,0.2360568468434674,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,9.389230594642386,1.1,25.0,0.3755692237856954,8.535664176947622,0.055911720947374406,63.0371578298392,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,be167c684d4fb40c7c9d6d7f6f614cb12ac62129877126ae87d2c31ad0b8b334,True,-0.07568863117762983,-8.148959141776023e-07,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
