scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,22,0.044,0.0,0.0,reference_bonly,0,4156314708,12,True,False,,2256.313194474342,0.19797255677613895,34.162393249632416,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15849.297357367099,15862.377351896406,-33080.46388402815,-2.0871880398314078,-2.0871880398314078,-81959613.04468189,34,860470171.5645696,1136588214.0272064,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354589.0,b58417e03cfd217a9c2fe0fb9365f0432a1e5f8abc41f1a0c562a90e841fdded,False,False,False,False,True,-0.013669137474806851,-1.066906467423065e-08,,,,,,,,,
2016_full,22,0.044,2.0,31699.108309169274,injected_refit,0,3501185215,12,True,False,,2256.471931884522,0.19821103405855484,34.19773005228294,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15845.579745915931,15849.554154584637,-3040.895313025908,-0.19190811329005958,-2.1924097558594617,-82337359.21039727,34,860470171.5645696,1136588214.0272064,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354589.0,1237336795431947ca49c1a1c4fff4c7c7ea2a308b8ccae0eda0630c2194ab5d,False,False,False,False,True,-0.01283457309235848,-1.0040176093962896e-08,1496122342.0,1.0,2256.313194752387,0.19797036715536942,34.158434114487314,31623.0,30790.0,833.0,81e762bcb9f79d9fde611b583a1673284b2961ab2ed4d95428f168a79cf293c5
2016_full,22,0.044,5.0,79247.77077292319,injected_refit,0,1023958408,12,True,False,,2256.5355034743743,0.19862908947203853,34.26637893593046,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,15831.64967643592,15849.554154584637,44099.495956403276,2.7855275260443433,-2.2201271209806497,-82901348.69435251,34,860470171.5645696,1136588214.0272064,0,,670,23,647,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354589.0,d917daa91b8a79d3a6f47320af925cdb9b88d20d56c1133e0231e72c88b74d90,False,False,False,False,True,-0.01683929673510108,-1.3229521713272267e-08,3598584475.0,1.0,2256.313194752387,0.19797036715536942,34.158434114487314,78852.0,76734.0,2118.0,4aaebb6d4226c900b41fbe64c2d0b47ed6ba4c0f0c0bccdcba1fddebab0f1502
2016_full,22,0.049,0.0,0.0,reference_bonly,0,1284554547,12,True,False,,2233.4292752805613,0.19715019900859992,34.47424143500408,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16293.097230413989,16262.931590122527,26954.796974735338,1.654369122920311,1.654369122920311,-128897018.86023556,38,1181856282.4650908,1738502821.9563472,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354589.0,f0e4620b64c51c7515cd9a85178b0c3dae743db8a2e90c2bc179e77b358fa53b,False,False,False,False,True,-0.021038959172659633,-1.6721368407880917e-08,,,,,,,,,
2016_full,22,0.049,2.0,32586.74487015806,injected_refit,0,2735998211,12,True,False,,2233.3308859523363,0.19729753620054152,34.45505103975212,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16286.539138215241,16293.37243507903,59892.2531462195,3.6774082349813937,1.6765691006747372,-129299760.79007535,38,1181856282.4650908,1738502821.9563472,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354589.0,a8bed21131a5648fb9ca9f877717abee9b6f2c9662c6fa5564117b13a451641c,False,False,False,False,True,-0.023678772854775383,-1.887560747495748e-08,3981136864.0,1.0,2233.429275691072,0.19714908423374597,34.47525994455678,32675.0,31975.0,700.0,e39b6d1d50e7fb89c4a1ac17876973b3ba037c35c6a3782af24445b938061dd0
2016_full,22,0.049,5.0,81466.86217539516,injected_refit,0,2895293686,12,True,False,,2233.123551847892,0.19754889006105375,34.41383053797149,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,16273.008956549724,16293.37243507903,107106.39605763918,6.581843366744411,1.5755865403075544,-129899856.23435172,38,1181856282.4650908,1738502821.9563472,0,,666,41,625,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354589.0,ee6388b4f105104d3e64758bc2153ac10817fbe234be7022023d392522a7850f,False,False,False,False,True,-0.02381547202963085,-1.9079786401662346e-08,2832724086.0,1.0,2233.429275691072,0.19714908423374597,34.47525994455678,81529.0,79603.0,1926.0,d8778af042e9df1aed8d069dc5d6d7657299eddc22fcd871ffc8ffb9254e9971
2016_full,22,0.054,0.0,0.0,reference_bonly,0,279879415,12,True,False,,2217.2800991391573,0.1642812348483011,35.5573417563561,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,25984.937923221274,25940.52746799471,41110.630189399635,1.582094608456285,1.582094608456285,-157473909.1527572,40,1351749388.4089122,2191313899.012341,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",664,60,604,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354589.0,752712ff9059562c196eaa535a4cd9bf7d994e034a40dc0457f1a02bd49c844b,False,False,False,False,True,-0.04280262880741656,-1.6561293770565863e-08,,,,,,,,,
2016_full,22,0.054,2.0,51969.87584644255,injected_refit,0,1717341509,12,True,False,,2217.400661396399,0.1650891529289928,35.507861304855126,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,25663.39747377527,25984.937923221274,89354.57950226207,3.4817907330302273,1.4567324413699294,-158120548.44003174,40,1351749388.4089122,2191313899.012341,0,,664,60,604,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354619.0,64d56fd378954b4c0ba20c524db4e84fa6b235a8fcaa936daa0dea05009cd170,False,False,False,False,True,-0.04558088325828033,-1.8146496884869755e-08,1956271328.0,0.0,2217.2800991391573,0.1642812348483011,35.5573417563561,52196.0,50786.0,1410.0,8050fd7540a12500cae468f7ae7cf55bea6339ad21968cefbead5e238a56635d
2016_full,22,0.054,5.0,129924.68961610636,injected_refit,0,2465850036,12,True,False,,2217.4970279226814,0.19261228931695296,33.78962502946702,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17252.298682812572,25984.937923221274,96376.58284904298,5.586303867151174,-1.9445586575941523,-159084065.92944732,40,1351749388.4089122,2191313899.012341,0,,664,60,604,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,354669.0,fecd144c0f167d33bf67ddca9a6d26b6fd750e9d5fe3b73cb575ad3e46d1e470,False,False,False,False,True,-0.041168657651832016,-3.880950553201802e-08,507724512.0,0.0,2217.2800991391573,0.1642812348483011,35.5573417563561,129983.0,126421.0,3562.0,82435b7811dc686754a0eac12ff2fdf32ca9648b700b06cd89a7bdfc9404a38d
2016_full,22,0.059,0.0,0.0,reference_bonly,0,1898674652,12,True,False,,2196.6882526438612,0.1868017247967057,34.15662558965295,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,18177.559276752556,18150.151078659637,37320.433309874315,2.0531047508453875,2.0531047508453875,-181304202.972305,44,1407968993.0090196,2493789282.2262993,0,,660,78,582,0.033999999999999996,0.21,0.0002500000000000002,0,694.0,347047.0,06af1a681f8ddb0bf79a49f628bff31ddeb9b1a0a27ccf5ccbda2bd4c001e4af,False,False,False,False,True,-0.03963350844135471,-3.511686173881214e-08,,,,,,,,,
