scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_1pct_x10,8,50,0.05,15,20,0.0001,0.001,True,,402,1654.810799121227,1654.8107995433927,4.2216561269015074e-07,1.0501632156471412e-09,False,False,True
2021_1pct_x10,8,50,0.05,20,25,0.0001,0.001,True,,402,1654.8107995433927,1654.8107996538959,1.105031515180599e-07,2.7488346148771116e-10,False,False,True
2021_1pct_x10,8,70,0.07,15,20,0.0001,0.001,True,,400,1633.9961809498784,1633.996182098923,1.1490446922834963e-06,2.8726117307087405e-09,False,False,True
2021_1pct_x10,8,70,0.07,20,25,0.0001,0.001,True,,400,1633.996182098923,1633.9961835645138,1.4655906852567568e-06,3.663976713141892e-09,False,False,True
2021_1pct_x10,8,90,0.09,15,20,0.0001,0.001,True,,398,1622.3025074590955,1622.704666061732,0.4021586026365185,0.0010104487503430112,False,False,True
2021_1pct_x10,8,90,0.09,20,25,0.0001,0.001,True,,398,1622.704666061732,1622.7046638800257,-2.1817063498019706e-06,-5.4816742457335946e-09,False,False,True
2021_1pct_x10,8,110,0.11,15,20,0.0001,0.001,True,,396,1609.9593811419836,1612.5062904071515,2.5469092651678693,0.006431589053454216,False,False,True
2021_1pct_x10,8,110,0.11,20,25,0.0001,0.001,True,,396,1612.5062904071515,1612.5062926409773,2.23382585318177e-06,5.640974376721642e-09,False,False,True
2021_1pct_x10,8,130,0.13,15,20,0.0001,0.001,True,,394,1602.776451172932,1607.4849313508903,4.708480177958336,0.01195045730446278,False,False,True
2021_1pct_x10,8,130,0.13,20,25,0.0001,0.001,True,,394,1607.4849313508903,1607.484931211372,-1.3951830624137074e-07,-3.5410737624713387e-10,False,False,True
2021_1pct_x10,8,150,0.15,15,20,0.0001,0.001,True,,390,1586.8424785527293,1591.7155498179952,4.873071265265935,0.01249505452632291,False,False,True
2021_1pct_x10,8,150,0.15,20,25,0.0001,0.001,True,,390,1591.7155498179952,1591.7155500560195,2.3802431314834394e-07,6.103187516624204e-10,False,False,True
2021_1pct_x10,8,170,0.17,15,20,0.0001,0.001,True,,386,1582.7158672963274,1586.531634510197,3.815767213869549,0.009885407289817485,False,False,True
2021_1pct_x10,8,170,0.17,20,25,0.0001,0.001,True,,386,1586.531634510197,1586.531634250488,-2.59708940575365e-07,-6.728210895734844e-10,False,False,True
2021_1pct_x10,8,190,0.19,15,20,0.0001,0.001,True,,382,1570.0872013627963,1573.1216606911817,3.03445932838531,0.007943610807291387,False,False,True
2021_1pct_x10,8,190,0.19,20,25,0.0001,0.001,True,,382,1573.1216606911817,1573.121659190716,-1.5004657143435907e-06,-3.927920718176939e-09,False,False,True
2021_1pct_x10,8,210,0.21,15,20,0.0001,0.001,True,,378,1566.8245777291152,1568.7383243945053,1.9137466653901356,0.00506282186611147,False,False,True
2021_1pct_x10,8,210,0.21,20,25,0.0001,0.001,True,,378,1568.7383243945053,1568.7383246458314,2.513261279091239e-07,6.648839362675235e-10,False,False,True
2021_1pct_x10,8,230,0.23,15,20,0.0001,0.001,True,,372,1555.4753212542755,1556.339171320631,0.8638500663555533,0.0023221775977299818,False,False,True
2021_1pct_x10,8,230,0.23,20,25,0.0001,0.001,True,,372,1556.339171320631,1556.3391699149674,-1.4056636246095877e-06,-3.778665657552655e-09,False,False,True
2021_1pct_x10,8,250,0.25,15,20,0.0001,0.001,True,,366,1542.3637387246579,1542.4117078298711,0.04796910521326936,0.00013106312899800371,False,False,True
2021_1pct_x10,8,250,0.25,20,25,0.0001,0.001,True,,366,1542.4117078298711,1542.4117094100554,1.5801842891960405e-06,4.317443413103936e-09,False,False,True
