scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_1pct_x100,1,0.065,0.0,0.0,reference_bonly,1,3828522135,12,True,False,,2053.8265359227025,0.3810659667735453,134.87003403107641,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18751.785958325785,18752.918148092245,-25080.060878438537,-1.3374758507897218,-1.3374758507897218,-2036601375.1439111,16,13705782797.890957,27434514539.509808,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,c8ffbd4ecb35802c10e3608de192eeba8cc9e3932e868be2585addcba0a5d339,False,False,False,False,True,-41.4637316987018,-1.123215197728416e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_replicated_initial3,,True,18751.785958325785,matched_refit_bonly_multistart_v1,3,-9.141791389207743e-07,0.0,6.835107627408681e-07,-1.3374758507897218,0.0,0.7909196738476301,10.785268279740409,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,1,0.065,1.0,18751.785958325785,injected_refit,0,766964372,12,True,False,,2053.8303425511426,0.38122123788376244,135.12667941758687,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18749.984393426224,18751.785958325785,-6866.916608005502,-0.36623585726359614,-1.3663319408048813,-2036894447.0725973,16,13705782797.890957,27434514539.509808,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,c945f48a173676cd7ce282f70b125be0c6a814d3ea29adf7786aa927760fc746,False,False,False,False,True,-55.23003731662609,-1.4970781694819558e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18751.785958325785,matched_refit_bonly_multistart_v1,3,-2.503021002291152e-07,6.835107627408681e-07,6.834450949158747e-07,-1.3662358572635962,0.0,0.7912419460696568,10.789662900949864,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,738682175.0,1.0,2053.8265359227025,0.3810659667735453,134.87003403107641,18689.0,18362.0,327.0,b20197d63a0970005af3595c5ea5ad363e404b185990fb9cdb1bb9af5465d343
2021_1pct_x100,1,0.065,3.0,56255.35787497736,injected_refit,2,4026512924,12,True,False,,2053.861249811848,0.3816133031548341,135.80390251294088,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18744.94220091936,18751.785958325785,29370.059891325545,1.5668258443541678,-1.4342694522863455,-2037476776.3384564,16,13705782797.890957,27434514539.509808,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,9fcee1bd29e891194c9366cf57b4e5c0d30b2895c56fc44ccb8bda77ac3165ae,False,False,False,False,True,-47.345129456141834,-1.2853846349245761e-05,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,3,pass_trigger_replicated_after3,sigma_reference_ratio;reference_relative_lml;reference_relative_length;reference_relative_constant,True,18751.785958325785,matched_refit_bonly_multistart_v1,3,1.0705514708134624e-06,2.0505322882226044e-06,6.832613048036201e-07,-1.4331741556458322,0.0,0.7920556952977721,10.800759481333255,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,4161423805.0,1.0,2053.8265359227025,0.3810659667735453,134.87003403107641,55932.0,54844.0,1088.0,dcc7bd10e7302f2d6bb89cbb6d52de6e135963f57a6c1305494b0ba6c8cee110
2021_1pct_x100,1,0.065,5.0,93758.92979162892,injected_refit,0,1777482201,12,True,False,,2053.8771115244353,0.38189661192680213,136.15802546487572,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18741.737828842455,18751.785958325785,66544.1367232988,3.5505851875107974,-1.4520954949251357,-2038071040.6534812,16,13705782797.890957,27434514539.509808,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,1e902bee8f9c182fe549bfda968ef6a44048ad08b773bbd940888a4c3d1a8ce1,False,False,False,False,True,-45.75074843364511,-1.2435845371291428e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,65.0,1,pass_single_untriggered,,True,18751.785958325785,matched_refit_bonly_multistart_v1,3,2.425562756995947e-06,3.4175538137043407e-06,6.831445040462278e-07,-1.4494148124892026,0.0,0.792643715486036,10.808777938445944,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,527876627.0,1.0,2053.8265359227025,0.3810659667735453,134.87003403107641,93835.0,92074.0,1761.0,48e57293f3e40675228692478637563de688c47b6f52dc69af74c4b8cca612c3
2021_1pct_x100,1,0.09,0.0,0.0,reference_bonly,1,2627521779,12,True,False,,2039.8789284128657,0.3868950709595431,157.82531004610243,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17312.126306521062,17312.90632418398,2881.342795662139,0.16643494534676578,0.16643494534676578,-2569748871.603398,18,15185624107.431095,42087703850.070244,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,ebdba8dbf26b39d4baab3a613cb6da668e73cb6f7e03581d3648a8d2cbf82ee9,False,False,False,False,True,-74.40503310207541,-4.9132079306726716e-05,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,3,pass_replicated_initial3,,True,17312.126306521062,matched_refit_bonly_multistart_v1,2,6.846044169875355e-08,0.0,4.1133454008782114e-07,0.16643494534676578,0.0,0.972048764368026,13.255210423200355,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,1,0.09,1.0,17312.126306521062,injected_refit,0,1843138271,12,True,False,,2039.8858972646576,0.38712091251910996,158.52885319328414,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17309.868937368505,17312.126306521062,20143.05464049092,1.1636745901065801,0.16354418073371166,-2570025085.777328,18,15185624107.431095,42087703850.070244,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,d44f01f34bf22bab1e66b0a42d516f7ec8888d0de4f5cf41e6cfb66aa2766ddd,False,False,False,False,True,-71.32760721246629,-4.713762739312673e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17312.126306521062,matched_refit_bonly_multistart_v1,2,4.785971387806489e-07,4.1133454008782114e-07,4.1128090520290083e-07,0.16367459010658014,0.0,0.9726161766340325,13.262947863191352,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1313809809.0,1.0,2039.8789284128657,0.3868950709595431,157.82531004610243,17538.0,17193.0,345.0,12c85cbbff0a730f4598a8219280bf93dc6fe26ba51c83bf7f54f3405337a5cd
2021_1pct_x100,1,0.09,3.0,51936.37891956318,injected_refit,0,1373337204,12,True,False,,2039.8887028861236,0.3875743771290076,160.179140922565,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17305.55443413251,17312.126306521062,53576.742007755136,3.095927507649414,0.09478824237821538,-2570563693.7741485,18,15185624107.431095,42087703850.070244,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,1e69768cd95b002a5803d9a047e2e92a3dadeb51639fe9d8cb5ea92da9176adc,False,False,False,False,True,-64.87002104579653,-4.2936259960457746e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17312.126306521062,matched_refit_bonly_multistart_v1,2,1.272978497439834e-06,1.2340036202634632e-06,4.11178393000017e-07,0.09592750764941416,0.0,0.9737554770460084,13.278483777900114,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2860889811.0,1.0,2039.8789284128657,0.3868950709595431,157.82531004610243,51755.0,50718.0,1037.0,d889aee468905039ff8abffbbe7eb9a249f5cc3f1e7008b9db6bb64a7948c596
2021_1pct_x100,1,0.09,5.0,86560.63153260532,injected_refit,0,1763052554,12,True,False,,2039.8697935371292,0.388051242436971,161.57035197741837,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,17300.558762799104,17312.126306521062,87731.59931966332,5.071026925922767,0.06768381317116207,-2571109718.959978,18,15185624107.431095,42087703850.070244,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,bd752972c973e5a9ee19e4840a27c8752a9ba54353b3d87b712c16ff1541066a,False,False,False,False,True,-70.9404204907267,-4.70349353050915e-05,1,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,90.0,1,pass_single_untriggered,,True,17312.126306521062,matched_refit_bonly_multistart_v1,2,2.084494788126031e-06,2.056672700439106e-06,4.1105969630534335e-07,0.07102692592276671,0.0,0.9749535701936574,13.29482141173169,False,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1315334299.0,1.0,2039.8789284128657,0.3868950709595431,157.82531004610243,86365.0,84704.0,1661.0,8431928c5a3a6c2cd8b0d01d6f11d20597874d20405c84004a45559626e0f825
2021_1pct_x100,1,0.12,0.0,0.0,reference_bonly,1,1259328820,12,True,False,,2018.4273558312725,0.3606116126040492,87.11309515152868,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13968.05951558397,13967.574161472105,-7735.8857846017045,-0.5538268057900874,-0.5538268057900874,-1779316456.746801,22,8891204275.583826,32856546408.532116,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.,394,117,277,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,f86e18bd4c067cf9e7eb56faa89c5f89e0cfd1a0751848b7fd7ff1ff07c4d194,False,True,False,False,True,-12.903534431900871,-2.055381465441524e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_replicated_initial3,,True,13968.05951558397,matched_refit_bonly_multistart_v1,3,-2.3544427610909424e-07,0.0,4.2512257198026064e-07,-0.5538268057900874,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2021_1pct_x100,1,0.12,1.0,13968.05951558397,injected_refit,2,491353423,12,True,False,,2018.4466940181082,0.3606116126040492,87.0687659617967,1e-08,1e+18,0.026444851590963617,0.3606116126040493,0.09765408633176671,1.0,13968.770646326482,13968.05951558397,5868.809876094398,0.42013789364046733,-0.5798111977462754,-1779528759.3210542,22,8891204275.583826,32856546408.532116,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,0,39028.0,10241731.0,3c50cc053ec8f0f06880639379050a8622756f76f988ea26219ec6d249c8c3c4,False,True,False,False,True,-13.107794891216967,-2.087957692468079e-05,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021 1pct source x100,one_pct,rigid_ggt26_scaled1pct,rigid_ggt26_scaled1pct,120.0,3,pass_trigger_replicated_after3,near_upper_length_bound,True,13968.05951558397,matched_refit_bonly_multistart_v1,3,1.7861919518633273e-07,4.2512257198026064e-07,4.2514421548270523e-07,-0.5798621063595326,0.0,0.9999999999999999,13.636363636363633,True,False,False,False,rigid_scaled1pct_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,641717551.0,1.0,2018.4273558312725,0.3606116126040492,87.11309515152868,13935.0,13672.0,263.0,20dd922af371012f87c734932fa988e64974a09414e138c6bdc7833a78b7f0eb
