scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,22,0.044,0.0,0.0,reference_bonly,0,4156314708,12,True,False,,2297.7688333471597,0.19930170364590816,32.998759700923415,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14129.311397399733,14143.303392302458,-35067.529504937236,-2.4818994017918548,-2.4818994017918548,-81959613.0814242,34,860470171.5645696,1136588214.0272064,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,39,647,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,ac4097766ec93e1dd297d1e724eb34564d8a0d42b6481f538f5a49b769c1c114,False,False,False,False,True,-0.009633832763146772,-9.899517628009597e-09,,,,,,,,,
2016_full,22,0.044,0.0,0.0,reference_bonly,1,2134102067,12,True,False,,2297.7688334580434,0.19929941905955917,32.98840950006119,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14129.348080051366,14143.339707462077,-35066.96555540589,-2.4818530449338616,-2.4818530449338616,-81959613.08139408,34,860470171.5645696,1136588214.0272064,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",686,39,647,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,ac4097766ec93e1dd297d1e724eb34564d8a0d42b6481f538f5a49b769c1c114,False,False,False,False,True,-0.010601768371768634,-1.0894087912707621e-08,,,,,,,,,
2016_full,22,0.044,0.0,0.0,reference_bonly,2,120013801,12,True,False,,2297.768833397299,0.19930114359512618,32.99346777817714,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14129.22990695033,14143.221772878862,-35067.40885545145,-2.48190517716761,-2.48190517716761,-81959613.08144213,34,860470171.5645696,1136588214.0272064,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,ac4097766ec93e1dd297d1e724eb34564d8a0d42b6481f538f5a49b769c1c114,False,False,False,False,True,-0.010924183146546598,-1.1225590401853633e-08,,,,,,,,,
2016_full,22,0.044,2.0,28258.696160102732,injected_refit,0,3501185215,12,True,False,,2297.7940960450896,0.19945458445055234,33.03093543983599,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14137.483369555692,14129.348080051366,-8056.913640026366,-0.5698973027530837,-2.5687464204791075,-82297584.40818189,34,860470171.5645696,1136588214.0272064,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,2753a73a1a50df820366dc6583fe526ffa4f140da5ed2b60ede57255d373943f,False,False,False,False,True,-0.00961350070693848,-9.886513771431375e-09,1496122342.0,1.0,2297.7688334580434,0.19929941905955917,32.98840950006119,28318.0,27549.0,769.0,77e882f9ac24cc9802132a5af744c7f307cdcfb19ebce4a7a8e6f2564816700c
2016_full,22,0.044,5.0,70646.74040025684,injected_refit,0,1023958408,12,True,False,,2297.9273345467773,0.19954075951789424,33.0808401926609,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,14169.4075103852,14129.348080051366,31478.441218286345,2.2215778038153546,-2.7642863086027294,-82806997.02334136,34,860470171.5645696,1136588214.0272064,0,,686,39,647,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,f9e246cb024de945e9029cbf06234414a325edea922b0b581fb7e81a2e7d8947,False,False,False,False,True,-0.012477830831501058,-1.280984477890127e-08,3598584475.0,1.0,2297.7688334580434,0.19929941905955917,32.98840950006119,70937.0,69055.0,1882.0,f36e664c3010464da4fb2103c67f3fb780c630b6183a710feccb9c6953c9caf2
2016_full,22,0.049,0.0,0.0,reference_bonly,0,1284554547,12,True,False,,2274.9985526949654,0.19776173557470378,33.13280738499862,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15308.097586566108,15279.13096443428,29522.708708717837,1.9285681020629248,1.9285681020629248,-128897018.49213827,38,1181856282.4650908,1738502821.9563472,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,6fcd408d95f5073f05872250ddcc04d6a8fc0ded5c34c116d21cacb15c5429c1,False,False,False,False,True,-0.020958434650660152,-1.9267940469810644e-08,,,,,,,,,
2016_full,22,0.049,0.0,0.0,reference_bonly,1,1733943461,12,True,False,,2274.998552500744,0.19776211839100927,33.1340932720962,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15308.071705811322,15279.10516851283,29522.699420205383,1.9285707558449596,1.9285707558449596,-128897018.49212639,38,1181856282.4650908,1738502821.9563472,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,6fcd408d95f5073f05872250ddcc04d6a8fc0ded5c34c116d21cacb15c5429c1,False,False,False,False,True,-0.019600734698180737,-1.8019822225373042e-08,,,,,,,,,
2016_full,22,0.049,0.0,0.0,reference_bonly,2,64204881,12,True,False,,2274.9985521582234,0.19776133759063635,33.1387093596003,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15308.37767632362,15279.409805580854,29523.187435001113,1.9285640881896016,1.9285640881896016,-128897018.49216445,38,1181856282.4650908,1738502821.9563472,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,6fcd408d95f5073f05872250ddcc04d6a8fc0ded5c34c116d21cacb15c5429c1,False,False,False,False,True,-0.021326053555249996,-1.9605050412408935e-08,,,,,,,,,
2016_full,22,0.049,2.0,30616.195173132215,injected_refit,0,2735998211,12,True,False,,2274.8571876225074,0.19797369419524022,33.124157795083434,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15290.358742526902,15308.097586566108,59159.48979302171,3.8690714056617974,1.8667511404099602,-129274939.84994549,38,1181856282.4650908,1738502821.9563472,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,59bcc38b0bac46e289eb75f333e8d444fe69972dedf558113490e3e32400a49a,False,False,False,False,True,-0.01846346828676466,-1.7053230660740423e-08,3981136864.0,0.0,2274.9985526949654,0.19776173557470378,33.13280738499862,30685.0,30007.0,678.0,38318c29f60147cc5d93fab388aec16cfb34dabba3aa3ae7d02d095e2b6e9265
2016_full,22,0.049,5.0,76540.48793283054,injected_refit,0,2895293686,12,True,False,,2274.6576437867393,0.1982371951342735,33.094302521739365,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,15274.786780800367,15308.097586566108,103406.95719861278,6.7697807296786685,1.7588768767333653,-129837292.85323885,38,1181856282.4650908,1738502821.9563472,0,,682,57,625,0.03,0.21,0.0002500000000000002,0,694.0,354589.0,5acb57a39e6e90fa9813820ed7296dda5e8a17c61edfc559c3a0031355602fb2,False,False,False,False,True,-0.01966875902306761,-1.826137542528515e-08,2832724086.0,0.0,2274.9985526949654,0.19776173557470378,33.13280738499862,76397.0,74637.0,1760.0,996b9563f5e4e1f4606eeee15659fc3b7066140bc827dfc803c0ddc85a364fc9
