mass_GeV,datasets,n_datasets,eps2_up,p0_analytic,Z_analytic,cls_statistic,cls_calibration,signal_model,global_method
0.039,2015+2016,2,1.1566245689128104e-05,0.0500434061749788,1.6444329076072666,tilde_q_mu,asymptotic,default,sidak_approx
0.04,2015+2016,2,1.102546153531591e-05,0.058130483274577524,1.5706629196064548,tilde_q_mu,asymptotic,default,sidak_approx
0.041,2015+2016,2,8.503478987556585e-06,0.1948799893764248,0.8600527258445736,tilde_q_mu,asymptotic,default,sidak_approx
0.042,2015+2016,2,6.234631194555094e-06,0.4733721425135871,0.06679577742896237,tilde_q_mu,asymptotic,default,sidak_approx
0.043,2015+2016,2,4.736412371547295e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.044,2015+2016,2,4.197604033140731e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.045,2015+2016,2,3.982806437386733e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.046,2015+2016,2,3.99660983993736e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.047,2015+2016,2,4.376907786991335e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.048,2015+2016,2,4.945485458022107e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.049,2015+2016,2,5.780903754682223e-06,0.42912268469981407,0.17860818212206087,tilde_q_mu,asymptotic,default,sidak_approx
0.05,2015+2016+2021,3,9.043163814922766e-06,0.04071065540138483,1.7424981734048692,tilde_q_mu,asymptotic,default,sidak_approx
0.051,2015+2016+2021,3,1.090949091633425e-05,0.0053216254426180195,2.5541986703553046,tilde_q_mu,asymptotic,default,sidak_approx
0.052,2015+2016+2021,3,9.455034497432782e-06,0.014061544827229919,2.1955650564427134,tilde_q_mu,asymptotic,default,sidak_approx
0.053,2015+2016+2021,3,8.094957396144382e-06,0.03507416255365832,1.8109517226100895,tilde_q_mu,asymptotic,default,sidak_approx
0.054,2015+2016+2021,3,6.0967505489677084e-06,0.14716476813212676,1.0486710642138182,tilde_q_mu,asymptotic,default,sidak_approx
0.055,2015+2016+2021,3,3.97101438114188e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.056,2015+2016+2021,3,2.8936888894125255e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
0.057,2015+2016+2021,3,2.380863273746912e-06,0.5,0.0,tilde_q_mu,asymptotic,default,sidak_approx
