scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,15,50,0.05,15,20,0.0001,0.001,True,,402,2110.6601528057,2110.6601228237882,-2.9981911666254746e-05,-7.45818698165541e-08,False,False,True
2021_10pct_x10,15,50,0.05,20,25,0.0001,0.001,True,,402,2110.6601228237882,2110.660152871405,3.004761674674228e-05,7.474531529040367e-08,False,False,True
2021_10pct_x10,15,70,0.07,15,20,0.0001,0.001,True,,400,2087.3704783480903,2087.370483950734,5.602643796009943e-06,1.4006609490024857e-08,False,False,True
2021_10pct_x10,15,70,0.07,20,25,0.0001,0.001,True,,400,2087.370483950734,2087.3704759599123,-7.990821814019e-06,-1.99770545350475e-08,False,False,True
2021_10pct_x10,15,90,0.09,15,20,0.0001,0.001,True,,398,2073.8136508335465,2073.941077382532,0.12742654898556793,0.0003201672085064521,False,False,True
2021_10pct_x10,15,90,0.09,20,25,0.0001,0.001,True,,398,2073.941077382532,2073.941064678381,-1.2704151231446303e-05,-3.191997796845805e-08,False,False,True
2021_10pct_x10,15,110,0.11,15,20,0.0001,0.001,True,,396,2062.0867062402453,2062.8686012337735,0.7818949935281125,0.001974482306889173,False,False,True
2021_10pct_x10,15,110,0.11,20,25,0.0001,0.001,True,,396,2062.8686012337735,2062.868573193382,-2.8040391498507233e-05,-7.080906944067483e-08,False,False,True
2021_10pct_x10,15,130,0.13,15,20,0.0001,0.001,True,,394,2048.9385167416503,2052.0945157289916,3.1559989873412633,0.00801014971406412,False,False,True
2021_10pct_x10,15,130,0.13,20,25,0.0001,0.001,True,,394,2052.0945157289916,2052.094563894106,4.816511454919237e-05,1.222464836273918e-07,False,False,True
2021_10pct_x10,15,150,0.15,15,20,0.0001,0.001,True,,390,2030.4315292350245,2033.3221870559476,2.8906578209230247,0.007411943130571858,False,False,True
2021_10pct_x10,15,150,0.15,20,25,0.0001,0.001,True,,390,2033.3221870559476,2033.3221842303808,-2.8255667530174833e-06,-7.245042956455085e-09,False,False,True
2021_10pct_x10,15,170,0.17,15,20,0.0001,0.001,True,,386,2018.4833017830379,2020.9646597029096,2.481357919871698,0.006428388393449995,False,False,True
2021_10pct_x10,15,170,0.17,20,25,0.0001,0.001,True,,386,2020.9646597029096,2020.964756332461,9.662955153544317e-05,2.5033562573949006e-07,False,False,True
2021_10pct_x10,15,190,0.19,15,20,0.0001,0.001,True,,382,2005.1860653305166,2006.5968723024753,1.4108069719586638,0.0036932119684781775,False,False,True
2021_10pct_x10,15,190,0.19,20,25,0.0001,0.001,True,,382,2006.5968723024753,2006.5969266281722,5.432569696495193e-05,1.422138664003977e-07,False,False,True
2021_10pct_x10,15,210,0.21,15,20,0.0001,0.001,True,,378,1999.6610893317659,2000.313202330842,0.6521129990760528,0.001725166664222362,False,False,True
2021_10pct_x10,15,210,0.21,20,25,0.0001,0.001,True,,378,2000.313202330842,2000.3132189959208,1.666507887421176e-05,4.408751024923745e-08,False,False,True
2021_10pct_x10,15,230,0.23,15,20,0.0001,0.001,True,,372,1971.4156380273816,1971.5395783377849,0.12394031040321352,0.00033317287742799334,False,False,True
2021_10pct_x10,15,230,0.23,20,25,0.0001,0.001,True,,372,1971.5395783377849,1971.5395789346549,5.968699952063616e-07,1.6044892344257033e-09,False,False,True
2021_10pct_x10,15,250,0.25,15,20,0.0001,0.001,True,,366,1961.0018771580242,1961.001939947653,6.278962882788619e-05,1.7155636291772184e-07,False,False,True
2021_10pct_x10,15,250,0.25,20,25,0.0001,0.001,True,,366,1961.001939947653,1961.001876176381,-6.377127192536136e-05,-1.7423844788350098e-07,False,False,True
