model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct,17,0.065,0.0,0.0,reference_bonly,0,1010368999,12,True,False,,1667.9396816128276,0.4065698751726485,108.10125762845335,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5791.212230407848,5793.9512245274245,-9093.219069880479,-1.5701754154570304,-1.5701754154570304,-196799080.08528444,16,1549754628.8896754,3102104164.7828317,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,6b9b0e27fda69a1b6933401e251c9bbcf0246a84af490136d436cb05aa39ca1b,False,False,False,False,True,-0.2858838719754633,-9.846442992936552e-07,,,,,,,,,
knot_spline,2021_10pct,17,0.065,0.0,0.0,reference_bonly,1,1911003249,12,True,False,,1667.939682384091,0.4065699778523001,108.09258224137143,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5791.205381238468,5793.944380987667,-9093.30643447566,-1.5701923582152473,-1.5701923582152473,-196799080.08531752,16,1549754628.8896754,3102104164.7828317,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,6b9b0e27fda69a1b6933401e251c9bbcf0246a84af490136d436cb05aa39ca1b,False,False,False,False,True,-0.36335338074213314,-1.2514763659466448e-06,,,,,,,,,
knot_spline,2021_10pct,17,0.065,0.0,0.0,reference_bonly,2,561247797,12,True,False,,1667.9396818983844,0.40656959346855015,108.10163835547544,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5791.219127391697,5793.958113586974,-9093.214241269347,-1.5701727116937523,-1.5701727116937523,-196799080.08530664,16,1549754628.8896754,3102104164.7828317,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,6b9b0e27fda69a1b6933401e251c9bbcf0246a84af490136d436cb05aa39ca1b,False,False,False,False,True,-0.3173247662847276,-1.0929313375237618e-06,,,,,,,,,
knot_spline,2021_10pct,17,0.065,1.0,5791.205381238468,injected_refit,0,1107394655,12,True,False,,1592.8219738344417,0.803001828912564,224.14182355530878,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,4722.37136231317,5791.205381238468,21902.94127637952,4.63812343331905,3.411789259887643,-196877436.284667,16,1549754628.8896754,3102104164.7828317,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.803001828912564. Increasing the bound and calling fit again may find a better value.,400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,92883e8023718ab3fbe6e925883fc810bd776f1d6bfcfcd0860bf06cfdb39347,False,True,False,False,True,-0.611505159952191,-5.676196164884297e-06,3668284832.0,1.0,1667.939682384091,0.4065699778523001,108.09258224137143,5776.0,5686.0,90.0,75c4645ccfc6b9a99dcda8ff9b3ac6db5b971f174f9f4fd48cc9a10e34ddab47
knot_spline,2021_10pct,17,0.065,1.0,5791.205381238468,injected_refit,1,263488975,12,True,False,,1667.9975193382259,0.40651266689240034,107.87887110727557,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5792.357418528271,5791.205381238468,-3462.4407818135364,-0.5977602091228129,-1.5975613199302852,-196877442.40652204,16,1549754628.8896754,3102104164.7828317,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,92883e8023718ab3fbe6e925883fc810bd776f1d6bfcfcd0860bf06cfdb39347,False,False,False,False,True,-0.23184310431589847,-7.983826445985412e-07,3668284832.0,1.0,1667.939682384091,0.4065699778523001,108.09258224137143,5776.0,5686.0,90.0,75c4645ccfc6b9a99dcda8ff9b3ac6db5b971f174f9f4fd48cc9a10e34ddab47
knot_spline,2021_10pct,17,0.065,1.0,5791.205381238468,injected_refit,2,2020613703,12,True,False,,1667.9975195145669,0.4065116918994902,107.8724260820441,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5792.357243089171,5791.205381238468,-3462.5065634084003,-0.5977715838468868,-1.5975727249363667,-196877442.40651453,16,1549754628.8896754,3102104164.7828317,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,92883e8023718ab3fbe6e925883fc810bd776f1d6bfcfcd0860bf06cfdb39347,False,False,False,False,True,-0.22694927213921928,-7.815301778225514e-07,3668284832.0,1.0,1667.939682384091,0.4065699778523001,108.09258224137143,5776.0,5686.0,90.0,75c4645ccfc6b9a99dcda8ff9b3ac6db5b971f174f9f4fd48cc9a10e34ddab47
knot_spline,2021_10pct,17,0.065,3.0,17373.616143715404,injected_refit,0,680398685,12,True,False,,1668.1139197135055,0.4063522110257813,107.32456163847328,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5794.96599640164,5791.205381238468,8446.220483225836,1.457509929906488,-1.5405432345993053,-197037908.9013101,16,1549754628.8896754,3102104164.7828317,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,4c7cbd693c92715faa06bacc4bbf61ecdfa8006c016cf2b83b95f27fc46f8875,False,False,False,False,True,-0.31583955149631004,-1.0870636955734107e-06,3003288463.0,1.0,1667.939682384091,0.4065699778523001,108.09258224137143,17652.0,17328.0,324.0,a426c41b7c2c6e1fec697d6f4fec0a0ccf81a777e12f826cfc6c5cf2f42a802f
knot_spline,2021_10pct,17,0.065,5.0,28956.026906192343,injected_refit,0,935102217,12,True,False,,1668.209133237003,0.4061973405342937,106.79615412560803,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,5797.474139977339,5791.205381238468,19234.719512628995,3.3177758189541797,-1.6768177242100377,-197190421.30665055,16,1549754628.8896754,3102104164.7828317,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,d60c1e9b1532249e658f4b14a94e1aea5fe7f8402d57c6882492cb8b0cb67cc3,False,False,False,False,True,-0.30175417701118284,-1.0380498895861755e-06,551327575.0,1.0,1667.939682384091,0.4065699778523001,108.09258224137143,28960.0,28393.0,567.0,79c29cc0b157df4d88809b8635ade057d7796536fefdf54bdb8a8ca09b28883d
knot_spline,2021_10pct,17,0.09,0.0,0.0,reference_bonly,0,757782993,12,True,False,,1647.3733850544086,0.4110738136236811,132.46586746624249,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5547.926481520197,5547.115497395094,-453.92801781623245,-0.08181940033420393,-0.08181940033420393,-248334395.11853853,18,1715715954.0739229,4755191123.858236,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,49aff9b045972188fd854ec01834885f7b1771fae37bbf1002763206679ba475,False,False,False,False,True,-0.8996665722866273,-6.6697879297888645e-06,,,,,,,,,
knot_spline,2021_10pct,17,0.09,0.0,0.0,reference_bonly,1,3820481125,12,True,False,,1647.3733830727037,0.4110739392834769,132.48624211214022,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5547.9368492558115,5547.125840785028,-453.8212851652933,-0.081800009173891,-0.081800009173891,-248334395.11850554,18,1715715954.0739229,4755191123.858236,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4457.0,1158923.0,49aff9b045972188fd854ec01834885f7b1771fae37bbf1002763206679ba475,False,False,False,False,True,-0.7884346173693526,-5.845099139272995e-06,,,,,,,,,
