scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_10pct_x10,12,0.05,50,15,1,3700277360,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2107.855585954295,0.3738943168411775,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,9.560331499580577,1.1,15.0,0.6373554333053718,8.69121045416416,0.022669177208813396,146.44212908951664,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,a42144b0dd35c8af75d220762c2e56abfbe4a92e2209e1f87ce216adf3da2ec4,True,-5.267977690909659,-1.2570454473730992e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.05,50,20,1,3700277360,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2107.8555663616016,0.3738818960676594,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,9.560013905257888,1.1,20.0,0.47800069526289446,8.690921732052626,0.022668274607027052,146.36956215787944,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,a42144b0dd35c8af75d220762c2e56abfbe4a92e2209e1f87ce216adf3da2ec4,True,-4.212605339334139,-1.0051847956456277e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.05,50,25,0,1172439793,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2107.8555850532266,0.37388917198014915,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,9.560199947495576,1.1,25.0,0.38240799789982305,8.691090861359614,0.022668803336957366,146.4060477351896,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,a42144b0dd35c8af75d220762c2e56abfbe4a92e2209e1f87ce216adf3da2ec4,True,-6.666977014261581,-1.590862210522888e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.07,70,15,0,2299355700,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2087.0187170859945,0.4585174255644109,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,15.0,1.1,15.0,1.0,13.636363636363637,0.04072090522212155,929.5581620354275,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.4585174255644109. Increasing the bound and calling fit again may find a better value.",400,40,360,0.04,0.3,0.0006250000000000006,48030e25aad5b55bb6a1e4228cbc0d44cd073f471c345cf9deddac84ddf4f4af,True,-402.3767247426011,-0.00015530975646237493,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.07,70,20,0,2299355700,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2087.0280046515227,0.4633466026087896,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,15.157982339660295,1.1,20.0,0.7578991169830148,13.779983945145723,0.04125688921511299,1055.241203219178,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,48030e25aad5b55bb6a1e4228cbc0d44cd073f471c345cf9deddac84ddf4f4af,True,-660.6178249153297,-0.0002577513238606766,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.07,70,25,1,1547755907,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2087.027893426556,0.46336645605135407,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,15.158631827819006,1.1,25.0,0.6063452731127602,13.78057438892637,0.04125909806929952,1056.3213777250628,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,48030e25aad5b55bb6a1e4228cbc0d44cd073f471c345cf9deddac84ddf4f4af,True,-658.4738006623164,-0.00025692829454463875,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.09,90,15,0,3915439028,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2065.86107876137,0.3779382944963139,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.243181669181178,1.1,15.0,0.9495454446120786,12.94834697198289,0.0413345605435741,167.0314086274403,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,0526a91f04c0d1498a0cf934e95db5ad21cdaf7f5c8f90b53acb33fb99368703,True,-82.98755666023784,-4.600266179290476e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.09,90,20,0,3915439028,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2065.8610697456306,0.37797838572171893,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.244692568222371,1.1,20.0,0.7122346284111185,12.94972051656579,0.04133982601259318,167.28866145574995,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,0526a91f04c0d1498a0cf934e95db5ad21cdaf7f5c8f90b53acb33fb99368703,True,-84.40546118173418,-4.6794803362703475e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.09,90,25,0,3915439028,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2065.8611032242225,0.37797352831238334,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.244509509335202,1.1,25.0,0.5697803803734082,12.94955409939564,0.04133918804284561,167.27329605923944,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0526a91f04c0d1498a0cf934e95db5ad21cdaf7f5c8f90b53acb33fb99368703,True,-110.84248646372086,-6.144991277147409e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_10pct_x10,12,0.11,110,15,1,1148388429,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2058.2609816179884,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,122.96656262258443,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,eb2c8708a187b45dc568af4d7d50ab4c05bf25d49fc749a5399098c5ac4e8d0f,True,-23.475567783925904,-2.496992770908983e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
