scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2021_10pct,4,0.065,0.0,0.0,reference_bonly,0,254499734,12,True,False,,1648.85474427737,0.41461282810471384,152.23125258837922,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5769.087618807671,5771.505895538138,-7157.708980865001,-1.2407003418582718,-1.2407003418582718,-196498685.12004602,16,1548157689.2072144,3098907611.5043173,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,ed630f72ca031040f2f0d00c783923a81353207b20e224a4b09b1e2dee19d39e,False,False,False,False,True,-0.6094852712321079,-2.132420673863159e-06,,,,,,,,,
2021_10pct,4,0.065,0.0,0.0,reference_bonly,1,1136151782,12,True,False,,1648.854745160945,0.4146147969301144,152.25488534810052,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5769.092144934121,5771.510374517297,-7157.505410941636,-1.2406640821687498,-1.2406640821687498,-196498685.12006336,16,1548157689.2072144,3098907611.5043173,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,ed630f72ca031040f2f0d00c783923a81353207b20e224a4b09b1e2dee19d39e,False,False,False,False,True,-0.5588909414090617,-1.955398211310299e-06,,,,,,,,,
2021_10pct,4,0.065,0.0,0.0,reference_bonly,2,185951530,12,True,False,,1648.8547490602334,0.41461503910823055,152.25545469505585,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5769.090979357861,5771.509209858107,-7157.514897368549,-1.2406659771840223,-1.2406659771840223,-196498685.1200581,16,1548157689.2072144,3098907611.5043173,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,ed630f72ca031040f2f0d00c783923a81353207b20e224a4b09b1e2dee19d39e,False,False,False,False,True,-0.7165641243742462,-2.507054345183764e-06,,,,,,,,,
2021_10pct,4,0.065,1.0,5769.090979357861,injected_refit,0,1234505974,12,True,False,,1648.9707461148657,0.4146053191839272,152.01264660246324,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5769.928513067583,5769.090979357861,-1451.5155171322901,-0.25156559805636,-1.251420443102044,-196577376.9689792,16,1548157689.2072144,3098907611.5043173,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,b0e3c4ca48b06d23d02ea1f7bf592582a79f31deec97a8b895bbb519edd1288a,False,False,False,False,True,-0.6610901538476774,-2.3131369947975307e-06,3413999883.0,2.0,1648.8547490602334,0.41461503910823055,152.25545469505585,5802.0,5711.0,91.0,225135c7bae7208d41202719964c5d40ffcb368c263f69b82b73aeebf5d06ea6
2021_10pct,4,0.065,3.0,17307.272938073584,injected_refit,0,4244936441,12,True,False,,1649.2596488166957,0.4145666785967043,151.31463222839906,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5771.500795665939,5769.090979357861,9354.010607142023,1.6207241302238649,-1.3780232581625904,-196727867.26804325,16,1548157689.2072144,3098907611.5043173,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,a1b9168a312c6fd07a51ea9bc1c6a3582a57b43bab99ca47477a55d625ffda6d,False,False,False,False,True,-0.5504643117114885,-1.9263495148935464e-06,2867867264.0,2.0,1648.8547490602334,0.41461503910823055,152.25545469505585,16974.0,16630.0,344.0,04d56862418e9daf6dba75f15fc2fa4586d8aa6bc5bf2d4a21469707c5092e58
2021_10pct,4,0.065,5.0,28845.454896789306,injected_refit,0,2191717367,12,True,False,,1102.9360543551222,0.1304723539415717,1.0,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,18828.99945005295,5769.090979357861,78457.01427020291,4.1668180233539855,2.6348484158713004,-196891648.70258847,16,1548157689.2072144,3098907611.5043173,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,2510a6298866cef7d371f71bf4d000609f82dab7f49ccf96117579740f87b8b7,False,False,False,False,True,-0.001638640098437016,-1.3628834952248271e-10,1134755147.0,2.0,1648.8547490602334,0.41461503910823055,152.25545469505585,29092.0,28513.0,579.0,71879d55be26cb10afaba9cc3c6ecbb5cbf2794a8e16252c51138db3f302d9ad
2021_10pct,4,0.065,5.0,28845.454896789306,injected_refit,1,2935265817,12,True,False,,1649.5890298691154,0.4144216143456074,150.42179281322095,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5773.88797634334,5769.090979357861,21171.28528136432,3.666729484206637,-1.3291164717548114,-196891645.05430955,16,1548157689.2072144,3098907611.5043173,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,2510a6298866cef7d371f71bf4d000609f82dab7f49ccf96117579740f87b8b7,False,False,False,False,True,-0.5753734276743886,-2.0128262042992023e-06,1134755147.0,2.0,1648.8547490602334,0.41461503910823055,152.25545469505585,29092.0,28513.0,579.0,71879d55be26cb10afaba9cc3c6ecbb5cbf2794a8e16252c51138db3f302d9ad
2021_10pct,4,0.065,5.0,28845.454896789306,injected_refit,2,1398190894,12,True,False,,1649.5890239466,0.4144321511878988,150.51374498837316,1e-08,1e+18,0.03533208047215282,0.4818010973475384,0.1304723539415717,1.0,5773.883282764483,5769.090979357861,21171.912540520392,3.666841102195518,-1.3290089148797084,-196891645.05442697,16,1548157689.2072144,3098907611.5043173,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,2510a6298866cef7d371f71bf4d000609f82dab7f49ccf96117579740f87b8b7,False,False,False,False,True,-0.7048117666967763,-2.4656489925749113e-06,1134755147.0,2.0,1648.8547490602334,0.41461503910823055,152.25545469505585,29092.0,28513.0,579.0,71879d55be26cb10afaba9cc3c6ecbb5cbf2794a8e16252c51138db3f302d9ad
2021_10pct,4,0.09,0.0,0.0,reference_bonly,0,2994624263,12,True,False,,1629.4049223334341,0.39802022814265037,113.76404867960721,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5606.678079982889,5606.838173337752,-560.0944562327963,-0.09989773770540891,-0.09989773770540891,-248290846.07772326,18,1715336719.595024,4754140056.854028,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,2789f9eca703e401733aa64f87ee0bf081d436e3a61f77a813158e67a1c76737,False,True,False,False,True,-0.41603531594058557,-2.9275761076616225e-06,,,,,,,,,
2021_10pct,4,0.09,0.0,0.0,reference_bonly,1,898077434,12,True,False,,1629.4049212942782,0.39802022814265037,113.78478756144166,1e-08,1e+18,0.02918815006379436,0.39802022814265037,0.10778438730842861,1.0,5606.690703425418,5606.850739380678,-559.7927874101816,-0.09984370763812157,-0.09984370763812157,-248290846.07774118,18,1715336719.595024,4754140056.854028,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.39802022814265037. Increasing the bound and calling fit again may find a better value.,398,71,327,0.04,0.3,0.0006250000000000006,0,4311.0,1156623.0,2789f9eca703e401733aa64f87ee0bf081d436e3a61f77a813158e67a1c76737,False,True,False,False,True,-0.5179490895612224,-3.6446856082648375e-06,,,,,,,,,
