model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
knot_spline,2021_10pct_x10,0,0.12,120,20,0,3934407192,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2056.318770837,0.39894688518995336,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,16.594593930672836,1.1,20.0,0.8297296965336418,15.08599448242985,0.05883053543070706,295.43030819387934,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-66.95385353766025,-0.00010472905123378565,3,2,True,False,2
knot_spline,2021_10pct_x10,0,0.12,120,25,0,3934407192,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2056.3187761580466,0.39893788637497934,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,16.594219615981096,1.1,25.0,0.6637687846392438,15.085654196346448,0.058828926175047716,295.39428120153354,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-68.42648924124688,-0.00010702704636012984,3,2,True,False,2
knot_spline,2021_10pct_x10,0,0.12,120,15,1,1995489498,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2041.283760654267,0.35666525843716884,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,14.835847459055062,1.1,15.0,0.9890564972703374,13.487134053686418,0.05142691106491556,22.199630264284767,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,True,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-5.534984586745418,-8.120329239935308e-06,3,2,False,False,2
knot_spline,2021_10pct_x10,0,0.12,120,20,1,1995489498,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1895.4860732116672,0.47497784473636545,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,19.757177589475884,1.1,20.0,0.9878588794737942,17.961070535887167,0.07295742862823494,22.199630264284767,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,True,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-5.1585776330759305,-1.1863557789822485e-05,3,2,False,False,2
knot_spline,2021_10pct_x10,0,0.12,120,25,1,1995489498,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1457.396156622996,0.5931645925446307,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,24.67327334225052,1.1,25.0,0.9869309336900208,22.430248492955016,0.09716476156521338,22.199630264284767,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,True,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-4.02701637688158,-1.1856710486173322e-05,3,2,False,False,2
knot_spline,2021_10pct_x10,0,0.12,120,15,2,3983028603,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2054.8096133793015,0.3606116126040492,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.0521047590040144,112.6838838845496,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3606116126040493. Increasing the bound and calling fit again may find a better value.",394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-18.640417941389487,-2.5822932051138097e-05,3,2,True,True,2
knot_spline,2021_10pct_x10,0,0.12,120,20,2,3983028603,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2056.318792182652,0.39894520578790815,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,16.594524074268335,1.1,20.0,0.8297262037134168,15.085930976607576,0.058830235102592304,295.41672326119107,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-65.0529367795989,-0.00010175363034293788,3,2,True,True,2
knot_spline,2021_10pct_x10,0,0.12,120,25,2,3983028603,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,2056.3188041194708,0.3988996601624374,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,16.592629558511817,1.1,25.0,0.6637051823404727,15.084208689556196,0.058822090353161736,295.0956697350578,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,364d1930433cd506d6371be0f3ca3fe23233f6829144bf0fe9f72e3ba4ebc808,True,-79.31991764164316,-0.00012405437465406321,3,2,True,True,2
knot_spline,2021_10pct_x10,0,0.21,210,15,0,1093295820,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1984.9840138056072,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,170.63222770722868,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,47ab15819bdf6c963eb9e1eb4b7c4c3263453f0763898ec573195deb23554eb3,True,-0.40400199100474093,-9.357865647274889e-06,3,0,True,True,3
knot_spline,2021_10pct_x10,0,0.21,210,20,0,1093295820,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1985.541533882856,0.4728056259301584,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,18.805982998011643,1.1,20.0,0.9402991499005823,17.096348180010583,0.12694279111792378,1557.234890314668,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,47ab15819bdf6c963eb9e1eb4b7c4c3263453f0763898ec573195deb23554eb3,True,-3.214412810861495,-8.775062637883598e-05,3,1,True,False,3
knot_spline,2021_10pct_x10,0,0.21,210,25,0,1093295820,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1985.2447815551125,0.3968396569766073,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,15.784414213254854,1.1,25.0,0.6313765685301941,14.34946746659532,0.10229466702492962,280.7420496221877,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,47ab15819bdf6c963eb9e1eb4b7c4c3263453f0763898ec573195deb23554eb3,True,-0.7856591232755015,-1.9013482215675338e-05,3,1,False,False,2
knot_spline,2021_10pct_x10,0,0.21,210,15,1,4213258873,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1984.9839721754736,0.3771185154055612,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,15.0,1.1,15.0,1.0,13.636363636363635,0.09619619178349216,170.59554999232773,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.0006250000000000006,47ab15819bdf6c963eb9e1eb4b7c4c3263453f0763898ec573195deb23554eb3,True,-0.3682899662915014,-8.530745913444094e-06,3,0,True,False,3
knot_spline,2021_10pct_x10,0,0.21,210,20,1,4213258873,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1985.5421698445327,0.472792808582179,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,18.80547318422145,1.1,20.0,0.9402736592110725,17.09588471292859,0.12693847243259793,1557.7280119617117,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,47ab15819bdf6c963eb9e1eb4b7c4c3263453f0763898ec573195deb23554eb3,True,-3.5384186021161543,-9.659123078086203e-05,3,1,True,True,3
knot_spline,2021_10pct_x10,0,0.21,210,25,1,4213258873,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1985.5419623182277,0.4728118267722113,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,18.806229638330255,1.1,25.0,0.7522491855332102,17.096572398482046,0.12694488045343014,1557.339241811992,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,47ab15819bdf6c963eb9e1eb4b7c4c3263453f0763898ec573195deb23554eb3,True,-3.4624867441506924,-9.452376161299404e-05,3,1,True,True,2
