scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_status,optimizer_trigger_reasons,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,A_up_wald90,eps2_up_wald90,A_up_wald90_over_sigmaA_ref,A_up_wald90_minus_injected_over_sigmaA_ref,p0_wald_local,upper_limit_diagnostic,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,analysis_partition,gp_support_mode,gp_support_low_GeV,gp_support_high_GeV,declared_result_commit,declared_integration_commit,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,13,0.044,0.0,0.0,reference_bonly,1,832258421,12,True,False,,2288.853949266086,0.17104951273763627,33.81404200843319,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,21620.168478250816,21583.978820045682,36921.808753965895,1.7077484290239473,1.7077484290239473,-81920703.47755381,34,860065142.8213905,1136053214.7778976,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",682,35,647,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,571794f1ef5dce342e893d7b864038996b84bc17d3ffbd15b52d6e42b9fa7bbc,False,False,False,False,True,-0.013294813645389822,-5.66828806056349e-09,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,3,pass_replicated_initial3,,True,21620.168478250816,matched_refit_bonly_multistart_v1,3,3.2500069779903966e-05,0.0,1.903094696358712e-05,65178.16039731582,5.7372453639910154e-05,3.0146925294723266,3.0146925294723266,0.0438415159263155,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.7077484290239473,0.0,0.3342564740731796,4.456752987642395,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,13,0.044,2.0,43240.33695650163,injected_refit,0,1611732828,12,True,False,,2288.951227301428,0.1714628660465194,33.77024428082369,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,21545.830035852,21620.168478250816,78853.34821861058,3.6597962616153366,1.652895766969726,-82435653.87502675,34,860065142.8213905,1136053214.7778976,0,,682,35,647,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,e53bfba5a9453138f34dfa4f869d69b2c87315f4c277a2ca08638cebb0a1fd43,False,False,False,False,True,-0.011372438911716938,-4.899541333415472e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,21620.168478250816,matched_refit_bonly_multistart_v1,3,6.940990720582283e-05,3.806189392717424e-05,1.896551125913964e-05,106466.98994196704,9.371655179267435e-05,4.924429245270191,2.9244292452701908,0.00012620793022196744,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.6597962616153366,0.0,0.3350642286078896,4.467523048105194,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,836024473.0,1.0,2288.853949266086,0.17104951273763627,33.81404200843319,43107.0,41972.0,1135.0,8c4ec6cacc0d8a876aa9643f162e05234134cd817bbaca487d8528c0afc1ce23
2016_full,13,0.044,5.0,108100.84239125409,injected_refit,0,2733209193,12,True,False,,2289.223687553444,0.17211590664099077,33.69977545044779,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,21420.140602657022,21620.168478250816,143157.75526257674,6.683324723126187,1.6366331819023672,-83211721.52389932,34,860065142.8213905,1136053214.7778976,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",682,35,647,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,df976b7b961ec4d8d4552e8d3b34c38331f0ad2cb0b40ff77eac58b2763eefff,False,False,False,False,True,-0.011056914408676906,-4.844655147323457e-09,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,44.0,1,pass_single_untriggered,,True,21620.168478250816,matched_refit_bonly_multistart_v1,3,0.00012601324779540772,9.51547348179356e-05,1.8854874335129392e-05,170608.7699810604,0.0001501767415133058,7.891185961510303,2.8911859615103026,1.1679059917521633e-11,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,1.6833247231261872,0.0,0.33634036814807916,4.484538241974389,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1535039499.0,1.0,2288.853949266086,0.17104951273763627,33.81404200843319,108031.0,105178.0,2853.0,c29ef4ada2a708da29021144bc2ea4d9ce39056ad7825f0557ca86b83fe6e367
2016_full,13,0.049,0.0,0.0,reference_bonly,1,4164030138,12,True,False,,2271.76729447546,0.18926274933234422,32.85682164812183,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17079.779495976538,17045.089833165177,48986.595966673136,2.8681047069848207,2.8681047069848207,-128949240.91113956,38,1182387698.0711513,1739284530.8193243,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,52c89abcceaf610021d0ef12804564659a5de29af456a366468bfde514b201ea,False,False,False,False,True,-0.017509459281088775,-1.2449786670146202e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,3,pass_replicated_initial3,,True,17079.779495976538,matched_refit_bonly_multistart_v1,3,2.8164797132759547e-05,0.0,9.820003106639931e-06,70895.32319983316,4.0761199184837527e-05,4.150833634388189,4.150833634388189,0.0020646942395034177,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.8681047069848207,0.0,0.37808504466024917,5.041133928803323,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,13,0.049,2.0,34159.558991953076,injected_refit,0,3896394833,12,True,False,,2271.5797286819115,0.18927359855432052,32.832372256013585,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17106.043090136478,17079.779495976538,83113.1298119293,4.858699897690144,2.8617705779195286,-129373302.7004629,38,1182387698.0711513,1739284530.8193243,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,b557aa26705c2cf907e16d94e75c72c5137dfcd08ec545f45f8fea47490884ad,False,False,False,False,True,-0.016529059868777472,-1.1735386664601889e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,17079.779495976538,matched_refit_bonly_multistart_v1,3,4.778581556910486e-05,1.9640006213279862e-05,9.835103335322795e-06,105035.41185629743,6.039001094709814e-05,6.14969367028658,4.14969367028658,5.907953646523686e-07,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.858699897690144,0.0,0.37810671785579303,5.041422904743906,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2877690304.0,1.0,2271.76729447546,0.18926274933234422,32.85682164812183,34470.0,33665.0,805.0,2dcb4bf124ac842dab26720e06921f9621f879d6ce3ddd4188874752f67d84d6
2016_full,13,0.049,5.0,85398.8974798827,injected_refit,0,3388395483,12,True,False,,2271.2756870805583,0.18926936760491417,32.80394824961163,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17148.271610587406,17079.779495976538,131452.0302135666,7.665613957992574,2.6855845171737625,-129992328.8580729,38,1182387698.0711513,1739284530.8193243,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,acd8fa67c0bb2df38a6c790c77b2b79013f3aa52a6d638f7535b3e1a631d0ebc,False,False,False,False,True,-0.021005662753315897,-1.4874127130032962e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,49.0,1,pass_single_untriggered,,True,17079.779495976538,matched_refit_bonly_multistart_v1,3,7.557822074784023e-05,4.910001553319965e-05,9.859382583313942e-06,153428.42456876437,8.821352794789066e-05,8.983044810672604,3.983044810672603,8.898888035228933e-15,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,2.6656139579925737,0.0,0.37809826580328454,5.04131021071046,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,1838622634.0,1.0,2271.76729447546,0.18926274933234422,32.85682164812183,84716.0,82794.0,1922.0,845c34ae5ec6d072f0d5098e3f3f69b73470bf5177a37fb6092a590b6989be02
2016_full,13,0.054,0.0,0.0,reference_bonly,1,1569427603,12,True,False,,2264.2049188009105,0.18910186708759927,32.68876923477875,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17517.1283780983,17536.001171897395,-60792.38384678678,-3.4704537487317624,-3.4704537487317624,-157570661.20772433,40,1351887282.9715333,2191537439.1702,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,fcdd9a9e4cd666af192d2481e78a463dde648aa97ed4d5a1306470e9b3c6540f,False,False,False,False,True,-0.030366814777935645,-2.7723050035509675e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,3,pass_replicated_initial3,,True,17517.1283780983,matched_refit_bonly_multistart_v1,3,-2.77396054296043e-05,0.0,7.993077400827319e-06,15762.583218690066,7.192477270503936e-06,0.8998383113066669,0.8998383113066669,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.4704537487317624,0.0,0.384062563247355,5.1208341766314,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
2016_full,13,0.054,2.0,35034.2567561966,injected_refit,0,1110353223,12,True,False,,2264.435793288811,0.18897048892941853,32.705756254511606,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17573.76640652847,17517.1283780983,-26806.88634792747,-1.5253922083526155,-3.5189464610813728,-158004059.784054,40,1351887282.9715333,2191537439.1702,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,655.0,355179.0,1b1a09c7e48c31885f0025d5abe21cb17e5d30987df03b16bee49baa5f264d49,False,False,False,False,True,-0.03320023619025179,-3.013461044530238e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,17517.1283780983,matched_refit_bonly_multistart_v1,3,-1.223200017886876e-05,1.5986154801654638e-05,8.01892137110036e-06,19873.412818086123,9.068251567543815e-06,1.1345131684331258,-0.8654868315668742,0.5,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.5253922083526152,0.0,0.3837957365207726,5.117276486943633,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2758705574.0,1.0,2264.2049188009105,0.18910186708759927,32.68876923477875,35001.0,34040.0,961.0,f53c8e0199457644ebe1a73243765a43b32f0edfed5a97b9909909a4a6f42c41
2016_full,13,0.054,5.0,87585.6418904915,injected_refit,0,4136413700,12,True,False,,2264.6849847496155,0.18853389980583948,32.730827363312194,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17714.910621954732,17517.1283780983,22361.261783700076,1.2622847645636412,-3.681891571383741,-158655115.55368632,40,1351887282.9715333,2191537439.1702,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,655.0,355201.0,1de537ccc398b44210e503f7d9c3db45568817628be71d74c942f3dbdbd6e7e6,False,False,False,False,True,-0.036585985111401854,-3.2683487358218315e-08,1,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,54.0,1,pass_single_untriggered,,True,17517.1283780983,matched_refit_bonly_multistart_v1,3,1.020345871534228e-05,3.99653870041366e-05,8.08332557104855e-06,46150.013029072565,2.1058281827275893e-05,2.634564983081018,-2.3654350169189824,0.10342316845376442,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,-3.737715235436359,0.0,0.3829090316961713,5.10545375594895,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,2891144711.0,1.0,2264.2049188009105,0.18910186708759927,32.68876923477875,87507.0,85158.0,2349.0,9ee4c7cd37127342c35d18cca79e2a0324b4ea87323ef13a4ab639ebc4f45f9f
2016_full,13,0.059,0.0,0.0,reference_bonly,2,3153025680,12,True,False,,2245.9534821516745,0.19308999082176606,32.713877317394065,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,16551.903362559013,16525.41493076844,68944.6927500024,4.1653634171135705,4.1653634171135705,-181323926.26633906,44,1408246927.9785545,2494281559.578729,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",672,90,582,0.031,0.21,0.0002500000000000002,0,655.0,346444.0,15c960a3fbd5fb38c97475d0bcf36be34d02e72b1280eb5c73a802121178b03f,False,False,False,False,True,-0.035161809310278416,-3.940019338295449e-08,3,v4p9p7_2016_support_combined_100toy_20260902,2016 full-statistics normalization with independent 10-percent threshold shape,2016_10pct_threshold_shape_full_normalization,2016_10pct_logistic_exp_Chebyshev5_blended_fShiftSigPowTail_full_normalization,logistic_exp_Chebyshev5_blended_fShiftSigPowTail,59.0,3,pass_replicated_initial3,,True,16551.903362559013,matched_refit_bonly_multistart_v1,3,2.764110269958729e-05,0.0,6.635940236576396e-06,90156.95700043184,3.61454610664158e-05,5.446923838642633,5.446923838642633,1.5542849180652728e-05,90pct_CLs_Wald_tilde_q_mu_from_profiled_Ahat_sigmaA,4.1653634171135705,0.0,0.3968688439056735,5.29158458540898,False,False,False,False,v4p9p7_2016_full_support_edge_scan_031_210,031_210,0.031,0.21,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,,,,,,,,,
