scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
2016_full,13,0.044,0.0,0.0,reference_bonly,0,2743719563,12,True,False,,2288.853949257254,0.17104944240619127,33.81452488929095,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,21620.231264900358,21584.041209159226,36922.018794063915,1.7077531845834342,1.7077531845834342,-81920703.47754471,34,860065142.8213905,1136053214.7778976,0,,682,35,647,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,571794f1ef5dce342e893d7b864038996b84bc17d3ffbd15b52d6e42b9fa7bbc,False,False,False,False,True,-0.012304266866850098,-5.245934207083855e-09,,,,,,,,,
2016_full,13,0.044,2.0,43240.33695650163,injected_refit,0,1611732828,12,True,False,,2288.951227301428,0.1714628660465194,33.77024428082369,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,21545.830035852,21620.168478250816,78853.34821861058,3.6597962616153366,1.652895766969726,-82435653.87502675,34,860065142.8213905,1136053214.7778976,0,,682,35,647,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,e53bfba5a9453138f34dfa4f869d69b2c87315f4c277a2ca08638cebb0a1fd43,False,False,False,False,True,-0.011372438911716938,-4.899541333415472e-09,836024473.0,1.0,2288.853949266086,0.17104951273763627,33.81404200843319,43107.0,41972.0,1135.0,8c4ec6cacc0d8a876aa9643f162e05234134cd817bbaca487d8528c0afc1ce23
2016_full,13,0.044,5.0,108100.84239125409,injected_refit,0,2733209193,12,True,False,,2289.223687553444,0.17211590664099077,33.69977545044779,1e-08,1e+18,0.038379850355610756,0.5117313380748101,0.14014339862293787,1.0,21420.140602657022,21620.168478250816,143157.75526257674,6.683324723126187,1.6366331819023672,-83211721.52389932,34,860065142.8213905,1136053214.7778976,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",682,35,647,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,df976b7b961ec4d8d4552e8d3b34c38331f0ad2cb0b40ff77eac58b2763eefff,False,False,False,False,True,-0.011056914408676906,-4.844655147323457e-09,1535039499.0,1.0,2288.853949266086,0.17104951273763627,33.81404200843319,108031.0,105178.0,2853.0,c29ef4ada2a708da29021144bc2ea4d9ce39056ad7825f0557ca86b83fe6e367
2016_full,13,0.049,0.0,0.0,reference_bonly,0,977687671,12,True,False,,2271.767294181866,0.18926120479163766,32.8576177135057,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17080.18381699242,17045.49383555205,48985.67570491223,2.8679829344797954,2.8679829344797954,-128949240.91098532,38,1182387698.0711513,1739284530.8193243,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,52c89abcceaf610021d0ef12804564659a5de29af456a366468bfde514b201ea,False,False,False,False,True,-0.020338161555347633,-1.4460311092247672e-08,,,,,,,,,
2016_full,13,0.049,2.0,34159.558991953076,injected_refit,0,3896394833,12,True,False,,2271.5797286819115,0.18927359855432052,32.832372256013585,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17106.043090136478,17079.779495976538,83113.1298119293,4.858699897690144,2.8617705779195286,-129373302.7004629,38,1182387698.0711513,1739284530.8193243,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,b557aa26705c2cf907e16d94e75c72c5137dfcd08ec545f45f8fea47490884ad,False,False,False,False,True,-0.016529059868777472,-1.1735386664601889e-08,2877690304.0,1.0,2271.76729447546,0.18926274933234422,32.85682164812183,34470.0,33665.0,805.0,2dcb4bf124ac842dab26720e06921f9621f879d6ce3ddd4188874752f67d84d6
2016_full,13,0.049,5.0,85398.8974798827,injected_refit,0,3388395483,12,True,False,,2271.2756870805583,0.18926936760491417,32.80394824961163,1e-08,1e+18,0.037543686005039725,0.5005824800671963,0.1370901581123418,1.0,17148.271610587406,17079.779495976538,131452.0302135666,7.665613957992574,2.6855845171737625,-129992328.8580729,38,1182387698.0711513,1739284530.8193243,0,,678,53,625,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,acd8fa67c0bb2df38a6c790c77b2b79013f3aa52a6d638f7535b3e1a631d0ebc,False,False,False,False,True,-0.021005662753315897,-1.4874127130032962e-08,1838622634.0,1.0,2271.76729447546,0.18926274933234422,32.85682164812183,84716.0,82794.0,1922.0,845c34ae5ec6d072f0d5098e3f3f69b73470bf5177a37fb6092a590b6989be02
2016_full,13,0.054,0.0,0.0,reference_bonly,0,3078761560,12,True,False,,2264.204918609933,0.18910239544278404,32.68866536688516,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17516.99992596143,17535.87250357606,-60792.1420518904,-3.4704653941222063,-3.4704653941222063,-157570661.20770243,40,1351887282.9715333,2191537439.1702,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",676,72,604,0.031,0.21,0.0002500000000000002,0,655.0,355163.0,fcdd9a9e4cd666af192d2481e78a463dde648aa97ed4d5a1306470e9b3c6540f,False,False,False,False,True,-0.029692352973296057,-2.7107764600596577e-08,,,,,,,,,
2016_full,13,0.054,2.0,35034.2567561966,injected_refit,0,1110353223,12,True,False,,2264.435793288811,0.18897048892941853,32.705756254511606,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17573.76640652847,17517.1283780983,-26806.88634792747,-1.5253922083526155,-3.5189464610813728,-158004059.784054,40,1351887282.9715333,2191537439.1702,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,655.0,355179.0,1b1a09c7e48c31885f0025d5abe21cb17e5d30987df03b16bee49baa5f264d49,False,False,False,False,True,-0.03320023619025179,-3.013461044530238e-08,2758705574.0,1.0,2264.2049188009105,0.18910186708759927,32.68876923477875,35001.0,34040.0,961.0,f53c8e0199457644ebe1a73243765a43b32f0edfed5a97b9909909a4a6f42c41
2016_full,13,0.054,5.0,87585.6418904915,injected_refit,0,4136413700,12,True,False,,2264.6849847496155,0.18853389980583948,32.730827363312194,1e-08,1e+18,0.03692794192605447,0.4923725590140595,0.13484177863427202,1.0,17714.910621954732,17517.1283780983,22361.261783700076,1.2622847645636412,-3.681891571383741,-158655115.55368632,40,1351887282.9715333,2191537439.1702,0,,676,72,604,0.031,0.21,0.0002500000000000002,0,655.0,355201.0,1de537ccc398b44210e503f7d9c3db45568817628be71d74c942f3dbdbd6e7e6,False,False,False,False,True,-0.036585985111401854,-3.2683487358218315e-08,2891144711.0,1.0,2264.2049188009105,0.18910186708759927,32.68876923477875,87507.0,85158.0,2349.0,9ee4c7cd37127342c35d18cca79e2a0324b4ea87323ef13a4ab639ebc4f45f9f
2016_full,13,0.059,0.0,0.0,reference_bonly,0,577833412,12,True,False,,2245.9534818138673,0.19308999985073838,32.71391973941957,1e-08,1e+18,0.03649001309630249,0.48653350795069983,0.1332426886433587,1.0,16551.90300270068,16525.41457175991,68944.69050746516,4.165363372188433,4.165363372188433,-181323926.266339,44,1408246927.9785545,2494281559.578729,0,,672,90,582,0.031,0.21,0.0002500000000000002,0,655.0,346444.0,15c960a3fbd5fb38c97475d0bcf36be34d02e72b1280eb5c73a802121178b03f,False,False,False,False,True,-0.0314443916447117,-3.5234682333579404e-08,,,,,,,,,
