mass_GeV,mass_MeV,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,integral_density,lml,ls_opt,const_opt
0.098000000000000004,98,9618.6542864203711,2.0766017193651205e-06,0.5,0,-800.4358299409314,6139.0289519120506,1534811175.2125387,1659.5237184455111,0.27386756981029609,50.521172209547139
0.099000000000000005,99,9886.9039044969086,2.1462102668888667e-06,0.5,0,-241.56910933184488,6098.6801483680347,1511028905.8514876,1658.8901102552859,0.27291160761414551,50.207730644586938
0.10000000000000001,100,11874.735236651351,2.5924877486740605e-06,0.3126359250497131,0.48839250441523768,2881.1836316942904,6061.0578758833035,1487397833.4401219,1654.7608025843444,0.2758905029087888,51.730948535573042
0.10100000000000001,101,12831.369220489574,2.8188062783347535e-06,0.2301743786702577,0.73827269211103164,4327.5206381337794,5970.1497070382347,1463545807.7925766,1656.9959215865083,0.2747229441490881,51.28870710499293
0.10199999999999999,102,12326.073356810772,2.7255264495648733e-06,0.28177048904772872,0.57758997311250138,3509.1802275675072,6016.4084561747222,1439773239.9828668,1652.0974459418787,0.27068083978928131,49.317121523993357
0.10299999999999999,103,13151.081311621736,2.9295019355541984e-06,0.2117528402703546,0.80035407605182152,4796.441879460961,5921.4939751522816,1415306075.6792226,1652.1050446934462,0.2740790374339433,50.968673394781327
0.104,104,12470.246488908761,2.79990686790375e-06,0.23639952240099921,0.717932277413042,4133.4060823523441,5848.5636703355494,1390650623.4117515,1651.846244848037,0.27565847386010239,51.653080210303067
0.105,105,11228.464733585295,2.5417887549412116e-06,0.33084149762577542,0.43759072589217518,2536.4271348128773,5798.0614095079045,1366191403.4118524,1652.1781309089804,0.27573528103132128,51.70191679540482
0.106,106,9811.2456598013596,2.2402187726863318e-06,0.47156123486409479,0.0713458945127073,412.67366754794949,5808.5462505511787,1341676381.151068,1645.4853171268717,0.27382523941827802,50.762877743628501
0.107,107,8638.3983115389801,1.9902571001592219e-06,0.5,0,-1419.656972558425,5721.8567310800581,1317225676.2626095,1650.2781533760476,0.27292828475431352,50.245669229463005
0.108,108,7825.967533955145,1.8203565881216856e-06,0.5,0,-3254.0369595521515,5696.9231676057389,1292640439.8447058,1645.8830426940851,0.2744235502836162,50.900028941892714
0.109,109,7584.4833584808803,1.7816680148857564e-06,0.49990260198329139,0.000244140625,-3759.9600532304639,5647.9285507285986,1268214292.8765628,1646.1621287158423,0.27417609333727988,50.903933637786331
0.11,110,7096.3343055059686,1.6844727609179269e-06,0.5,0,-4828.8672312316803,5544.5142922668738,1243647528.4440663,1651.8535410243674,0.27476495710288018,51.104724750712734
0.111,111,6863.5340049780261,1.6467794178163187e-06,0.5,0,-5561.6208126600795,5525.307262219686,1219296431.1209323,1646.2730850553755,0.27582778575612849,51.675816433681618
0.112,112,6471.4029031850569,1.5700092258250729e-06,0.5,0,-6834.8812782921996,5457.7795603438071,1195083180.8359652,1646.4542669732041,0.2771542299706109,52.234504071351381
0.113,113,6381.3995823380646,1.5659320509211038e-06,0.5,0,-6903.6144209916047,5406.0110944173439,1171074447.6569049,1646.3758170417316,0.27707315881149408,52.237420697546249
0.114,114,6563.7733195735309,1.6301575543472351e-06,0.5,0,-5875.1987781908547,5372.7275055710898,1146935681.7505815,1644.2523744537359,0.2751420280135794,51.422241685985441
0.115,115,6600.815457825659,1.6591895052727468e-06,0.5,0,-5610.1630532677427,5354.0863359526184,1123372222.1676126,1638.7444270663138,0.27550353936378819,51.60500203911549
0.11600000000000001,116,6776.9654630870009,1.7249872135930011e-06,0.5,0,-4468.4684306512354,5267.9258537678616,1099793946.7025199,1643.5524749423405,0.27506910000320839,51.41560454335535
0.11700000000000001,117,7213.4288913392884,1.8599378835269568e-06,0.5,0,-3041.9357428620506,5253.8496528143323,1076409135.4855721,1638.3670841764776,0.27499411420575243,51.350596385730142
0.11799999999999999,118,8454.6747457158672,2.2091879097961996e-06,0.5,0,-195.2305201122096,5211.8085085698913,1053178929.4199272,1641.5319990882538,0.2738188787932862,50.610709564327891
0.11899999999999999,119,9620.3951372519168,2.5472073701997869e-06,0.36699159052101449,0.33983182338087908,1752.4930895658138,5157.3311589556197,1030627124.2421679,1642.7367735154371,0.27394943817816497,50.751454102215973
0.12,120,10824.40665753266,2.9058350895826468e-06,0.24970293529665219,0.67542486771396126,3451.7422431318873,5118.5035097392756,1008026180.837055,1643.3824482048296,0.2728774442738286,50.23390642212032
0.121,121,12104.547568666963,3.2964980840561824e-06,0.16009705966115209,0.99405905158444019,5074.0880836391771,5102.2749132217114,985440224.16998625,1637.6548744777965,0.27250242030553629,49.944677129134043
0.122,122,12266.662341844312,3.3893719709677062e-06,0.13940357085876021,1.083002886748055,5429.0058587916692,5007.1481322395957,963312661.48753583,1642.6885873140209,0.27375270693592679,50.635736187865056
0.123,123,12640.092638458083,3.543993591488403e-06,0.118066305255229,1.1847087782325203,5892.2557061913276,4984.470879597734,941612336.13428879,1637.5763611270224,0.27412566026554419,50.764259255338835
0.124,124,12013.54482042221,3.4195114449205792e-06,0.14281394271934369,1.0677619951610913,5269.1327770590624,4934.971074359898,920037116.66870201,1639.0929940948911,0.27411483680645421,50.758793395084822
0.125,125,11419.006344117355,3.3014532498544252e-06,0.16414864768975879,0.977549275622144,4734.8020533455192,4843.4244253995148,898531012.94332087,1645.5063710089769,0.27483109338244732,51.126474067093383
0.126,126,11367.247353055704,3.3379370517812952e-06,0.1628703112109465,0.98272942948531761,4728.2973127015248,4813.8632489448137,877660484.04004693,1640.9682009138262,0.276168083677928,51.862667016514507
0.127,127,11007.39361134406,3.2836421707435603e-06,0.17877970690716549,0.92002553821445476,4382.411079471849,4764.8608201108455,857126402.64378405,1640.6089537735445,0.27588254205166318,51.783819092030853
0.128,128,10492.524620611939,3.1807642157125813e-06,0.20663051312402539,0.81816841756317704,3843.0656759849057,4724.8256264470347,836870911.28478515,1641.7785294505136,0.27452128747702698,51.073082134367453
0.129,129,10532.378939331311,3.2464944699121824e-06,0.1953854970357084,0.85822000048527225,4003.5394776646331,4668.8917271057417,816661383.882061,1642.4336249771857,0.27531441457447281,51.500438078739307
0.13,130,9688.9934262440129,3.0375089003781738e-06,0.26409432122672272,0.63077348531877031,2938.0263040729201,4657.34729687249,796778619.46469724,1637.5466195515601,0.2741480491169378,50.859031027098133
0.13100000000000001,131,8283.1525754401518,2.6401138996169191e-06,0.40387962125021432,0.24331776613797571,1111.6397016580715,4600.6579319804023,777717056.78160858,1640.2441681229759,0.27132350639592318,49.49978878578159
0.13200000000000001,132,7322.1404839088691,2.3740890183995065e-06,0.5,0,-377.02999706291041,4585.6925242446014,758729637.44514716,1635.9832271215312,0.27073566682720701,49.190567474358829
0.13300000000000001,133,6708.9649849265998,2.2132048795582204e-06,0.5,0,-1357.2745701492674,4516.6500743017823,740120080.29325938,1634.6701166557189,0.27346482768754682,50.542276484411616
0.13400000000000001,134,6131.2994870153398,2.058695739331683e-06,0.5,0,-2587.6774200004829,4466.0085184858308,721731213.31488729,1635.7597042309155,0.2735458308894318,50.626545878032879
0.13500000000000001,135,5612.3618229564136,1.9180416142216893e-06,0.49993112920156918,0.00017263349150060001,-4047.3639184111535,4427.2793224176557,703839749.13368249,1636.6246550123135,0.27281794774378049,50.181300511066567
0.13600000000000001,136,5438.4904932243189,1.8917617261936905e-06,0.49993112920156918,0.00017263349150060001,-4592.2343906924807,4406.8231014438525,686424779.27219319,1631.5911969797708,0.2727569115340473,50.131699154227285
0.13700000000000001,137,5303.8044842471172,1.878819971331779e-06,0.49993112920156918,0.00017263349150060001,-4705.8383472222513,4333.3903165261663,669116428.58808219,1637.5758265507482,0.27280304424356211,50.127384951442664
0.13800000000000001,138,5395.3851013063368,1.9464399448292763e-06,0.5,0,-4196.4832666065704,4308.6420702012956,652262296.79822314,1631.3223381167072,0.27338167636997651,50.480890237872657
0.13900000000000001,139,5419.0615053877455,1.9912168950406505e-06,0.5,0,-3871.87951255813,4267.0712721100126,635785521.24486268,1632.4281330197678,0.27302869910598609,50.247884052369628
0.14000000000000001,140,5534.1186179637989,2.0709254795861846e-06,0.5,0,-3215.6806126745478,4219.4609772393442,619834689.86792099,1632.5357352494584,0.27279554229245939,50.125386853175314
0.14099999999999999,141,5420.1213751050818,2.0662246110043976e-06,0.5,0,-3326.5981653417957,4164.7230077616487,604132627.27865243,1634.9823320030432,0.27453044186990511,51.043088199572829
0.14199999999999999,142,5689.8988015064515,2.2099070526963301e-06,0.49993112920156918,0.00017263349150060001,-2401.1062999433625,4149.1048163624491,588792286.69093752,1630.8005175653891,0.27343817551068078,50.490653789462478
0.14299999999999999,143,5940.4759437230277,2.3513808636808402e-06,0.5,0,-1518.049870689508,4083.763039199413,573696429.08264983,1634.7179786352394,0.27274078132289309,50.196600992220823
0.14399999999999999,144,5901.4214295617285,2.3803300123256447e-06,0.5,0,-1488.9736806671915,4052.6652118276352,559083772.41707778,1630.3349368799099,0.2740065509113922,50.855255491165899
0.14499999999999999,145,6401.311200564387,2.6314825912180667e-06,0.5,0,-371.22004721686903,4023.2464266310908,544779001.75666463,1630.590464039029,0.2720585858418752,49.885084709310213
0.14599999999999999,146,6302.8308045218328,2.6414028613839862e-06,0.49993112920156918,0.00017263349150060001,-443.53998608734344,3988.1829564521959,530723198.11642635,1626.1816813325477,0.27370116939225531,50.715318124957506
0.14699999999999999,147,6471.5274089484583,2.7648359499597549e-06,0.49784181462311378,0.0054097948745507997,18.743988973273861,3927.3317395757422,517058895.81957662,1630.8934144552809,0.27317046926590638,50.451270666867785
0.14799999999999999,148,6597.3956625686333,2.8739187093585881e-06,0.46688507341589508,0.083102363142894195,323.15867826595894,3888.4868501467981,503681799.08701915,1631.0125088734662,0.27267791280466669,50.208009910639923
0.14899999999999999,149,6318.7051706022503,2.8066931923563163e-06,0.5,0,-53.216375475137497,3860.4319383425918,490644352.29175788,1625.9271695788329,0.2739362466847069,50.864743425969891
0.14999999999999999,150,6381.4559160531135,2.890471948180847e-06,0.47993454948637249,0.050317850716908002,193.40765294963495,3806.8127171430287,477946931.2512179,1630.8124897434586,0.2724121097544796,50.062570226875778
0.151,151,6331.188042843567,2.9250674531285145e-06,0.48348806943779771,0.041401096239180701,157.94668236075913,3790.4028383078889,465470649.96646106,1626.1918516397004,0.27201012268367331,49.834831293473741
0.152,152,6202.852075179665,2.922953843032644e-06,0.49458383819603641,0.0135767213998039,52.636926094377657,3751.9266110736999,453362715.59601021,1628.3621207117649,0.2719432817345051,49.800418645295402
0.153,153,6270.4564698307322,3.0133860501722101e-06,0.47052114527590638,0.073959903073554198,273.94354933005332,3710.2690561963841,441644549.53137368,1629.638453829431,0.27221011996849492,49.901250516168346
0.154,154,6290.0357149100873,3.083314653477175e-06,0.45516673933372948,0.11261791831052979,412.63774233382787,3666.6264332704714,430164399.95173472,1629.1251325999588,0.2735291671296789,50.617974011849626
0.155,155,7102.7309909353935,3.5513469013885797e-06,0.32555137717605698,0.45223075496367537,1648.1461734747345,3647.514952923118,419006242.62423837,1626.0325940023267,0.27355867340761381,50.582681438178767
0.156,156,7916.4772065359666,4.0387498687488178e-06,0.21231381533517099,0.79841856962035007,2841.6958979977176,3589.2781725232367,408018948.64312065,1631.095742724568,0.27360906116398481,50.596737314959235
0.157,157,8663.8114670228642,4.5097385150761799e-06,0.1464978175641479,1.05157270724145,3760.975359582143,3575.0104780911665,397354285.67265946,1626.2691385583107,0.27294997374395158,50.233074261175936
0.158,158,9243.1647162016161,4.908265539969838e-06,0.1004221691961172,1.2791497182292779,4515.7407989112453,3530.6815126190604,387039666.85970527,1626.1728441523385,0.27428080810892058,51.009746202860995
0.159,159,9616.5683320168591,5.2121561917061543e-06,0.076884616217586493,1.426343435993122,4980.3736449071966,3492.8264171722499,376812670.72105056,1626.5931020157625,0.27398537201937051,50.868279052319949
0.16,160,9728.5791313461123,5.3799330642650218e-06,0.068386945700539395,1.4879128007545694,5151.947051608422,3458.5962306649726,367005424.0565123,1626.6150226939585,0.27368014351556891,50.684984180823712
0.161,161,9399.8715337785688,5.3045447309388014e-06,0.0803330704066956,1.4028346867972712,4826.5759615105844,3437.0265799620051,357410945.39902496,1621.7494236256302,0.27393988621347659,50.831813170490882
0.16200000000000001,162,8520.1905468602781,4.9071754540274747e-06,0.1260055647581303,1.1454781791060604,3896.7674500638532,3403.3286517716074,348034765.95252949,1622.8450162557192,0.27345402908015609,50.593367103084631
0.16300000000000001,163,7672.192524345186,4.5100422797816731e-06,0.1880741656653247,0.88501538926015,2975.0961433843995,3361.9563045273685,338899709.69228059,1622.4370362204254,0.27392242005421241,50.829083497154564
0.16400000000000001,164,6766.8779426176197,4.0604147243970549e-06,0.28363268374014861,0.57208355816334056,1900.820090909423,3324.0257009211823,329984866.43408293,1622.8538726147467,0.27437010277783952,51.080713383752297
0.16500000000000001,165,5851.7842375734162,3.5848502151532453e-06,0.42228556932084071,0.1960498623920201,647.74734582300903,3306.5714905107739,321257494.71634173,1618.2445608924709,0.27399786744216498,50.875431690005932
0.16600000000000001,166,5134.1171810601991,3.2107822873801802e-06,0.5,0,-381.85388352986621,3255.7606236371121,312800005.71092129,1623.0241975521471,0.27381002283164851,50.778630092508749
0.16700000000000001,167,4472.9819917098248,2.8552903104469418e-06,0.5,0,-1834.8203272320909,3246.3156056027287,304614329.32244956,1620.6276823704952,0.27228554311402442,49.942304423376754
0.16800000000000001,168,4069.6878177045978,2.652635804358705e-06,0.5,0,-2988.5873745157801,3218.763736968815,296547392.15129697,1622.8721393786582,0.27129523753672008,49.435317587139096
0.16900000000000001,169,3748.9967194745327,2.4959069169056313e-06,0.5,0,-4152.9836671484309,3189.5188954194364,288615660.96089327,1624.461176936004,0.27019825280713011,48.879739999099165
0.17000000000000001,170,3613.8347203928738,2.4574567839737904e-06,0.5,0,-4577.3937448505167,3154.7395200219598,280901072.63455325,1623.5957391058628,0.2708822981002445,49.221930615601721
0.17100000000000001,171,3493.6264412356977,2.4257151028188512e-06,0.5,0,-5099.2642789041347,3137.0621744776813,273501986.67337126,1620.2638115628631,0.27117227998266608,49.353783697723493
0.17199999999999999,172,3385.2695059938414,2.3995533287741385e-06,0.5,0,-5548.0831957738019,3112.5853600170585,266350991.61926585,1620.7212293955729,0.27009366190251599,48.857361812469549
0.17299999999999999,173,3351.4918994570048,2.4252907280620682e-06,0.49995130099128288,0.0001220703125,-5477.1272963283072,3080.2332953616201,259386988.21142492,1620.8622870285535,0.27032618153939492,48.968070312230999
0.17399999999999999,174,3419.9836553051587,2.5277225648609908e-06,0.5,0,-4838.3700284605429,3052.5864913092332,252502277.02987137,1622.7674693007511,0.27020922465583669,48.960598442321228
0.17499999999999999,175,3612.0071429775753,2.7254557263602741e-06,0.5,0,-3746.1793509737663,3036.6848842763184,245918579.94160271,1618.1110793318062,0.27035549572087691,49.080863922731787
0.17599999999999999,176,3809.4291777443191,2.935138940519212e-06,0.5,0,-2679.3152915708338,2992.3412557358192,239463041.25493088,1622.3527316137097,0.27049689151583778,49.113507973786199
0.17699999999999999,177,4287.5597613758891,3.3737920439356587e-06,0.5,0,-1191.76757026992,2974.0721299008419,233151670.99112496,1617.1260236661799,0.2712036050403237,49.46752017917985
0.17799999999999999,178,5183.9902385521473,4.1658265083044965e-06,0.42814233851875599,0.1811056153933443,533.64649648754107,2945.3986367171065,227019370.79188985,1618.3018551241453,0.27119369857661618,49.479684206003817
0.17899999999999999,179,6305.3246637007578,5.1760128364914558e-06,0.23066043163279529,0.73667360290833461,2148.4281072036379,2915.506230046351,220993245.42708975,1618.7866769544239,0.27078868215770052,49.308268942622611
0.17999999999999999,180,7090.6336709197294,5.9453960236271808e-06,0.13707584829716271,1.0935515768719224,3155.9257249610064,2885.2463837278938,215155115.99486041,1620.9933918705892,0.2712227110694172,49.488085637902962
0.18099999999999999,181,8281.5518927219473,7.0945902560064612e-06,0.058781822823802503,1.5650821616540087,4500.8953031578549,2874.770497497414,209423665.46438509,1617.637594756475,0.2699613181235338,48.956101412826833
0.182,182,8192.8068957368487,7.1694278308853195e-06,0.058178852308895003,1.5702468042248521,4458.6469930754083,2837.0562924478272,203890389.41582435,1619.8930956823715,0.27160849529317221,49.704988212034053
0.183,183,8043.9520326585234,7.1864212616904304e-06,0.061096279570692802,1.5456357625531834,4342.4335824135833,2805.6246710153582,198621214.40460417,1620.073198349746,0.27160294240118837,49.688129959827577
0.184,184,7345.738153186403,6.7045369721362501e-06,0.095167506552145398,1.3095887002927011,3633.6928863954931,2773.6963322420902,193360941.65798712,1621.9361110074231,0.27219892215665892,49.99770541868358
0.185,185,6603.3590783120326,6.1582260722614565e-06,0.15424315450330789,1.0184033538370765,2812.0651900122398,2756.8678516021641,188216407.43907791,1617.3900341484448,0.2720540618154173,49.930209751041858
0.186,186,5811.6224817653183,5.5382289758374618e-06,0.2411294141176083,0.70267417017925404,1911.509013689373,2720.8725142986546,183203373.06387761,1620.8753454383002,0.2706253448095029,49.28058850081802
0.187,187,4885.9386109505685,4.759127501032081e-06,0.40234390783557789,0.24728480742233849,669.31942324306681,2708.4690932274698,178278504.14348978,1618.0908871464801,0.26972529926763272,48.884677415392851
0.188,188,4165.0728920770434,4.144914330121163e-06,0.5,0,-436.06158686820891,2682.2341700678726,173567784.67781383,1617.63804113836,0.26931291780820232,48.691354299971621
0.189,189,3676.356979862901,3.7403514930185762e-06,0.5,0,-1491.250028698151,2664.2747892825128,168874228.16818193,1614.6836705858475,0.2696532574083127,48.8303459546608
0.19,190,3365.3920304409667,3.4990977462206137e-06,0.5,0,-2226.9679260719945,2616.5238689094022,164378838.92039412,1620.2446176783335,0.27162064930062041,49.684667502500751
0.191,191,3224.4523484805281,3.4257528529595096e-06,0.5,0,-2678.0798277426056,2604.6459638435263,160024504.07567304,1616.6287772926189,0.27121583598942017,49.532191829707806
0.192,192,3101.7665291074709,3.3688851537337595e-06,0.5,0,-3007.6970368133598,2575.3864794388296,155718995.15263289,1615.443062652975,0.2726540617927235,50.236535884935883
0.193,193,3072.0434157169211,3.4094738711103132e-06,0.49995130099128288,0.0001220703125,-2973.924475413407,2549.9348712460728,151601184.85939226,1616.5649422164631,0.2727795626416466,50.324883447462092
0.19400000000000001,194,3141.284210533534,3.5642111573285338e-06,0.5,0,-2611.3661834954883,2537.7885001398358,147523768.56605715,1613.7780158175617,0.27275586136430219,50.314528993212697
