scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,9,0.11,110,15,0,668969914,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.308457172453,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,130.0526091124272,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-31.18771721398824,-3.76292486716336e-05,3,0,True,True,3
2021_1pct_x100,9,0.11,110,20,0,668969914,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.200126939547,0.39761112065613263,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.18330747890626,1.1,20.0,0.8091653739453131,14.7120977080966,0.05370916779580332,278.53290399909764,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-65.89633670307369,-8.850003514847108e-05,3,1,True,False,3
2021_1pct_x100,9,0.11,110,25,0,668969914,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.2001033703746,0.3976108595969045,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.1832968534445,1.1,25.0,0.6473318741377799,14.712088048585908,0.05370912505801992,278.5315389549267,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-84.574378003482,-0.0001135854469775785,3,1,True,False,3
2021_1pct_x100,9,0.11,110,15,1,613827666,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.308449504645,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,130.07334677148535,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-31.630152015240377,-3.816259335996734e-05,3,0,True,False,3
2021_1pct_x100,9,0.11,110,20,1,613827666,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.2001394370636,0.3976240498067956,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.183833712730593,1.1,20.0,0.8091916856365298,14.712576102482357,0.05371128442998179,278.5300814124229,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-93.01009033442739,-0.00012492217353396963,3,1,True,True,3
2021_1pct_x100,9,0.11,110,25,1,613827666,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.2001561180928,0.3976109380933687,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.183300048356188,1.1,25.0,0.6473320019342474,14.712090953051078,0.053709137908607894,278.52857353842063,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-81.50010524247085,-0.00010945662542116088,3,1,True,True,3
2021_1pct_x100,9,0.11,110,15,2,2244140488,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2059.3084191373096,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,130.35710246269375,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-39.18916015280502,-4.727673113335777e-05,3,0,True,False,3
2021_1pct_x100,9,0.11,110,20,2,2244140488,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.2000731402886,0.3976103990186455,0.027026133767267792,0.4913842503139598,0.11523982159008091,0.02456921251569799,16.183278107289784,1.1,20.0,0.8091639053644892,14.712071006627076,0.053709049657173484,278.52720508681375,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-78.24890647816846,-0.00010508894687035699,3,1,True,False,3
2021_1pct_x100,9,0.11,110,25,2,2244140488,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.2001211118413,0.39768789639057767,0.027026133767267792,0.6142303128924498,0.1288420373951844,0.02456921251569799,16.186432354577224,1.1,25.0,0.6474572941830891,14.714938504161113,0.05372173716990151,278.97370936874756,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.0006250000000000006,ef06d2bf0e3752bfa4d1b567d52676d94855410853aba1cd906e35894d258a0a,True,-88.50707682467858,-0.00011889938765553735,3,1,True,False,3
2021_1pct_x100,9,0.13,130,15,0,3364901592,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.623779276775,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,101.46082019728055,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-11.427271201147622,-2.6630526202781134e-05,3,1,True,False,3
2021_1pct_x100,9,0.13,130,20,0,3364901592,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.9716953223137,0.38767081681384225,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.341943703213182,1.1,20.0,0.8170971851606591,14.856312457466528,0.06156080298193625,226.01612918143007,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-17.228772465068207,-4.485204049815751e-05,3,2,True,False,3
2021_1pct_x100,9,0.13,130,25,0,3364901592,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.9716789572103,0.3876782476506851,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.342256944014622,1.1,25.0,0.6536902777605849,14.856597221831473,0.06156222644429745,226.0284421220644,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-18.853611722598234,-4.9083591867641544e-05,3,2,True,False,3
2021_1pct_x100,9,0.13,130,15,1,3898784643,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.6238013138723,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,101.30926230205294,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-10.471923544438251,-2.4406008521398627e-05,3,1,True,True,3
2021_1pct_x100,9,0.13,130,20,1,3898784643,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.9717056150857,0.3876878022027435,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.342659708280273,1.1,20.0,0.8171329854140136,14.856963371163882,0.061564056744306254,226.0635640131366,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-18.162481985714997,-4.728573526902114e-05,3,2,True,False,3
2021_1pct_x100,9,0.13,130,25,1,3898784643,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.9716753304538,0.38768666128752394,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.342611613939713,1.1,25.0,0.6537044645575885,14.856919649036103,0.06156383818608309,226.05569748175108,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-20.175129304905415,-5.2525807687363723e-05,3,2,True,False,3
2021_1pct_x100,9,0.13,130,15,2,2681614653,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2055.623799937365,0.3558366347244402,0.026094686546458946,0.35583663472444016,0.09636101620925899,0.023722442314962677,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,101.32772791483768,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.",394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-7.889895276162983,-1.8388103888729597e-05,3,1,True,False,3
2021_1pct_x100,9,0.13,130,20,2,2681614653,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.9717281983435,0.38767799847107176,0.026094686546458946,0.47444884629925355,0.11126811729560314,0.023722442314962677,16.342246440053433,1.1,20.0,0.8171123220026717,14.856587672775849,0.061562178710901874,226.01708058249292,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-20.892970082932212,-5.439314286101122e-05,3,2,True,True,3
2021_1pct_x100,9,0.13,130,25,2,2681614653,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2056.971696444638,0.3876856880612623,0.026094686546458946,0.5930610578740669,0.12440153700069435,0.023722442314962677,16.34257058838894,1.1,25.0,0.6537028235355576,14.856882353080854,0.06156365175121569,226.05271273019332,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875000000005,0.04,0.3,False,False,False,False,False,False,0,,394,133,261,0.04,0.3,0.0006250000000000006,3b11b03f06c4bea68064a6e4ec88f966a3c772c8bb1c7e3b282e70cb321b06ae,True,-16.35285099710808,-4.257446110559829e-05,3,2,True,True,3
2021_1pct_x100,9,0.15,150,15,0,2668718377,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.488158079593,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,95.11424804579737,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.,390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-3.908057140530487,-1.63863853844047e-05,3,2,True,False,3
2021_1pct_x100,9,0.15,150,20,0,2668718377,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.8103418118337,0.3961312027262943,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.821956210327407,1.1,20.0,0.8410978105163703,15.292687463934003,0.07290964206694824,269.3874725532603,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-14.95916652878906,-7.294373473027651e-05,3,0,True,True,3
2021_1pct_x100,9,0.15,150,25,0,2668718377,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.810326861487,0.39619149256161423,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.824516455424735,1.1,25.0,0.6729806582169894,15.295014959477031,0.07292308165769096,270.19194510298667,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-16.789391801351485,-8.187738493096135e-05,3,2,True,False,3
2021_1pct_x100,9,0.15,150,15,1,2205112554,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4881663245621,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,95.1122695034757,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-3.93441300773631,-1.6496920404525432e-05,3,2,True,False,3
2021_1pct_x100,9,0.15,150,20,1,2205112554,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.8103150548748,0.39619960115466973,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.82486079183744,1.1,20.0,0.841243039591872,15.29532799257949,0.07292488925757133,270.27778055055296,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-17.056195945796567,-8.318016558572121e-05,3,0,True,False,3
2021_1pct_x100,9,0.15,150,25,1,2205112554,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.8103159195696,0.39619594762136473,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.82470564228889,1.1,25.0,0.6729882256915556,15.295186947535353,0.07292407479555174,270.2560991087425,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-17.941269521991643,-8.749543490412366e-05,3,2,True,False,3
2021_1pct_x100,9,0.15,150,15,2,4053238308,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2029.4881741393249,0.35322693547653494,0.025903308601612565,0.35322693547653494,0.09565430631210795,0.02354846236510233,15.0,1.1,15.0,1.0,13.636363636363635,0.06354812766273712,95.05266962718264,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35322693547653494. Increasing the bound and calling fit again may find a better value.",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-3.88518462150525,-1.6291060661197816e-05,3,2,True,True,3
2021_1pct_x100,9,0.15,150,20,2,4053238308,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.8103115114097,0.3961699945046145,0.025903308601612565,0.4709692473020466,0.11045207899688489,0.02354846236510233,16.823603527155093,1.1,20.0,0.8411801763577545,15.294185024686445,0.07291828929608833,269.7013166733931,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-15.001128607862293,-7.315613862571972e-05,3,0,True,False,3
2021_1pct_x100,9,0.15,150,25,2,4053238308,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2031.8103550556123,0.3961893482820145,0.025903308601612565,0.5887115591275582,0.12348917844660569,0.02354846236510233,16.82442539726703,1.1,25.0,0.6729770158906813,15.294932179333664,0.07292260364878712,270.1930994753106,1e-08,1e+18,1.0,26,0.141958078125,0.158041921875,0.0035741875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",390,163,227,0.04,0.3,0.0006250000000000006,0256d49f3b6339041befc550e62e892703f38222fe1b0e8c7330dac21e5bda3c,True,-15.280909198117529,-7.452091786877808e-05,3,2,True,True,3
2021_1pct_x100,9,0.17,170,15,0,20434515,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2019.3292647376852,0.3571512831715639,0.026191094099248028,0.35715128317156397,0.0967170246916933,0.02381008554477093,14.999999999999998,1.1,15.0,0.9999999999999999,13.636363636363633,0.07297285279866361,102.28474119003005,1e-08,1e+18,1.0,30,0.160783353125,0.17921664687500002,0.0040962875,0.04,0.3,False,True,False,True,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35715128317156397. Increasing the bound and calling fit again may find a better value.",386,193,193,0.04,0.3,0.0006250000000000006,ad90d590d702a1d904c2a58497ebcbc17a0c9694e890e17fac645a88638f2af9,True,-1.4991113637465014,-1.1540879614000398e-05,3,0,True,True,3
