scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,16,0.07,70,20,1,2494171441,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.02589395841,0.38699937875207646,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.660349111346223,1.1,20.0,0.6330174555673111,11.509408283042019,0.03307889035155299,164.82773641560433,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-62.92225878501586,-2.1919546801322172e-05,3,2,True,False,3
2021_1pct_x100,16,0.07,70,25,1,2494171441,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.0259071153164,0.3870072726663497,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.660607353906911,1.1,25.0,0.5064242941562764,11.509643049006284,0.03307970405068845,164.87455345862276,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-47.74933808469434,-1.6634409671121462e-05,3,1,True,True,3
2021_1pct_x100,16,0.07,70,15,2,1740857962,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.025902835653,0.38697338111982843,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.659498621349599,1.1,15.0,0.8439665747566398,11.508635110317815,0.03307621057930313,164.66568739289855,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-74.59628268785772,-2.598408009354253e-05,3,1,True,False,3
2021_1pct_x100,16,0.07,70,20,2,1740857962,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.025904097365,0.38705179980166915,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.662064020529712,1.1,20.0,0.6331032010264855,11.510967291390646,0.033084293996807214,165.0378963325644,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-59.053544555588246,-2.057672470522024e-05,3,2,True,True,3
2021_1pct_x100,16,0.07,70,25,2,1740857962,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.0258845913963,0.3870005535007899,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.660387542231765,1.1,25.0,0.5064155016892706,11.509443220210695,0.03307901144341795,164.8598349160572,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-58.961157380191594,-2.0539414849581947e-05,3,1,True,False,3
2021_1pct_x100,16,0.09,90,15,0,3432715402,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8948839309214,0.37727782909024843,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.218291021946458,1.1,15.0,0.9478860681297638,12.925719110860415,0.041247847248432244,147.48107384749426,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-74.53171336796177,-4.714963821083541e-05,3,1,True,False,3
2021_1pct_x100,16,0.09,90,20,0,3432715402,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2047.3096150831375,0.4651772639480804,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,17.530915430560515,1.1,20.0,0.8765457715280258,15.937195845964103,0.05330667785594761,1036.7440674513994,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-543.9684914292327,-0.0004436270983262102,3,1,False,False,2
2021_1pct_x100,16,0.09,90,25,0,3432715402,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.894871146121,0.3772849364160871,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.218558872372245,1.1,25.0,0.5687423548948899,12.925962611247495,0.041248780072963204,147.51015242310083,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-52.290940265014974,-3.3080959126915566e-05,3,1,True,False,3
2021_1pct_x100,16,0.09,90,15,1,300207927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8949145925562,0.3772830712412714,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.218488580411544,1.1,15.0,0.9478992386941029,12.925898709465038,0.04124853527127233,147.4968583736252,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-53.60012589048964,-3.390902437050036e-05,3,1,True,True,3
2021_1pct_x100,16,0.09,90,20,1,300207927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8949045972636,0.37728363364744893,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.218509775547032,1.1,20.0,0.7109254887773516,12.925917977770029,0.041248609086280114,147.49872148593073,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-68.1528247569807,-4.311592054196252e-05,3,1,True,True,2
2021_1pct_x100,16,0.09,90,25,1,300207927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8949183662257,0.37727621057759775,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.21823002582605,1.1,25.0,0.568729201033042,12.925663659841863,0.041247634822302995,147.41477304976524,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-71.1337656319936,-4.500132404292555e-05,3,1,True,True,3
2021_1pct_x100,16,0.09,90,15,2,1277047444,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8949004927927,0.3772617716816347,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.21768587398619,1.1,15.0,0.9478457249324127,12.925168976351081,0.0412457397650397,147.47413584534624,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-62.120491252889614,-3.929542164246573e-05,3,1,True,False,3
