scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_1pct_x100,16,0.05,50,15,1,195322892,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2085.7351505966403,0.4555473193430942,0.04301982086534748,0.586633920891102,0.1588612167593829,0.0391089280594068,11.648166849551947,1.1,15.0,0.7765444566367964,10.589242590501769,0.02885181446678551,525.121715383046,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,6af6dbc8567c30a688df2699ee59f8db75fa060b7aaab5a891079183a141bfde,True,-15.708868662304617,-5.969190068845997e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.05,50,20,1,195322892,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2085.7351734687686,0.45572006644423146,0.04301982086534748,0.782178561188136,0.1834371325196424,0.0391089280594068,11.65258392538882,1.1,20.0,0.582629196269441,10.593258113989837,0.02886543706575242,529.10603322182,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,6af6dbc8567c30a688df2699ee59f8db75fa060b7aaab5a891079183a141bfde,True,-13.643217209741286,-5.184512949998212e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.05,50,25,2,2585166926,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2085.7352000242513,0.45572703346506094,0.04301982086534748,0.97772320148517,0.20508894895577884,0.0391089280594068,11.652762069387522,1.1,25.0,0.46611048277550093,10.593420063079567,0.02886598652480923,529.2843158913299,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875000004,0.0019941875000000003,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.0006250000000000006,6af6dbc8567c30a688df2699ee59f8db75fa060b7aaab5a891079183a141bfde,True,-9.955544203227996,-3.7831722361168403e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.07,70,15,1,2494171441,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.0259103098488,0.38703022120020103,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.661358095293341,1.1,15.0,0.8440905396862227,11.510325541175764,0.03308206960590914,164.9007968342743,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-46.48685243366695,-1.6196832402243236e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.07,70,20,2,1740857962,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.025904097365,0.38705179980166915,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.662064020529712,1.1,20.0,0.6331032010264855,11.510967291390646,0.033084293996807214,165.0378963325644,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-59.053544555588246,-2.057672470522024e-05,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.07,70,25,1,2494171441,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2060.0259071153164,0.3870072726663497,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.660607353906911,1.1,25.0,0.5064242941562764,11.509643049006284,0.03307970405068845,164.87455345862276,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,cefb54d3fddd25ac0b8e29afcd57de791dc4cd95189d3280a4fa91c462a80b90,True,-47.74933808469434,-1.6634409671121462e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.09,90,15,1,300207927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8949145925562,0.3772830712412714,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.218488580411544,1.1,15.0,0.9478992386941029,12.925898709465038,0.04124853527127233,147.4968583736252,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-53.60012589048964,-3.390902437050036e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.09,90,20,1,300207927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8949045972636,0.37728363364744893,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.218509775547032,1.1,20.0,0.7109254887773516,12.925917977770029,0.041248609086280114,147.49872148593073,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-68.1528247569807,-4.311592054196252e-05,3,1,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.09,90,25,1,300207927,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2048.8949183662257,0.37727621057759775,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.21823002582605,1.1,25.0,0.568729201033042,12.925663659841863,0.041247634822302995,147.41477304976524,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,d1871f1f26a10151822ac1e8bafb9c8c771960d5300ed6afde167326b469331d,True,-71.1337656319936,-4.500132404292555e-05,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x100,16,0.11,110,15,0,516224141,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2033.2309115478129,0.36853818773546987,0.027026133767267792,0.36853818773546987,0.09980061302459649,0.02456921251569799,15.0,1.1,15.0,1.0,13.636363636363635,0.04901818289751632,114.47809164778839,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875000000005,0.04,0.3,False,True,False,True,False,False,4,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.",396,102,294,0.04,0.3,0.0006250000000000006,36176f7bd384ffb2406869f687831d9ae8a978c276a848b1fee3c6260145a164,True,-17.732533499488174,-2.155768421770381e-05,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
