model,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
regional_blend,2021_10pct,1,0.065,65,15,0,2288017040,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1588.3957277271877,0.23758974333780616,0.03533208047215282,0.4818010973475384,0.1304723539415717,0.03212007315650256,7.396924103508999,1.1,15.0,0.49312827356726663,6.724476457735453,0.017432272206708194,42.80563387683177,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,71652d823adb165ebdcdaaa6ebf21f09ccf3e35968c00720f52a6007af1b08a2,True,-0.12974582173045088,-1.0782243240112251e-07,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.065,65,20,0,2288017040,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1588.3957277447846,0.237589471222576,0.03533208047215282,0.6424014631300512,0.1506564973399411,0.03212007315650256,7.396915631696721,1.1,20.0,0.36984578158483605,6.724468756087927,0.01743224977563452,42.81234905110532,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,71652d823adb165ebdcdaaa6ebf21f09ccf3e35968c00720f52a6007af1b08a2,True,-0.09229047424803823,-7.669453645924059e-08,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.065,65,25,1,2233277641,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1588.3957276904714,0.2375900005798017,0.03533208047215282,0.803001828912564,0.16843908465206228,0.03212007315650256,7.396932112270196,1.1,25.0,0.29587728449080786,6.72448373842745,0.017432293411753126,42.805545910271604,1e-08,1e+18,1.0,16,0.060226182031250006,0.06977381796875,0.002121696875,0.04,0.3,False,False,False,False,False,False,0,,400,32,368,0.04,0.3,0.0006250000000000006,71652d823adb165ebdcdaaa6ebf21f09ccf3e35968c00720f52a6007af1b08a2,True,-0.11220823954251638,-9.324855647500454e-08,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.12,120,15,2,2603486373,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1558.0225849941266,0.23409388541027143,0.026444851590963617,0.3606116126040493,0.09765408633176671,0.024040774173603285,9.73736884344207,1.1,15.0,0.649157922896138,8.852153494038244,0.03165157626704624,42.411272861295245,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,376f43cfc3402c5a6a5fd6f80cc0210fd08476db1d0c97bbc3e4f6feb934878d,True,-0.09443782346752341,-5.96474283511115e-07,3,2,True,True,3,v4p8p3_2021_residual_truths_20260814,2,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.12,120,20,0,1116029418,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1558.0225840990106,0.23409160458255232,0.026444851590963617,0.4808154834720657,0.11276122606222494,0.024040774173603285,9.737273970136302,1.1,20.0,0.48686369850681505,8.852067245578455,0.03165123037632191,42.39560542320856,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,376f43cfc3402c5a6a5fd6f80cc0210fd08476db1d0c97bbc3e4f6feb934878d,True,-0.08914357217410912,-5.630355251671459e-07,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.12,120,25,0,1116029418,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1558.0225844330462,0.23409306451265344,0.026444851590963617,0.6010193543400821,0.12607088335067795,0.024040774173603285,9.737334697386204,1.1,25.0,0.3894933878954482,8.852122452169276,0.03165145177667961,42.409182287971376,1e-08,1e+18,1.0,22,0.11343033749999999,0.12656966249999999,0.00291985,0.04,0.3,False,False,False,False,False,False,0,,394,117,277,0.04,0.3,0.0006250000000000006,376f43cfc3402c5a6a5fd6f80cc0210fd08476db1d0c97bbc3e4f6feb934878d,True,-0.11080157966744314,-6.998245044907837e-07,3,0,True,True,3,v4p8p3_2021_residual_truths_20260814,0,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.21,210,15,1,2999601406,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1530.4737352672935,0.24490029564549037,0.027655357796407824,0.3771185154055612,0.10212417674180257,0.025141234360370746,9.740981374865118,1.1,15.0,0.6493987583243412,8.855437613513743,0.058273726380812234,41.09992992823196,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,098d6c7635631ba02d2a42bc979df5df11c872d3b866c07257369ea55a6d7871,True,-0.0008441682993962729,-1.0487299747281632e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.21,210,20,1,2999601406,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1530.4737350742287,0.24489869782238988,0.027655357796407824,0.5028246872074149,0.11792284186529728,0.025141234360370746,9.740917820980787,1.1,20.0,0.48704589104903934,8.85537983725526,0.05827329772719739,41.0919175311975,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,098d6c7635631ba02d2a42bc979df5df11c872d3b866c07257369ea55a6d7871,True,-0.0007014700540036135,-8.714536593825976e-08,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
regional_blend,2021_10pct,1,0.21,210,25,1,2999601406,v4p8p3_residual_length_pilot_common_v1,False,12,True,True,,1530.4737353302805,0.24489869944324963,0.027655357796407824,0.6285308590092686,0.1318417452553814,0.025141234360370746,9.74091788545096,1.1,25.0,0.3896367154180384,8.855379895864509,0.05827329816203078,41.09190873073019,1e-08,1e+18,1.0,38,0.197970178125,0.22202982187499998,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.0006250000000000006,098d6c7635631ba02d2a42bc979df5df11c872d3b866c07257369ea55a6d7871,True,-0.0008427384985660981,-1.0469550023420354e-07,3,1,True,True,3,v4p8p3_2021_residual_truths_20260814,1,3,3,maximum_lml_reproduced,True,True,False
