model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,top_branch_replicates,study_id,scenario_label,source_family,source_multiplier,truth_model,truth_function_tag,mass_MeV,n_attempts,optimizer_gate_version,optimizer_gate_status,optimizer_trigger_reasons,optimizer_selection_pull_blind,accepted,sigmaA_ref,sigmaA_ref_mode,reference_top_branch_replicates,eps2_hat_signed,eps2_injected,eps2_sigma,nominal_Z_residual,pull_identity_residual,refit_ls_over_hi,refit_ls_over_lo,refit_upper_boundary,refit_lower_boundary,refit_constant_lower_boundary,refit_constant_upper_boundary,selected_extraction_upper_factor,production_card_upper_factor,analysis_partition,declared_result_commit,declared_integration_commit,claim_boundary,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
regional_blend,2021_1pct_x100,19,0.065,0.0,0.0,reference_bonly,0,2143834956,12,True,False,,1956.9826460163524,0.16614865325372324,58.35421202513554,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,48570.24406835389,48564.41566746752,-46905.49964827881,-0.9657250143167441,-0.9657250143167441,-2039677189.0308163,16,13727147796.00298,27477280309.25709,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,726fc18e11bd81af34f338b83671b3c9c2ebe3ffc4a42995789644025f917ab2,False,False,False,False,True,-11.667844045402992,-1.5374692913825535e-07,2,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,65.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,48570.24406835389,matched_refit_bonly_multistart_v1,2,-1.7070648594168309e-06,0.0,1.7676510746949937e-06,-0.9657250143167441,0.0,0.20690943316869403,4.7024871174703184,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x100,19,0.065,1.0,48570.24406835389,injected_refit,0,3823996409,12,True,False,,1956.9602122476701,0.16620594889462792,58.37254267361899,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,48541.962106833795,48570.24406835389,1832.6547001488693,0.037754030134081996,-0.9628285990035257,-2040442956.25429,16,13727147796.00298,27477280309.25709,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,92eabe2e3243d40b80496c8494250c73d7f0a6c9466b67797c454f36235319a1,False,False,False,False,True,-9.712871198455016,-1.2820754839436153e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,48570.24406835389,matched_refit_bonly_multistart_v1,2,6.669709227122628e-08,1.7676510746949937e-06,1.7666217893653767e-06,-0.962245969865918,0.0,0.2069807849873845,4.704108749713283,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3400943791.0,0.0,1956.9826460163524,0.16614865325372324,58.35421202513554,48867.0,47971.0,896.0,32f9da10d7b46e050b907cd688df9c91b51acf2181721a1f9a25e2a2bb25e6a7
regional_blend,2021_1pct_x100,19,0.065,3.0,145710.73220506165,injected_refit,0,2427386295,12,True,False,,1956.9244011286785,0.166313181116422,58.3777447350877,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,48489.136900175756,48570.24406835389,97271.57016607917,2.006048702544066,-0.9989693596465502,-2041967251.808037,16,13727147796.00298,27477280309.25709,0,,400,32,368,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,b4dfd79111ea2677f4cd50ca623991df7c4a25f3b3ccb9c200514d9636f849bc,False,False,False,False,True,-9.523975787736886,-1.2612685112210485e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,48570.24406835389,matched_refit_bonly_multistart_v1,2,3.540072709936594e-06,5.302953224084981e-06,1.7646992844426371e-06,-0.9939512974559341,0.0,0.20711432418733786,4.707143731530405,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1315233003.0,0.0,1956.9826460163524,0.16614865325372324,58.35421202513554,146193.0,143458.0,2735.0,8e1f1a932b89b5184754eb6b83987f2bcb65d059e4765e534a84e15fb2c92a84
regional_blend,2021_1pct_x100,19,0.065,5.0,242851.22034176945,injected_refit,0,1605548027,12,True,False,,1956.8690469759974,0.16643212446950176,58.41648218678277,1e-08,1e+18,0.03533208047215282,0.803001828912564,0.16843908465206228,1.0,48430.19999385399,48570.24406835389,192597.30154902133,3.976801697566039,-1.0376566439768073,-2043480025.855245,16,13727147796.00298,27477280309.25709,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,32,368,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,f7a8a0ea7bc141587358c197187987378472dd621ee09177a1ab7af088b38a33,False,False,False,False,True,-12.412259115836425,-1.649681182075285e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,65.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,48570.24406835389,matched_refit_bonly_multistart_v1,2,7.009329139614132e-06,8.83825537347497e-06,1.7625543521328004e-06,-1.0231983024339608,0.0,0.20726244757734413,4.710510172212366,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",3874380972.0,0.0,1956.9826460163524,0.16614865325372324,58.35421202513554,242646.0,238212.0,4434.0,dbf90dbb9bf4ad57b3e5e6569fdf710733142fc1ec687e22fc265d1453b9f973
regional_blend,2021_1pct_x100,19,0.09,0.0,0.0,reference_bonly,1,3459101376,12,True,False,,1957.5624331006302,0.17960381276473847,60.97306837241513,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,30795.22689113893,30804.72483514935,-137969.0744568893,-4.4802097073228175,-4.4802097073228175,-2568858583.491107,18,15173210770.631012,42053299676.79841,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,cb3592171217574d6aa01292bb0dabc55b74c12f53ea5b4d91a4be2b7ac22abe,False,False,False,False,True,-16.777129472763153,-1.2000625691463328e-06,3,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,90.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,30795.22689113893,matched_refit_bonly_multistart_v1,3,-3.2808144787033065e-06,0.0,7.322903821535134e-07,-4.4802097073228175,0.0,0.2707457562187545,6.15331264133533,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x100,19,0.09,1.0,30795.22689113893,injected_refit,0,1068662495,12,True,False,,1957.5938045283451,0.1795196158462357,60.97720321557356,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,30816.986226351353,30795.22689113893,-108154.26711389406,-3.509566650012396,-4.508860567495027,-2569348226.6061335,18,15173210770.631012,42053299676.79841,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,6ba82e6605d21848c48ae8321c395e472f2edecc4229b99cdf09136211caa076,False,False,False,False,True,-13.505725632799095,-9.640440881244487e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,30795.22689113893,matched_refit_bonly_multistart_v1,3,-2.571837833062236e-06,7.322903821535134e-07,7.328078049331682e-07,-4.509566650012395,0.0,0.27061883264168557,6.150428014583762,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1400307561.0,1.0,1957.5624331006302,0.17960381276473847,60.97306837241513,31135.0,30479.0,656.0,92095d80439164a9c227d4a6a6e4c63715b86b05607b849d5aba89dab0558cc8
regional_blend,2021_1pct_x100,19,0.09,3.0,92385.68067341679,injected_refit,0,3388336088,12,True,False,,1957.615452470217,0.17939831415715737,60.98333755553781,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,30849.72574680381,30795.22689113893,-47229.932162433804,-1.5309676510601415,-4.525667877300838,-2570312720.260563,18,15173210770.631012,42053299676.79841,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,943e769d2f7116a6cd6ebf832b7373bd7e50ba1c90f4bb4a68ff68c8912bbb4e,False,False,False,False,True,-17.110156351732165,-1.2176460189703566e-06,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,30795.22689113893,matched_refit_bonly_multistart_v1,3,-1.1230969394891845e-06,2.1968711464605405e-06,7.335863293463315e-07,-4.530967651060141,0.0,0.27043597506736927,6.146272160622028,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",280498796.0,1.0,1957.5624331006302,0.17960381276473847,60.97306837241513,92254.0,90515.0,1739.0,6dbb568ddb14d2e40b85e78a10017f4e3a2139c019adf24aaf07f42b25ed15bb
regional_blend,2021_1pct_x100,19,0.09,5.0,153976.13445569464,injected_refit,0,249573490,12,True,False,,1957.6621471624867,0.1792629231072182,61.00881466398118,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,30886.083392958924,30795.22689113893,10910.118764533985,0.3532373666717858,-4.63205430973405,-2571271471.3136983,18,15173210770.631012,42053299676.79841,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,3d2551d312c656eff84121b4b01bb2a46508416f47401cd96b947a59b978f278,False,False,False,False,True,-13.212970452407767,-9.370943579490922e-07,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,90.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,30795.22689113893,matched_refit_bonly_multistart_v1,3,2.59435498483685e-07,3.661451910767567e-06,7.344508904255938e-07,-4.646762633328215,0.0,0.27023187833001855,6.141633598409512,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",4038578532.0,1.0,1957.5624331006302,0.17960381276473847,60.97306837241513,153279.0,150193.0,3086.0,5023520a9fb9e81fcf9215163e83a1659779e64bdcc70dcd1e5b8bf6729e8d9f
regional_blend,2021_1pct_x100,19,0.12,0.0,0.0,reference_bonly,2,3570904097,12,True,False,,1921.7364626461404,0.18844286175801536,58.67430439122849,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,20997.426944560997,21002.86212999744,-37181.766561642406,-1.7707772795120342,-1.7707772795120342,-1762209854.912545,22,8806327356.777855,32542892337.011135,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,007ac2721fb773773df64e818fb6fe8d7b1c3f678b84676d8f4c6ca23de2df4e,False,False,False,False,True,-5.874427848391578,-1.6687207352441839e-06,2,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,120.0,3,v4p7p1_reference_relative_v1,pass_replicated_initial3,,True,True,20997.426944560997,matched_refit_bonly_multistart_v1,2,-1.1425464638051075e-06,0.0,6.452231328154123e-07,-1.7707772795120342,0.0,0.3135387577741572,7.125880858503572,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",,,,,,,,,
regional_blend,2021_1pct_x100,19,0.12,1.0,20997.426944560997,injected_refit,0,331240568,12,True,False,,1921.786528945835,0.18840433204476487,58.69487590471585,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,21003.58318983729,20997.426944560997,-16676.28924219668,-0.7939735373469801,-1.7936804328218785,-1762524455.590639,22,8806327356.777855,32542892337.011135,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,36989.0,10222698.0,7c14a060030986d01a818edc2aac2ff62d70d80d9a2e3e3c6e48dbd01eb44fbe,False,False,False,False,True,-5.7686787871139025,-1.6373215228444693e-06,1,v4p8p3_2021_residual_truths_20260814,2021_1pct_x100,one_pct,100,regional_blend,regional_blend,120.0,1,v4p7p1_reference_relative_v1,pass_single_untriggered,,True,True,20997.426944560997,matched_refit_bonly_multistart_v1,2,-5.124402917078972e-07,6.452231328154123e-07,6.454123060828815e-07,-1.79397353734698,0.0,0.31347465049878864,7.124423874972469,False,False,False,False,25.0,15.0,residual_regional_blend_20toy_validation,4c7698e28f0c2c9eedf531a5b614ca727d7c305b,675b1c65be9238d6d97d7eeb0f09fd860404d13a,"Conditional source-conditioned stress diagnostics only; not physical background truth, observed-data bias, coverage, expected bands, limits, exclusions, or a production-card change.",1453763441.0,2.0,1921.7364626461404,0.18844286175801536,58.67430439122849,20622.0,20272.0,350.0,74cbb29dd730b5fbb7387f4ab57aa861c998127846263ecb9335ff0022579598
