model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct,0,0.09,3.0,16564.49785961238,injected_refit,0,3648104711,12,True,False,,1639.214303476142,0.41347533886681587,109.36356655558437,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5524.155456976686,5521.49928653746,8734.318203334089,1.5811137596251306,-1.41744375538694,-248460139.51042682,18,1715008323.8166516,4753229891.807931,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,32a2e3a9280beb998988b8d40ac0c84aa453d9a8ccee216fa8ab288d0332af6b,False,False,False,False,True,-0.5569051914784345,-4.2203135742124955e-06,3959486027.0,0.0,1639.2858700825468,0.4135882304338528,109.76512804644327,16615.0,16283.0,332.0,f90e206115f1010079777c68f29342dd8a83bcadb318f1017a5c09dc36039f4a
knot_spline,2021_10pct,0,0.09,5.0,27607.496432687298,injected_refit,0,3223955287,12,True,False,,1639.139825743373,0.41340210131421246,109.12357780318031,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,5525.894917482063,5521.49928653746,19532.469019761367,3.534715971157403,-1.461306726513976,-248609528.46158266,18,1715008323.8166516,4753229891.807931,0,,398,71,327,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,7a7c90b701b15fb79688c9e35150bbc4f729ce0c7b6c07abcf54d83fa82081b0,False,False,False,False,True,-0.39470692231244325,-2.990487984856075e-06,3642713147.0,0.0,1639.2858700825468,0.4135882304338528,109.76512804644327,27626.0,27041.0,585.0,4400adbe5bca0b84c6dd512e6d228626af768d0afc401230e5e3e907cf204b74
knot_spline,2021_10pct,0,0.12,0.0,0.0,reference_bonly,0,3540810557,12,True,False,,1620.8406143236894,0.41324543089187016,115.32008373512181,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4405.567251944957,4406.410540548795,-4321.512380661722,-0.9809207608291244,-0.9809207608291244,-170712546.37081498,22,1003668910.0835041,3708956975.9990826,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,491ee1149750a3e255264938de42011ddce6454c70404adbb99af5e31ef37612,False,False,False,False,True,-0.18763762526579286,-3.647428994473941e-06,,,,,,,,,
knot_spline,2021_10pct,0,0.12,0.0,0.0,reference_bonly,1,2033402309,12,True,False,,1620.8406153126693,0.41324406342505565,115.31976031975059,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4405.570885783907,4406.414186691176,-4321.569583495807,-0.9809329359427267,-0.9809329359427267,-170712546.37081248,22,1003668910.0835041,3708956975.9990826,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,491ee1149750a3e255264938de42011ddce6454c70404adbb99af5e31ef37612,False,False,False,False,True,-0.186922458155993,-3.6335095714067534e-06,,,,,,,,,
knot_spline,2021_10pct,0,0.12,0.0,0.0,reference_bonly,2,3470126639,12,True,False,,1620.840613386993,0.41324015842698186,115.3098400635312,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4405.578600937826,4406.42193087018,-4321.680859899533,-0.9809564761776277,-0.9809564761776277,-170712546.37080944,22,1003668910.0835041,3708956975.9990826,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,491ee1149750a3e255264938de42011ddce6454c70404adbb99af5e31ef37612,False,False,False,False,True,-0.23351578144263063,-4.539179619446301e-06,,,,,,,,,
knot_spline,2021_10pct,0,0.12,1.0,4405.570885783907,injected_refit,0,1625478690,12,True,False,,1225.5215880245792,0.5016544230011527,0.6511896149930516,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4024.0476158587803,4405.570885783907,-4692.902752319644,-1.1662145183930985,-2.2610253423062012,-170770788.03837752,22,1003668910.0835041,3708956975.9990826,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,e345d5f6e94f548927aa5e13840d8fa18ca612b88c4c67ab984e2c06e5c411e8,False,False,False,False,True,-0.0017170468963335118,-5.491416322132221e-08,895960888.0,1.0,1620.8406153126693,0.41324406342505565,115.31976031975059,4458.0,4364.0,94.0,e01456b90d1bcece2579ddeae46ef5cd1e4b99f73298eac17ac853d3dc833dac
knot_spline,2021_10pct,0,0.12,1.0,4405.570885783907,injected_refit,1,155784158,12,True,False,,1620.8811429160965,0.41315717492675763,115.14584220934883,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4406.496686340736,4405.570885783907,58.93200860539008,0.013373891506163523,-0.9864160094916747,-170770788.7600119,22,1003668910.0835041,3708956975.9990826,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,e345d5f6e94f548927aa5e13840d8fa18ca612b88c4c67ab984e2c06e5c411e8,False,False,False,False,True,-0.18162583075927774,-3.5297553993762323e-06,895960888.0,1.0,1620.8406153126693,0.41324406342505565,115.31976031975059,4458.0,4364.0,94.0,e01456b90d1bcece2579ddeae46ef5cd1e4b99f73298eac17ac853d3dc833dac
knot_spline,2021_10pct,0,0.12,1.0,4405.570885783907,injected_refit,2,248561994,12,True,False,,1620.8811414466281,0.41314369798079287,115.1395690041083,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4406.5318748759,4405.570885783907,58.413879353548246,0.013256202612898005,-0.9865257145230083,-170770788.759991,22,1003668910.0835041,3708956975.9990826,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,e345d5f6e94f548927aa5e13840d8fa18ca612b88c4c67ab984e2c06e5c411e8,False,False,False,False,True,-0.17569040761148041,-3.414268212937099e-06,895960888.0,1.0,1620.8406153126693,0.41324406342505565,115.31976031975059,4458.0,4364.0,94.0,e01456b90d1bcece2579ddeae46ef5cd1e4b99f73298eac17ac853d3dc833dac
knot_spline,2021_10pct,0,0.12,3.0,13216.712657351722,injected_refit,0,4093680050,12,True,False,,1620.9201973322456,0.41300588742096694,114.88939384687869,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4408.302682429629,4405.570885783907,8718.070624329828,1.977647918569166,-1.020493000844142,-170885691.34565997,22,1003668910.0835041,3708956975.9990826,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,e79141a6816be4a24bcfcdaec8d2a2f0b94119af26cfc5fb7f201e32d312ac77,False,False,False,False,True,-0.16389388177749367,-3.1838570602172083e-06,3934837287.0,1.0,1620.8406153126693,0.41324406342505565,115.31976031975059,13199.0,12972.0,227.0,d95080894ccb7b0e098e6599e081be8708ca5d504b8d649f84282032ca4611f2
knot_spline,2021_10pct,0,0.12,5.0,22027.854428919534,injected_refit,0,2503322742,12,True,False,,1620.9159175363566,0.4128534242277691,114.60180553994678,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,4410.067607077125,4405.570885783907,17242.31365174966,3.90976175151596,-1.0851400031804959,-170999301.20451885,22,1003668910.0835041,3708956975.9990826,0,,394,117,277,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,971cde56dfe3c7a778ba4fc616d7840cdfb9659d0ac4c40df55fa7bd68f28a68,False,False,False,False,True,-0.2006687532982942,-3.8966897150892285e-06,3811576100.0,1.0,1620.8406153126693,0.41324406342505565,115.31976031975059,21872.0,21482.0,390.0,f53ab21cb0ec9560558393ddb34009cd61bde30c918533c5d9d015f888e9fae6
knot_spline,2021_10pct,0,0.18,0.0,0.0,reference_bonly,0,3649283555,12,True,False,,1597.6522327951325,0.41431284277973124,118.09747966651157,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,2490.4280905248515,2490.9164162960406,-690.8824863666409,-0.2774151516340466,-0.2774151516340466,-46918668.35199037,32,215387469.8907276,1193913925.650355,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,ca40702c1c9b00088e5a27eca6a3eaa4f93e3996822d561a1644bf42a81be64d,False,False,False,False,True,-0.008939638953971105,-1.1339900813781504e-06,,,,,,,,,
knot_spline,2021_10pct,0,0.18,0.0,0.0,reference_bonly,1,1538189390,12,True,False,,1597.652231330051,0.41433057701534404,118.21368963620446,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,2490.424986219002,2490.913345543763,-690.9722021832507,-0.27745152173095333,-0.27745152173095333,-46918668.35200761,32,215387469.8907276,1193913925.650355,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,ca40702c1c9b00088e5a27eca6a3eaa4f93e3996822d561a1644bf42a81be64d,False,False,False,False,True,-0.010470582798181886,-1.3281985461185447e-06,,,,,,,,,
knot_spline,2021_10pct,0,0.18,0.0,0.0,reference_bonly,2,573486730,12,True,False,,1597.6522334537995,0.41432327862957913,118.2123646271881,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,2490.4400790074037,2490.9284273483154,-690.9268085126981,-0.27743161312601256,-0.27743161312601256,-46918668.35195134,32,215387469.8907276,1193913925.650355,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,ca40702c1c9b00088e5a27eca6a3eaa4f93e3996822d561a1644bf42a81be64d,False,False,False,False,True,-0.010140939186386855,-1.286348741328032e-06,,,,,,,,,
knot_spline,2021_10pct,0,0.18,1.0,2490.4400790074037,injected_refit,0,79553245,12,True,False,,1597.6507059898327,0.41433471122382026,118.20445594071332,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,2491.126322045466,2490.4400790074037,1648.2185541106933,0.6616358791301035,-0.33808864586407705,-46946471.71457086,32,215387469.8907276,1193913925.650355,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,cff118e60142d8f582d637d109d158a267fce69925b7479b2707d49cfe2f85d8,False,False,False,False,True,-0.009186263964778089,-1.1652925127645087e-06,1656257551.0,2.0,1597.6522334537995,0.41432327862957913,118.2123646271881,2396.0,2355.0,41.0,ba48859a64cd01016b4047e7e8d5cc35683f1f673940205cd38ced77c1cbf678
knot_spline,2021_10pct,0,0.18,3.0,7471.320237022212,injected_refit,0,66534713,12,True,False,,1597.7241122436885,0.41441187522351774,118.46541008348147,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,2492.536595256985,2490.4400790074037,6637.760755646646,2.6630544836443137,-0.334422163735423,-47005168.56593893,32,215387469.8907276,1193913925.650355,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,4a139e716dbfe5c17c93d55a10f448182cb73aff14886712b4f0ea34a32af0af,False,False,False,False,True,-0.00873381823693765,-1.1080262910328033e-06,3747790560.0,2.0,1597.6522334537995,0.41432327862957913,118.2123646271881,7512.0,7326.0,186.0,b14b9faec67b4ac84b2003ff959fd198211d858b1f332a2f0e4810d2580a5afd
knot_spline,2021_10pct,0,0.18,5.0,12452.200395037018,injected_refit,0,1874594422,12,True,False,,1597.742474053428,0.4144789438400321,118.62762349309737,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,2493.824159726061,2490.4400790074037,11278.0687139984,4.522399331971048,-0.47081574555264255,-47059365.171749435,32,215387469.8907276,1193913925.650355,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,bcbd434463d420ed306837985a67958c197173c5aafab9ac65803e9431e11c92,False,False,False,False,True,-0.008452893274501409,-1.0725399285467243e-06,495914475.0,2.0,1597.6522334537995,0.41432327862957913,118.2123646271881,12193.0,11918.0,275.0,7078b1ed1f73d4a05821ab21410d4ab6bb735a17b97a56cf747ccd850d2c7c41
knot_spline,2021_10pct,0,0.21,0.0,0.0,reference_bonly,0,2106780501,12,True,False,,1577.671418780874,0.415479421112238,119.74109048739292,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,1883.3778530369166,1883.5975128860673,-1444.930950003518,-0.7672018377372284,-0.7672018377372284,-22787177.030706335,38,94970227.6205698,614167528.989612,0,,378,253,125,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,c84beb0881e243ea6f189c7595319e1ebcd85a95a9634f0229b402751d8a3116,False,False,False,False,True,-0.0018325272774578085,-5.370559333806273e-07,,,,,,,,,
knot_spline,2021_10pct,0,0.21,0.0,0.0,reference_bonly,1,3599803555,12,True,False,,1577.6714240026542,0.415494278381155,119.73492108886016,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,1883.348805424628,1883.5684676939024,-1444.8984277364618,-0.7671964022674433,-0.7671964022674433,-22787177.030742433,38,94970227.6205698,614167528.989612,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,c84beb0881e243ea6f189c7595319e1ebcd85a95a9634f0229b402751d8a3116,False,False,False,False,True,-0.0021778718686780102,-6.383018014345092e-07,,,,,,,,,
knot_spline,2021_10pct,0,0.21,0.0,0.0,reference_bonly,2,4042222842,12,True,False,,1577.6714211110254,0.41549452007934007,119.73558493166925,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,1883.3485593826535,1883.5682212618794,-1444.897383818067,-0.7671959482060468,-0.7671959482060468,-22787177.030742083,38,94970227.6205698,614167528.989612,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,c84beb0881e243ea6f189c7595319e1ebcd85a95a9634f0229b402751d8a3116,False,False,False,False,True,-0.002138698509845517,-6.2682101241232e-07,,,,,,,,,
knot_spline,2021_10pct,0,0.21,1.0,1883.348805424628,injected_refit,0,4038268090,12,True,False,,1577.677312499465,0.4154618907261621,119.59970499494005,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,1884.1058147550643,1883.348805424628,334.3499701049748,0.17745817007015638,-0.8221400428728174,-22806953.581796207,38,94970227.6205698,614167528.989612,0,,378,253,125,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,5f875e5001fc075500b9e09b494b40061efb3e4198267f88652d7f42782749d6,False,False,False,False,True,-0.0021982193064567844,-6.44220262499714e-07,1439416962.0,1.0,1577.6714240026542,0.415494278381155,119.73492108886016,1850.0,1801.0,49.0,fa930db00383ee8bc39e1b10b1758f7bd5911eaf45f40b4e043405e5c85eeb16
knot_spline,2021_10pct,0,0.21,3.0,5650.046416273884,injected_refit,0,2317892050,12,True,False,,1577.8202359438644,0.41540573757939514,119.35774923260156,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,1885.6601986802289,1883.348805424628,4074.3605180627433,2.160707703813435,-0.835614974168708,-22847277.778343055,38,94970227.6205698,614167528.989612,0,,378,253,125,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,b6192262675a2f096e663c10623907b219b68ea226e161fa9db3b29a56440efd,False,False,False,False,True,-0.002149031772841289,-6.297271026811587e-07,667199424.0,1.0,1577.6714240026542,0.415494278381155,119.73492108886016,5620.0,5472.0,148.0,7624c8079fc7877a3907cc074245a24fd3b2bda1abbef38f779f323d98769933
knot_spline,2021_10pct,0,0.21,5.0,9416.744027123139,injected_refit,0,3697762032,12,True,False,,1577.944570774396,0.4153263717082972,119.0878103659981,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,1887.206433633236,1883.348805424628,7681.6909276671495,4.070403105228088,-0.919376422491141,-22886944.9075132,38,94970227.6205698,614167528.989612,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,4395.0,1158324.0,ad60ebfc3c7bd5091e5adc94c6b4cf636b256d4983197d2872d0c98af044bd19,False,False,False,False,True,-0.0021352017724766857,-6.255635565006102e-07,2524071283.0,1.0,1577.6714240026542,0.415494278381155,119.73492108886016,9303.0,9084.0,219.0,97ec85ac22b87d1970e05cb5ae4c56089e7fc9dde290518874e65d54275edbc6
