scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates
2021_1pct_x100,15,0.07,70,25,1,3626849807,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2045.2005200265069,0.3846149667006949,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.58234513859274,1.1,25.0,0.5032938055437096,11.438495580538854,0.03283340059383348,237.78216093250518,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.0006250000000000006,c21595004b1ac586fb01e021b545169192a242559bcb99cd70d6fff2f4cce1c3,True,-61.31257322797108,-2.031613443416511e-05,3,1,True,True,3
2021_1pct_x100,15,0.07,70,15,2,4123439053,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2045.2004778531834,0.3845573998829758,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.030567828370960726,12.580461890066855,1.1,15.0,0.8386974593377904,11.436783536424414,0.032827480972594573,237.1867089029263,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,c21595004b1ac586fb01e021b545169192a242559bcb99cd70d6fff2f4cce1c3,True,-52.64435603608048,-1.744082303406155e-05,3,0,True,False,3
2021_1pct_x100,15,0.07,70,20,2,4123439053,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2045.2004769585922,0.384615956391239,0.0336246112080568,0.6113565674192145,0.14337582393473194,0.030567828370960726,12.582377515460736,1.1,20.0,0.6291188757730368,11.438525014055214,0.03283350236712804,237.78632143919333,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,c21595004b1ac586fb01e021b545169192a242559bcb99cd70d6fff2f4cce1c3,True,-62.38243128483127,-2.0670798563386147e-05,3,1,True,False,3
2021_1pct_x100,15,0.07,70,25,2,4123439053,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2045.2004952779864,0.3846166201027456,0.0336246112080568,0.7641957092740181,0.160299044324051,0.030567828370960726,12.582399228207175,1.1,25.0,0.503295969128287,11.438544752915613,0.03283357061892948,237.79020433136338,1e-08,1e+18,1.0,16,0.065111228125,0.07488877187500001,0.0021727875000000004,0.04,0.3,False,False,False,False,False,False,0,,400,40,360,0.04,0.3,0.0006250000000000006,c21595004b1ac586fb01e021b545169192a242559bcb99cd70d6fff2f4cce1c3,True,-46.303411210637066,-1.5342877115859913e-05,3,1,True,False,3
2021_1pct_x100,15,0.09,90,15,0,149521821,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.198311233889,0.384599781100833,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.494229962716586,1.1,15.0,0.9662819975144391,13.176572693378715,0.042212364452763905,229.70173584572484,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-76.22190873546607,-4.882303415150222e-05,3,1,True,False,3
2021_1pct_x100,15,0.09,90,20,0,149521821,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.1983133104945,0.3845595091575128,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.492712253044841,1.1,20.0,0.7246356126522421,13.175192957313492,0.04220704011112796,229.34424507102392,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-69.23521696735425,-4.4342512569029074e-05,3,1,True,False,3
2021_1pct_x100,15,0.09,90,25,0,149521821,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.1983260046763,0.38452306699935423,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.491338874674275,1.1,25.0,0.579653554986971,13.173944431522068,0.042202222289049005,229.07466059835178,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-69.96621172139893,-4.4805577999061904e-05,3,2,True,False,3
2021_1pct_x100,15,0.09,90,15,1,2359114283,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.1983331728084,0.38455900284576877,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.492693171913723,1.1,15.0,0.9661795447942483,13.175175610830657,0.04220697317316785,229.34145728426412,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-71.28947176037298,-4.56581076333577e-05,3,1,True,True,3
2021_1pct_x100,15,0.09,90,20,1,2359114283,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.198342191382,0.3845581436829265,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.492660793050232,1.1,20.0,0.7246330396525116,13.17514617550021,0.0422068595858978,229.33652568473548,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-76.29714574496225,-4.8865162252081854e-05,3,1,True,True,3
2021_1pct_x100,15,0.09,90,25,1,2359114283,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.1983166705695,0.3845028892478814,0.02918815006379436,0.6633670469044173,0.13914904567557138,0.02653468187617669,14.49057844530237,1.1,25.0,0.5796231378120947,13.173253132093063,0.04219955477237583,228.79315793282984,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-71.27034539173046,-4.563912410552136e-05,3,2,True,False,3
2021_1pct_x100,15,0.09,90,15,2,2707077893,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.1983206525279,0.3845890340472789,0.02918815006379436,0.39802022814265037,0.10778438730842861,0.02653468187617669,14.49382494359466,1.1,15.0,0.9662549962396441,13.176204494176964,0.042210943567037806,229.70183427672484,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-74.50768193635898,-4.772268558171412e-05,3,1,True,False,3
2021_1pct_x100,15,0.09,90,20,2,2707077893,v4p8_rigid_length_scan_common_v1,False,12,True,True,,2028.1983370284283,0.3845220375889827,0.02918815006379436,0.5306936375235338,0.12445869005392028,0.02653468187617669,14.491300079772707,1.1,20.0,0.7245650039886353,13.173909163429732,0.042202086198780284,229.2205032926923,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,308cebe5b9605f3cae88afad6db95047d9aeeaa1c394831d22db75711affb6bc,True,-72.45013549726522,-4.639430941140899e-05,3,1,True,False,3
