model,scenario,background_toy_index,mass_GeV,inj_nsigma,strength,role,attempt,optimizer_seed,optimizer_restarts,fit_ok,refit_fallback_used,error,gp_lml,gp_ls,gp_const,gp_const_lo,gp_const_hi,gp_ls_lo,gp_ls_hi,gp_ls_init,gp_const_init,sigma_A,sigmaA_reference,A_hat,Zhat,pull,amplitude_nll,n_blind,integral_density,A_per_eps2_unit,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,n_zero_train,min_y_train,max_y_train,training_counts_sha256,ls_at_lower,ls_at_upper,const_at_lower,const_at_upper,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,signal_seed,reference_attempt_selected,reference_gp_lml,reference_gp_ls,reference_gp_const,Nsig_full,Nsig_win,Nsig_train,signal_counts_sha256
knot_spline,2021_10pct_x10,10,0.09,3.0,55624.591003766196,injected_refit,0,2485908686,12,True,False,,2101.3913055776957,0.38204090489563697,172.314243403431,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18538.901521234806,18541.530334588733,69986.40269887901,3.775110548956489,0.7746851494228247,-2927351212.768519,18,17153093336.69475,47540641554.148766,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,955235a0c2d1dcace3b7b07c47d285d582d2c7be4e713af840ca0ec1b8d57a08,False,False,False,False,True,-94.04961931891351,-5.3158089113428586e-05,3033500412.0,2.0,2101.2422998582606,0.3817216784474454,171.26268308175614,55586.0,54427.0,1159.0,27be7d3af49185baf96310610e35df3e74e54b4b5506d6ad28c6f7de30dbba78
knot_spline,2021_10pct_x10,10,0.09,5.0,92707.65167294367,injected_refit,0,3351849434,12,True,False,,2101.476842459701,0.38225338949629034,173.15078591746965,1e-08,1e+18,0.02918815006379436,0.6633670469044173,0.13914904567557138,1.0,18537.403728964568,18541.530334588733,106514.1768522957,5.745905867382498,0.7447928189522801,-2927937539.478177,18,17153093336.69475,47540641554.148766,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",398,71,327,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,ed2ff2804864a7a9b67a05ce91559f7cea9342f163c1242ba1aa668a753e3c90,False,False,False,False,True,-101.85879194481231,-5.761729252800614e-05,4143072454.0,2.0,2101.2422998582606,0.3817216784474454,171.26268308175614,92520.0,90647.0,1873.0,91552f1e631b324c90d0fe65414f7219fbdd723270975e1002ab5b8149db759a
knot_spline,2021_10pct_x10,10,0.12,0.0,0.0,reference_bonly,0,3197314812,12,True,False,,2080.9728106906605,0.396130426397062,229.7698410749169,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14523.80382524618,14524.76894033721,-14968.424008232163,-1.0306132049383039,-1.0306132049383039,-2024922337.0646186,22,10035813799.648085,37086335172.95635,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,b9b4de951ca66570405c3e207fc55eb8f0fb6f51ed9de1550361cb56f5b16db1,False,False,False,False,True,-43.81852485542646,-6.851218442468414e-05,,,,,,,,,
knot_spline,2021_10pct_x10,10,0.12,0.0,0.0,reference_bonly,1,3194806293,12,True,False,,2080.9727890646955,0.39604201019040686,229.23454931162482,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14524.55218139186,14525.51607403236,-14951.429424667405,-1.0293900450729516,-1.0293900450729516,-2024922337.065275,22,10035813799.648085,37086335172.95635,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,b9b4de951ca66570405c3e207fc55eb8f0fb6f51ed9de1550361cb56f5b16db1,False,False,False,False,True,-40.0659065349446,-6.262909866639389e-05,,,,,,,,,
knot_spline,2021_10pct_x10,10,0.12,0.0,0.0,reference_bonly,2,2889962269,12,True,False,,2080.9727984210467,0.39608958462525656,229.37244156433707,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14524.055774712999,14525.020521805698,-14963.130192443867,-1.0302308407886531,-1.0302308407886531,-2024922337.064787,22,10035813799.648085,37086335172.95635,5,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,b9b4de951ca66570405c3e207fc55eb8f0fb6f51ed9de1550361cb56f5b16db1,False,False,False,False,True,-42.99948563402612,-6.72258726180764e-05,,,,,,,,,
knot_spline,2021_10pct_x10,10,0.12,1.0,14523.80382524618,injected_refit,0,1351242018,12,True,False,,2080.9930179611124,0.39626429179501527,230.36751456051093,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14523.333932504149,14523.80382524618,-410.0138433371689,-0.02823138579906448,-1.0282637401292902,-2025146571.6714313,22,10035813799.648085,37086335172.95635,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,e056583abc26b50a1be032ba0cb5f533480599be7eafc298ce25565a57ee58ee,False,False,False,False,True,-42.303476878805036,-6.61707968370232e-05,2232196897.0,0.0,2080.9728106906605,0.396130426397062,229.7698410749169,14586.0,14329.0,257.0,80a54bfbbad6557a20fdc317e5371363f0ddc665899fc2c78eae32af94df2951
knot_spline,2021_10pct_x10,10,0.12,3.0,43571.41147573854,injected_refit,0,1246215146,12,True,False,,2081.0391577863347,0.39655836162594527,231.6913736642098,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14522.15191763377,14523.80382524618,27856.09006735162,1.918179222015085,-1.0821620306357163,-2025591071.5290391,22,10035813799.648085,37086335172.95635,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,d29c6b71f75a3224f72c798a02fea3171a2fa54aa3f461c4b1e6723df099920f,False,False,False,False,True,-38.32541543040086,-6.000142067327032e-05,4282459651.0,0.0,2080.9728106906605,0.396130426397062,229.7698410749169,43541.0,42731.0,810.0,bc0429105c67b3440817f0ac1efe4e364ed4a2b50d2bfed3e5c8ccd3afc96d75
knot_spline,2021_10pct_x10,10,0.12,5.0,72619.0191262309,injected_refit,0,1966074529,12,True,False,,2081.055095290515,0.396827789852608,232.91190349356816,1e-08,1e+18,0.026444851590963617,0.6010193543400821,0.12607088335067795,1.0,14521.18047503583,14523.80382524618,56346.39631780422,3.8802903396643575,-1.120612944409158,-2026033759.1226254,22,10035813799.648085,37086335172.95635,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",394,117,277,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,081d6fc94bf7342fb03cb388357d14c22224e40fce69da0509845af21b8ba9a4,False,False,False,False,True,-45.08826583711616,-7.064693935861234e-05,743736062.0,0.0,2080.9728106906605,0.396130426397062,229.7698410749169,72323.0,71016.0,1307.0,0b69f6bebbc8c5eb99e07202e6251529b9e4db557c8d90e88b2741f3965f3439
knot_spline,2021_10pct_x10,10,0.18,0.0,0.0,reference_bonly,0,2652771489,12,True,False,,2038.3993728844835,0.3886810086827585,198.74958121816263,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8268.596865919875,8269.46274736926,-7311.367960490989,-0.8842332113959707,-0.8842332113959707,-568636821.060621,32,2152929640.7164755,11933900706.020002,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,c0975d8dd3c22cc0e493b986fc9fc5293b5e3bde4069c440c6613af7e30fc9de,False,False,False,False,True,-2.088502315340191,-2.1604881784359125e-05,,,,,,,,,
knot_spline,2021_10pct_x10,10,0.18,0.0,0.0,reference_bonly,1,700100436,12,True,False,,2038.399356970659,0.38868405046539206,198.7739907283658,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8268.586350515687,8269.45221538336,-7311.233271057929,-0.884218046607441,-0.884218046607441,-568636821.0606228,32,2152929640.7164755,11933900706.020002,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,c0975d8dd3c22cc0e493b986fc9fc5293b5e3bde4069c440c6613af7e30fc9de,False,False,False,False,True,-1.8751524179015993,-1.9397986857277643e-05,,,,,,,,,
knot_spline,2021_10pct_x10,10,0.18,0.0,0.0,reference_bonly,2,2291493801,12,True,False,,2038.3993223643888,0.3885147467562005,197.94506470128522,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8269.272658200935,8270.139641847301,-7320.105643256272,-0.8852175935929093,-0.8852175935929093,-568636821.0607738,32,2152929640.7164755,11933900706.020002,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,c0975d8dd3c22cc0e493b986fc9fc5293b5e3bde4069c440c6613af7e30fc9de,False,False,False,False,True,-2.0392801039727653,-2.1086507499504146e-05,,,,,,,,,
knot_spline,2021_10pct_x10,10,0.18,1.0,8268.596865919875,injected_refit,0,2345806470,12,True,False,,2038.4079588968302,0.3886025592877375,198.46123270672967,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8269.721728109498,8268.596865919875,861.3961613636397,0.10416265379712594,-0.8957013244325405,-568750562.9315333,32,2152929640.7164755,11933900706.020002,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,54a1a98907d190883afd2fc41b439c20afd0a65410134f357d2c44253f18a69e,False,False,False,False,True,-1.9796405944371127,-2.047401376222593e-05,4086674034.0,0.0,2038.3993728844835,0.3886810086827585,198.74958121816263,8251.0,8063.0,188.0,6867a348a7bc409420240965d9804af7766a46ca9b4b804a0bbf69e57aba179b
knot_spline,2021_10pct_x10,10,0.18,3.0,24805.790597759624,injected_refit,0,1683102397,12,True,False,,2038.401354594867,0.3884980594235889,198.07887896230713,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8271.737876304163,8268.596865919875,17158.49101651814,2.074351396660142,-0.9245094193746769,-568980381.9580802,32,2152929640.7164755,11933900706.020002,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",384,208,176,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,e0243ee7303e06b888b9538971c4ea48eaaf649e243d5a36a337d7ff091922a2,False,False,False,False,True,-1.993912800986868,-2.061518246196897e-05,662436133.0,0.0,2038.3993728844835,0.3886810086827585,198.74958121816263,24873.0,24355.0,518.0,8457486baa44f34325c80f19ae20fc25cdb0c7f71631fa79cae02d35eafb3704
knot_spline,2021_10pct_x10,10,0.18,5.0,41342.98432959938,injected_refit,0,2381444701,12,True,False,,2038.3683698860364,0.38838838097731154,197.84127006792392,1e-08,1e+18,0.02646468818650001,0.6014701860568183,0.1261654506093877,1.0,8273.82309102388,8268.596865919875,33517.754766091624,4.051060120254979,-0.9457815906164591,-569208191.9103949,32,2152929640.7164755,11933900706.020002,0,,384,208,176,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,8839a001c1bfd104a300f6e9eabf7fc39672891d4a444f4825841c471be6becd,False,False,False,False,True,-2.004827462997231,-2.072043835590929e-05,1090445293.0,0.0,2038.3993728844835,0.3886810086827585,198.74958121816263,41390.0,40502.0,888.0,5b926003b73284425b99ae7697f20c24797b031f0e669dbf8a6718a2fe573f1e
knot_spline,2021_10pct_x10,10,0.21,0.0,0.0,reference_bonly,0,953276063,12,True,False,,2023.9997378432402,0.38567768366441996,187.4209837093913,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6318.863512172644,6317.292703884454,9993.388401352531,1.5815167366886926,1.5815167366886926,-280301832.9032847,38,950310090.0212916,6145605990.269929,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,c7d9782fd2063259ee828a72acee3048ee0bc1ec4fe225217740ba7951f500a1,False,False,False,False,True,-0.3691499642589754,-8.760344632572367e-06,,,,,,,,,
knot_spline,2021_10pct_x10,10,0.21,0.0,0.0,reference_bonly,1,479754724,12,True,False,,2023.999718762526,0.3856698227132296,187.31290605337293,1e-08,1e+18,0.027655357796407824,0.6285308590092686,0.1318417452553814,1.0,6318.868876802134,6317.298065226337,9993.399068000128,1.5815170820663726,1.5815170820663726,-280301832.9032689,38,950310090.0212916,6145605990.269929,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.0006250000000000006,0,44307.0,11574396.0,c7d9782fd2063259ee828a72acee3048ee0bc1ec4fe225217740ba7951f500a1,False,False,False,False,True,-0.34991569987673327,-8.303877280681588e-06,,,,,,,,,
